name,company,street,postcode,city,country,capacity,energy_source,technology,additional_info,type,chp,commissioned,comment,source,eic_code,lat,lon,energy_source_level_1,energy_source_level_2,energy_source_level_3
Kladno G4,,,,,CZ,135.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.15367,14.12875,Other or unspecified energy sources,,
Kladno G5,,,,,CZ,135.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.15367,14.12875,Other or unspecified energy sources,,
Kladno G7,,,,,CZ,135.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.15367,14.12875,Other or unspecified energy sources,,
Ledvice G2,,,,,CZ,110.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.57681,13.78232,Other or unspecified energy sources,,
Ledvice G3,,,,,CZ,110.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.57681,13.78232,Other or unspecified energy sources,,
Ledvice G4,,,,,CZ,110.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.57681,13.78232,Other or unspecified energy sources,,
Ledvice G6,,,,,CZ,660.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.57681,13.78232,Other or unspecified energy sources,,
Mělník 2 G10,,,,,CZ,110.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.41435,14.41523,Other or unspecified energy sources,,
Mělník 2 G9,,,,,CZ,110.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.41435,14.41523,Other or unspecified energy sources,,
Mělník 3 G11,,,,,CZ,500.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.41435,14.41523,Other or unspecified energy sources,,
PPC Vřesová B1,,,,,CZ,187.0,Other or unspecified energy sources,Combined cycle,,,,,,CEPS,,,,Other or unspecified energy sources,,
PPC Vřesová B2,,,,,CZ,187.0,Other or unspecified energy sources,Combined cycle,,,,,,CEPS,,,,Other or unspecified energy sources,,
Počerady 2 nan,,,,,CZ,845.0,Other or unspecified energy sources,Combined cycle,,,,,,CEPS,,50.42871,13.67603,Other or unspecified energy sources,,
Počerady G2,,,,,CZ,200.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.42871,13.67603,Other or unspecified energy sources,,
Počerady G3,,,,,CZ,200.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.42871,13.67603,Other or unspecified energy sources,,
Počerady G4,,,,,CZ,200.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.42871,13.67603,Other or unspecified energy sources,,
Počerady G5,,,,,CZ,200.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.42871,13.67603,Other or unspecified energy sources,,
Počerady G6,,,,,CZ,200.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.42871,13.67603,Other or unspecified energy sources,,
Prunéřov 1 G3,,,,,CZ,110.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.41879,13.26039,Other or unspecified energy sources,,
Prunéřov 1 G4,,,,,CZ,110.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.41879,13.26039,Other or unspecified energy sources,,
Prunéřov 1 G5,,,,,CZ,110.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.41879,13.26039,Other or unspecified energy sources,,
Prunéřov 1 G6,,,,,CZ,110.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.41879,13.26039,Other or unspecified energy sources,,
Prunéřov 2 G21,,,,,CZ,210.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.41879,13.26039,Other or unspecified energy sources,,
Prunéřov 2 G22,,,,,CZ,215.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.41879,13.26039,Other or unspecified energy sources,,
Prunéřov 2 G23,,,,,CZ,250.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.41879,13.26039,Other or unspecified energy sources,,
Prunéřov 2 G24,,,,,CZ,250.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.41879,13.26039,Other or unspecified energy sources,,
Prunéřov 2 G25,,,,,CZ,250.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.41879,13.26039,Other or unspecified energy sources,,
Temelín G1,,,,,CZ,1077.0,Nuclear,Steam turbine,,,,,,CEPS,,49.18109,14.38641,Nuclear,,
Temelín G2,,,,,CZ,1080.0,Nuclear,Steam turbine,,,,,,CEPS,,49.18109,14.38641,Nuclear,,
Tisová 2 G6,,,,,CZ,105.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.15457,12.61445,Other or unspecified energy sources,,
Tušimice 2 G21,,,,,CZ,200.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.3824,13.34085,Other or unspecified energy sources,,
Tušimice 2 G22,,,,,CZ,200.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.3824,13.34085,Other or unspecified energy sources,,
Tušimice 2 G23,,,,,CZ,200.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.3824,13.34085,Other or unspecified energy sources,,
Tušimice 2 G24,,,,,CZ,200.0,Other or unspecified energy sources,Steam turbine,,,,,,CEPS,,50.3824,13.34085,Other or unspecified energy sources,,
Val Giuf,,,,Rueras,CH,1.5,Hydro,Run-of-river,,,,1979.0,,BFE,,46.6713364433,8.75072947495,Renewable energy,Hydro,
Sedrun 1,,,,Sedrun,CH,150.0,Hydro,Reservoir,,,,2011.0,- Zentralen Sedrun 1 und Sedrun 2 in einer Kaverne; ,BFE,,46.670049651,8.76860353742,Renewable energy,Hydro,
Sedrun 2,,,,Sedrun,CH,0.75,Hydro,Run-of-river,,,,1968.0,- Zentralen Sedrun 1 und Sedrun 2 in einer Kaverne; ,BFE,,46.670049651,8.76860353742,Renewable energy,Hydro,
Tavanasa (KVR),,,,Tavanasa,CH,180.0,Hydro,Reservoir,,,,1962.0,,BFE,,46.7510368203,9.04692392804,Renewable energy,Hydro,
Russein,,,,Somvix,CH,24.87,Hydro,Run-of-river,,,,2015.0,,BFE,,46.7202818447,8.89856834691,Renewable energy,Hydro,
Ferrera,,,,Trun,CH,4.23,Hydro,Run-of-river,,,,1999.0,,BFE,,46.7435050176,8.98649363197,Renewable energy,Hydro,
Trun,,,,Trun,CH,0.6,Hydro,Run-of-river,,,,2005.0,- Kote Maschinensaalboden bezieht sich auf die Höhe der Turbinenachse; ,BFE,,46.7435050176,8.98649363197,Renewable energy,Hydro,
Dardin (Casut),,,,"Dardin, Casut",CH,0.4,Hydro,Run-of-river,,,,2008.0,- Trinkwasserkraftwerk; ,BFE,,46.7573816308,9.04999337816,Renewable energy,Hydro,
Brigels-Tavanasa,,,,Tavanasa,CH,12.5,Hydro,Run-of-river,,,,1960.0,- Ersatzenergie:	Abgabe an Repower AG als Realersatz für das stillgelegte Kraftwerk Waltensburg  ;                                    ; ,BFE,,46.7580621697,9.07174622905,Renewable energy,Hydro,
Ladral,,,,Waltensburg,CH,5.1,Hydro,Run-of-river,,,,1973.0,,BFE,,46.771415734,9.11876991407,Renewable energy,Hydro,
Ilanz 1 (Stufe Tavanasa),,,,Ilanz,CH,34.5,Hydro,Run-of-river,,,,1990.0,- Zentralen Ilanz 1 und Ilanz 2 in einem Gebäude              ; ,BFE,,46.7747637594,9.1952255793,Renewable energy,Hydro,
Ilanz 2 (Stufe Panix (Pigniu)),,,,Ilanz,CH,49.5,Hydro,Reservoir,,,,1992.0,- Zentralen Ilanz 1 und Ilanz 2 in einem Gebäude              ; ,BFE,,46.7747637594,9.1952255793,Renewable energy,Hydro,
Seekraftwerk Zervreila,,,,"Vals, Staumauer Zervreila",CH,22.0,Hydro,Reservoir,,,,1999.0,- Ampervreila und Peilerbach werden nur im Sommer genutzt (Zubringer-Pumpbetrieb)       ;                                          ; ,BFE,,46.5789495911,9.1193155643,Renewable energy,Hydro,
Safien Platz,,,,Safien Platz,CH,90.0,Hydro,Reservoir,,,,1997.0,,BFE,,46.6778242878,9.31587383275,Renewable energy,Hydro,
Rothenbrunnen,,,,Rothenbrunnen,CH,135.0,Hydro,Reservoir,,,,2011.0,,BFE,,46.7658960254,9.41820114963,Renewable energy,Hydro,
Rabiusa-Realta,,,,Rothenbrunnen,CH,26.0,Hydro,Run-of-river,,,,2004.0,,BFE,,46.7649113824,9.41790308497,Renewable energy,Hydro,
Lunschania,,,,"St. Martin, Lunschania",CH,0.94,Hydro,Run-of-river,,,,1996.0,,BFE,,46.6601503473,9.18823038522,Renewable energy,Hydro,
Bargaus,,,,Sagogn,CH,2.82,Hydro,Run-of-river,,,,1963.0,,BFE,,46.7931455833,9.27364512391,Renewable energy,Hydro,
Punt Gronda (Segnas),,,,Flims,CH,2.62,Hydro,Run-of-river,,,,2012.0,"- Zentralen Punt Gronda (Segnas), Punt Gronda (Platt Alva) und Punt Gronda (Tarschlims) in einem Gebäude; ",BFE,,46.8384516549,9.26509335259,Renewable energy,Hydro,
Punt Gronda (Platt Alva),,,,Flims,CH,0.64,Hydro,Run-of-river,,,,2012.0,"- Zentrale Punt Gronda (Platt Alva), Punt Gronda (Segnas) und Punt Gronda (Tarschlims) in einem Gebäude;  ; ",BFE,,46.8384516549,9.26509335259,Renewable energy,Hydro,
Punt Gronda (Tarschlims),,,,Flims,CH,0.3,Hydro,Run-of-river,,,,2013.0,"- Zentrale Punt Gronda (Tarschlims), Punt Gronda (Platt Alva) und  Punt Gronda (Segnas) in einem Gebäude; - Trinkwasserkraftwerk; ",BFE,,46.8384516549,9.26509335259,Renewable energy,Hydro,
Stenna (Flims) Flembach,,,,Flims,CH,1.73,Hydro,Run-of-river,,,,1999.0,,BFE,,46.8337568535,9.28289622392,Renewable energy,Hydro,
"Flims, Felsbach (Karstwasser)",,,,Flims,CH,0.88,Hydro,Run-of-river,,,,2011.0,"- Zentrale Flims, Felsbach (Karstwasser) und Zentrale Flims, Felsbach (Bergwasser) sind in einem Gebäude Felsbach			;   			;  ; 			;  ; ",BFE,,46.8340905068,9.31765249379,Renewable energy,Hydro,
"Flims, Felsbach (Bergwasser)",,,,Flims,CH,0.28,Hydro,Run-of-river,,,,2011.0,"- Zentrale Flims, Felsbach (Bergwasser) und Zentrale Flims, Felsbach (Karstwasser) sind in einem Gebäude Felsbach		; ",BFE,,46.8340905068,9.31765249379,Renewable energy,Hydro,
Mulin,,,,Trin Mulin,CH,1.6,Hydro,Run-of-river,,,,2004.0,,BFE,,46.833447951,9.34018135796,Renewable energy,Hydro,
Pintrun,,,,Trin,CH,6.48,Hydro,Run-of-river,,,,1944.0,,BFE,,46.8148577632,9.34883064445,Renewable energy,Hydro,
Ferrera 1,,,,Ausserferrera,CH,180.0,Hydro,Pumped storage,,,,1962.0,- Zentralen Ferrera 1 und Ferrera 2 in einem Gebäude          ; ,BFE,,46.5329177645,9.43419338513,Renewable energy,Hydro,
Ferrera 2,,,,Ausserferrera,CH,4.4,Hydro,Run-of-river,,,,1963.0,- Zentralen Ferrera 1 und Ferrera 2 in einem Gebäude          ; ,BFE,,46.5329177645,9.43419338513,Renewable energy,Hydro,
Nufenen,,,,Nufenen,CH,0.3,Hydro,Run-of-river,,,,2009.0,,BFE,,46.5430537927,9.24795177052,Renewable energy,Hydro,
Splügen (Tambobach),,,,Splügen,CH,1.8,Hydro,Run-of-river,,,,2012.0,,BFE,,46.5459228175,9.30973326414,Renewable energy,Hydro,
Bärenburg,,,,Andeer,CH,220.0,Hydro,Reservoir,,,,1962.0,,BFE,,46.5901915365,9.42142722621,Renewable energy,Hydro,
Bärenburg Dotieranlage,,,,Andeer,CH,0.76,Hydro,Run-of-river,,,,1968.0,,BFE,,46.5901915365,9.42142722621,Renewable energy,Hydro,
Sils,,,,"Sils, Nisellas",CH,247.0,Hydro,Reservoir,,,,1961.0,,BFE,,46.7031360141,9.46664904976,Renewable energy,Hydro,
Thusis,,,,Thusis,CH,4.6,Hydro,Run-of-river,,,,1968.0,,BFE,,46.6901486217,9.44288408447,Renewable energy,Hydro,
Preda-Bergün,,,,Preda bei Bergün,CH,0.9,Hydro,Run-of-river,,,,1976.0,,BFE,,46.5874577736,9.77845017026,Renewable energy,Hydro,
Frauenkirch,,,,"Davos, Frauenkirch",CH,0.7,Hydro,Run-of-river,,,,1963.0,,BFE,,46.7688686224,9.80558112281,Renewable energy,Hydro,
Glaris,,,,"Davos, Glaris",CH,1.13,Hydro,Run-of-river,,,,1964.0,,BFE,,46.7360930283,9.77586865383,Renewable energy,Hydro,
Filisur,,,,Filisur,CH,65.0,Hydro,Run-of-river,,,,2002.0,,BFE,,46.6698919694,9.68920263555,Renewable energy,Hydro,
Filisur-Tiefencastel,,,,Tiefencastel,CH,24.0,Hydro,Run-of-river,,,,1989.0,,BFE,,46.6608466013,9.57955507518,Renewable energy,Hydro,
Stalvedro (Julia),,,,Bivio,CH,0.65,Hydro,Run-of-river,,,,1980.0,,BFE,,46.4796105068,9.6452128901,Renewable energy,Hydro,
Tinizong,,,,Tinizong,CH,69.5,Hydro,Reservoir,,,,1971.0,,BFE,,46.5825064851,9.61064835764,Renewable energy,Hydro,
Nandrò,,,,Riom - Parsonz,CH,1.59,Hydro,Run-of-river,,,,2011.0,,BFE,,46.5681520979,9.5702754213,Renewable energy,Hydro,
Tiefencastel Ost,,,,Tiefencastel,CH,52.0,Hydro,Reservoir,,,,1970.0,- Zentralen Tiefencastel Ost und Tiefencastel West in einem Gebäudekomplex    ;                                                  ; ,BFE,,46.6644016578,9.56270347437,Renewable energy,Hydro,
Tiefencastel West,,,,Tiefencastel,CH,26.0,Hydro,Run-of-river,,,,1949.0,- Zentralen Tiefencastel Ost und Tiefencastel West in einem Gebäudekomplex   ;                                                  ; ,BFE,,46.6644016578,9.56270347437,Renewable energy,Hydro,
Solis,,,,Vaz/Obervaz,CH,7.3,Hydro,Run-of-river,,,,1978.0,,BFE,,46.6819220936,9.52521300017,Renewable energy,Hydro,
Sils (EWZ),,,,Sils im Domleschg,CH,26.0,Hydro,Run-of-river,,,,1996.0,- Zentrale Sils(EWZ) dient als Dotierzentrale                   ; ,BFE,,46.7040817391,9.46406852744,Renewable energy,Hydro,
Rothenbrunnen (EWZ),,,,Rothenbrunnen,CH,44.0,Hydro,Reservoir,,,,1976.0,,BFE,,46.7739461705,9.42098533692,Renewable energy,Hydro,
Reichenau,,,,Domat-Ems,CH,19.06,Hydro,Run-of-river,,,,1962.0,,BFE,,46.8377337086,9.44733101447,Renewable energy,Hydro,
Arosa-Litzirüti,,,,Litzirüti,CH,5.0,Hydro,Run-of-river,,,,1969.0,,BFE,,46.8000493529,9.70591198066,Renewable energy,Hydro,
KW Sagenbach,,,,"Lüen, Tewald",CH,3.55,Hydro,Run-of-river,,,,2013.0,"- Zentralen Lüen (Sagenbach) und Lüen (Plessur, Clasaurer) in einem Gebäude; ",BFE,,46.8284428074,9.60614992526,Renewable energy,Hydro,
Molinis-Lüen,,,,"Lüen, Tewald",CH,7.2,Hydro,Run-of-river,,,,1990.0,"- Zentralen Lüen (Plessur, Clasaurer) und Lüen (Sagenbach) in einem Gebäude; ",BFE,,46.8284428074,9.60614992526,Renewable energy,Hydro,
Plessurwerk,,,,"Chur, Sand",CH,9.4,Hydro,Run-of-river,,,,2011.0,- Zentralen Sand (Plessur) und Sand (Rabiusa) in einem Gebäude; ,BFE,,46.8404306281,9.54250541843,Renewable energy,Hydro,
Rabiusawerk,,,,"Chur, Sand",CH,0.71,Hydro,Run-of-river,,,,2012.0,- Zentralen Sand (Plessur) und Sand (Rabiusa) in einem Gebäude;  ; ,BFE,,46.8404306281,9.54250541843,Renewable energy,Hydro,
Klosters,,,,Klosters,CH,16.5,Hydro,Reservoir,,,,1982.0,,BFE,,46.861014512,9.89557404649,Renewable energy,Hydro,
Schlappin,,,,Klosters-Dorf,CH,6.1,Hydro,Run-of-river,,,,2000.0,,BFE,,46.8850480052,9.87855790113,Renewable energy,Hydro,
Küblis,,,,Küblis,CH,45.6,Hydro,Run-of-river,,,,2006.0,,BFE,,46.913974185,9.78202924909,Renewable energy,Hydro,
Taschinas,,,,Seewis,CH,11.33,Hydro,Run-of-river,,,,2011.0,,BFE,,46.9828412314,9.64486330331,Renewable energy,Hydro,
Igiser Mülbach 1 (Landquart 1),,,,Landquart-Fabriken,CH,0.5,Hydro,Run-of-river,,,,1978.0,,BFE,,46.9593278102,9.57988985784,Renewable energy,Hydro,
Igiser Mülbach 2 (Landquart 2),,,,Landquart-Fabriken,CH,0.71,Hydro,Run-of-river,,,,1988.0,,BFE,,46.9548019948,9.5668303331,Renewable energy,Hydro,
Mapragg,,,,Vadura,CH,279.9,Hydro,Pumped storage,,,,1977.0,- Mittlere Produktionserwartung: Inklusive Hilfsbetriebe       ; - Zentrale Mapragg praktiziert Umwälzbetrieb                   ; ,BFE,,46.9484407976,9.4812988795,Renewable energy,Hydro,
Sarelli,,,,Bad Ragaz,CH,90.0,Hydro,Reservoir,,,,1978.0,- Mittlere Produktionserwartung: Inklusive Hilfsbetriebe        ; ,BFE,,46.9770980292,9.53865885488,Renewable energy,Hydro,
Ragaz,,,,Ragaz,CH,0.7,Hydro,Run-of-river,,,,1956.0,- Mittlere Produktionserwartung: Ab Inbetriebnahme KSL nur noch Pflichtwasseranteil. ;                                              ; ,BFE,,47.0000948296,9.50115288825,Renewable energy,Hydro,
Jenins,,,,Jenins,CH,0.46,Hydro,Run-of-river,,,,1997.0,,BFE,,46.9931780282,9.55480652195,Renewable energy,Hydro,
Valeis,,,,Vilters,CH,1.2,Hydro,Run-of-river,,,,2004.0,,BFE,,47.0232622307,9.44809505335,Renewable energy,Hydro,
Grossbach,,,,"Wangs, Gaschiels",CH,0.7,Hydro,Run-of-river,,,,1993.0,- Rechtsgrundlage: Konzessionsverhandlungen im Gange            ; ,BFE,,47.0258051067,9.44161096561,Renewable energy,Hydro,
Sevelen,,,,Sevelen,CH,1.14,Hydro,Run-of-river,,,,1989.0,,BFE,,47.1209036183,9.48300188061,Renewable energy,Hydro,
Buchs-Vorderberg,,,,"Buchs, Waldrand",CH,0.98,Hydro,Run-of-river,,,,1987.0,- Trinkwasserkraftwerk; ,BFE,,47.1490022349,9.44582705102,Renewable energy,Hydro,
Buchs-Tobeläckerli,,,,"Buchs, Steig - Aspenhölzli",CH,0.69,Hydro,Run-of-river,,,,2013.0,- Trinkwasserkraftwerk; ,BFE,,47.1562316902,9.46456548914,Renewable energy,Hydro,
Buchs-Altendorf,,,,"Buchs, Altendorf",CH,3.56,Hydro,Run-of-river,,,,1987.0,,BFE,,47.1569967916,9.46710077053,Renewable energy,Hydro,
Grabs (Bannwald),,,,"Grabs, Bannwald",CH,0.44,Hydro,Run-of-river,,,,1994.0,,BFE,,47.17262767,9.41689346785,Renewable energy,Hydro,
Grabs (Löchli),,,,"Grabs, Löchli",CH,1.43,Hydro,Run-of-river,,,,1996.0,,BFE,,47.1757270944,9.43020364886,Renewable energy,Hydro,
Sennwald,,,,Sennwald,CH,1.22,Hydro,Run-of-river,,,,1990.0,,BFE,,47.2615761557,9.49605409189,Renewable energy,Hydro,
Lienz,,,,Lienz,CH,0.35,Hydro,Run-of-river,,,,1989.0,,BFE,,47.2751747537,9.525398933,Renewable energy,Hydro,
Blatten (SAK),,,,"Oberriet, Blatten",CH,0.35,Hydro,Run-of-river,,,,1989.0,,BFE,,47.307700421,9.56728348718,Renewable energy,Hydro,
Montlingen,,,,Montlingen,CH,0.37,Hydro,Run-of-river,,,,1989.0,,BFE,,47.3392405944,9.57926456954,Renewable energy,Hydro,
Lochmühle,,,,"Untereggen, Lochmüli",CH,0.63,Hydro,Run-of-river,,,,2003.0,,BFE,,47.4603255412,9.43979811879,Renewable energy,Hydro,
Morgental (Abwasser),,,,Steinach,CH,1.2,Hydro,Run-of-river,,,,2014.0,- Abwasserkraftwerk; ,BFE,,47.5005666197,9.42790432392,Renewable energy,Hydro,
Schaffhausen,,,,Schaffhausen,CH,28.9,Hydro,Run-of-river,,,,1964.0,,BFE,,47.6931243898,8.63042746026,Renewable energy,Hydro,
Engeweiher,,,,Schaffhausen,CH,5.0,Hydro,Pumped storage with natural inflow,,,,1993.0,- Zentrale Engeweiher praktiziert Umwälzbetrieb  ; ,BFE,,47.6934840779,8.63043555306,Renewable energy,Hydro,
Neuhausen,,,,Neuhausen,CH,5.6,Hydro,Run-of-river,,,,2011.0,,BFE,,47.6798806585,8.61494656661,Renewable energy,Hydro,
Rheinau,,,,Rheinau,CH,36.8,Hydro,Run-of-river,,,,2005.0,,BFE,,47.6389102371,8.60166117811,Renewable energy,Hydro,
Giessen,,,,"Nesslau, unterer Giessenfall",CH,1.9,Hydro,Run-of-river,,,,2001.0,,BFE,,47.2178452198,9.20939259186,Renewable energy,Hydro,
Nesslau (Ijentalerbach),,,,"Nesslau, Schneit",CH,1.25,Hydro,Run-of-river,,,,2010.0,,BFE,,47.2216373141,9.18495516077,Renewable energy,Hydro,
Herrentöbeli,,,,Krummenau,CH,0.91,Hydro,Run-of-river,,,,1991.0,,BFE,,47.2447757187,9.17791678684,Renewable energy,Hydro,
Trempel,,,,"Trempel, Ebnat-Kappel",CH,1.8,Hydro,Run-of-river,,,,2007.0,,BFE,,47.2494883643,9.16366835457,Renewable energy,Hydro,
Im Roos,,,,Ebnat - Kappel,CH,0.86,Hydro,Run-of-river,,,,2004.0,,BFE,,47.2585402791,9.12960201415,Renewable energy,Hydro,
"Stadtbrücke, Lichtensteig",,,,Lichtensteig,CH,0.57,Hydro,Run-of-river,,,,2013.0,,BFE,,47.3232416909,9.08494859192,Renewable energy,Hydro,
Dietfurt,,,,Bütschwil,CH,0.98,Hydro,Run-of-river,,,,2002.0,,BFE,,47.3444435336,9.08070597557,Renewable energy,Hydro,
Soor,,,,Bütschwil,CH,0.98,Hydro,Run-of-river,,,,2001.0,,BFE,,47.3564409783,9.07842778781,Renewable energy,Hydro,
Mülau,,,,Mülau bei Bazenheid Kirchberg,CH,1.37,Hydro,Run-of-river,,,,2010.0,- Ersatz alte Zentrale Mülau im Jahr 2010;  ; ,BFE,,47.410872339,9.07811617053,Renewable energy,Hydro,
Niederglatt-Gossau,,,,Glattmüli,CH,0.35,Hydro,Run-of-river,,,,1967.0,,BFE,,47.4314001196,9.17553013871,Renewable energy,Hydro,
Bischofszell,,,,Bischofszell,CH,1.02,Hydro,Run-of-river,,,,1935.0,,BFE,,47.4930279409,9.23422119529,Renewable energy,Hydro,
Seealp - Wasserauen,,,,Rässenaueli,CH,2.5,Hydro,Reservoir,,,,2005.0,,BFE,,47.2807040389,9.42116368952,Renewable energy,Hydro,
Rossfall,,,,Urnäsch,CH,0.38,Hydro,Run-of-river,,,,1991.0,,BFE,,47.2868596876,9.27779379793,Renewable energy,Hydro,
EW Zürchersmühle,,,,Urnäsch,CH,0.36,Hydro,Run-of-river,,,,1987.0,,BFE,,47.3318002224,9.29178339624,Renewable energy,Hydro,
Kubel,,,,St. Gallen,CH,14.5,Hydro,Run-of-river,,,,1976.0,,BFE,,47.4019094764,9.32364063827,Renewable energy,Hydro,
Sittertal,,,,"St. Gallen, Sittertal",CH,0.46,Hydro,Run-of-river,,,,2007.0,,BFE,,47.410010524,9.32339732284,Renewable energy,Hydro,
Burentobel,,,,St. Gallen,CH,0.3,Hydro,Run-of-river,,,,2008.0,,BFE,,47.4191628646,9.34135118586,Renewable energy,Hydro,
Erlenholz,,,,Wittenbach,CH,0.48,Hydro,Run-of-river,,,,2003.0,,BFE,,47.4572264157,9.36804900144,Renewable energy,Hydro,
Thurfeld,,,,Schönenberg,CH,1.7,Hydro,Run-of-river,,,,2011.0,,BFE,,47.5192647047,9.20708697249,Renewable energy,Hydro,
Au-Schönenberg,,,,Schönenberg an der Thur,CH,2.3,Hydro,Run-of-river,,,,2002.0,,BFE,,47.5239809806,9.18679102533,Renewable energy,Hydro,
Bürglen (Säge),,,,Bürglen,CH,0.44,Hydro,Run-of-river,,,,2008.0,,BFE,,47.547257475,9.15221424841,Renewable energy,Hydro,
Thur,,,,Bürglen,CH,0.7,Hydro,Run-of-river,,,,1976.0,"- Thur 1 und Thur 2 sind in der Zentrale Thur zusammengefasst.  ; - Rechtsgrundlagen:  Konzessionsablauf Thur 1 = 2036, Konzessionsablauf Thur 2 = 2027.            ;                     	             ; ",BFE,,47.5502758294,9.1427446335,Renewable energy,Hydro,
Weinfelden (Model),,,,Weinfelden,CH,0.4,Hydro,Run-of-river,,,,1948.0,,BFE,,47.5608510601,9.1021506291,Renewable energy,Hydro,
Weinfelden (Mühle),,,,Weinfelden,CH,0.4,Hydro,Run-of-river,,,,1948.0,,BFE,,47.5607188536,9.09882399502,Renewable energy,Hydro,
Widen,,,,"Weinfelden, untere Widen",CH,0.83,Hydro,Run-of-river,,,,1989.0,,BFE,,47.5647136507,9.07728471582,Renewable energy,Hydro,
Murkart,,,,Matzingen,CH,0.34,Hydro,Run-of-river,,,,2008.0,,BFE,,47.5374877465,8.91438251912,Renewable energy,Hydro,
"Schlossmühle, Frauenfeld",,,,"Frauenfeld, Schlossmühlestr.",CH,0.31,Hydro,Run-of-river,,,,2012.0,- In der aufgeführten Leistung und der erwarteten Produktion sind die Dotieranlage und Wehranlage zusammengefasst.; ,BFE,,47.5538872916,8.89796299427,Renewable energy,Hydro,
Kollbrunn,,,,"Kollbrunn, Gmde. Zell",CH,0.37,Hydro,Run-of-river,,,,2010.0,,BFE,,47.4592833018,8.76883185531,Renewable energy,Hydro,
Sennhof,,,,"Sennhof, Illnau-Effretikon",CH,0.47,Hydro,Run-of-river,,,,2014.0,,BFE,,47.4661750376,8.75613687859,Renewable energy,Hydro,
Pfungen,,,,Neftenbach,CH,0.35,Hydro,Run-of-river,,,,1994.0,,BFE,,47.5214894015,8.64091948594,Renewable energy,Hydro,
Hard Wülflingen,,,,"Hard, Wülflingen in Winterthur",CH,0.58,Hydro,Run-of-river,,,,2015.0,,BFE,,47.5179055877,8.67376758421,Renewable energy,Hydro,
Freienstein,,,,Freienstein,CH,0.6,Hydro,Run-of-river,,,,2004.0,- Ersatz alte Zentrale Freienstein im Jahr 2004; ,BFE,,47.528692361,8.58703091713,Renewable energy,Hydro,
Trümpler,,,,Oberuster,CH,0.42,Hydro,Run-of-river,,,,2000.0,,BFE,,47.3456402562,8.73992340849,Renewable energy,Hydro,
Eglisau,,,,Zweidlen,CH,46.9,Hydro,Run-of-river,,,,2012.0,,BFE,,47.5749161402,8.47332208664,Renewable energy,Hydro,
Reckingen,,,,Reckingen,CH,39.5,Hydro,Run-of-river,,,,2004.0,,BFE,,47.5710071549,8.3380806201,Renewable energy,Hydro,
Wunderklingen,,,,Hallau,CH,0.42,Hydro,Run-of-river,,,,1968.0,,BFE,,47.6978059267,8.4073779118,Renewable energy,Hydro,
Albbruck-Dogern,,,,Leibstadt,CH,28.4,Hydro,Run-of-river,,,,2009.0,,BFE,,47.5977213923,8.17165593034,Renewable energy,Hydro,
Albbruck-Dogern,,,,Albbruck,CH,84.9,Hydro,Run-of-river,,,,1992.0,,BFE,,47.58581763,8.13293948536,Renewable energy,Hydro,
Laufenburg,,,,Laufenburg,CH,110.0,Hydro,Run-of-river,,,,1992.0,,BFE,,47.5558907696,8.04884507333,Renewable energy,Hydro,
Rheinkraftwerk Säckingen,,,,Bad Säckingen,CH,73.6,Hydro,Run-of-river,,,,1966.0,,BFE,,47.5578674161,7.95679136018,Renewable energy,Hydro,
Ryburg-Schwörstadt,,,,Schwörstadt,CH,120.0,Hydro,Run-of-river,,,,1984.0,,BFE,,47.5863232345,7.83343789289,Renewable energy,Hydro,
Ryburg-Schwörstadt Lockstromz.,,,,"Schwörstaddt, KW Ryburg-Schw.",CH,0.35,Hydro,Run-of-river,,,,2014.0,,BFE,,47.5874006466,7.83397764783,Renewable energy,Hydro,
