"name","company","street","postcode","city","country","capacity","energy_source","technology","additional_info","type","chp","commissioned","comment","source","eic_code","lat","lon","energy_source_level_1","energy_source_level_2","energy_source_level_3"
"Dalešice G1",,,,,"CZ",112.5,"Hydro","Pumped storage",,,,,,"CEPS",,49.12446,16.1242,"Renewable energy","Hydro",
"Dalešice G2",,,,,"CZ",112.5,"Hydro","Pumped storage",,,,,,"CEPS",,49.12446,16.1242,"Renewable energy","Hydro",
"Dalešice G3",,,,,"CZ",112.5,"Hydro","Pumped storage",,,,,,"CEPS",,49.12446,16.1242,"Renewable energy","Hydro",
"Dalešice G4",,,,,"CZ",112.5,"Hydro","Pumped storage",,,,,,"CEPS",,49.12446,16.1242,"Renewable energy","Hydro",
"Dlouhé Stráně G1",,,,,"CZ",325,"Hydro","Pumped storage",,,,,,"CEPS",,50.08542,17.17945,"Renewable energy","Hydro",
"Dlouhé Stráně G2",,,,,"CZ",325,"Hydro","Pumped storage",,,,,,"CEPS",,50.08542,17.17945,"Renewable energy","Hydro",
"Dukovany B1",,,,,"CZ",502,"Nuclear","Steam turbine",,,,,,"CEPS",,49.08495,16.15006,"Nuclear",,
"Dukovany B2",,,,,"CZ",502,"Nuclear","Steam turbine",,,,,,"CEPS",,49.08495,16.15006,"Nuclear",,
"Dukovany B3",,,,,"CZ",503,"Nuclear","Steam turbine",,,,,,"CEPS",,49.08495,16.15006,"Nuclear",,
"Dukovany B4",,,,,"CZ",503,"Nuclear","Steam turbine",,,,,,"CEPS",,49.08495,16.15006,"Nuclear",,
"Dětmarovice G1",,,,,"CZ",180,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,49.90543,18.466,"Other or unspecified energy sources",,
"Dětmarovice G2",,,,,"CZ",200,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,49.90543,18.466,"Other or unspecified energy sources",,
"Dětmarovice G3",,,,,"CZ",200,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,49.90543,18.466,"Other or unspecified energy sources",,
"Dětmarovice G4",,,,,"CZ",200,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,49.90543,18.466,"Other or unspecified energy sources",,
"Kladno G4",,,,,"CZ",135,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.15367,14.12875,"Other or unspecified energy sources",,
"Kladno G5",,,,,"CZ",135,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.15367,14.12875,"Other or unspecified energy sources",,
"Kladno G7",,,,,"CZ",135,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.15367,14.12875,"Other or unspecified energy sources",,
"Ledvice G2",,,,,"CZ",110,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.57681,13.78232,"Other or unspecified energy sources",,
"Ledvice G3",,,,,"CZ",110,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.57681,13.78232,"Other or unspecified energy sources",,
"Ledvice G4",,,,,"CZ",110,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.57681,13.78232,"Other or unspecified energy sources",,
"Ledvice G6",,,,,"CZ",660,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.57681,13.78232,"Other or unspecified energy sources",,
"Mělník 2 G10",,,,,"CZ",110,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.41435,14.41523,"Other or unspecified energy sources",,
"Mělník 2 G9",,,,,"CZ",110,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.41435,14.41523,"Other or unspecified energy sources",,
"Mělník 3 G11",,,,,"CZ",500,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.41435,14.41523,"Other or unspecified energy sources",,
"PPC Vřesová B1",,,,,"CZ",187,"Other or unspecified energy sources","Combined cycle",,,,,,"CEPS",,,,"Other or unspecified energy sources",,
"PPC Vřesová B2",,,,,"CZ",187,"Other or unspecified energy sources","Combined cycle",,,,,,"CEPS",,,,"Other or unspecified energy sources",,
"Počerady 2 nan",,,,,"CZ",845,"Other or unspecified energy sources","Combined cycle",,,,,,"CEPS",,50.42871,13.67603,"Other or unspecified energy sources",,
"Počerady G2",,,,,"CZ",200,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.42871,13.67603,"Other or unspecified energy sources",,
"Počerady G3",,,,,"CZ",200,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.42871,13.67603,"Other or unspecified energy sources",,
"Počerady G4",,,,,"CZ",200,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.42871,13.67603,"Other or unspecified energy sources",,
"Počerady G5",,,,,"CZ",200,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.42871,13.67603,"Other or unspecified energy sources",,
"Počerady G6",,,,,"CZ",200,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.42871,13.67603,"Other or unspecified energy sources",,
"Prunéřov 1 G3",,,,,"CZ",110,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.41879,13.26039,"Other or unspecified energy sources",,
"Prunéřov 1 G4",,,,,"CZ",110,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.41879,13.26039,"Other or unspecified energy sources",,
"Prunéřov 1 G5",,,,,"CZ",110,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.41879,13.26039,"Other or unspecified energy sources",,
"Prunéřov 1 G6",,,,,"CZ",110,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.41879,13.26039,"Other or unspecified energy sources",,
"Prunéřov 2 G21",,,,,"CZ",210,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.41879,13.26039,"Other or unspecified energy sources",,
"Prunéřov 2 G22",,,,,"CZ",215,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.41879,13.26039,"Other or unspecified energy sources",,
"Prunéřov 2 G23",,,,,"CZ",250,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.41879,13.26039,"Other or unspecified energy sources",,
"Prunéřov 2 G24",,,,,"CZ",250,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.41879,13.26039,"Other or unspecified energy sources",,
"Prunéřov 2 G25",,,,,"CZ",250,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.41879,13.26039,"Other or unspecified energy sources",,
"Temelín G1",,,,,"CZ",1077,"Nuclear","Steam turbine",,,,,,"CEPS",,49.18109,14.38641,"Nuclear",,
"Temelín G2",,,,,"CZ",1080,"Nuclear","Steam turbine",,,,,,"CEPS",,49.18109,14.38641,"Nuclear",,
"Tisová 2 G6",,,,,"CZ",105,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.15457,12.61445,"Other or unspecified energy sources",,
"Tušimice 2 G21",,,,,"CZ",200,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.3824,13.34085,"Other or unspecified energy sources",,
"Tušimice 2 G22",,,,,"CZ",200,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.3824,13.34085,"Other or unspecified energy sources",,
"Tušimice 2 G23",,,,,"CZ",200,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.3824,13.34085,"Other or unspecified energy sources",,
"Tušimice 2 G24",,,,,"CZ",200,"Other or unspecified energy sources","Steam turbine",,,,,,"CEPS",,50.3824,13.34085,"Other or unspecified energy sources",,
"Val Giuf",,,,"Rueras","CH",1.5,"Hydro","Run-of-river",,,,1979,,"BFE",,46.6713364433,8.750729475,"Renewable energy","Hydro",
"Sedrun 1",,,,"Sedrun","CH",150,"Hydro","Reservoir",,,,2011,"- Zentralen Sedrun 1 und Sedrun 2 in einer Kaverne","BFE",,46.670049651,8.7686035374,"Renewable energy","Hydro",
"Sedrun 2",,,,"Sedrun","CH",0.75,"Hydro","Run-of-river",,,,1968,"- Zentralen Sedrun 1 und Sedrun 2 in einer Kaverne","BFE",,46.670049651,8.7686035374,"Renewable energy","Hydro",
"Tavanasa (KVR)",,,,"Tavanasa","CH",180,"Hydro","Reservoir",,,,1962,,"BFE",,46.7510368203,9.046923928,"Renewable energy","Hydro",
"Russein",,,,"Somvix","CH",24.87,"Hydro","Run-of-river",,,,2015,,"BFE",,46.7202818447,8.8985683469,"Renewable energy","Hydro",
"Ferrera",,,,"Trun","CH",4.23,"Hydro","Run-of-river",,,,1999,,"BFE",,46.7435050176,8.986493632,"Renewable energy","Hydro",
"Trun",,,,"Trun","CH",0.6,"Hydro","Run-of-river",,,,2005,"- Kote Maschinensaalboden bezieht sich auf die Höhe der Turbinenachse","BFE",,46.7435050176,8.986493632,"Renewable energy","Hydro",
"Dardin (Casut)",,,,"Dardin, Casut","CH",0.4,"Hydro","Run-of-river",,,,2008,"- Trinkwasserkraftwerk","BFE",,46.7573816308,9.0499933782,"Renewable energy","Hydro",
"Brigels-Tavanasa",,,,"Tavanasa","CH",12.5,"Hydro","Run-of-river",,,,1960,"- Ersatzenergie:","BFE",,46.7580621697,9.0717462291,"Renewable energy","Hydro",
"Ladral",,,,"Waltensburg","CH",5.1,"Hydro","Run-of-river",,,,1973,,"BFE",,46.771415734,9.1187699141,"Renewable energy","Hydro",
"Ilanz 1 (Stufe Tavanasa)",,,,"Ilanz","CH",34.5,"Hydro","Run-of-river",,,,1990,"- Zentralen Ilanz 1 und Ilanz 2 in einem Gebäude              ","BFE",,46.7747637594,9.1952255793,"Renewable energy","Hydro",
"Ilanz 2 (Stufe Panix (Pigniu))",,,,"Ilanz","CH",49.5,"Hydro","Reservoir",,,,1992,"- Zentralen Ilanz 1 und Ilanz 2 in einem Gebäude              ","BFE",,46.7747637594,9.1952255793,"Renewable energy","Hydro",
"Seekraftwerk Zervreila",,,,"Vals, Staumauer Zervreila","CH",22,"Hydro","Reservoir",,,,1999,"- Ampervreila und Peilerbach werden nur im Sommer genutzt (Zubringer-Pumpbetrieb)       ","BFE",,46.5789495911,9.1193155643,"Renewable energy","Hydro",
"Safien Platz",,,,"Safien Platz","CH",90,"Hydro","Reservoir",,,,1997,,"BFE",,46.6778242878,9.3158738328,"Renewable energy","Hydro",
"Rothenbrunnen",,,,"Rothenbrunnen","CH",135,"Hydro","Reservoir",,,,2011,,"BFE",,46.7658960254,9.4182011496,"Renewable energy","Hydro",
"Rabiusa-Realta",,,,"Rothenbrunnen","CH",26,"Hydro","Run-of-river",,,,2004,,"BFE",,46.7649113824,9.417903085,"Renewable energy","Hydro",
"Lunschania",,,,"St. Martin, Lunschania","CH",0.94,"Hydro","Run-of-river",,,,1996,,"BFE",,46.6601503473,9.1882303852,"Renewable energy","Hydro",
"Bargaus",,,,"Sagogn","CH",2.82,"Hydro","Run-of-river",,,,1963,,"BFE",,46.7931455833,9.2736451239,"Renewable energy","Hydro",
"Punt Gronda (Segnas)",,,,"Flims","CH",2.62,"Hydro","Run-of-river",,,,2012,"- Zentralen Punt Gronda (Segnas), Punt Gronda (Platt Alva) und Punt Gronda (Tarschlims) in einem Gebäude; ","BFE",,46.8384516549,9.2650933526,"Renewable energy","Hydro",
"Punt Gronda (Platt Alva)",,,,"Flims","CH",0.64,"Hydro","Run-of-river",,,,2012,"- Zentrale Punt Gronda (Platt Alva), Punt Gronda (Segnas) und Punt Gronda (Tarschlims) in einem Gebäude;  ; ","BFE",,46.8384516549,9.2650933526,"Renewable energy","Hydro",
"Punt Gronda (Tarschlims)",,,,"Flims","CH",0.3,"Hydro","Run-of-river",,,,2013,"- Zentrale Punt Gronda (Tarschlims), Punt Gronda (Platt Alva) und  Punt Gronda (Segnas) in einem Gebäude; - Trinkwasserkraftwerk; ","BFE",,46.8384516549,9.2650933526,"Renewable energy","Hydro",
"Stenna (Flims) Flembach",,,,"Flims","CH",1.73,"Hydro","Run-of-river",,,,1999,,"BFE",,46.8337568535,9.2828962239,"Renewable energy","Hydro",
"Flims, Felsbach (Karstwasser)",,,,"Flims","CH",0.88,"Hydro","Run-of-river",,,,2011,"- Zentrale Flims, Felsbach (Karstwasser) und Zentrale Flims, Felsbach (Bergwasser) sind in einem Gebäude Felsbach			;   			;  ; 			;  ; ","BFE",,46.8340905068,9.3176524938,"Renewable energy","Hydro",
"Flims, Felsbach (Bergwasser)",,,,"Flims","CH",0.28,"Hydro","Run-of-river",,,,2011,"- Zentrale Flims, Felsbach (Bergwasser) und Zentrale Flims, Felsbach (Karstwasser) sind in einem Gebäude Felsbach		; ","BFE",,46.8340905068,9.3176524938,"Renewable energy","Hydro",
"Mulin",,,,"Trin Mulin","CH",1.6,"Hydro","Run-of-river",,,,2004,,"BFE",,46.833447951,9.340181358,"Renewable energy","Hydro",
"Pintrun",,,,"Trin","CH",6.48,"Hydro","Run-of-river",,,,1944,,"BFE",,46.8148577632,9.3488306445,"Renewable energy","Hydro",
"Ferrera 1",,,,"Ausserferrera","CH",180,"Hydro","Pumped storage",,,,1962,"- Zentralen Ferrera 1 und Ferrera 2 in einem Gebäude          ","BFE",,46.5329177645,9.4341933851,"Renewable energy","Hydro",
"Ferrera 2",,,,"Ausserferrera","CH",4.4,"Hydro","Run-of-river",,,,1963,"- Zentralen Ferrera 1 und Ferrera 2 in einem Gebäude          ","BFE",,46.5329177645,9.4341933851,"Renewable energy","Hydro",
"Nufenen",,,,"Nufenen","CH",0.3,"Hydro","Run-of-river",,,,2009,,"BFE",,46.5430537927,9.2479517705,"Renewable energy","Hydro",
"Splügen (Tambobach)",,,,"Splügen","CH",1.8,"Hydro","Run-of-river",,,,2012,,"BFE",,46.5459228175,9.3097332641,"Renewable energy","Hydro",
"Bärenburg",,,,"Andeer","CH",220,"Hydro","Reservoir",,,,1962,,"BFE",,46.5901915365,9.4214272262,"Renewable energy","Hydro",
"Bärenburg Dotieranlage",,,,"Andeer","CH",0.76,"Hydro","Run-of-river",,,,1968,,"BFE",,46.5901915365,9.4214272262,"Renewable energy","Hydro",
"Sils",,,,"Sils, Nisellas","CH",247,"Hydro","Reservoir",,,,1961,,"BFE",,46.7031360141,9.4666490498,"Renewable energy","Hydro",
"Thusis",,,,"Thusis","CH",4.6,"Hydro","Run-of-river",,,,1968,,"BFE",,46.6901486217,9.4428840845,"Renewable energy","Hydro",
"Preda-Bergün",,,,"Preda bei Bergün","CH",0.9,"Hydro","Run-of-river",,,,1976,,"BFE",,46.5874577736,9.7784501703,"Renewable energy","Hydro",
"Frauenkirch",,,,"Davos, Frauenkirch","CH",0.7,"Hydro","Run-of-river",,,,1963,,"BFE",,46.7688686224,9.8055811228,"Renewable energy","Hydro",
"Glaris",,,,"Davos, Glaris","CH",1.13,"Hydro","Run-of-river",,,,1964,,"BFE",,46.7360930283,9.7758686538,"Renewable energy","Hydro",
"Filisur",,,,"Filisur","CH",65,"Hydro","Run-of-river",,,,2002,,"BFE",,46.6698919694,9.6892026356,"Renewable energy","Hydro",
"Filisur-Tiefencastel",,,,"Tiefencastel","CH",24,"Hydro","Run-of-river",,,,1989,,"BFE",,46.6608466013,9.5795550752,"Renewable energy","Hydro",
"Stalvedro (Julia)",,,,"Bivio","CH",0.65,"Hydro","Run-of-river",,,,1980,,"BFE",,46.4796105068,9.6452128901,"Renewable energy","Hydro",
"Tinizong",,,,"Tinizong","CH",69.5,"Hydro","Reservoir",,,,1971,,"BFE",,46.5825064851,9.6106483576,"Renewable energy","Hydro",
"Nandrò",,,,"Riom - Parsonz","CH",1.59,"Hydro","Run-of-river",,,,2011,,"BFE",,46.5681520979,9.5702754213,"Renewable energy","Hydro",
"Tiefencastel Ost",,,,"Tiefencastel","CH",52,"Hydro","Reservoir",,,,1970,"- Zentralen Tiefencastel Ost und Tiefencastel West in einem Gebäudekomplex    ","BFE",,46.6644016578,9.5627034744,"Renewable energy","Hydro",
"Tiefencastel West",,,,"Tiefencastel","CH",26,"Hydro","Run-of-river",,,,1949,"- Zentralen Tiefencastel Ost und Tiefencastel West in einem Gebäudekomplex   ","BFE",,46.6644016578,9.5627034744,"Renewable energy","Hydro",
"Solis",,,,"Vaz/Obervaz","CH",7.3,"Hydro","Run-of-river",,,,1978,,"BFE",,46.6819220936,9.5252130002,"Renewable energy","Hydro",
"Sils (EWZ)",,,,"Sils im Domleschg","CH",26,"Hydro","Run-of-river",,,,1996,"- Zentrale Sils(EWZ) dient als Dotierzentrale                   ","BFE",,46.7040817391,9.4640685274,"Renewable energy","Hydro",
"Rothenbrunnen (EWZ)",,,,"Rothenbrunnen","CH",44,"Hydro","Reservoir",,,,1976,,"BFE",,46.7739461705,9.4209853369,"Renewable energy","Hydro",
"Reichenau",,,,"Domat-Ems","CH",19.06,"Hydro","Run-of-river",,,,1962,,"BFE",,46.8377337086,9.4473310145,"Renewable energy","Hydro",
"Arosa-Litzirüti",,,,"Litzirüti","CH",5,"Hydro","Run-of-river",,,,1969,,"BFE",,46.8000493529,9.7059119807,"Renewable energy","Hydro",
"KW Sagenbach",,,,"Lüen, Tewald","CH",3.55,"Hydro","Run-of-river",,,,2013,"- Zentralen Lüen (Sagenbach) und Lüen (Plessur, Clasaurer) in einem Gebäude; ","BFE",,46.8284428074,9.6061499253,"Renewable energy","Hydro",
"Molinis-Lüen",,,,"Lüen, Tewald","CH",7.2,"Hydro","Run-of-river",,,,1990,"- Zentralen Lüen (Plessur, Clasaurer) und Lüen (Sagenbach) in einem Gebäude; ","BFE",,46.8284428074,9.6061499253,"Renewable energy","Hydro",
"Plessurwerk",,,,"Chur, Sand","CH",9.4,"Hydro","Run-of-river",,,,2011,"- Zentralen Sand (Plessur) und Sand (Rabiusa) in einem Gebäude","BFE",,46.8404306281,9.5425054184,"Renewable energy","Hydro",
"Rabiusawerk",,,,"Chur, Sand","CH",0.71,"Hydro","Run-of-river",,,,2012,"- Zentralen Sand (Plessur) und Sand (Rabiusa) in einem Gebäude","BFE",,46.8404306281,9.5425054184,"Renewable energy","Hydro",
"Klosters",,,,"Klosters","CH",16.5,"Hydro","Reservoir",,,,1982,,"BFE",,46.861014512,9.8955740465,"Renewable energy","Hydro",
"Schlappin",,,,"Klosters-Dorf","CH",6.1,"Hydro","Run-of-river",,,,2000,,"BFE",,46.8850480052,9.8785579011,"Renewable energy","Hydro",
"Küblis",,,,"Küblis","CH",45.6,"Hydro","Run-of-river",,,,2006,,"BFE",,46.913974185,9.7820292491,"Renewable energy","Hydro",
"Taschinas",,,,"Seewis","CH",11.33,"Hydro","Run-of-river",,,,2011,,"BFE",,46.9828412314,9.6448633033,"Renewable energy","Hydro",
"Igiser Mülbach 1 (Landquart 1)",,,,"Landquart-Fabriken","CH",0.5,"Hydro","Run-of-river",,,,1978,,"BFE",,46.9593278102,9.5798898578,"Renewable energy","Hydro",
"Igiser Mülbach 2 (Landquart 2)",,,,"Landquart-Fabriken","CH",0.71,"Hydro","Run-of-river",,,,1988,,"BFE",,46.9548019948,9.5668303331,"Renewable energy","Hydro",
"Mapragg",,,,"Vadura","CH",279.9,"Hydro","Pumped storage",,,,1977,"- Mittlere Produktionserwartung: Inklusive Hilfsbetriebe       ","BFE",,46.9484407976,9.4812988795,"Renewable energy","Hydro",
"Sarelli",,,,"Bad Ragaz","CH",90,"Hydro","Reservoir",,,,1978,"- Mittlere Produktionserwartung: Inklusive Hilfsbetriebe        ","BFE",,46.9770980292,9.5386588549,"Renewable energy","Hydro",
"Ragaz",,,,"Ragaz","CH",0.7,"Hydro","Run-of-river",,,,1956,"- Mittlere Produktionserwartung: Ab Inbetriebnahme KSL nur noch Pflichtwasseranteil. ","BFE",,47.0000948296,9.5011528883,"Renewable energy","Hydro",
"Jenins",,,,"Jenins","CH",0.46,"Hydro","Run-of-river",,,,1997,,"BFE",,46.9931780282,9.554806522,"Renewable energy","Hydro",
"Valeis",,,,"Vilters","CH",1.2,"Hydro","Run-of-river",,,,2004,,"BFE",,47.0232622307,9.4480950534,"Renewable energy","Hydro",
"Grossbach",,,,"Wangs, Gaschiels","CH",0.7,"Hydro","Run-of-river",,,,1993,"- Rechtsgrundlage: Konzessionsverhandlungen im Gange            ","BFE",,47.0258051067,9.4416109656,"Renewable energy","Hydro",
"Sevelen",,,,"Sevelen","CH",1.14,"Hydro","Run-of-river",,,,1989,,"BFE",,47.1209036183,9.4830018806,"Renewable energy","Hydro",
"Buchs-Vorderberg",,,,"Buchs, Waldrand","CH",0.98,"Hydro","Run-of-river",,,,1987,"- Trinkwasserkraftwerk","BFE",,47.1490022349,9.445827051,"Renewable energy","Hydro",
"Buchs-Tobeläckerli",,,,"Buchs, Steig - Aspenhölzli","CH",0.69,"Hydro","Run-of-river",,,,2013,"- Trinkwasserkraftwerk","BFE",,47.1562316902,9.4645654891,"Renewable energy","Hydro",
"Buchs-Altendorf",,,,"Buchs, Altendorf","CH",3.56,"Hydro","Run-of-river",,,,1987,,"BFE",,47.1569967916,9.4671007705,"Renewable energy","Hydro",
"Grabs (Bannwald)",,,,"Grabs, Bannwald","CH",0.44,"Hydro","Run-of-river",,,,1994,,"BFE",,47.17262767,9.4168934679,"Renewable energy","Hydro",
"Grabs (Löchli)",,,,"Grabs, Löchli","CH",1.43,"Hydro","Run-of-river",,,,1996,,"BFE",,47.1757270944,9.4302036489,"Renewable energy","Hydro",
"Sennwald",,,,"Sennwald","CH",1.22,"Hydro","Run-of-river",,,,1990,,"BFE",,47.2615761557,9.4960540919,"Renewable energy","Hydro",
"Lienz",,,,"Lienz","CH",0.35,"Hydro","Run-of-river",,,,1989,,"BFE",,47.2751747537,9.525398933,"Renewable energy","Hydro",
"Blatten (SAK)",,,,"Oberriet, Blatten","CH",0.35,"Hydro","Run-of-river",,,,1989,,"BFE",,47.307700421,9.5672834872,"Renewable energy","Hydro",
"Montlingen",,,,"Montlingen","CH",0.37,"Hydro","Run-of-river",,,,1989,,"BFE",,47.3392405944,9.5792645695,"Renewable energy","Hydro",
"Lochmühle",,,,"Untereggen, Lochmüli","CH",0.63,"Hydro","Run-of-river",,,,2003,,"BFE",,47.4603255412,9.4397981188,"Renewable energy","Hydro",
"Morgental (Abwasser)",,,,"Steinach","CH",1.2,"Hydro","Run-of-river",,,,2014,"- Abwasserkraftwerk","BFE",,47.5005666197,9.4279043239,"Renewable energy","Hydro",
"Schaffhausen",,,,"Schaffhausen","CH",28.9,"Hydro","Run-of-river",,,,1964,,"BFE",,47.6931243898,8.6304274603,"Renewable energy","Hydro",
"Engeweiher",,,,"Schaffhausen","CH",5,"Hydro","Pumped storage with natural inflow",,,,1993,"- Zentrale Engeweiher praktiziert Umwälzbetrieb  ","BFE",,47.6934840779,8.6304355531,"Renewable energy","Hydro",
"Neuhausen",,,,"Neuhausen","CH",5.6,"Hydro","Run-of-river",,,,2011,,"BFE",,47.6798806585,8.6149465666,"Renewable energy","Hydro",
"Rheinau",,,,"Rheinau","CH",36.8,"Hydro","Run-of-river",,,,2005,,"BFE",,47.6389102371,8.6016611781,"Renewable energy","Hydro",
"Giessen",,,,"Nesslau, unterer Giessenfall","CH",1.9,"Hydro","Run-of-river",,,,2001,,"BFE",,47.2178452198,9.2093925919,"Renewable energy","Hydro",
"Nesslau (Ijentalerbach)",,,,"Nesslau, Schneit","CH",1.25,"Hydro","Run-of-river",,,,2010,,"BFE",,47.2216373141,9.1849551608,"Renewable energy","Hydro",
"Herrentöbeli",,,,"Krummenau","CH",0.91,"Hydro","Run-of-river",,,,1991,,"BFE",,47.2447757187,9.1779167868,"Renewable energy","Hydro",
"Trempel",,,,"Trempel, Ebnat-Kappel","CH",1.8,"Hydro","Run-of-river",,,,2007,,"BFE",,47.2494883643,9.1636683546,"Renewable energy","Hydro",
"Im Roos",,,,"Ebnat - Kappel","CH",0.86,"Hydro","Run-of-river",,,,2004,,"BFE",,47.2585402791,9.1296020142,"Renewable energy","Hydro",
"Stadtbrücke, Lichtensteig",,,,"Lichtensteig","CH",0.57,"Hydro","Run-of-river",,,,2013,,"BFE",,47.3232416909,9.0849485919,"Renewable energy","Hydro",
"Dietfurt",,,,"Bütschwil","CH",0.98,"Hydro","Run-of-river",,,,2002,,"BFE",,47.3444435336,9.0807059756,"Renewable energy","Hydro",
"Soor",,,,"Bütschwil","CH",0.98,"Hydro","Run-of-river",,,,2001,,"BFE",,47.3564409783,9.0784277878,"Renewable energy","Hydro",
"Mülau",,,,"Mülau bei Bazenheid Kirchberg","CH",1.37,"Hydro","Run-of-river",,,,2010,"- Ersatz alte Zentrale Mülau im Jahr 2010","BFE",,47.410872339,9.0781161705,"Renewable energy","Hydro",
"Niederglatt-Gossau",,,,"Glattmüli","CH",0.35,"Hydro","Run-of-river",,,,1967,,"BFE",,47.4314001196,9.1755301387,"Renewable energy","Hydro",
"Bischofszell",,,,"Bischofszell","CH",1.02,"Hydro","Run-of-river",,,,1935,,"BFE",,47.4930279409,9.2342211953,"Renewable energy","Hydro",
"Seealp - Wasserauen",,,,"Rässenaueli","CH",2.5,"Hydro","Reservoir",,,,2005,,"BFE",,47.2807040389,9.4211636895,"Renewable energy","Hydro",
"Rossfall",,,,"Urnäsch","CH",0.38,"Hydro","Run-of-river",,,,1991,,"BFE",,47.2868596876,9.2777937979,"Renewable energy","Hydro",
"EW Zürchersmühle",,,,"Urnäsch","CH",0.36,"Hydro","Run-of-river",,,,1987,,"BFE",,47.3318002224,9.2917833962,"Renewable energy","Hydro",
"Kubel",,,,"St. Gallen","CH",14.5,"Hydro","Run-of-river",,,,1976,,"BFE",,47.4019094764,9.3236406383,"Renewable energy","Hydro",
"Sittertal",,,,"St. Gallen, Sittertal","CH",0.46,"Hydro","Run-of-river",,,,2007,,"BFE",,47.410010524,9.3233973228,"Renewable energy","Hydro",
"Burentobel",,,,"St. Gallen","CH",0.3,"Hydro","Run-of-river",,,,2008,,"BFE",,47.4191628646,9.3413511859,"Renewable energy","Hydro",
"Erlenholz",,,,"Wittenbach","CH",0.48,"Hydro","Run-of-river",,,,2003,,"BFE",,47.4572264157,9.3680490014,"Renewable energy","Hydro",
"Thurfeld",,,,"Schönenberg","CH",1.7,"Hydro","Run-of-river",,,,2011,,"BFE",,47.5192647047,9.2070869725,"Renewable energy","Hydro",
"Au-Schönenberg",,,,"Schönenberg an der Thur","CH",2.3,"Hydro","Run-of-river",,,,2002,,"BFE",,47.5239809806,9.1867910253,"Renewable energy","Hydro",
"Bürglen (Säge)",,,,"Bürglen","CH",0.44,"Hydro","Run-of-river",,,,2008,,"BFE",,47.547257475,9.1522142484,"Renewable energy","Hydro",
"Thur",,,,"Bürglen","CH",0.7,"Hydro","Run-of-river",,,,1976,"- Thur 1 und Thur 2 sind in der Zentrale Thur zusammengefasst.  ; - Rechtsgrundlagen:  Konzessionsablauf Thur 1 = 2036, Konzessionsablauf Thur 2 = 2027.            ;                     	             ; ","BFE",,47.5502758294,9.1427446335,"Renewable energy","Hydro",
"Weinfelden (Model)",,,,"Weinfelden","CH",0.4,"Hydro","Run-of-river",,,,1948,,"BFE",,47.5608510601,9.1021506291,"Renewable energy","Hydro",
"Weinfelden (Mühle)",,,,"Weinfelden","CH",0.4,"Hydro","Run-of-river",,,,1948,,"BFE",,47.5607188536,9.098823995,"Renewable energy","Hydro",
"Widen",,,,"Weinfelden, untere Widen","CH",0.83,"Hydro","Run-of-river",,,,1989,,"BFE",,47.5647136507,9.0772847158,"Renewable energy","Hydro",
"Murkart",,,,"Matzingen","CH",0.34,"Hydro","Run-of-river",,,,2008,,"BFE",,47.5374877465,8.9143825191,"Renewable energy","Hydro",
"Schlossmühle, Frauenfeld",,,,"Frauenfeld, Schlossmühlestr.","CH",0.31,"Hydro","Run-of-river",,,,2012,"- In der aufgeführten Leistung und der erwarteten Produktion sind die Dotieranlage und Wehranlage zusammengefasst.","BFE",,47.5538872916,8.8979629943,"Renewable energy","Hydro",
