id,Name,Fueltype,Classification,Country,Capacity,lat,lon,File,projectID
1478,Eem220-Ec-5,Natural Gas,,Netherlands,361.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",49W000000000084O
1479,Eem220-Ec-4,Natural Gas,,Netherlands,359.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",49W000000000086K
1480,Gelderland 150 Kv,Coal,Hard coal,Netherlands,592.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",49W000000000076N
1481,Mvl380 Cr10,Coal,Hard coal,Netherlands,731.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",49W000000000078J
1482,Den Haag,Natural Gas,,Netherlands,112.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",49W0000000000342
1483,Amer,Coal,Hard coal,Netherlands,643.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",49W000000000070Z
1484,Lls380 Fl-4,Natural Gas,,Netherlands,435.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",49W000000000072V
1485,Lls150Fl-5,Natural Gas,,Netherlands,437.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",49W000000000074R
1486,Prinses Alexia Windpark,Wind,,Netherlands,122.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",49W000000000110C
1487,Windpark Egmond Aan Zee,Wind,,Netherlands,108.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",49W000000000111A
1488,Moerdijk,Natural Gas,,Netherlands,774.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",49W000000000063W
1489,Eemshaven ,Coal,Hard coal,Netherlands,1554.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",49W000000000066Q
1490,Claus,Natural Gas,,Netherlands,1914.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",49W000000000069K
1491,Swentibold,Natural Gas,,Netherlands,209.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",49W000000000061-
1492,Rijnmond Ii,Natural Gas,,Netherlands,427.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",49W000000000108-
1493,Haugfoss,Hydro,,Norway,3.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002528
1494,Kurasfossen,Hydro,,Norway,12.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000383U
1495,Vrenga,Hydro,Run-of-river,Norway,16.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000829G
1496,Viulfoss,Hydro,,Norway,12.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000826M
1497,Dovikfoss,Hydro,Run-of-river,Norway,17.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000122L
1498,Begna,Hydro,Run-of-river,Norway,0.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000037C
1499,Kalvedalen,Hydro,,Norway,22.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000340B
1500,Moksa,Hydro,,Norway,16.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000470Z
1501,Bergerfoss,Hydro,,Norway,2.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000000398
1502,Eid,Hydro,,Norway,10.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000123J
1503,Solberg2,Hydro,Run-of-river,Norway,110.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000651V
1504,Rendalen,Hydro,,Norway,113.1,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000566M
1505,Solberg1,Hydro,Run-of-river,Norway,130.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000650X
1506,Rendal 2,Hydro,,Norway,114.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000565O
1507,Lutufallet,Hydro,,Norway,15.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000004326
1508,Gjovik,Hydro,,Norway,8.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000213I
1509,Mykstufoss,Hydro,Run-of-river,Norway,72.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000478J
1510,Eidsfo 2,Hydro,,Norway,4.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000127B
1511,Honefo.2,Hydro,,Norway,26.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000304F
1512,Honefo.1,Hydro,,Norway,8.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000303H
1513,Brekke,Hydro,Run-of-river,Norway,9.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000080B
1514,Asnes,Hydro,,Norway,3.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000008767
1515,Savalen,Hydro,,Norway,77.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000006108
1516,Torpa,Hydro,,Norway,170.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000749E
1517,Harpefossen,Hydro,,Norway,100.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WPI00000002485
1518,Ylja,Hydro,,Norway,66.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000835L
1519,Flesaker,Hydro,Run-of-river,Norway,22.1,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001726
1520,Valer,Hydro,,Norway,23.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000834N
1521,Hensfoss,Hydro,,Norway,20.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002641
1522,Bingsfoss,Hydro,Run-of-river,Norway,36.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000045D
1523,Follum,Hydro,,Norway,2.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000177X
1524,Kistefoss,Hydro,,Norway,6.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003524
1525,Einunna,Hydro,,Norway,12.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000133G
1526,Lopet,Hydro,,Norway,28.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000004423
1527,Gravfoss,Hydro,Run-of-river,Norway,24.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000221J
1528,Gravfos2,Hydro,Run-of-river,Norway,36.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000220L
1529,Vang,Natural Gas,,Norway,17.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000007973
1530,Roppa,Hydro,,Norway,6.1,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000577H
1531,Vamma,Hydro,Run-of-river,Norway,252.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000007957
1532,Toverud,Hydro,,Norway,7.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000751R
1533,Bagna,Hydro,,Norway,7.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000000916
1534,Sylling,Hydro,,Norway,9.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000007120
1535,Trysil,Hydro,,Norway,3.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000759B
1536,Skjefst2,Hydro,,Norway,22.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000629O
1537,Skjefst1,Hydro,,Norway,5.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000628Q
1538,Hofsfoss,Hydro,,Norway,32.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000275X
1539,Embrets4,Hydro,Run-of-river,Norway,57.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000142F
1540,Klemetsrud,Natural Gas,,Norway,31.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003605
1541,Embrets3,Hydro,Run-of-river,Norway,21.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000141H
1542,Solna,Hydro,,Norway,0.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000717R
1543,F.K.F,Hydro,Run-of-river,Norway,264.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001491
1544,Askerudfoss,Hydro,,Norway,15.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000014O
1545,Roykas,Hydro,,Norway,6.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000588C
1546,Osa,Hydro,,Norway,95.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000005403
1547,Rostefoss,Hydro,,Norway,4.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000587E
1548,Strandfossen,Hydro,,Norway,26.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000678B
1549,Osfallet,Hydro,,Norway,6.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000544W
1550,Jevnaker,Natural Gas,,Norway,0.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003273
1551,Mesna,Hydro,,Norway,42.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000458P
1552,Fr.Stad Bioel,Hydro,,Norway,5.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001912
1553,Nedre Vinstra,Hydro,,Norway,342.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000005039
1554,Ovre Vinstra,Hydro,,Norway,150.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000852L
1555,Pikerfoss,Hydro,Run-of-river,Norway,18.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000547Q
1556,Skollenborg,Hydro,,Norway,102.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000639L
1557,Abjora,Hydro,,Norway,103.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000855F
1558,Frogner,Hydro,Run-of-river,Norway,5.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000194X
1559,Fall,Hydro,,Norway,5.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001556
1560,Kong. Kraftverk,Hydro,,Norway,47.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003702
1561,Holmen,Hydro,Run-of-river,Norway,11.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000283Y
1562,Ranasfo2,Hydro,Run-of-river,Norway,53.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000593J
1563,Halden,Hydro,Run-of-river,Norway,5.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000242B
1564,Ranasfo1,Hydro,Run-of-river,Norway,96.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000592L
1565,Hafsl.Kr,Hydro,Run-of-river,Norway,38.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000241D
1566,Kongsvinger,Hydro,Run-of-river,Norway,4.1,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000373X
1567,Dokka Tr,Hydro,,Norway,2.9,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000114K
1568,Sagnfossen,Hydro,,Norway,7.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000005989
1569,Minne,Hydro,Run-of-river,Norway,3.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000464U
1570,Dokka Kr,Hydro,,Norway,50.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000113M
1571,Bagn,Hydro,,Norway,84.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000027F
1572,Faslefoss,Hydro,,Norway,20.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000159Z
1573,Hammeren,Hydro,,Norway,6.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002455
1574,Djupdal,Hydro,Run-of-river,Norway,17.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000111Q
1575,Avella,Hydro,,Norway,5.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000026H
1576,Tynset,Hydro,,Norway,1.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000772J
1577,Kaggefoss,Hydro,Run-of-river,Norway,101.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003370
1578,Hasle,Hydro,Run-of-river,Norway,2.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000249Y
1579,Ramfoss,Hydro,,Norway,39.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000551Z
1580,Funnefoss,Hydro,Run-of-river,Norway,44.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000200R
1581,Gamlebrofoss,Hydro,Run-of-river,Norway,16.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000206F
1582,Litjfossen,Hydro,,Norway,83.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000004245
1583,Faberg,Hydro,,Norway,9.1,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000204J
1584,Tyria,Hydro,,Norway,5.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000773H
1585,Lomen,Hydro,,Norway,60.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000428Y
1586,Smestad,Hydro,Run-of-river,Norway,1.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000646O
1587,Ulset,Hydro,,Norway,40.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000007795
1588,Vardal,Hydro,,Norway,2.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WPI00000008025
1589,Geithusfoss,Hydro,Run-of-river,Norway,15.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002099
1590,Sarp,Hydro,Run-of-river,Norway,90.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000006035
1591,Horga,Hydro,,Norway,7.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002900
1592,Tegneby,Hydro,Run-of-river,Norway,10.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000734R
1593,Borregaard Inst,Hydro,,Norway,62.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000071C
1594,Hunderfossen,Hydro,,Norway,124.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000294T
1595,Tistedal,Hydro,Run-of-river,Norway,31.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000739H
1596,Vinkelfallet,Hydro,,Norway,8.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000823S
1597,Nore 2,Hydro,,Norway,60.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000519V
1598,Hylen,Hydro,,Norway,190.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000299J
1599,Husnes,Hydro,,Norway,4.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000298L
1600,Breive,Hydro,,Norway,24.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000079X
1601,Vrangfoss,Hydro,,Norway,42.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000828I
1602,Krossen,Hydro,Run-of-river,Norway,1.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000382W
1603,Hunsfos,Hydro,,Norway,17.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000297N
1604,Finndola,Hydro,,Norway,130.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001653
1605,Breiava,Hydro,,Norway,16.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000078Z
1606,Hunsf Ost,Hydro,,Norway,18.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000296P
1607,Kveasa,Hydro,Run-of-river,Norway,5.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000388K
1608,Mosbakka,Hydro,,Norway,4.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000472V
1609,Dynjanfoss,Hydro,,Norway,39.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000121N
1610,Fjone,Hydro,,Norway,60.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000169W
1611,Haukrei,Hydro,,Norway,18.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002552
1612,Suvdola,Hydro,Run-of-river,Norway,13.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000690L
1613,Finsa,Hydro,,Norway,37.1,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000168Y
1614,Kvanndal,Hydro,,Norway,50.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000386O
1615,Haukland,Hydro,,Norway,5.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002544
1616,Haukeli,Hydro,,Norway,5.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002536
1617,Mydalen,Hydro,,Norway,8.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000477L
1618,Svandalsflona,Hydro,,Norway,20.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000692H
1619,Kvilldal,Hydro,,Norway,1444.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000389I
1620,Svartkulp,Hydro,,Norway,4.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000006985
1621,Eidsfoss,Hydro,,Norway,18.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001289
1622,Lundsater,Hydro,,Norway,0.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000430A
1623,Lysebotn,Hydro,,Norway,264.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000437X
1624,Novle,Hydro,,Norway,50.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000005225
1625,Songa,Hydro,,Norway,140.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000654P
1626,Solhom,Hydro,,Norway,250.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000653R
1627,Hogefoss,Hydro,,Norway,27.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000302J
1628,Asen,Hydro,,Norway,10.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000871H
1629,Hog Jare,Wind,,Norway,73.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000301L
1630,Staffi,Hydro,,Norway,4.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000659F
1631,Tjorhom,Hydro,,Norway,140.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000743Q
1632,Tjonnefoss,Hydro,,Norway,7.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000742S
1633,Spanne,Hydro,Run-of-river,Norway,16.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000657J
1634,Tjodan,Hydro,,Norway,130.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000741U
1635,Tonstad,Hydro,,Norway,1130.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000747I
1636,Toklev,Hydro,Run-of-river,Norway,5.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000746K
1637,Vagaana,Hydro,Run-of-river,Norway,3.9,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000830V
1638,Tokke,Hydro,,Norway,480.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000745M
1639,Brokke,Hydro,,Norway,443.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000000827
1640,Oie,Hydro,,Norway,42.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000838F
1641,Ogreyfoss,Hydro,,Norway,18.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000837H
1642,Florli,Hydro,,Norway,89.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001742
1643,Kvinen,Hydro,,Norway,90.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000391V
1644,Flittig,Hydro,Run-of-river,Norway,5.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001734
1645,Flatenfoss,Hydro,Run-of-river,Norway,13.9,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001718
1646,Forsand,Hydro,,Norway,1.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000178V
1647,Logna,Hydro,,Norway,22.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WPI00000004275
1648,Mal,Hydro,,Norway,50.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000481U
1649,Bersavatn,Hydro,,Norway,11.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000043H
1650,Berlifoss,Hydro,,Norway,12.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000042J
1651,Hekni,Hydro,,Norway,60.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002609
1652,Aall-Ulefoss,Hydro,Run-of-river,Norway,7.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000001X
1653,Kjela,Hydro,,Norway,71.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003532
1654,Mar,Hydro,,Norway,203.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000484O
1655,Kiste,Hydro,Run-of-river,Norway,7.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003516
