id,Carma,Fias,Geo,WRI,Country,Fueltype,Classification,Capacity,lat,lon,File
418,Nomeland,,,Nomeland,Norway,Hydro,Reservoir,56.0,58.3833333,7.8333333,Norway Power Plants (ENTSOE) .csv
419,Uleberg,,,Uleberg,Norway,Hydro,Reservoir,11.0,58.55,7.7833333,Norway Power Plants (ENTSOE) .csv
420,Steinsfoss,,,Steinsfoss,Norway,Hydro,Reservoir,125.0,58.26936,7.97413,Norway Power Plants (ENTSOE) .csv
421,Bjelland,,,Bjelland,Norway,Hydro,Reservoir,70.0,58.3833333,7.5166667,Norway Power Plants (ENTSOE) .csv
423,Amli Gjov,,,Amli,Norway,Hydro,Reservoir,28.0,58.45,8.3333333,Norway Power Plants (ENTSOE) .csv
424,Klosterfoss,,,Klosterfoss,Norway,Hydro,Reservoir,12.0,59.20962,9.60897,Norway Power Plants (ENTSOE) .csv
425,Fieschertal,,,Fieschertal,Switzerland,Hydro,Ror,65.0,46.9944606198,8.62758603356,Switzerland Power Plant.csv
426,Vissoie,,,"Vissoie ""Groupe Auxiliaire""",Switzerland,Hydro,Reservoir,50.68,46.216326,7.585437,Switzerland Power Plant.csv
427,Giumaglio,,,Giumaglio,Switzerland,Hydro,Ror,8.94,46.274317,8.682139,Switzerland Power Plant.csv
428,Bitsch,,,Bitsch Biel,Switzerland,Hydro,Reservoir,356.0,46.537072,7.2492305,Switzerland Power Plant.csv
429,Fully,,,Fully,Switzerland,Hydro,Ror,6.0,46.1385117882,7.1146774292,Switzerland Power Plant.csv
430,Mieville,,,MiéVille,Switzerland,Hydro,Reservoir,60.0,46.7125028147,8.27253180105,Switzerland Power Plant.csv
431,Chandoline,,,Chandoline,Switzerland,Hydro,Reservoir,150.0,46.251268,7.593183,Switzerland Power Plant.csv
432,Martigny Bourg,,,Martigny Bourg,Switzerland,Hydro,Ror,22.0,46.0906147477,7.06369400024,Switzerland Power Plant.csv
433,Oberems,,,Oberems Argessa,Switzerland,Hydro,Ror,8.2,46.281545,7.695311,Switzerland Power Plant.csv
434,Turtmann,,,Turtmann,Switzerland,Hydro,Ror,24.0,46.301478,7.701951,Switzerland Power Plant.csv
435,Litziruti Arosa,,,LitzirüTi,Switzerland,Hydro,Reservoir,5.0,46.7993783672,9.70462489449,Switzerland Power Plant.csv
436,Luen,,,LüEn Plessur Clasaurer,Switzerland,Hydro,Ror,7.2,46.8498606899,9.53287124634,Switzerland Power Plant.csv
437,Rialb,,,C.H. Rialb .,Spain,Hydro,Reservoir,30.7,41.9752689311,1.25607848167,Spain Power Plants Over 10 MW.csv
438,Sassello (Roveredo),,,Sassello,Switzerland,Hydro,Ror,20.8,46.235122,9.126217,Switzerland Power Plant.csv
439,Filisur,,,Filisur,Switzerland,Hydro,Reservoir,65.0,46.672147,9.688013,Switzerland Power Plant.csv
440,Pintrun,,,Pintrun,Switzerland,Hydro,Reservoir,6.48,46.7395037348,8.8286818132,Switzerland Power Plant.csv
441,Soazza,,,Soazza,Switzerland,Hydro,Reservoir,83.0,46.3932498,8.52042375,Switzerland Power Plant.csv
442,Reichenau,,,Reichenau,Switzerland,Hydro,Reservoir,19.06,46.5333333,9.2,Switzerland Power Plant.csv
443,Sedrun,,,Sedrun,Switzerland,Hydro,Reservoir,150.75,46.681556,8.778587,Switzerland Power Plant.csv
444,Siebnen,,,Siebnen,Switzerland,Hydro,Ror,51.52,46.7598904577,7.96979484115,Switzerland Power Plant.csv
445,Beznau Hydro,,,Beznau,Switzerland,Hydro,Ror,25.7,47.5709089378,8.25845718384,Switzerland Power Plant.csv
446,Champsec,,,Champsec,Switzerland,Hydro,Reservoir,16.45,46.05806,7.242957,Switzerland Power Plant.csv
447,Riddes,,,Riddes,Switzerland,Hydro,Reservoir,278.5,46.4862733801,7.19128440446,Switzerland Power Plant.csv
448,Goschenen,,,GöSchenen Andermatt,Switzerland,Hydro,Reservoir,33.26,46.49055525,8.1844448,Switzerland Power Plant.csv
449,Russein,,,Russein,Switzerland,Hydro,Reservoir,10.52,46.7034088063,8.85090351105,Switzerland Power Plant.csv
450,Fionnay Mauvoisin,,,Fionnay Mauvoisin,Switzerland,Hydro,Reservoir,140.0,46.36089865,7.4590894,Switzerland Power Plant.csv
451,Goschenernalp,,,GöSchenen GöScheneralp,Switzerland,Hydro,Reservoir,164.8,46.65,8.4833333,Switzerland Power Plant.csv
452,Rempen,,,Rempen,Switzerland,Hydro,Ror,66.24,47.41750405,8.67764365,Switzerland Power Plant.csv
454,Klingnau,,,Klingnau,Switzerland,Hydro,Ror,42.6,47.609723,8.237497,Switzerland Power Plant.csv
456,Stalvedro Aet,,,Stalvedro Aet,Switzerland,Hydro,Reservoir,14.0,46.513609,8.678302,Switzerland Power Plant.csv
457,Nuova Biaschina,,,Biaschina,Switzerland,Hydro,Ror,141.0,46.6636061099,7.87668160947,Switzerland Power Plant.csv
458,Stampa,,,Stampa,Switzerland,Hydro,Ror,5.0,46.015621,8.945343,Switzerland Power Plant.csv
459,Naturno,,,Naturno,Italy,Hydro,Ror,220.58,46.6493013,11.0046307,Italy Power Plant.csv
460,Eriste,,,Eriste,Spain,Hydro,Reservoir,87.6,42.5898677138,0.492668151855,Spain Power Plants Over 10 MW.csv
461,Toran,,,Toran,Spain,Hydro,Reservoir,13.2,42.231195,-7.830264,Spain Power Plants Over 10 MW.csv
462,Pampaneira,,,Pampaneira,Spain,Hydro,Reservoir,12.8,36.9401510172,-3.36095809937,Spain Power Plants Over 10 MW.csv
463,Las Ondinas,,,Ondinas,Spain,Hydro,Reservoir,82.46,42.820561,-6.487473,Spain Power Plants Over 10 MW.csv
464,Mucone ,,,Mucone S,Italy,Hydro,Reservoir,101.44,39.4929515,16.3843719,Italy Power Plant.csv
465,Oliana,,,Oliana,Spain,Hydro,Reservoir,38.38,42.068952,1.313526,Spain Power Plants Over 10 MW.csv
466,Sondrio,,,Sondrio,Italy,Hydro,Ror,144.1,46.16996985,9.87292985,Italy Power Plant.csv
467,Brandariz,,,C. H. Salto Central Brandariz,Spain,Hydro,Ror,17.5,42.8166667,-8.2833333,Spain Power Plants Over 10 MW.csv
468,Hodnaberg,,,Hodnaberg,Norway,Hydro,Reservoir,43.0,60.62296,6.42286,Norway Power Plants (ENTSOE) .csv
470,Kvittingen,,,Kvittingen,Norway,Hydro,Reservoir,56.0,60.4666667,5.8833333,Norway Power Plants (ENTSOE) .csv
471,Dale,,,Dale Tue,Norway,Hydro,Reservoir,178.0,60.4833333,5.7333333,Norway Power Plants (ENTSOE) .csv
472,Ulvik,,,Ulvik,Norway,Hydro,Reservoir,24.0,60.57117,6.91701,Norway Power Plants (ENTSOE) .csv
473,Steinsland,,,Steinsland,Norway,Hydro,Reservoir,198.0,60.9166667,5.9833333,Norway Power Plants (ENTSOE) .csv
474,Vemundsbotn,,,Vemundsbotn,Norway,Hydro,Reservoir,55.0,60.79887,5.30418,Norway Power Plants (ENTSOE) .csv
475,Asebotn,,,Asebotn,Norway,Hydro,Reservoir,17.0,60.1,6.6333333,Norway Power Plants (ENTSOE) .csv
476,Kaldestad,,,Kaldestad,Norway,Hydro,Reservoir,30.0,60.4833333,5.7333333,Norway Power Plants (ENTSOE) .csv
477,Hellandsfoss,,,Hellandsfoss,Norway,Hydro,Reservoir,35.0,60.1,6.6333333,Norway Power Plants (ENTSOE) .csv
478,Herlandsfoss,,,Herlandsfoss,Norway,Hydro,Reservoir,15.0,60.55,5.5833333,Norway Power Plants (ENTSOE) .csv
479,Stordal,,,Stordal,Norway,Hydro,Reservoir,37.0,60.25,5.1333333,Norway Power Plants (ENTSOE) .csv
480,Fossmark,,,Fossmark,Norway,Hydro,Reservoir,11.0,60.4833333,5.7333333,Norway Power Plants (ENTSOE) .csv
482,Oksebotn,,,Oksebotn,Norway,Hydro,Reservoir,16.0,60.62296,6.42286,Norway Power Plants (ENTSOE) .csv
483,Kandergrund,,,Kandergrund,Switzerland,Hydro,Reservoir,19.0,46.54955,7.660363,Switzerland Power Plant.csv
484,Wynau,,,Wynau,Switzerland,Hydro,Ror,12.0,47.2556989436,7.81625747681,Switzerland Power Plant.csv
485,Kallnach,,,Kallnach,Switzerland,Hydro,Ror,8.3,47.020319,7.235453,Switzerland Power Plant.csv
486,Hagneck,,,Hagneck Mm U. M,Switzerland,Hydro,Ror,12.7,47.1324032425,7.24411010742,Switzerland Power Plant.csv
487,Goule,,,Goule,Switzerland,Hydro,Reservoir,5.87,47.1528362264,6.99691772461,Switzerland Power Plant.csv
489,Laufenburg,,,Laufenburg,Switzerland,Hydro,Ror,110.0,47.3704539198,7.81242841499,Switzerland Power Plant.csv
490,Heggmoen,,,Heggmoen,Norway,Hydro,Reservoir,12.0,67.28,14.40501,Norway Power Plants (ENTSOE) .csv
491,Viulfoss,,,Viulfoss,Norway,Hydro,Reservoir,13.0,60.1166667,10.2666667,Norway Power Plants (ENTSOE) .csv
492,Gamlebrofoss,,,Gamlebrofoss,Norway,Hydro,Reservoir,18.0,59.66858,9.65017,Norway Power Plants (ENTSOE) .csv
493,Pikerfoss,,,Pikerfoss,Norway,Hydro,Reservoir,18.0,59.85,9.45,Norway Power Plants (ENTSOE) .csv
494,Hofsfoss,,,Hofsfoss,Norway,Hydro,Reservoir,32.0,60.16804,10.25647,Norway Power Plants (ENTSOE) .csv
495,Martina ,,,Martina,Switzerland,Hydro,Reservoir,84.0,46.5103528,8.75101465,Switzerland Power Plant.csv
496,Etzelwerk Altendorf,,,Etzelwerk Altendorf,Switzerland,Hydro,Reservoir,142.44,46.8700754127,9.07981602958,Switzerland Power Plant.csv
497,Hinterthal Huribach,,,Hinterthal HüRibach,Switzerland,Hydro,Reservoir,4.7,46.976761,8.76499,Switzerland Power Plant.csv
498,Sahli Glattalp,,,Sahli Glattalp,Switzerland,Hydro,Reservoir,9.3,46.9156824717,8.88424873352,Switzerland Power Plant.csv
499,Wernisberg,,,Wernisberg,Switzerland,Hydro,Ror,20.4,47.011045002,8.64538192749,Switzerland Power Plant.csv
500,Hinterthal Muota,,,Hinterthal Muota,Switzerland,Hydro,Reservoir,8.8,46.976761,8.76499,Switzerland Power Plant.csv
502,Dallenwil,,,Dallenwil,Switzerland,Hydro,Ror,18.24,46.924197,8.387852,Switzerland Power Plant.csv
503,Obermatt,,,Zwingen Obermatt,Switzerland,Hydro,Ror,32.33,46.99738785,8.12304175,Switzerland Power Plant.csv
505,Burglen,,,BüRglen UnterschäChen,Switzerland,Hydro,Reservoir,23.0,47.03977015,8.69879105,Switzerland Power Plant.csv
507,Gurtnellen,,,Gurtnellen,Switzerland,Hydro,Reservoir,6.6,46.740074,8.624676,Switzerland Power Plant.csv
508,Ganterbrucke,,,GanterbrüCke,Switzerland,Hydro,Reservoir,6.1,46.2964768369,8.05066108704,Switzerland Power Plant.csv
510,Oberrickenbach,,,Oberrickenbach,Switzerland,Hydro,Ror,8.7,46.88773,8.417277,Switzerland Power Plant.csv
511,Kaiserstuhl,,,Kaiserstuhl,Switzerland,Hydro,Ror,10.3,46.813809,8.17205,Switzerland Power Plant.csv
512,Lungererseewerk (Unteraa),,,Unteraa Lungerersee,Switzerland,Hydro,Ror,54.5,46.833327,8.180646,Switzerland Power Plant.csv
513,Letten,,,Letten,Switzerland,Hydro,Ror,5.0,47.3666667,8.55,Switzerland Power Plant.csv
514,Wettingen,,,Wettingen Dotierzentrale,Switzerland,Hydro,Ror,27.45,47.470495,8.31636,Switzerland Power Plant.csv
515,Tinizong,,,Tinizong,Switzerland,Hydro,Reservoir,76.5,46.582406,9.61732,Switzerland Power Plant.csv
516,Castasegna,,,Castasegna,Switzerland,Hydro,Reservoir,100.0,46.2556335562,7.75692778793,Switzerland Power Plant.csv
517,Sublin ,,,Sublin,Switzerland,Hydro,Ror,10.61,46.252137,7.011408,Switzerland Power Plant.csv
518,Las Conchas,,,Conchas,Spain,Hydro,Reservoir,49.38,42.407456473,-7.53164291382,Spain Power Plants Over 10 MW.csv
519,Velle,,,Velle,Spain,Hydro,Ror,86.48,42.3333333,-7.85,Spain Power Plants Over 10 MW.csv
520,Salas,,,Salas,Spain,Hydro,Reservoir,53.1,41.956095,-7.973959,Spain Power Plants Over 10 MW.csv
521,Juan (Es),,,Juan,Spain,Hydro,Reservoir,38.81,40.3618495478,-4.39830780029,Spain Power Plants Over 10 MW.csv
522,Castrelo Fenosa,,,Castrelo,Spain,Hydro,Ror,135.59,42.2979765602,-8.06696891785,Spain Power Plants Over 10 MW.csv
523,Entrepenas,,,Entrepenas,Spain,Hydro,Reservoir,40.8,40.517524,-2.792505,Spain Power Plants Over 10 MW.csv
524,Los Peares,,,Peares,Spain,Hydro,Reservoir,199.17,42.4536237092,-7.73336648941,Spain Power Plants Over 10 MW.csv
525,Albarellos,,,Albarellos,Spain,Hydro,Ror,67.6,42.433318,-8.144306,Spain Power Plants Over 10 MW.csv
526,Mandeo Zarzo,,,Mandeo Zarzo,Spain,Hydro,Reservoir,26.8,43.234692,-8.017052,Spain Power Plants Over 10 MW.csv
527,Tunnsjo,,,Tunnsjo,Norway,Hydro,Reservoir,32.0,64.6833333,13.65,Norway Power Plants (ENTSOE) .csv
528,Donzere,,,Donzere Mondragon,France,Hydro,Ror,354.0,44.440893,4.711792,France Power Plant.csv
529,Bocki ,,,Bocki,Switzerland,Hydro,Ror,8.7,46.81885,8.650516,Switzerland Power Plant.csv
530,Gidea,,,Gidea,Sweden,Hydro,Ror,18.45,63.55,18.6166667,Sweden Power Plant.csv
531,Bjorna,,,Bjorna,Sweden,Hydro,Ror,17.0,63.5666667,18.55,Sweden Power Plant.csv
534,Nendaz,,,Nendaz,Switzerland,Hydro,Ror,408.0,46.1853368487,7.35893730635,Switzerland Power Plant.csv
535,Sama,,,Sama,Norway,Hydro,Reservoir,8.0,63.7166667,9.5666667,Norway Power Plants (ENTSOE) .csv
536,Urke,,,Urke,Norway,Hydro,Reservoir,9.95,62.2029,6.12722,Norway Power Plants (ENTSOE) .csv
537,Charmey,,,Charmey Le Perré,Switzerland,Hydro,Ror,5.27,46.619499,7.056743,Switzerland Power Plant.csv
538,Rendalen,,,Rendalen,Norway,Hydro,Reservoir,113.0,61.7333333,11.3833333,Norway Power Plants (ENTSOE) .csv
539,Vinkefallet,,,Vinkelfallet,Norway,Hydro,Reservoir,9.0,59.0963889,5.7083333,Norway Power Plants (ENTSOE) .csv
540,Barca,,,Barca,Spain,Hydro,Reservoir,55.28,43.337651,-6.414516,Spain Power Plants Over 10 MW.csv
541,Salime,,,Salime,Spain,Hydro,Reservoir,157.24,43.215536,-6.875698,Spain Power Plants Over 10 MW.csv
542,Miranda Cantabrico,,,Miranda,Spain,Hydro,Reservoir,71.79,43.2824541424,-6.21817588806,Spain Power Plants Over 10 MW.csv
543,Proaza,,,Proaza,Spain,Hydro,Ror,49.54,43.251775,-6.016333,Spain Power Plants Over 10 MW.csv
544,Fagervollan,,,Fagervollan,Norway,Hydro,Reservoir,22.0,68.35,17.0166667,Norway Power Plants (ENTSOE) .csv
545,Sjona,,,Sjona,Norway,Hydro,Reservoir,60.0,68.35,17.0166667,Norway Power Plants (ENTSOE) .csv
546,Langfjord,,,Langfjord,Norway,Hydro,Reservoir,15.25,65.4625,12.19973,Norway Power Plants (ENTSOE) .csv
547,Forsland,,,Forsland,Norway,Hydro,Reservoir,8.0,67.5833333,15.7666667,Norway Power Plants (ENTSOE) .csv
548,Ildgrubfossen,,,Ildgruben,Norway,Hydro,Reservoir,7.0,68.35,17.0166667,Norway Power Plants (ENTSOE) .csv
549,Grytaga,,,Grytaga,Norway,Hydro,Reservoir,61.0,65.8333333,13.2,Norway Power Plants (ENTSOE) .csv
550,Kaldaga,,,Kaldaga,Norway,Hydro,Reservoir,19.0,68.045,15.7305556,Norway Power Plants (ENTSOE) .csv
552,Peneda,,,C.H. Peneda Modificada,Spain,Hydro,Ror,11.0,42.2505671113,-8.13112735748,Spain Power Plants Over 10 MW.csv
553,Werk Rheinfelden,,,Rheinfelden,Germany,Hydro,Ror,46.7,47.5782649,7.80503257609,Germany Power Plants (conventional).csv
554,Montpezat,,,Montpezat,France,Hydro,Reservoir,133.7,43.751367,6.0888,France Power Plant.csv
555,Domeno,,,Central Hidraulica Domeno,Spain,Hydro,Reservoir,40.8,42.675787,-1.239507,Spain Power Plants Over 10 MW.csv
556,Millares,,,C.H. Millares,Spain,Hydro,Reservoir,70.17,39.25,-0.7666667,Spain Power Plants Over 10 MW.csv
557,Pedro Iberdrola ,,,Pedro,Spain,Hydro,Ror,57.47,42.4171203547,-7.74982452393,Spain Power Plants Over 10 MW.csv
558,Lafortunada Cinca,,,Lafortunada Cinca,Spain,Hydro,Reservoir,42.0,42.574054,0.182409,Spain Power Plants Over 10 MW.csv
559,Soutelo,,,Soutelo,Spain,Hydro,Reservoir,213.64,43.300394,-6.923518,Spain Power Plants Over 10 MW.csv
560,Santiago Jares,,,Santiago Jares,Spain,Hydro,Ror,53.15,43.49489,-7.242148,Spain Power Plants Over 10 MW.csv
561,Valparaiso,,,Valparaiso,Spain,Hydro,Reservoir,67.5,42.022834,-6.330268,Spain Power Plants Over 10 MW.csv
562,Saussaz,,,Saussaz,France,Hydro,Reservoir,146.0,45.218424,6.472575,France Power Plant.csv
563,Passy,,,Passy,France,Hydro,Ror,109.4,45.920277,6.687651,France Power Plant.csv
564,Cedegolo Edison,,,Cedegolo,Italy,Hydro,Ror,130.0,46.076697,10.349562,Italy Power Plant.csv
565,Unteropfingen,,,Unteropfingen,Germany,Hydro,Reservoir,14.2,48.0591516244,10.128364563,Germany Power Plants (conventional).csv
566,Saint Guillerme,,,Saint Guillerme,France,Hydro,Reservoir,116.0,45.054847,6.029845,France Power Plant.csv
567,Iffezheim,,,Rheinkraftwerk Iffezheim,Germany,Hydro,Ror,146.0,48.8222128594,8.14201371927,Germany Power Plants (conventional).csv
568,Somplago,,,Somplago,Italy,Hydro,Ror,220.0,46.3705556,13.0436111,Italy Power Plant.csv
569,Mese,,,Mese,Italy,Hydro,Ror,164.34,46.306294,9.382335,Italy Power Plant.csv
571,Lutufallet,,,Lutufallet,Norway,Hydro,Reservoir,15.0,61.31484,12.26374,Norway Power Plants (ENTSOE) .csv
572,Osfallet,,,Osfallet,Norway,Hydro,Reservoir,6.0,61.1333333,11.3833333,Norway Power Plants (ENTSOE) .csv
573,Sagnfossen,,,Sagnfossen,Norway,Hydro,Reservoir,7.0,61.31484,12.26374,Norway Power Plants (ENTSOE) .csv
574,Lopet,,,Lopet,Norway,Hydro,Reservoir,28.0,61.1333333,11.3833333,Norway Power Plants (ENTSOE) .csv
575,Vittingfoss,,,Vittingfoss,Norway,Hydro,Reservoir,22.0,59.4833333,10.0166667,Norway Power Plants (ENTSOE) .csv
576,Lee Hydro,,,Lee,Ireland,Hydro,Ror,27.39,51.8833333,-8.6333333,Ireland and Northern Ireland.csv
577,Grono,,,Grono,Switzerland,Hydro,Ror,37.5,46.246788,9.149258,Switzerland Power Plant.csv
578,Lostallo,,,Lostallo,Switzerland,Hydro,Reservoir,25.0,46.7638051,8.3903269,Switzerland Power Plant.csv
579,Bramois,,,Bramois Groupe,Switzerland,Hydro,Reservoir,27.35,46.6033209,7.91199915,Switzerland Power Plant.csv
580,Quereno,,,Quereno,Spain,Hydro,Ror,36.46,42.449602,-6.947579,Spain Power Plants Over 10 MW.csv
581,Cimego ,,,Cimego,Italy,Hydro,Reservoir,229.9,45.9270455,10.62656275,Italy Power Plant.csv
582,Lana,,,Lana,Italy,Hydro,Ror,121.8,46.60989775,11.1585987,Italy Power Plant.csv
583,Sesue,,,Sesue,Spain,Hydro,Reservoir,36.0,42.551308,0.472115,Spain Power Plants Over 10 MW.csv
584,Llavorsi Cardos,,,Llavorsi Cardos,Spain,Hydro,Reservoir,52.8,42.495149,1.211007,Spain Power Plants Over 10 MW.csv
585,Arties,,,Arties,Spain,Hydro,Reservoir,68.0,41.798001,1.954283,Spain Power Plants Over 10 MW.csv
586,Pont  Rey,,,Pont Rei,Spain,Hydro,Reservoir,46.4,42.838364,0.738999,Spain Power Plants Over 10 MW.csv
587,Lanuza,,,Lanuza,Spain,Hydro,Reservoir,52.69,42.72381263,-0.28169631958,Spain Power Plants Over 10 MW.csv
588,Guadalmena,,,Guadalmena,Spain,Hydro,Reservoir,15.2,38.311867,-3.042194,Spain Power Plants Over 10 MW.csv
589,Barrados,,,Barrados,Spain,Hydro,Reservoir,16.0,42.7333333,0.7166667,Spain Power Plants Over 10 MW.csv
590,Seros,,,Seros,Spain,Hydro,Ror,44.6,41.4833333,0.4666667,Spain Power Plants Over 10 MW.csv
591,Eume,,,Eume,Spain,Hydro,Ror,54.4,43.426973,-8.067068,Spain Power Plants Over 10 MW.csv
592,Riba Roja,,,Riba Roja,Spain,Hydro,Ror,262.8,41.25,0.4833333,Spain Power Plants Over 10 MW.csv
593,Villanua,,,Villanua,Spain,Hydro,Reservoir,13.2,42.679705,-0.537686,Spain Power Plants Over 10 MW.csv
594,Escales,,,Escales,Spain,Hydro,Reservoir,36.0,42.3161465439,0.746319293976,Spain Power Plants Over 10 MW.csv
595,Susqueda,,,Susqueda,Spain,Hydro,Reservoir,88.55,41.977765,2.516524,Spain Power Plants Over 10 MW.csv
596,Flix Endesa,,,Flix,Spain,Hydro,Ror,52.52,41.2307423044,0.55007815361,Spain Power Plants Over 10 MW.csv
597,Loch Gair,,,Loch Gair,United Kingdom,Hydro,Ror,6.0,56.4242820993,-4.72601693886,UK Power Plant.csv
598,Caldes,,,Caldes,Spain,Hydro,Reservoir,32.64,42.5046294058,0.800564289093,Spain Power Plants Over 10 MW.csv
599,Prada,,,Prada,Spain,Hydro,Reservoir,70.72,42.316743,-7.027391,Spain Power Plants Over 10 MW.csv
600,Torbole,,,Torbole,Italy,Hydro,Ror,124.6,45.8695130708,10.8756065369,Italy Power Plant.csv
601,Pueyo,,,Pueyo,Spain,Hydro,Reservoir,14.3,42.376352,-0.002612,Spain Power Plants Over 10 MW.csv
602,Bosost,,,Bossost,Spain,Hydro,Reservoir,21.6,42.7833333,0.7,Spain Power Plants Over 10 MW.csv
603,Salient,,,Sallent,Spain,Hydro,Reservoir,17.04,42.7712741444,-0.334482192993,Spain Power Plants Over 10 MW.csv
604,Termens,,,Termens,Spain,Hydro,Ror,12.0,41.7166667,0.7666667,Spain Power Plants Over 10 MW.csv
605,Ilanz  (Panix),,,Ilanz,Switzerland,Hydro,Reservoir,52.5,46.4271368598,8.20855723913,Switzerland Power Plant.csv
606,Agustin,,,Agustin,Spain,Hydro,Reservoir,65.28,42.1794973838,-7.11218833923,Spain Power Plants Over 10 MW.csv
607,Vielha,,,Vielha,Spain,Hydro,Reservoir,22.0,42.7019605619,0.795564651489,Spain Power Plants Over 10 MW.csv
608,Penadrada,,,Penadrada,Spain,Hydro,Reservoir,38.17,42.820561,-6.487473,Spain Power Plants Over 10 MW.csv
609,Sarra,,,Sarra,Spain,Hydro,Reservoir,28.86,42.7712741444,-0.334482192993,Spain Power Plants Over 10 MW.csv
610,Cornatel,,,Cornatel,Spain,Hydro,Reservoir,130.66,42.449602,-6.947579,Spain Power Plants Over 10 MW.csv
611,Iznajar,,,Iznajar,Spain,Hydro,Reservoir,76.8,37.266655,-4.414322,Spain Power Plants Over 10 MW.csv
612,Duque,,,Duque,Spain,Hydro,Reservoir,12.8,36.9401510172,-3.36095809937,Spain Power Plants Over 10 MW.csv
613,Santa Marina,,,Santa Marina,Spain,Hydro,Reservoir,34.68,42.699547,-6.512359,Spain Power Plants Over 10 MW.csv
614,S Giacomo Sul Vomano,,,S.Giacomo,Italy,Hydro,Reservoir,490.0,42.55304,13.535891,Italy Power Plant.csv
615,Biescas,,,Biescas,Spain,Hydro,Reservoir,64.4,42.628970046,-0.321350097656,Spain Power Plants Over 10 MW.csv
616,Lanzada,,,Lanzada,Italy,Hydro,Reservoir,189.01,46.269297,9.869247,Italy Power Plant.csv
617,Venaus (Mont Cenis),,,Venaus,Italy,Hydro,Reservoir,240.0,45.158443,7.008106,Italy Power Plant.csv
618,Grado Endesa,,,Grado,Spain,Hydro,Reservoir,45.76,42.15191,0.222472,Spain Power Plants Over 10 MW.csv
619,Ribadelago,,,Ribadelago,Spain,Hydro,Reservoir,35.96,42.1043996603,-6.6625213623,Spain Power Plants Over 10 MW.csv
620,Montorio,,,Montorio,Italy,Hydro,Ror,110.1,42.62221565,13.6683227,Italy Power Plant.csv
621,Sau,,,Sau,Spain,Hydro,Reservoir,56.0,41.947002,2.384404,Spain Power Plants Over 10 MW.csv
622,Mequinenza,,,Mequinenza,Spain,Hydro,Reservoir,324.0,41.3721067929,0.301694869995,Spain Power Plants Over 10 MW.csv
623,Porto Endesa,,,Porto,Spain,Hydro,Reservoir,17.6,42.167366,-6.899343,Spain Power Plants Over 10 MW.csv
624,Seira,,,Seira,Spain,Hydro,Reservoir,37.01,42.476962,0.431267,Spain Power Plants Over 10 MW.csv
625,Bembezar,,,Bembezar,Spain,Hydro,Ror,15.12,37.8333333,-5.2333333,Spain Power Plants Over 10 MW.csv
626,Mediano,,,Mediano,Spain,Hydro,Reservoir,66.97,42.3226991462,0.243759155273,Spain Power Plants Over 10 MW.csv
627,Tabescan Inferior,,,Tavascan Inferior,Spain,Hydro,Reservoir,32.04,42.621379,1.248929,Spain Power Plants Over 10 MW.csv
628,Soverzene,,,Soverzene,Italy,Hydro,Ror,213.5,46.2058943,12.30319905,Italy Power Plant.csv
629,Camarasa,,,Camarasa,Spain,Hydro,Ror,60.0,41.874859,0.878136,Spain Power Plants Over 10 MW.csv
630,Terradets,,,Terradets,Spain,Hydro,Reservoir,32.5,42.074764,0.916209,Spain Power Plants Over 10 MW.csv
631,Tabescan Superior,,,Tavascan Superior,Spain,Hydro,Reservoir,120.44,42.621379,1.248929,Spain Power Plants Over 10 MW.csv
632,Floriano Egna,,,S.Floriano,Italy,Hydro,Ror,180.0,46.31691355,11.2725739,Italy Power Plant.csv
633,Cardano,,,Cardano,Italy,Hydro,Ror,121.0,46.49128515,11.3708242,Italy Power Plant.csv
634,Canelles,,,Canelles,Spain,Hydro,Reservoir,108.0,41.873141,0.720168,Spain Power Plants Over 10 MW.csv
635,Bigge,,,Bigge,Germany,Hydro,Ror,15.4,51.1257512099,7.90221595513,Germany Power Plants (conventional).csv
636,Ardon,,,Ardon,Switzerland,Hydro,Ror,52.0,46.22140845,7.33082815,Switzerland Power Plant.csv
637,Aarewerk,,,Aarewerk Thun,Switzerland,Hydro,Ror,9.15,46.751176,7.621663,Switzerland Power Plant.csv
638,Ryburg Schworstadt,,,Ryburg SchwöRstadt,Switzerland,Hydro,Ror,120.35,47.5543735908,7.79402732849,Switzerland Power Plant.csv
639,Askerudfoss,,,Askerudfoss,Norway,Hydro,Reservoir,15.96,60.1166667,10.2666667,Norway Power Plants (ENTSOE) .csv
640,Kaggefoss,,,Kaggefoss,Norway,Hydro,Reservoir,101.0,59.9333333,10.0,Norway Power Plants (ENTSOE) .csv
641,Gravfoss,,,Gravfos,Norway,Hydro,Reservoir,50.0,59.9333333,10.0,Norway Power Plants (ENTSOE) .csv
642,Dovikfoss,,,Dovikfoss,Norway,Hydro,Reservoir,17.0,59.9333333,10.0,Norway Power Plants (ENTSOE) .csv
643,Mykstufoss,,,Mykstufoss,Norway,Hydro,Reservoir,72.0,59.98431,9.29644,Norway Power Plants (ENTSOE) .csv
644,Geithusfoss,,,Geithusfoss,Norway,Hydro,Reservoir,15.0,59.9333333,10.0,Norway Power Plants (ENTSOE) .csv
645,Djupdal,,,Djupdal,Norway,Hydro,Reservoir,17.0,59.98431,9.29644,Norway Power Plants (ENTSOE) .csv
646,Kistefoss,,,Kistefoss,Norway,Hydro,Reservoir,7.0,60.24143,10.38503,Norway Power Plants (ENTSOE) .csv
