id,Name,Country,Fueltype,location,File,Capacity,lat,lon,Geoposition
2230,langfjord,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,10.0,,,
2231,langley park,United Kingdom,Wind,North East,UK Power Plant.csv,8.0,50.5949824,-1.9518955,"50.5949824,-1.9518955"
2232,lango,Sweden,Hydro,"Värnamo Municipality, Jönköping County",Sweden Power Plant.csv,1.0,,,
2233,langvann,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,7.0,,,
2234,langvatn,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,115.0,,,
2235,lansinghage,Netherlands,Wind,Zoetermeer,Netherlands Power Plant.csv,9.0,52.06228915,4.48775461399,"52.06228915,4.48775461399"
2236,lanuza,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,52.69,,,
2237,lanzada,Italy,Hydro,LANZADA,Italy Power Plant.csv,188.0,46.269297,9.869247,"46.269297,9.869247"
2238,larino tg,Italy,Natural Gas,URURI,Italy Power Plant.csv,250.0,41.816536,15.016134,"41.816536,15.016134"
2239,larouco,Spain,Wind,,Spain Power Plants Over 10 MW.csv,41.65,,,
2240,larram,Spain,Wind,,Spain Power Plants Over 10 MW.csv,20.0,,,
2241,almenas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,48.6,,,
2242,angosturas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,36.0,,,
2243,atalayas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,23.76,,,
2244,bodeguillas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,36.55,,,
2245,cabezas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,17.4,,,
2246,cabras,Spain,Wind,,Spain Power Plants Over 10 MW.csv,50.0,,,
2247,conchas,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,49.38,,,
2248,fuentes,Spain,Wind,,Spain Power Plants Over 10 MW.csv,18.0,,,
2249,lomas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.42,,,
2250,lomillas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,12.0,,,
2251,mazorras,Spain,Wind,,Spain Power Plants Over 10 MW.csv,28.39,,,
2252,monjas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,26.0,,,
2253,navas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,15.3,,,
2254,negritas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
2255,ondinas,Spain,,,Spain Power Plants Over 10 MW.csv,40.93,,,
2256,ondinas,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,41.53,,,
2257,palmas $$,Spain,,,Spain Power Plants Over 10 MW.csv,24.2,,,
2258,peladas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,50.0,,,
2259,picadas,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,24.32,,,
2260,salinas movil,Spain,Oil,,Spain Power Plants Over 10 MW.csv,11.74,,,
2261,salinas,Spain,Oil,,Spain Power Plants Over 10 MW.csv,51.25,,,
2262,salinas diesel,Spain,Oil,,Spain Power Plants Over 10 MW.csv,72.11,,,
2263,tadeas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,38.41,,,
2264,vegas guelcavar hazas granadilla,Spain,Wind,,Spain Power Plants Over 10 MW.csv,22.0,,,
2265,vinas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,38.0,,,
2266,lasele,Sweden,Hydro,Ångermanälven,Sweden Power Plant.csv,165.0,63.8155874,17.1125899,"63.8155874,17.1125899"
2267,lassajavrre,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,9.0,,,
2268,laubegg garstatt,Switzerland,Hydro,,Switzerland Power Plant.csv,2.6,,,
2269,laudal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,38.0,,,
2270,lauenen louibach,Switzerland,Hydro,,Switzerland Power Plant.csv,0.9,,,
2271,laufen wasserfall,Switzerland,Hydro,,Switzerland Power Plant.csv,0.72,,,
2272,laufenburg,Germany,Hydro,Laufenburg,Germany Power Plants (conventional).csv,104.4,50.791296,6.3585824,"50.791296,6.3585824"
2273,laufenburg,Switzerland,Hydro,Biberist,Switzerland Power Plant.csv,110.0,47.1810605,7.5626086,"47.1810605,7.5626086"
2274,laufnitzdorf,Austria,Hydro,,Verbund Power Plant.csv,18.0,,,
2275,lavamünd,Austria,Hydro,,Verbund Power Plant.csv,28.0,,,
2276,lavey,Switzerland,Hydro,"St. Gallen, Sittertal",Switzerland Power Plant.csv,90.0,47.4081188,9.3228384,"47.4081188,9.3228384"
2277,lavin prà da plaiv,Switzerland,Hydro,,Switzerland Power Plant.csv,3.07,,,
2278,lavkajohka,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,10.0,,,
2279,laxede,Sweden,Hydro,Lule älv,Sweden Power Plant.csv,222.0,,,
2280,layna,Spain,Wind,,Spain Power Plants Over 10 MW.csv,50.0,,,
2281,le chalet,Switzerland,Hydro,,Switzerland Power Plant.csv,2.6,,,
2282,le châtelot,Switzerland,Hydro,Derendingen,Switzerland Power Plant.csv,31.6,47.1995305,7.5859837,"47.1995305,7.5859837"
2283,le châtelot centr. dotation,Switzerland,Hydro,,Switzerland Power Plant.csv,1.0,,,
2284,le furcil,Switzerland,Hydro,,Switzerland Power Plant.csv,0.68,,,
2285,lebring,Austria,Hydro,,Verbund Power Plant.csv,20.0,,,
2286,lecrin,Spain,Wind,,Spain Power Plants Over 10 MW.csv,12.0,,,
2287,lednock,United Kingdom,Hydro,Scotland,UK Power Plant.csv,3.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2288,lee,Ireland,Hydro,,Ireland and Northern Ireland.csv,27.0,,,
2289,leeuwarden,Netherlands,Wind,Leeuwarden,Netherlands Power Plant.csv,1.8,53.1997344,5.80065308992,"53.1997344,5.80065308992"
2290,lehmen,Germany,Hydro,Lehmen,Germany Power Plants (conventional).csv,20.0,50.2839386,7.454023,"50.2839386,7.454023"
2291,leinafoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
2292,leini,Italy,Natural Gas,LEINI',Italy Power Plant.csv,379.5,45.18275,7.714221,"45.18275,7.714221"
2293,leirdola,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,130.0,,,
2294,leirfossene,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,53.0,,,
2295,leitzach,Germany,Hydro,Vagen,Germany Power Plants (conventional).csv,136.0,47.8743361,11.8817544,"47.8743361,11.8817544"
2296,leivdal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,26.0,,,
2297,lely flevoland,Netherlands,Wind,Lelystad,Netherlands Power Plant.csv,5.2,52.53668095,5.36107150044,"52.53668095,5.36107150044"
2298,lely ijsselmeer,Netherlands,Wind,Medemblik,Netherlands Power Plant.csv,2.0,52.768691,5.106195,"52.768691,5.106195"
2299,lelystad noord,Netherlands,Wind,Lelystad,Netherlands Power Plant.csv,6.0,52.53668095,5.36107150044,"52.53668095,5.36107150044"
2300,lendrum's bridge,United Kingdom,Wind,Northern Ireland,UK Power Plant.csv,13.0,54.65688285,-6.56343520969,"54.65688285,-6.56343520969"
2301,leoben,Austria,Hydro,,Verbund Power Plant.csv,10.0,,,
2302,lepelaarpad,Netherlands,Wind,Zeewolde,Netherlands Power Plant.csv,3.85,52.3451194,5.45807758235,"52.3451194,5.45807758235"
2303,lepelaarweg,Netherlands,Wind,Zeewolde,Netherlands Power Plant.csv,15.15,52.3451194,5.45807758235,"52.3451194,5.45807758235"
2304,lerida,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,11.93,,,
2305,leringsforsen,Sweden,Hydro,Ljungan & Gimån,Sweden Power Plant.csv,9.0,,,
2306,lerwick,United Kingdom,Oil,Scotland,UK Power Plant.csv,67.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2307,les afforêts leytron,Switzerland,Hydro,,Switzerland Power Plant.csv,0.47,,,
2308,les clées,Switzerland,Hydro,"Frauenfeld, Schlossmühlestr.",Switzerland Power Plant.csv,30.0,47.5543818,8.8980821,"47.5543818,8.8980821"
2309,les colladetes,Spain,Wind,,Spain Power Plants Over 10 MW.csv,36.63,,,
2310,les farettes,Switzerland,Hydro,,Switzerland Power Plant.csv,15.0,,,
2311,les forques,Spain,Wind,,Spain Power Plants Over 10 MW.csv,30.0,,,
2312,les moyats,Switzerland,Hydro,,Switzerland Power Plant.csv,1.6,,,
2313,les rochers savièse,Switzerland,Hydro,,Switzerland Power Plant.csv,0.33,,,
2314,les rotes,Spain,Wind,,Spain Power Plants Over 10 MW.csv,44.0,,,
2315,lessoc,Switzerland,Hydro,,Switzerland Power Plant.csv,8.56,,,
2316,letsi,Sweden,Hydro,Lilla Luleälv River,Sweden Power Plant.csv,486.0,,,
2317,letten,Switzerland,Hydro,,Switzerland Power Plant.csv,5.0,,,
2318,leuggelbach,Switzerland,Hydro,,Switzerland Power Plant.csv,1.0,,,
2319,levante,Italy,Natural Gas,VENEZIA,Italy Power Plant.csv,752.5,45.4371908,12.3345899,"45.4371908,12.3345899"
2320,liarelva,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,2.0,,,
2321,lichterfelde,Germany,Natural Gas,Berlin,Germany Power Plants (conventional).csv,432.0,52.5170365,13.3888599,"52.5170365,13.3888599"
2322,lienz,Switzerland,Hydro,,Switzerland Power Plant.csv,0.35,,,
2323,liffey,Ireland,Hydro,,Ireland and Northern Ireland.csv,38.0,,,
2324,ligga,Sweden,Hydro,Lule älv,Sweden Power Plant.csv,332.0,,,
2325,lijsbeth tijs,Netherlands,Wind,Koggenland,Netherlands Power Plant.csv,5.95,52.6475784,4.95232646863,"52.6475784,4.95232646863"
2326,lilla edet,Sweden,Hydro,Göta älv,Sweden Power Plant.csv,46.0,57.9459936,12.0806854,"57.9459936,12.0806854"
2327,lillgrund,Sweden,Wind,10 km offshore - Øresund sound,Sweden Power Plant.csv,110.0,,,
2328,lillo degussa,Belgium,Natural Gas,,Belgium Power Plant.csv,75.0,,,
2329,lillo degussa st,Belgium,Natural Gas,,Belgium Power Plant.csv,10.0,,,
2330,limmern,Switzerland,Hydro,Schinznach-Dorf,Switzerland Power Plant.csv,1000.0,47.4465345,8.1401043,"47.4465345,8.1401043"
2331,linasa,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,14.76,,,
2332,lincs,United Kingdom,Wind,East,UK Power Plant.csv,270.0,52.2346431,-0.462702637698,"52.2346431,-0.462702637698"
2333,lindhurst,United Kingdom,Wind,East Midlands,UK Power Plant.csv,9.0,52.79657515,-0.671822206834,"52.79657515,-0.671822206834"
2334,lindland,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,24.0,,,
2335,linnvasselv,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,31.0,,,
2336,linthal limmern,Switzerland,Hydro,Frinvillier,Switzerland Power Plant.csv,34.4,47.1682719,7.2556047,"47.1682719,7.2556047"
2337,linthal spinnerei linthal,Switzerland,Hydro,,Switzerland Power Plant.csv,1.6,,,
2338,linthkraft stiftung,Switzerland,Hydro,,Switzerland Power Plant.csv,0.5,,,
2339,linthkraft netstal,Switzerland,Hydro,,Switzerland Power Plant.csv,1.42,,,
2340,lio,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,51.0,,,
2341,lippendorf,Germany,Coal,Böhlen,Germany Power Plants (conventional).csv,875.0,51.2024906,12.3858402,"51.2024906,12.3858402"
2342,lissett,United Kingdom,Wind,Yorkshire and the Humber,UK Power Plant.csv,30.0,53.9308322,-1.16668445161,"53.9308322,-1.16668445161"
2343,lista vk,Norway,Wind,,Norway Power Plants (ENTSOE) .csv,71.0,,,
2344,litjfossen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,83.0,,,
2345,litledalen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,20.0,,,
2346,litoral almeria,Spain,Coal,,Spain Power Plants Over 10 MW.csv,1119.59,,,
2347,little barford,United Kingdom,Natural Gas,East,UK Power Plant.csv,720.0,52.2346431,-0.462702637698,"52.2346431,-0.462702637698"
2348,little barford,United Kingdom,Natural Gas,East,UK Power Plant.csv,17.0,52.2346431,-0.462702637698,"52.2346431,-0.462702637698"
2349,little cheyne court,United Kingdom,Wind,South East,UK Power Plant.csv,60.0,51.4510191,-0.993491340498,"51.4510191,-0.993491340498"
2350,little inga,Netherlands,Wind,Bildt,Netherlands Power Plant.csv,5.5,53.2966588,5.64800429637,"53.2966588,5.64800429637"
2351,littlebrook d,United Kingdom,Oil,South East,UK Power Plant.csv,1370.0,51.4510191,-0.993491340498,"51.4510191,-0.993491340498"
2352,littlebrook,United Kingdom,Natural Gas,South East,UK Power Plant.csv,105.0,51.4510191,-0.993491340498,"51.4510191,-0.993491340498"
2353,litzirüti,Switzerland,Hydro,,Switzerland Power Plant.csv,5.0,,,
2354,livishie,United Kingdom,Hydro,Scotland,UK Power Plant.csv,17.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2355,livorno marzocco,Italy,Oil,LIVORNO,Italy Power Plant.csv,310.0,43.5426309,10.3160295,"43.5426309,10.3160295"
2356,lizun,Switzerland,Hydro,,Switzerland Power Plant.csv,6.6,,,
2357,llangwyryfon,United Kingdom,Wind,Wales,UK Power Plant.csv,9.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
2358,llano espino,Spain,Wind,,Spain Power Plants Over 10 MW.csv,38.0,,,
2359,llavorsi cardos,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,52.4,,,
2360,llyn alaw,United Kingdom,Wind,Wales,UK Power Plant.csv,20.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
2361,lo coll som,Spain,Wind,,Spain Power Plants Over 10 MW.csv,19.5,,,
2362,lo mollo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,36.4,,,
2363,loch carnan south uist,United Kingdom,Oil,Scotland,UK Power Plant.csv,9.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2364,loch dubh,United Kingdom,Hydro,Scotland,UK Power Plant.csv,1.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2365,loch ericht,United Kingdom,Hydro,Scotland,UK Power Plant.csv,2.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2366,loch gair,United Kingdom,Hydro,Scotland,UK Power Plant.csv,6.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2367,lochay,United Kingdom,Hydro,Scotland,UK Power Plant.csv,46.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2368,lochay compensation set,United Kingdom,Hydro,Scotland,UK Power Plant.csv,2.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2369,lochelbank,United Kingdom,Wind,Scotland,UK Power Plant.csv,10.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2370,lochhead,United Kingdom,Wind,Scotland,UK Power Plant.csv,6.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2371,lochmühle,Switzerland,Hydro,,Switzerland Power Plant.csv,0.63,,,
2372,logna,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,22.0,,,
2373,lokaunet,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,12.0,,,
2374,loma almendarache,Spain,Wind,,Spain Power Plants Over 10 MW.csv,12.0,,,
2375,loma ayala,Spain,Wind,,Spain Power Plants Over 10 MW.csv,19.5,,,
2376,loma bass,Spain,Wind,,Spain Power Plants Over 10 MW.csv,40.8,,,
2377,loma carrascas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,10.2,,,
2378,loma lazaro,Spain,Wind,,Spain Power Plants Over 10 MW.csv,14.0,,,
2379,loma capon,Spain,Wind,,Spain Power Plants Over 10 MW.csv,30.0,,,
2380,lomen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,60.0,,,
2381,lomi,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,140.0,,,
2382,lomilla,Spain,Wind,,Spain Power Plants Over 10 MW.csv,103.5,,,
2383,lomo bas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
2384,lona,Switzerland,Hydro,,Switzerland Power Plant.csv,1.05,,,
2385,london array,United Kingdom,Wind,South East,UK Power Plant.csv,630.0,51.4510191,-0.993491340498,"51.4510191,-0.993491340498"
2386,london heat power company,United Kingdom,Natural Gas,London,UK Power Plant.csv,9.0,51.5073219,-0.1276473,"51.5073219,-0.1276473"
2387,longannet,United Kingdom,Coal,Scotland,UK Power Plant.csv,2260.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2388,longpark,United Kingdom,Wind,Scotland,UK Power Plant.csv,38.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2389,lopet,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,28.0,,,
2390,lopik,Netherlands,Wind,Lopik,Netherlands Power Plant.csv,6.0,51.9752849,4.9491747,"51.9752849,4.9491747"
2391,lor ruices,Spain,Wind,,Spain Power Plants Over 10 MW.csv,18.0,,,
2392,lorca,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,15.159,,,
2393,lorca,Spain,Waste,,Spain Power Plants Over 10 MW.csv,13.585,,,
2394,lorca,Spain,Waste,,Spain Power Plants Over 10 MW.csv,59.94,,,
2395,lorca enercorr xxi s.l.,Spain,Waste,,Spain Power Plants Over 10 MW.csv,14.95,,,
2396,lorzentobel,Switzerland,Hydro,,Switzerland Power Plant.csv,5.74,,,
2397,aligars,Spain,Wind,,Spain Power Plants Over 10 MW.csv,50.0,,,
2398,almendros,Spain,Wind,,Spain Power Plants Over 10 MW.csv,15.84,,,
2399,ardales,Spain,Wind,,Spain Power Plants Over 10 MW.csv,31.2,,,
2400,atochares,Spain,Wind,,Spain Power Plants Over 10 MW.csv,39.6,,,
2401,bancales,Spain,Wind,,Spain Power Plants Over 10 MW.csv,32.2,,,
2402,barrancos,Spain,Wind,,Spain Power Plants Over 10 MW.csv,20.0,,,
2403,barranquetes,Spain,Wind,,Spain Power Plants Over 10 MW.csv,30.6,,,
2404,barrios,Spain,Coal,,Spain Power Plants Over 10 MW.csv,570.05,,,
2405,calares,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
2406,canos,Spain,Wind,,Spain Power Plants Over 10 MW.csv,29.7,,,
2407,castillos,Spain,Wind,,Spain Power Plants Over 10 MW.csv,19.8,,,
2408,castrios,Spain,Wind,,Spain Power Plants Over 10 MW.csv,26.4,,,
2409,cerrillares,Spain,Wind,,Spain Power Plants Over 10 MW.csv,16.8,,,
2410,concejiles,Spain,Wind,,Spain Power Plants Over 10 MW.csv,11.69,,,
2411,escobones,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.6,,,
2412,gavilanes,Spain,Wind,,Spain Power Plants Over 10 MW.csv,64.35,,,
2413,granujales,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
2414,guinchos diesel,Spain,Oil,,Spain Power Plants Over 10 MW.csv,23.0,,,
2415,guinchos movil,Spain,Oil,,Spain Power Plants Over 10 MW.csv,21.6,,,
2416,guinchos diesel,Spain,Oil,,Spain Power Plants Over 10 MW.csv,22.7,,,
2417,isletes,Spain,Wind,,Spain Power Plants Over 10 MW.csv,25.3,,,
2418,jarales,Spain,Wind,,Spain Power Plants Over 10 MW.csv,16.0,,,
2419,joaquines,Spain,Waste,,Spain Power Plants Over 10 MW.csv,15.0,,,
2420,lances,Spain,Wind,,Spain Power Plants Over 10 MW.csv,10.68,,,
2421,lirios,Spain,Wind,,Spain Power Plants Over 10 MW.csv,48.0,,,
2422,llanos,Spain,Wind,,Spain Power Plants Over 10 MW.csv,59.25,,,
2423,madronales,Spain,Wind,,Spain Power Plants Over 10 MW.csv,34.0,,,
2424,mayorales,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.42,,,
2425,milanos,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.3,,,
2426,morrones,Spain,Wind,,Spain Power Plants Over 10 MW.csv,30.0,,,
2427,naveros,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.9,,,
2428,ollones,Spain,Wind,,Spain Power Plants Over 10 MW.csv,10.0,,,
2429,peares,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,181.02,,,
2430,portillos,Spain,Wind,,Spain Power Plants Over 10 MW.csv,33.0,,,
2431,rosales,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.6,,,
2432,siglos,Spain,Wind,,Spain Power Plants Over 10 MW.csv,18.0,,,
2433,sillones,Spain,Wind,,Spain Power Plants Over 10 MW.csv,16.5,,,
2434,zapateros,Spain,,,Spain Power Plants Over 10 MW.csv,49.4,,,
2435,losan,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,22.9,,,
2436,losenstein,Austria,Hydro,,Verbund Power Plant.csv,39.0,,,
2437,losilla,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
2438,lostallo,Switzerland,Hydro,Luterbach,Switzerland Power Plant.csv,25.0,47.2145742,7.5839238,"47.2145742,7.5839238"
2439,lough,United Kingdom,Wind,Northern Ireland,UK Power Plant.csv,8.0,54.65688285,-6.56343520969,"54.65688285,-6.56343520969"
2440,lough rea,Ireland,Coal,,Ireland and Northern Ireland.csv,91.0,,,
2441,lovenskjold,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
2442,loviisa,Finland,Nuclear,,EU Nuclear Power.csv,1040.0,,,
2443,low spinney,United Kingdom,Wind,East Midlands,UK Power Plant.csv,8.0,52.79657515,-0.671822206834,"52.79657515,-0.671822206834"
2444,low tuxbach small power plant stillupp,Austria,Hydro,,Verbund Power Plant.csv,2.0,,,
2445,lowca,United Kingdom,Wind,North West,UK Power Plant.csv,5.0,52.23603705,-0.466837607441,"52.23603705,-0.466837607441"
2446,lubreoch,United Kingdom,Hydro,Scotland,UK Power Plant.csv,4.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2447,luchsingen,Switzerland,Hydro,,Switzerland Power Plant.csv,3.5,,,
2448,luchterduinen,Netherlands,Wind,Offshore,Netherlands Power Plant.csv,129.0,52.0834467,4.3399612,"52.0834467,4.3399612"
2449,lucillo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
2450,lucy,France,Coal,,France Power Plant.csv,245.0,,,
2451,luichart,United Kingdom,Hydro,Scotland,UK Power Plant.csv,34.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2452,luna,Netherlands,Wind,heerhugowaard,Netherlands Power Plant.csv,6.9,52.6780162,4.85168859396,"52.6780162,4.85168859396"
2453,lundsater,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,1.0,,,
2454,lunschania,Switzerland,Hydro,,Switzerland Power Plant.csv,0.94,,,
2455,luostejok,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,2.0,,,
2456,lussa,United Kingdom,Hydro,Scotland,UK Power Plant.csv,2.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2457,luterbach,Switzerland,Hydro,,Switzerland Power Plant.csv,0.32,,,
2458,lutufallet,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,15.0,,,
2459,luzon anguita,Spain,Wind,,Spain Power Plants Over 10 MW.csv,45.05,,,
2460,luzzone,Switzerland,Hydro,,Switzerland Power Plant.csv,20.0,,,
2461,lya,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
2462,lynemouth,United Kingdom,Coal,North East,UK Power Plant.csv,420.0,50.5949824,-1.9518955,"50.5949824,-1.9518955"
2463,lynemouth,United Kingdom,Wind,North East,UK Power Plant.csv,26.0,50.5949824,-1.9518955,"50.5949824,-1.9518955"
2464,lyngen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,2.0,,,
2465,lynn,United Kingdom,Wind,East Midlands,UK Power Plant.csv,97.0,52.79657515,-0.671822206834,"52.79657515,-0.671822206834"
2466,lysbotn,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
2467,lysebotn,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,264.0,,,
2468,lysvatn,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
2469,löbbia albigna,Switzerland,Hydro,Unterägeri,Switzerland Power Plant.csv,86.0,47.1374124,8.584483,"47.1374124,8.584483"
2470,löbbia forno,Switzerland,Hydro,,Switzerland Power Plant.csv,9.0,,,
2471,löchli,Switzerland,Hydro,,Switzerland Power Plant.csv,1.43,,,
2472,lötschen,Switzerland,Hydro,Mels,Switzerland Power Plant.csv,122.0,47.0467333,9.4192932,"47.0467333,9.4192932"
2473,lüen plessur clasaurer,Switzerland,Hydro,,Switzerland Power Plant.csv,7.2,,,
2474,lüen sagenbach,Switzerland,Hydro,,Switzerland Power Plant.csv,3.55,,,
2475,lünerseewerk,Germany,Hydro,Tschagguns,Germany Power Plants (conventional).csv,238.0,,,
2476,lütschental,Switzerland,Hydro,,Switzerland Power Plant.csv,11.7,,,
2477,maanderbroek,Netherlands,Wind,Ede,Netherlands Power Plant.csv,6.4,52.0458265,5.6702011,"52.0458265,5.6702011"
2478,maas estuary,Netherlands,Wind,Rotterdam,Netherlands Power Plant.csv,9.0,51.92779805,4.48862326926,"51.92779805,4.48862326926"
2479,maddaloni,Italy,Natural Gas,MADDALONI,Italy Power Plant.csv,352.0,41.0400304,14.3768188,"41.0400304,14.3768188"
2480,madronal,Spain,Wind,,Spain Power Plants Over 10 MW.csv,36.55,,,
2481,madulain,Switzerland,Hydro,,Switzerland Power Plant.csv,1.56,,,
2482,maentwrog,United Kingdom,Hydro,Wales,UK Power Plant.csv,35.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
2483,maerdy,United Kingdom,Wind,Wales,UK Power Plant.csv,24.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
2484,mageli,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,43.0,,,
2485,magnum,Netherlands,Natural Gas,Eemshaven - Huibertgatweg 1,Netherlands Power Plant.csv,1326.0,53.4363883,6.8612103,"53.4363883,6.8612103"
2486,mahon burmeister,Spain,Oil,,Spain Power Plants Over 10 MW.csv,40.8,,,
2487,mahon turbina,Spain,Oil,,Spain Power Plants Over 10 MW.csv,154.4,,,
2488,mahon tg,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,50.0,,,
2489,maigrauge dotation,Switzerland,Hydro,,Switzerland Power Plant.csv,0.58,,,
2490,majadas,Spain,Solar,,Spain Power Plants Over 10 MW.csv,49.9,,,
2491,majal,Spain,Wind,,Spain Power Plants Over 10 MW.csv,50.0,,,
2492,majal cruz,Spain,Wind,,Spain Power Plants Over 10 MW.csv,27.0,,,
2493,majenfors gamla,Sweden,Hydro,"Markaryd Municipality, Kronoberg County",Sweden Power Plant.csv,4.8,,,
2494,majenfors nya,Sweden,Hydro,"Markaryd Municipality, Kronoberg County",Sweden Power Plant.csv,5.7,,,
2495,makkoren,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
2496,mal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,50.0,,,
2497,mala ctcc malaga,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,415.509,,,
2498,maldie,United Kingdom,Hydro,Scotland,UK Power Plant.csv,4.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2499,malgomaj,Sweden,Hydro,"Vilhelmina, Vilhelmina Municipality, Västerbotten County ",Sweden Power Plant.csv,10.0,,,
2500,malgovert,France,Hydro,,France Power Plant.csv,297.0,,,
2501,malset,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,24.0,,,
2502,malta main stage,Austria,Hydro,,Verbund Power Plant.csv,730.0,,,
2503,malta primary school,Austria,Hydro,,Verbund Power Plant.csv,41.0,,,
2504,malta secondary school,Austria,Hydro,,Verbund Power Plant.csv,120.0,,,
