id,CARMA,ENTSOE,GEO,OPSD,Fueltype,Technology,Country,Set,Capacity,YearCommissioned,lat,lon,File,projectID
1214,Andonno,Andonno c.,,,Hydro,Run-Of-River,Italy,PP,65.0,,44.314628,7.482432,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01ACNDO', u'CARMA': u'[1509]', u'OPSD': nan}"
1215,Ardenno,Ardenno,,,Hydro,Run-Of-River,Italy,PP,56.7,,46.164292,9.644944,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMYI-S03ARDNB', u'CARMA': u'[1949]', u'OPSD': nan}"
1216,Arlifoss,Arlifoss,,,Hydro,,Norway,PP,27.0,,59.55936,9.25853,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000865C', u'CARMA': u'[2054]', u'OPSD': nan}"
1217,Aroy,Aroy,,,Hydro,,Norway,PP,107.5,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000008678', u'CARMA': u'[2103]', u'OPSD': nan}"
1218,Arsie,Arsie',,,Hydro,Run-Of-River,Italy,PP,34.0,,45.983007,11.758295,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S05ARSIQ', u'CARMA': u'[2139]', u'OPSD': nan}"
1219,Ascoli porta romana,Ascoli porta romana,,,Hydro,Run-Of-River,Italy,PP,16.0,,42.8548263636,13.5748958588,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S11PRRTN', u'CARMA': u'[2253]', u'OPSD': nan}"
1220,Ascoli satriano,Ascoli satriano,,,Wind,,Italy,PP,61.8,,41.206127,15.561455,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S16ASSL3', u'CARMA': u'[60811]', u'OPSD': nan}"
1221,Asebotn,Asebotn,,,Hydro,,Norway,PP,17.0,,60.1,6.6333333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000008694', u'CARMA': u'[2258]', u'OPSD': nan}"
1222,Askerudfoss,Askerudfoss,,,Hydro,,Norway,PP,15.96,,60.1166667,10.2666667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000014O', u'CARMA': u'[2329]', u'OPSD': nan}"
1223,Asmulfoss,Asmulfoss,,,Hydro,,Norway,PP,13.5,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000008759', u'CARMA': u'[2334]', u'OPSD': nan}"
1224,Augusta,Augusta c.le,,,Oil,,Italy,PP,144.0,,37.208333,15.177778,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S19ACGSY', u'CARMA': u'[2532]', u'OPSD': nan}"
1225,Aunfoss,Aunfoss,,,Hydro,,Norway,PP,36.0,,64.6166667,12.5666667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000016K', u'CARMA': u'[2554]', u'OPSD': nan}"
1226,Aura,Aura,,,Hydro,,Norway,PP,352.1,,62.67545,8.55153,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000017I', u'CARMA': u'[2558]', u'OPSD': nan}"
1227,Aurland,Aurland,,,Hydro,,Norway,PP,1125.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000020T', u'CARMA': u'[2568, 2567, 2569]', u'OPSD': nan}"
1228,Avella,Avella,,,Hydro,,Norway,PP,5.2,,60.84001,10.0618,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000026H', u'CARMA': u'[66243]', u'OPSD': nan}"
1229,Aventino,Aventino,,,Hydro,Run-Of-River,Italy,PP,8.2,,42.004033,14.156813,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S13A1VN5', u'CARMA': u'[57797]', u'OPSD': nan}"
1230,Avigliano,Aviglaino,,,Wind,,Italy,PP,13.2,,40.7329133383,15.7200354338,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S17IAVPC', u'CARMA': u'[2637]', u'OPSD': nan}"
1231,Avise,Avise,,,Hydro,Run-Of-River,Italy,PP,146.7,,45.708858,7.139898,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S02AVSIS', u'CARMA': u'[2644]', u'OPSD': nan}"
1232,Bagn,Bagn,,,Hydro,,Norway,PP,84.6,,60.82249,9.55207,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000027F', u'CARMA': u'[2851]', u'OPSD': nan}"
1233,Bagnore,Bagnore,,,Geothermal,,Italy,PP,20.0,,42.8312895357,11.5847396851,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S09B3GN8', u'CARMA': u'[2858]', u'OPSD': nan}"
1234,Balsorano,Balsorano,,,Hydro,Run-Of-River,Italy,PP,15.8,,41.809824,13.559802,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S13BLSRW', u'CARMA': u'[65528]', u'OPSD': nan}"
1235,Barca,Barca cle,,,Hydro,Run-Of-River,Italy,PP,9.48,,40.2333333,15.2333333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S19BCRCS', u'CARMA': u'[3298]', u'OPSD': nan}"
1236,Barcis,Barcis,,,Hydro,Run-Of-River,Italy,PP,25.0,,46.1597222,12.6594444,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S06BRCS6', u'CARMA': u'[3314]', u'OPSD': nan}"
1237,Bardonecchia,Bardonecchia,,,Hydro,,Italy,PP,23.0,,45.078338,6.703201,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01BRDN6', u'CARMA': u'[3320]', u'OPSD': nan}"
1238,Bardonetto,Bardonetto,,,Hydro,Run-Of-River,Italy,PP,18.0,,45.422855,7.596213,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01BRDTV', u'CARMA': u'[3321]', u'OPSD': nan}"
1239,Bargi psp,Bargi,,,Hydro,,Italy,PP,330.0,,44.170457,11.088812,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S08BCRGX', u'CARMA': u'[3332]', u'OPSD': nan}"
1240,Barletta,Barletta mw,,,Wind,,Italy,PP,10.0,,41.084328,16.078368,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S16BMRLP', u'CARMA': u'[65003]', u'OPSD': nan}"
1241,Baschi,Baschi,,,Hydro,,Italy,PP,106.2,,42.672832,12.21796,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPITEVERE-1I', u'CARMA': u'[3462]', u'OPSD': nan}"
1242,Bastusel,Bastusel,,,Hydro,,Sweden,PP,114.0,,65.35,18.6166667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'46WPU0000000038K', u'CARMA': u'[3521]', u'OPSD': nan}"
1243,Batsvann,Batsvann,,,Hydro,,Norway,PP,38.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000096X', u'CARMA': u'[3568]', u'OPSD': nan}"
1244,Battigio,Battiggio,,,Hydro,Run-Of-River,Italy,PP,22.5,,45.983974,8.146114,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01BTTG1', u'CARMA': u'[3580]', u'OPSD': nan}"
1245,Bergeforsen,Bergeforsen,,,Hydro,,Sweden,PP,160.0,,62.5333333,17.3833333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'46WPU0000000051S', u'CARMA': u'[4114]', u'OPSD': nan}"
1246,Bergerfoss,Bergerfoss,,,Hydro,,Norway,PP,3.3,,60.24143,10.38503,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000000398', u'CARMA': u'[4126]', u'OPSD': nan}"
1247,Bergsbotn,Bergsbotn,,,Hydro,Run-Of-River,Norway,PP,10.0,,69.4333333,17.4666667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000040N', u'CARMA': u'[4138]', u'OPSD': nan}"
1248,Berlifoss,Berlifoss,,,Hydro,,Norway,PP,12.5,,59.1666667,8.5,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000042J', u'CARMA': u'[4159]', u'OPSD': nan}"
1249,Bessakerfjellet,Bessakerfjellet,,,Wind,,Norway,PP,57.5,,63.35,9.2666667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000044F', u'CARMA': u'[4243]', u'OPSD': nan}"
1250,Bialystok,Ec białystok,,,Hard Coal,,Poland,CHP,156.6,,53.148418,23.17008,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'19W000000000033F', u'CARMA': u'[4481]', u'OPSD': nan}"
1251,Bingfoss,Bingsfoss,,,Hydro,Run-Of-River,Norway,PP,36.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000045D', u'CARMA': u'[4651]', u'OPSD': nan}"
1252,Bisaccia ivpc,Bisaccia,,,Wind,,Italy,PP,23.6,,41.012121,15.374753,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S15B2SCF', u'CARMA': u'[65836]', u'OPSD': nan}"
1253,Bjelland,Bjelland,,,Hydro,,Norway,PP,70.0,,58.3833333,7.5166667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000000479', u'CARMA': u'[4798]', u'OPSD': nan}"
1254,Bjerka,Bjerka,,,Hydro,,Norway,PP,29.1,,66.15,13.8833333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000000487', u'CARMA': u'[4799]', u'OPSD': nan}"
1255,Bjolvo,Bjolvo,,,Hydro,,Norway,PP,153.2,,60.39299,5.32415,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000052G', u'CARMA': u'[4803, 4804]', u'OPSD': nan}"
1256,Bjordalen,Bjorndalen,,,Hydro,,Norway,PP,5.0,,62.2029,6.12722,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000000576', u'CARMA': u'[4805]', u'OPSD': nan}"
1257,Bjorgum,Bjorgum,,,Hydro,Run-Of-River,Norway,PP,5.687,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000055A', u'CARMA': u'[4806]', u'OPSD': nan}"
1258,Bjorkasen,Bjorkasen,,,Hydro,,Norway,PP,4.6,,68.3166667,16.7833333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000000568', u'CARMA': u'[4807]', u'OPSD': nan}"
1259,Bjorndalselva,Bjorndalselva,,,Hydro,,Norway,PP,5.7,,61.5166667,6.25,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000000584', u'CARMA': u'[58806]', u'OPSD': nan}"
1260,Blachownia,Blachownia,,,Hard Coal,,Poland,CHP,171.0,,50.780149,18.96389,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'19W000000000034D', u'CARMA': u'[4825]', u'OPSD': nan}"
1261,Boffalora magenta,Boffalora,,,Natural Gas,,Italy,PP,101.0,,45.465833,8.846389,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03SBNFX', u'CARMA': u'[26581, 26580]', u'OPSD': nan}"
1262,Boffetto,Boffetto,,,Hydro,Run-Of-River,Italy,PP,10.4,,46.159595,9.934951,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03BFFTO', u'CARMA': u'[65576]', u'OPSD': nan}"
1263,Bogna,Bogna,,,Hydro,,Norway,PP,60.0,,64.3833333,11.4,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000000665', u'CARMA': u'[5103]', u'OPSD': nan}"
1264,Bolarque,Bolarque,,,Hydro,,Spain,PP,236.0,,40.419023,-2.922556,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'18WUFBG-12345-0E', u'CARMA': u'[5153]', u'OPSD': nan}"
1265,Bolognano,Bolognano,,,Hydro,Run-Of-River,Italy,PP,30.6,,42.218136,13.960105,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S13BLGN2', u'CARMA': u'[61954]', u'OPSD': nan}"
1266,Bordogna,Bordogna,,,Hydro,Run-Of-River,Italy,PP,70.68,,45.951788,9.700749,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03BRDG8', u'CARMA': u'[5285]', u'OPSD': nan}"
1267,Bratsberg,Bratsberg,,,Hydro,,Norway,PP,140.0,,63.35,10.5,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000000754', u'CARMA': u'[5635]', u'OPSD': nan}"
1268,Brattingfoss,Brattingfoss,,,Hydro,,Norway,PP,14.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000000762', u'CARMA': u'[5640]', u'OPSD': nan}"
1269,Brattset,Brattset,,,Hydro,,Norway,PP,92.0,,62.8,9.9833333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000000770', u'CARMA': u'[5645]', u'OPSD': nan}"
1270,Braulio,Braulio,,,Hydro,Run-Of-River,Italy,PP,18.4,,46.468407,10.372055,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03ABMRS', u'CARMA': u'[5646]', u'OPSD': nan}"
1271,Bressanone,Bressanone,,,Hydro,Run-Of-River,Italy,PP,89.0,,46.7150325123,11.6559791565,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S04BRSS7', u'CARMA': u'[65821]', u'OPSD': nan}"
1272,Brokke,Brokke,,,Hydro,,Norway,PP,443.3,,58.65,8.9666667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000000827', u'CARMA': u'[5880]', u'OPSD': nan}"
1273,Brossaco,Brossasco,,,Hydro,Run-Of-River,Italy,PP,36.2,,44.568632,7.361724,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01BRSSP', u'CARMA': u'[65685]', u'OPSD': nan}"
1274,Brulandsfossen,Brulandsfoss,,,Hydro,,Norway,PP,15.2,,61.45217,5.85717,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000000843', u'CARMA': u'[5988]', u'OPSD': nan}"
1275,Brunico,Brunico,,,Hydro,,Italy,PP,42.0,,46.79343,11.983386,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S04BMRN3', u'CARMA': u'[5994]', u'OPSD': nan}"
1276,Buglia,Buglia,,,Wind,,Italy,PP,20.0,,41.103524,15.461754,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-B16CRST6', u'CARMA': u'[58104]', u'OPSD': nan}"
1277,Bussento,Bussento,,,Hydro,Run-Of-River,Italy,PP,60.0,,40.139505,15.554868,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S15BSSN0', u'CARMA': u'[6407]', u'OPSD': nan}"
1278,Bussolengo,Bussolengo,,,Hydro,Run-Of-River,Italy,PP,48.6,,45.469186,10.850584,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S05BMSSL', u'CARMA': u'[6410]', u'OPSD': nan}"
1279,Byrte,Byrte,,,Hydro,,Norway,PP,25.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000000908', u'CARMA': u'[6483]', u'OPSD': nan}"
1280,Cadarese,Cadarese,,,Hydro,Run-Of-River,Italy,PP,70.0,,46.262983,8.327813,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01CDRS5', u'CARMA': u'[6577]', u'OPSD': nan}"
1281,Cadau,Cadau,,,Wind,,Italy,PP,21.0,,39.2883333,8.9583333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S20CD1A0', u'CARMA': u'[6578]', u'OPSD': nan}"
1282,Calice,Calice,,,Hydro,Run-Of-River,Italy,PP,23.2,,46.1165021691,8.29313278198,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01CLCAH', u'CARMA': u'[6712]', u'OPSD': nan}"
1283,Callari,Callari,,,Wind,,Italy,PP,36.0,,40.902119,15.430556,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S19CLLA9', u'CARMA': u'[59194]', u'OPSD': nan}"
1284,Calore,Calore,,,Hydro,Run-Of-River,Italy,PP,9.0,,41.1833333,14.4666667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S15CLRAF', u'CARMA': u'[6735]', u'OPSD': nan}"
1285,Campliccioli,Campliccioli,,,Hydro,,Italy,PP,9.46,,46.060376,8.114612,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01CMPLQ', u'CARMA': u'[65686]', u'OPSD': nan}"
1286,Campo moro,Campo moro,,,Hydro,,Italy,PP,36.5,,46.269297,9.869247,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03CMMPF', u'CARMA': u'[6864]', u'OPSD': nan}"
1287,Campo sondrio,Campo,,,Hydro,Run-Of-River,Italy,PP,38.0,,46.221592,9.449839,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03SCNDX', u'CARMA': u'[6857]', u'OPSD': nan}"
1288,Camporeale,Camporeale,,,Wind,,Italy,PP,37.4,,37.897145,13.093842,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-C19PCRTF', u'CARMA': u'[51686]', u'OPSD': nan}"
1289,Caneva,Caneva,,,Hydro,Run-Of-River,Italy,PP,36.0,,45.9688889,12.4497222,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S06CNVAX', u'CARMA': u'[6941]', u'OPSD': nan}"
1290,Canterno,Canterno,,,Hydro,,Italy,PP,12.0,,43.475754,12.628657,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S12CNTRM', u'CARMA': u'[6979]', u'OPSD': nan}"
1291,Caoria,Caoria,,,Hydro,,Italy,PP,39.0,,46.2,11.6833333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S04CRAOR', u'CARMA': u'[65920]', u'OPSD': nan}"
1292,Capriati lete sava,Capriati,,,Hydro,,Italy,PP,115.0,,41.468622,14.14542,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S15CPRTZ', u'CARMA': u'[7059]', u'OPSD': nan}"
1293,Cardano,Cardano,,,Hydro,Run-Of-River,Italy,PP,121.0,,46.492716,11.333576,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S04CRDA9', u'CARMA': u'[7097]', u'OPSD': nan}"
1294,Carlentini enel,Carlentini,,,Wind,,Italy,PP,23.0,,37.269548,15.012589,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-B19CCRLU', u'CARMA': u'[7140]', u'OPSD': nan}"
1295,Carlentini trinergy,Carlentini,,,Wind,,Italy,PP,24.65,,37.269548,15.012589,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-C19CCRLM', u'CARMA': u'[7141]', u'OPSD': nan}"
1296,Carluva,Carluva mw,,,Wind,,Italy,PP,12.0,,41.084328,16.078368,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S16CRLVZ', u'CARMA': u'[65004]', u'OPSD': nan}"
1297,Carona,Carona,,,Hydro,,Italy,PP,48.0,,46.02139,9.78285,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03CRNAM', u'CARMA': u'[7192]', u'OPSD': nan}"
1298,Cartesar,Cartiera reno medici santa giustina,,,Natural Gas,,Italy,CHP,11.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-0465591D', u'CARMA': u'[7244]', u'OPSD': nan}"
1299,Cassino,Cassino,,,Hydro,Run-Of-River,Italy,PP,48.0,,41.48762,13.831513,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S12CSSND', u'CARMA': u'[7330]', u'OPSD': nan}"
1300,Castel giubileo,Castel giubileo,,,Hydro,Run-Of-River,Italy,PP,17.01,,41.8947384617,12.4839019775,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S12CGSTC', u'CARMA': u'[7347]', u'OPSD': nan}"
1301,Castel lucio,Castel lucio,,,Wind,,Italy,PP,22.95,,38.193268,15.54969,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S19CDLS5', u'CARMA': u'[59189]', u'OPSD': nan}"
1302,Castel madama,Castel madama,,,Hydro,Run-Of-River,Italy,PP,9.4,,41.973522,12.868485,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S12ACCSE', u'CARMA': u'[57728]', u'OPSD': nan}"
1303,Castelbello,Castelbello,,,Hydro,Run-Of-River,Italy,PP,87.0,,46.628316,10.906664,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S04CSTL9', u'CARMA': u'[7352]', u'OPSD': nan}"
1304,Casteldelfino,Casteldelf,,,Hydro,,Italy,PP,28.0,,44.58963,7.069818,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01CSTD6', u'CARMA': u'[65689]', u'OPSD': nan}"
1305,Castelletto,Castelletto,,,Hydro,Run-Of-River,Italy,PP,17.0,,45.9694444,12.3588889,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S05CSTL3', u'CARMA': u'[7362]', u'OPSD': nan}"
1306,Castelmassa,Castelmassa,,,Natural Gas,,Italy,PP,54.0,,45.018479,11.313302,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S05CSTM1', u'CARMA': u'[7376]', u'OPSD': nan}"
