Name,Country,lat,lon
Rheinhafen dampfkraftwerk karlsruhe,Germany,49.0137697,8.3059811
Rheinkraftwerk iffezheim,Germany,48.8324383,8.111501
Rhinau,France,48.318771,7.704565999999999
Rhode production,Ireland,53.3499888,-7.198962900000001
Ribatejo,Portugal,38.9022048,-9.0397427
Ricigliano,Italy,40.6675197,15.479528
Riga,Latvia,56.9496487,24.1051865
Rijnmond,Netherlands,51.90275450000001,4.460162599999999
Ringhals,Sweden,57.260718,12.113006
Ringvaart steg,Belgium,51.01581359999999,3.7106662
Rio pusteria,Italy,46.79652110000001,11.6681001
Rio riva,Italy,45.8891984,10.8430696
Ripabottoni,Italy,41.6901577,14.8090717
Ripacandida,Italy,40.9120331,15.7212957
Ritsem,Sweden,67.7225771,17.4683965
Riva del garda nuovo,Italy,45.8847915,10.8406661
Rizziconi,Italy,38.433813,15.981739
Robla,Spain,42.8012489,-5.627395099999999
Rocca,Italy,42.3288744,13.6888616
Rocca ficuzza,Italy,37.8854218,13.3889008
Rocca rossa,Italy,38.0388371,13.4517187
Rocchetta,Italy,41.6288733,14.0710954
Rock,United Kingdom,57.70664360000001,-2.8502628
Rodenhuize,Belgium,51.14727999999999,3.79202
Roedsand,Denmark,54.56611110000001,11.8888889
Roldal,Norway,59.832353,6.8210853
Roncovalgrande,Italy,46.0675885,8.7318778
Roos,United Kingdom,53.754456,-0.043626
Rosen,Italy,44.287028,12.348217
Rosone,Italy,45.4307948,7.433860099999999
Rossano te,Italy,39.57633089999999,16.6342882
Rotello,Italy,41.7463857,15.0061603
Rotondella,Italy,40.17033139999999,16.524359
Rovesca,Italy,46.0567012,8.1237738
Rovinari,Romania,44.90000269999999,23.1543463
Roßhag,Austria,47.4274002,9.8985696
Rrew,United Kingdom,51.5244004,-0.0743066
Rshlw,United Kingdom,51.50846010000001,0.02984599999999999
Ruggt,United Kingdom,55.378051,-3.435973
Ruhrort,Germany,51.4499282,6.7483238
Ruieni,Romania,45.3851702,22.3846701
Rya kvv,Sweden,57.6926349,11.890887
Rybnik,Poland,50.1021742,18.5462847
S. angelo,Italy,40.7033478,13.883951
S. domenica,Italy,38.6639633,15.8648916
S.agata biomassa,Italy,44.67219679999999,11.1183147
S.anna,Italy,43.9747017,10.2731578
S.antonio,Italy,37.6062545,15.1259696
S.colombano,Italy,45.1827707,9.4889194
S.damiano,Italy,43.0614954,12.618054
S.e.f. srl,Italy,45.6610065,9.225541699999999
S.fiorano,Italy,45.1374509,9.7231814
S.fiorano generazione,Italy,45.1374509,9.7231814
S.floriano,Italy,45.9822617,13.5876476
S.foca,Italy,40.3020255,18.4036362
S.giacomo,Italy,46.96657829999999,11.5978486
S.leonardo,Italy,46.1185306,13.531517
S.m.garoña,Spain,42.7665577,-3.219718
S.massenza molveno,Italy,46.0655042,10.9833173
S.pancrazio,Italy,40.4349721,17.8590249
S.pietro orzio,Italy,45.8854353,9.6631594
S.silvestro,Italy,41.9028403,12.4806528
S.valburga,Italy,46.5478977,11.0032249
Sa turrina manna,Italy,40.7638868,8.965657799999999
Sacco,Italy,40.37935969999999,15.4009508
Saheim,Norway,59.87643479999999,8.591738
Saint chamas,France,43.550669,5.034508
Saint esteve,France,42.711815,2.8437039
Saint ghislain steg,Belgium,50.4491086,3.8183757
Saint guillerme,France,43.734434,3.549015
Saint pierre cognet,France,44.88076299999999,5.777848
Sainte croix,France,43.7715417,6.1898262
Sajószögedi gázturbinás erőmű,Hungary,47.9458004,20.9946112
Salamonde,Portugal,41.6805327,-8.0952225
Salemi,Italy,37.8075233,12.7824777
Salisano,Italy,42.2777695,12.7479899
Sallent,Spain,41.8271079,1.8922257
Salmisaari,Finland,60.16206159999999,24.8999884
Salsominore,Italy,44.8183121,9.9825123
Salto,Italy,44.49357,9.3109617
Sampeyre,Italy,44.5794459,7.1856201
Sandbank,Germany,54.1333333,8.6833333
Sandw,United Kingdom,51.274017,1.337427
Sanfront,Italy,44.6489775,7.317971200000001
Sanroque,Spain,36.2104615,-5.384431699999999
Sant'alberto,Italy,44.5431383,12.1544286
Sant'andrea energia pulita,Italy,45.9171398,13.590745
Santa ninfa,Italy,37.7719947,12.8791253
Santomenna,Italy,40.8074781,15.320254
Santurce,Spain,43.328128,-3.0336586
Sarentino,Italy,46.6412136,11.3541082
Sarlux,Italy,39.0885548,9.0126618
Sarmato,Italy,45.0596612,9.4914405
Sarrans,France,44.083415,4.971544
Sasso,Italy,42.4690901,13.5654488
Satriano,Italy,38.6678244,16.4806572
Saurdal,Norway,60.9244158,9.4148611
Saussaz,France,45.209407,6.484731999999999
Savignano,Italy,41.22837699999999,15.1814179
Saviner,Italy,46.43848850000001,11.9847739
Scalelle,Italy,40.119916,18.481087
Scandale,Italy,39.123897,16.9588336
Scheldelaan exxonmobil,Belgium,51.2564764,4.345994
Schkopau,Germany,51.3900745,11.9851505
Schluchsee,Germany,47.818711,8.1771184
Schluchseewerk,Germany,47.5573968,8.0454952
Scholven,Germany,51.6109446,7.019461
Schwarze pumpe,Germany,51.5310472,14.3252614
Seab,United Kingdom,51.5238897,-0.0839055
Seinäjoki,Finland,62.787735,22.8504338
Seitevare,Sweden,66.97529000000002,18.5870399
Seled glorenza,Italy,46.6706289,10.5529478
Sella conza,Italy,40.8333333,15.3
Selva,Italy,46.5565395,11.7839583
Sermide,Italy,45.0039927,11.2991526
Serra carpaneto,Italy,44.9137208,9.788065999999999
Serra chiapponi,Italy,40.1739796,15.682954
Serra marrocco,Italy,41.6527512,13.7198665
Serracapriola,Italy,41.8085917,15.1599009
Serre poncon,France,44.5272855,6.381120699999999
Sesta,Italy,45.2872841,9.4739764
Sesto giovanni,Italy,45.5328245,9.2256875
Sestrimo,Bulgaria,42.21573799999999,23.9209416
Sfikia,Greece,40.3856573,22.2113777
Sfil,United Kingdom,52.4447335,-1.8533949
Shbab,United Kingdom,53.7952798,-1.5466376
Shin,United Kingdom,58.1159027,-4.5744921
Shos,United Kingdom,51.51469549999999,-0.1260231
Sicet,Italy,41.8900819,12.4996685
Siersza,Poland,50.20107609999999,19.4198122
Signayes,Italy,45.7578407,7.312332499999999
Sil,Spain,42.5218858,-6.8024172
Silkeborgvaerket,Denmark,56.176362,9.5549217
Silz,Germany,49.1474138,7.949013700000001
Simeri crichi,Italy,38.8876155,16.6645007
Simmering,Austria,48.1690647,16.4217332
Sinergy szabályozási központ,Hungary,46.0526189,17.802898
Sines,Portugal,37.9571555,-8.860890699999999
Sisteron,France,44.194713,5.943191
Sizb,United Kingdom,51.5135175,-0.1393877
Skaerbaekvaerket,Denmark,55.5111111,9.613333299999999
Skawina,Poland,49.9751815,19.8288749
Skjerka,Norway,58.6752445,7.302490199999999
Skjomen,Norway,68.255355,17.4005291
Sloecentrale unit,Netherlands,51.4478825,3.6926509
Sloy,United Kingdom,56.270833,-4.602778
Solberg,Norway,59.628425,10.667302
Solina,Poland,49.3993322,22.4677303
Somplago,Italy,46.3491942,13.0671184
Songa,Norway,58.901821,5.7056081
Sopronkövesd szélerőműpark,Hungary,47.54605040000001,16.7432859
Sora,Italy,41.7188539,13.6130491
Sorgenia puglia modugno,Italy,41.1030647,16.7577691
Sospirolo,Italy,46.1429856,12.0738993
Sostene,Italy,38.639332,16.4850678
Soto,Spain,43.1618507,-5.6466455
Soverzene,Italy,46.2063212,12.3028552
Sparanise,Italy,41.1933964,14.099336
Spartivento,Italy,38.8776942,8.845533
Spem,France,45.130862,1.320075
Spezia centr,Italy,44.1113339,9.813383499999999
Spigno cen,Italy,41.3266062,13.6941672
Spina,Italy,44.6281523,12.2551553
St alban,France,48.557172,-2.532964
St etienne cantales,France,44.94902,2.225837
St laurent,France,43.673417,7.189811
Stadsforsen,Sweden,62.9796527,16.6627543
Stalla,Italy,44.3939828,8.495222799999999
Stalon,Sweden,64.9404326,15.8713456
Stalowa wola,Poland,50.5826005,22.0535861
Stanga,Italy,46.211694,12.129325
Staudinger,Germany,50.0867718,8.9537739
Stay,United Kingdom,53.48681209999999,-2.2542715
Stazzona,Italy,46.1449228,9.2695455
Steinsland,Norway,60.93359270000001,5.9715375
Stejaru,Romania,44.1823845,24.8892287
Stenungsund,Sweden,58.0678388,11.8294345
Stigsnaesvaerket,Denmark,55.205301,11.25353
Stornorrfors,Sweden,63.8525,20.051667
Storo,Italy,45.8482451,10.5790256
Strasbourg,France,48.5734053,7.752111299999999
Stratos,Greece,38.6673893,21.3168387
Strongoli,Italy,39.2670877,17.0503834
Studstrupvaerket,Denmark,56.2489534,10.3472225
Stuttgart münster,Germany,48.8236812,9.2091081
Stve,United Kingdom,51.5385266,-0.0989163
Sued,Germany,51.165691,10.451526
Sugag,Romania,45.7776871,23.6206131
Sugarella,Italy,42.936253,11.534813
Suio,Italy,41.29492820000001,13.8509732
Sulcis centr,Italy,39.0373917,8.418422399999999
Suldal,Norway,59.5715437,6.816438
Sundsbarm,Norway,59.5469161,8.426978499999999
Sundsfjord,Norway,66.983017,14.1690701
Suomenoja,Finland,60.16068639999999,24.7074508
Super bissorte,France,45.1735936,6.5777081
Susa,Italy,45.1386144,7.048457300000001
Suviana,Italy,44.137189,11.0365306
Svartisen,Norway,66.6333333,14.0
Svelgen,Norway,61.7685236,5.2955096
Swentibold,Netherlands,51.01137629999999,5.8002305
Sy sima,Norway,60.4995946,7.1637081
Sällsjö,Sweden,63.23282279999999,13.6824963
Tafjord,Norway,62.2311513,7.4153287
Tahkoluoto,Finland,61.6333168,21.4166604
Taio,Italy,46.32202179999999,11.0694984
Talamona,Italy,46.1368155,9.6105769
Taloro,Italy,40.1192269,9.2076051
Tanagro,Italy,40.4249397,15.546451
Tanes,Spain,43.2068593,-5.4002664
Tarbert production,Ireland,52.5725966,-9.3751312
Tarrag,Spain,41.6480797,1.1409432
Tarrag ib,Spain,41.1188827,1.2444909
Tatabánya erőmű,Hungary,47.5601589,18.4279957
Tavazzano,Italy,45.32772180000001,9.4054364
Taverna storta nord,Italy,42.0184552,12.3769704
Taverna storta sud,Italy,40.5625825,15.4068079
Tawnaghmore production,Ireland,54.1934,-9.2206
Te gacko,Bosnia and Herzegovina,43.1672447,18.5360484
Te kakanj,Bosnia and Herzegovina,44.0872452,18.1141114
Te kolubara,Serbia,44.4143942,20.218277
Te kostolac,Serbia,44.7230391,21.1707377
Te morava,Serbia,44.219656,21.1650322
Te pljevlja,,43.3345352,19.3277008
Te stanari,Bosnia and Herzegovina,44.7536615,17.7928983
Te tuzla,Bosnia and Herzegovina,44.5199934,18.6057264
Te ugljevik,Bosnia and Herzegovina,44.6829417,18.9694604
Teb,Slovenia,45.9975835,15.4785395
Tec bobovdol ead,Bulgaria,42.2837142,23.032473
Tec maritsa ad,Bulgaria,42.0524351,25.6239099
Tecnoborgo,Italy,45.0547046,9.7319804
Teglia,Italy,40.6734304,15.3464163
Tenaris dalmine s.p.a.,Italy,45.6449527,9.6040725
Tent,Serbia,44.6715234,20.1562261
Ter,Spain,42.0559129,3.0035025
Tera esla,Spain,42.2283142,-6.775338
Termica colleferro,Italy,41.73550669999999,12.9696185
Termini imerese c.le,Italy,37.984023,13.6961892
Termoelettrica,Italy,45.4021972,10.7154864
Termoli,Italy,42.0005331,14.9952839
Termovalorizzatore acerra,Italy,40.9786446,14.3828476
Termovalorizzatore cdr,Italy,43.8494438,11.1754706
Terni,Italy,42.5636168,12.6426604
Teruel,Spain,40.3456879,-1.1064345
Teto novi sad,Serbia,45.2671352,19.8335496
Teto zrenjanin,Serbia,45.3815612,20.3685737
Teverola,Italy,41.0085381,14.2134347
Teš,Slovenia,46.3740381,15.0514274
Tfibges,Spain,37.3716515,-2.2728877
Tfsedae,Spain,28.2723384,-16.642508
Thesavros,Greece,36.973984,24.723181
Tiefstack,Germany,53.5308823,10.0663786
Tihange,Belgium,50.52969909999999,5.2614551
Tikves,"Macedonia, Republic of",41.4351304,22.0028083
Timpagrande,Italy,39.1755365,16.7803288
Tioxide europe scarlino,Italy,42.923042,10.8064359
Tirso,Italy,39.9154627,8.607190899999999
Tismana,Romania,45.0499296,22.9458871
Tiszai erőmű,Hungary,47.9168905,21.0756327
Tjodan,Norway,59.01213019999999,10.2133395
Tjorhom,Norway,58.8885747,6.8519783
Tokke,Norway,59.4756002,7.707171499999999
Tonstad,Norway,58.66263079999999,6.716948299999999
Toplo ruse,Bulgaria,43.86987,26.01552
Toppa,Italy,43.5354576,11.2345004
Toppila,Finland,65.0384198,25.4431155
Tor valle,Italy,41.8233542,12.4294608
Torbole,Italy,45.8778243,10.8908516
Torino nord,Italy,45.0703393,7.686864
Tornavento,Italy,45.58134829999999,8.7097632
Torpa,Norway,61.0127981,9.9187853
Torpshammar,Sweden,62.4755923,16.324512
Torrao,Portugal,38.2945393,-8.2238261
Torre ruggiero,Italy,38.6532245,16.3726073
Torrevaldaliga,Italy,42.1283439,11.7566573
Torrite,Italy,44.0979979,10.399246
Torviscosa,Italy,45.8292352,13.2627729
Trapani c.le,Italy,38.0173505,12.5365171
Trapani contrada coniglia,Italy,38.0173505,12.5365171
Trapani salemi,Italy,37.8075233,12.7824777
Travale,Italy,43.1676323,11.0069318
Tre torri,Italy,44.8251168,11.0465324
Triano,Italy,42.5404681,13.816011
Tricastin,France,44.3262629,4.731315700000001
Trillo,Spain,40.7007797,-2.5928841
Troia,Italy,41.3597802,15.3081141
Troia cancarro,Italy,41.3402776,15.2602387
Troia cireo,Italy,41.3597802,15.3081141
Troia vincenzo,Italy,38.1739913,13.2417755
Trängslet,Sweden,61.3764616,13.7216033
Tula,Italy,40.72996089999999,8.9833983
Turano lodigiano bertonico lo,Italy,45.24882540000001,9.6228049
Turbigo,Italy,45.5329915,8.736665
Turbigo s.,Italy,45.5329915,8.736665
Turceni,Romania,44.674076,23.374199
Turlough hill,Ireland,53.024167,-6.416388899999999
Turów,Poland,50.9946636,17.0685875
Tusciano,Italy,40.6088874,14.95956
Tychy,Poland,50.12180069999999,19.0200023
Tyin,Norway,61.28821920000001,8.2101109
Tynagh production,Ireland,53.150019,-8.3736439
Tysso,Norway,60.6180361,5.5829755
U.p. barilla parma,Italy,44.8240965,10.37573
U.p. whirlpool,Italy,43.3461935,12.9090521
Uimaharju,Finland,62.9140212,30.2515897
Ulassai,Italy,39.8111464,9.4995256
Unigra' conselice,Italy,44.5347225,11.8607701
Uppsala kvv,Sweden,59.85856380000001,17.6389267
Ururi,Italy,41.8160988,15.0141093
Uskm,United Kingdom,51.525578,-0.0965514
Usta,Norway,60.5667747,8.3094514
Vaglio,Italy,40.6684827,15.9187269
Vaires,France,48.87360899999999,2.639543
Val noana,Italy,46.138214,11.839135
Valcimarra fiastrone,Italy,43.1382232,13.1674448
Valeira,Portugal,38.641932,-7.996449999999999
Vallabregues,France,43.853401,4.628383
Vallata,Italy,41.0252906,15.2779983
Vallesaccarda,Italy,41.0650449,15.2549367
Valpelline,Italy,45.8257747,7.3267545
Vamma,Norway,59.54177989999999,11.1706808
Vandellos,Spain,40.9908991,0.9236691
Vargfors,Sweden,65.0178502,19.6899033
Varna bg,Bulgaria,43.2140504,27.9147333
Varzo,Italy,46.2088946,8.2526009
Varzo cairasca,Italy,46.2088946,8.2526009
Vaskiluoto,Finland,63.089043,21.5776979
Vecchio valle cancelli ripa,Italy,43.3025334,12.8406025
Velsen,Netherlands,52.4520591,4.630587100000001
Vemork,Norway,59.88104999999999,8.496001999999999
Venamartello,Italy,42.7896735,13.4164107
Venaus,Italy,45.1511575,7.0170676
Venina,Italy,45.4408474,12.3155151
Vento vino,Italy,43.450944,11.453805
Veolia szabályozási központ,Hungary,46.0526189,17.802898
Verampio,Italy,46.24758060000001,8.3283991
Verres,Italy,45.6624352,7.6938048
Verzuolo,Italy,44.5938864,7.483104499999999
Vidraru,Romania,45.39648529999999,24.6224249
Vietas,Sweden,67.4846464,18.3564208
Vilarinho f.,Portugal,41.3714762,-8.3321648
Villa,Italy,40.6442298,14.6111347
Villa castelli wf,Italy,40.5827618,17.4778206
Villa rinaldi,Italy,39.3115743,16.0508151
Villa s.maria,Italy,41.9513556,14.3529886
Villarodin,France,45.2260931,6.685819299999999
Vilniause,Lithuania,54.6871555,25.2796514
Vinadio,Italy,44.3077779,7.176439199999999
Vinchiana,Italy,43.9175097,10.5333449
Vindpark björkhöjden,Sweden,63.413814,16.0872715
Vinje,Norway,59.88997200000001,7.764775699999999
Vizzini,Italy,37.1613188,14.7488678
Vizzola t.,Italy,45.6261799,8.6829486
Vobarno,Italy,45.6424642,10.5005307
Voelklingen,Germany,49.2556226,6.8588948
Voestalpine linz,Austria,48.2730557,14.3392806
Vogelgrun,France,48.012656,7.573436
Voghera,Italy,44.99165989999999,9.0120442
Vojany,Slovakia,48.5702197,21.9875696
Volturara,Italy,40.8802445,14.9180629
Volturino,Italy,41.4775815,15.1233932
Volturno,Italy,41.3205462,14.2399629
Vouglans,France,46.485,5.680833
Vpp szabályozási csoport,Hungary,47.478345,19.027352
Vrutok,"Macedonia, Republic of",41.7665302,20.8381555
Vuosaari,Finland,60.20966869999999,25.1360282
Waldeck,Germany,51.2076269,9.0646516
Wallsee mitterkirchen,Austria,48.18848819999999,14.6954992
Walsum,Germany,51.52786889999999,6.7238275
Wartsila italia s.p.a,Italy,44.4014596,8.931184100000001
Wbups,United Kingdom,54.9246114,-2.9687282
Wdnso,United Kingdom,51.4817279,-0.613576
Wedel,Germany,53.58238129999999,9.7137465
Weiher,Germany,49.1627831,8.6290693
Weisweiler,Germany,50.8273398,6.3147251
West,Germany,51.165691,10.451526
West offaly production,Ireland,53.2730298,-8.042218199999999
Westereems,Netherlands,53.0471398,5.6578693
Westfalen,Germany,51.43323669999999,7.661593799999999
Whilw,United Kingdom,51.5019441,-0.1904793
Whitegate prod,Ireland,51.8267841,-8.2321121
Wilhelmshaven,Germany,53.53234029999999,8.1068722
Wilmersdorf,Germany,52.4904703,13.3144802
Wind farm melfi,Italy,40.660892,15.375237
Windpark havelland,Germany,52.59735999999999,12.8426301
Windpark trianel borkum west,Germany,53.593131,6.704731199999999
Wpp cogealac,Romania,44.56115579999999,28.5625855
Wpp crucea nord,Romania,46.962303,26.7706456
Wpp facaeni,Romania,44.420252,26.218817
Wpp pantelimon,Romania,44.4446966,26.1704409
Wpp stupina,Romania,44.5605322,28.1802255
Wrocław,Poland,51.1078852,17.0385376
Wte,Italy,45.5468945,8.9582214
Włocławek,Poland,52.6483303,19.0677357
Ybbs persenbeug,Austria,48.1764209,15.0820859
Za puławy,Poland,51.4508204,21.9841354
Zabrze,Poland,50.3249278,18.7857186
Zakłady chemiczne police sa,Poland,53.570671,14.549895
Zandvliet,Belgium,51.35964999999999,4.30716
Zelzate knippegroen,Belgium,51.1577139,3.8061437
Zevio,Italy,45.37170159999999,11.1335491
Zielona góra,Poland,51.9356214,15.5061862
Zuino,Italy,45.6790058,10.6443152
Älvkarleby,Sweden,60.56860669999999,17.4489129
Ögonfägnaden,Sweden,63.50000000000001,15.9499999
Újpesti erőmű,Hungary,47.5543462,19.1016106
Čhe avče,Slovenia,46.1026895,13.670725
Čierny váh,Slovakia,49.01199,19.94227
Łagisza,Poland,50.3505058,19.1406488
Łaziska,Poland,49.9324513,18.4549034
Żarnowiec,Poland,54.7874158,18.0856717
Żydowo,Poland,54.0424371,16.7161915
