id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
10011,Crei Solar Farm,Solar,PV,PP,France,2.5,,2022.0,,,44.4995,4.7865,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819294'}}
10012,Cren Solar Farm,Solar,PV,PP,France,31.2,,2021.0,,,43.64283333333333,5.565233333333333,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000819968', 'G100000819295', 'G100000819923'}}"
10013,Crennes Sur Fraubee Wind Farm,Wind,Onshore,PP,France,10.0,,2009.0,,,48.3843,-0.2847,,0.0,0.0,0.0,{nan},{'GEM': {'G100000910468'}}
10014,Cres Solar,Solar,PV,PP,Croatia,6.5,,2021.0,,,44.897,14.421,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008285'}}
10015,Cressing Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2016.0,,,51.8408,0.6011,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828707'}}
10016,Creswell Solar Park,Solar,PV,PP,United Kingdom,5.0,,2016.0,,,53.2558,-1.2074,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828709'}}
10017,Creuzier Le Vieux Confidentiel Solar Farm,Solar,PV,PP,France,1.2,,2021.0,,,46.1593,3.4383,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819297'}}
10018,Crick Road Solar Farm,Solar,PV,PP,United Kingdom,49.9,,,,,52.3596,-1.1357,,0.0,0.0,0.0,{nan},{'GEM': {'G100000807530'}}
10019,Crimmitschau Frfl Solar Farm,Solar,PV,PP,Germany,1.1,,2009.0,,,50.8161,12.4119,,0.0,0.0,0.0,{nan},{'GEM': {'G100000820971'}}
10020,Crinacott Solar Farm,Solar,PV,PP,United Kingdom,9.7,,2012.0,,,50.7973,-4.38915,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000828712', 'G100000828967'}}"
10021,Crisnova Solar,Solar,PV,PP,Spain,24.1,,2022.0,,,38.70895,-0.9502999999999999,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001010467', 'G100000828203'}}"
10022,Cristuru Secuiesc Solar,Solar,PV,PP,Romania,9.3,,2015.0,,,46.271,25.002,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007689'}}
10023,Crno Brdo Wind Farm,Wind,Onshore,PP,Croatia,11.0,,2011.0,,,43.7078,16.0084,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911117'}}
10024,Crockers Hele Solar Farm,Solar,PV,PP,United Kingdom,1.3,,2013.0,,,50.8423,-4.0951,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828713'}}
10025,Crodux Slavonski Brod,Natural Gas,CCGT,CHP,Croatia,500.0,,2024.0,,,45.14056,18.00603,,0.0,0.0,0.0,"{nan, nan}",{'GEM': {'L100000401425'}}
10026,Croisette Wind Farm,Wind,Onshore,PP,France,26.0,,2011.0,,,50.349450000000004,2.27975,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000912559', 'G100000911548'}}"
10027,Croix Benjamin Wind Farm,Wind,Onshore,PP,France,28.0,,2014.0,,,48.5693,3.6348,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916220'}}
10028,Croix De Chalais Wind Farm,Wind,Onshore,PP,France,24.0,,2022.0,,,46.1978,0.7108,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000911750', 'G100000924124'}}"
10029,Croix De Cuitot Wind Farm,Wind,Onshore,PP,France,15.0,,2010.0,,,48.8734,4.5774,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912958'}}
10030,Croix De La Merotte Wind Farm,Wind,Onshore,PP,France,12.0,,2022.0,,,46.209,0.7318,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924121'}}
10031,Croix De La Pile Wind Farm,Wind,Onshore,PP,France,10.5,,2006.0,,,46.1027,0.9574,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924122'}}
10032,Croix Guingal Wind Farm,Wind,Onshore,PP,France,26.4,,2022.0,,,47.6375,-1.6991,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924125'}}
10033,Croix Noire Wind Farm,Wind,Onshore,PP,France,24.0,,2017.0,,,50.2571,2.47075,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000912132', 'G100000912131'}}"
10034,Croix Saint Marc Wind Farm,Wind,Onshore,PP,France,16.0,,2018.0,,,49.4338,6.0058,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913377'}}
10035,Croixrault Wind Farm,Wind,Onshore,PP,France,12.0,,2008.0,,,49.7946,2.0064,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911550'}}
10036,Crookedstone Road Solar Farm,Solar,PV,PP,United Kingdom,4.8,,2016.0,,,54.6707,-6.1985,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828714'}}
10037,Cros De Georand Wind Farm,Wind,Onshore,PP,France,28.2,,2011.0,,,44.79945,4.127750000000001,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000914201', 'G100000924126'}}"
10038,Cross Roads Plantation Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2015.0,,,50.9069,-1.8404,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828715'}}
10039,Crossdykes Wind Farm,Wind,Onshore,PP,United Kingdom,48.0,,2021.0,,,55.1762,-3.1729,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918160'}}
10040,Crossmore Wind Farm,Wind,Onshore,PP,Ireland,25.2,,2025.0,,,52.6867,-9.2779,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001006858', 'G100001006857'}}"
10041,Crossness Sewage Works Pv Solar Farm,Solar,PV,PP,United Kingdom,1.5,,2011.0,,,51.508,0.1377,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828717'}}
10042,Crossways Pit Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2013.0,,,50.7001,-2.3243,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828719'}}
10043,Crotone Solar Farm,Solar,PV,PP,Italy,3.3,,,,,39.1874,16.8783,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000826200', 'G100000826190'}}"
10044,Crouy Et Cuffies Wind Farm,Wind,Onshore,PP,France,12.0,,,,,49.2523,3.1941,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924127'}}
10045,Crow Trees Farm Solar Farm,Solar,PV,PP,United Kingdom,4.7,,2016.0,,,53.1073,-1.2991,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828720'}}
10046,Crown Farm Solar Farm,Solar,PV,PP,United Kingdom,6.0,,2017.0,,,52.6637,-1.369,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828721'}}
10047,Croydon,Natural Gas,Steam Turbine,CHP,United Kingdom,50.0,,1924.0,,,51.376513,-0.116222,,0.0,0.0,0.0,{nan},{'GEM': {'L100000406411'}}
10048,Croydon Church Farm Royston Solar Farm,Solar,PV,PP,United Kingdom,29.6,,2014.0,,,52.1238,-0.0544,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000828722', 'G100000829075'}}"
10049,Crozon Confidentiel Solar Farm,Solar,PV,PP,France,1.8,,2021.0,,,48.2464,-4.4895,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819298'}}
10050,Crucey Solar,Solar,PV,PP,France,60.0,,2012.0,,,48.6425,1.1023,,0.0,0.0,0.0,{nan},{'GEM': {'G100000806624'}}
10051,Crugmore Farm Solar Farm,Solar,PV,PP,United Kingdom,6.4,,2015.0,,,52.0918,-4.6206,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828724'}}
10052,Cruguel Wind Farm,Wind,Onshore,PP,France,12.0,,2010.0,,,47.8725,-2.5586,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911551'}}
10053,Crumps Yard Solar Farm,Solar,PV,PP,United Kingdom,1.6,,2021.0,,,53.2196,-3.0542,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828725'}}
10054,Crundale Fenton Home Farm Solar Farm,Solar,PV,PP,United Kingdom,36.9,,2014.0,,,51.82155,-4.92365,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000807820', 'G100000828726'}}"
10055,Crundale Solar Field,Solar,PV,PP,United Kingdom,38.0,,2014.0,,,51.8195,-4.9189,,0.0,0.0,0.0,{nan},{'GEM': {'G100000806740'}}
10056,Cruscades Villedaigne Ornaisons Wind Farm,Wind,Onshore,PP,France,18.0,,2017.0,,,43.1201,2.8428,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914276'}}
10057,Cruscades Wind Farm,Wind,Onshore,PP,France,13.4,,2011.0,,,43.2002,2.8151,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911313'}}
10058,Crussow Wind Farm,Wind,Onshore,PP,Germany,16.0,,2002.0,,,52.9943,14.048,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913378'}}
10059,Cruz De Campo Hyperion Solar Farm,Solar,PV,PP,Portugal,7.8,,2020.0,,,39.1546,-8.7775,,0.0,0.0,0.0,{nan},{'GEM': {'G100000827205'}}
10060,Cruz De Carrutero Wind Farm,Wind,Onshore,PP,Spain,40.0,,2011.0,,,42.2505,-4.7189,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917605'}}
10061,Cruz Solar Farm,Solar,PV,PP,Spain,75.0,,,,,40.233,-3.7686,,0.0,0.0,0.0,{nan},{'GEM': {'G100000827633'}}
10062,Cruz Wind Farm,Wind,Onshore,PP,Spain,66.0,,2003.0,,,39.858,-1.5798,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000917606', 'G100000915922'}}"
10063,Cs Base Solar Farm,Solar,PV,PP,France,12.7,,2020.0,,,49.2845,4.0535,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000819300', 'G100000818984', 'G100000819301'}}"
10064,Cs Betheniville Solar Farm,Solar,PV,PP,France,4.4,,2014.0,,,49.2933,4.3679,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819303'}}
10065,Cs Bgd Solar,Solar,PV,PP,France,3.4,,,,,45.2732,5.9244,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004027'}}
10066,Cs Casteljaloux Solar Farm,Solar,PV,PP,France,5.0,,2013.0,,,44.3143,0.0881,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000820176', 'G100000819304'}}"
10067,Cs Cazedarnes Solar Farm,Solar,PV,PP,France,4.4,,2019.0,,,43.4258,3.0294,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819305'}}
10068,Cs Estarac Solar Farm,Solar,PV,PP,France,2.3,,2015.0,,,43.1766,0.9729,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819306'}}
10069,Cs Ficon Solar Farm,Solar,PV,PP,France,12.7,,2011.0,,,43.4983,1.3115,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000820218', 'G100000819307'}}"
10070,Cs Gatilles Solar,Solar,PV,PP,France,4.3,,,,,44.0908,1.4503,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004155'}}
10071,Cs Gievres Solar,Solar,PV,PP,France,3.5,,,,,47.2757,1.6679,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004051'}}
10072,Cs Gigognan Solar Farm,Solar,PV,PP,France,1.5,,2018.0,,,43.9493,4.8059,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819308'}}
10073,Cs Graissessac Solar Farm,Solar,PV,PP,France,2.2,,2021.0,,,43.6784,3.0951,,0.0,0.0,0.0,{nan},{'GEM': {'G100000818848'}}
10074,Cs La Potence Solar Farm,Solar,PV,PP,France,1.5,,2021.0,,,43.3978,3.4179,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819309'}}
10075,Cs Lav Site De Production Solar,Solar,PV,PP,France,2.2,,2022.0,,,43.4057,5.0548,,0.0,0.0,0.0,{nan},{'GEM': {'G100001003950'}}
10076,Cs Les Clapas Solar,Solar,PV,PP,France,8.5,,,,,44.0082,3.1572,,0.0,0.0,0.0,{nan},{'GEM': {'G100001003942'}}
10077,Cs Les Melettes Solar Farm,Solar,PV,PP,France,1.5,,2018.0,,,43.8085,4.6393,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819310'}}
10078,Cs Mesagner Solar Farm,Solar,PV,PP,France,4.0,,2022.0,,,47.4322,-1.2313,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819060'}}
10079,Cs Mont Pres Chambord Solar,Solar,PV,PP,France,3.8,,2023.0,,,47.5612,1.4551,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004053'}}
10080,Cs Montpon Solar,Solar,PV,PP,France,3.8,,2023.0,,,45.0162,0.1567,,0.0,0.0,0.0,{nan},{'GEM': {'G100001003983'}}
10081,Cs Omb Gefco Solar,Solar,PV,PP,France,3.2,,,,,45.8469,5.2487,,0.0,0.0,0.0,{nan},{'GEM': {'G100001003906'}}
10082,Cs Solar,Solar,PV,PP,France,3.2,,2023.0,,,47.4625,-0.7059,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004079'}}
10083,Cs Supdevenrgie Solar Farm,Solar,PV,PP,France,1.6,,2019.0,,,44.6844,5.8985,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819311'}}
10084,Cs Tourondes Solar Farm,Solar,PV,PP,France,1.5,,2012.0,,,44.1608,1.5365,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819312'}}
10085,Cs Treize Vents Solar Farm,Solar,PV,PP,France,5.0,,2014.0,,,46.9217,-0.8467,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819313'}}
10086,Cs Varensolar Farm,Solar,PV,PP,France,7.4,,2015.0,,,44.1592,1.895,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819315'}}
10087,Cs Vauvoix Solar,Solar,PV,PP,France,9.5,,,,,49.8942,2.2957,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004149'}}
10088,Cs Zabo Solar Farm,Solar,PV,PP,France,2.8,,2019.0,,,43.3427,3.2131,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819314'}}
10089,Csf Carril Xe Solar Farm,Solar,PV,PP,Spain,43.9,,,,,38.0657,-1.667,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008901'}}
10090,Csf Continua Anguita Solar Farm,Solar,PV,PP,Spain,93.0,,2021.0,,,41.0273,-2.37,,0.0,0.0,0.0,{nan},{'GEM': {'G100000827635'}}
10091,Csoma Wind Farm,Wind,Onshore,PP,Hungary,72.0,,2010.0,,,47.20205,16.863950000000003,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000917436', 'G100000917032'}}"
10092,Csongrad Csanad Solar,Solar,PV,PP,Hungary,12.4,,,,,46.6491,20.2823,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan}","{'GEM': {'G100001006999', 'G100001006972', 'G100001007061', 'G100001007092', 'G100001007187'}}"
10093,Csongrad Csanad Solar,Solar,PV,PP,Hungary,1.9,,,,,46.3231,20.713,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007054'}}
10094,Csongrad Csanad Solar,Solar,PV,PP,Hungary,10.200000000000001,,,,,46.22215,20.02655,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001006991', 'G100001007115'}}"
10095,Csongrad Csanad Solar,Solar,PV,PP,Hungary,2.5,,,,,46.2346,20.5074,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007035'}}
10096,Csongrad Csanad Solar,Solar,PV,PP,Hungary,1.3,,,,,46.2259,19.8599,,0.0,0.0,0.0,{nan},{'GEM': {'G100001006914'}}
10097,Csongrad Csanad Solar,Solar,PV,PP,Hungary,1.1,,,,,46.4176,19.9938,,0.0,0.0,0.0,{nan},{'GEM': {'G100001006971'}}
10098,Csongrad Csanad Solar,Solar,PV,PP,Hungary,1.6,,,,,46.1924,20.17,,0.0,0.0,0.0,{nan},{'GEM': {'G100001006934'}}
10099,Csongrad Csanad Solar Xii,Solar,PV,PP,Hungary,2.7,,,,,46.446200000000005,19.97685,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001007185', 'G100001007109'}}"
10100,Csongrad Csanad Solar Xiii,Solar,PV,PP,Hungary,1.0,,,,,46.2223,20.6755,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007118'}}
10101,Csongrad Csanad Solar Xiv,Solar,PV,PP,Hungary,6.4,,,,,46.2088,19.92055,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001007132', 'G100001007126'}}"
10102,Csongrad Csanad Solar Xix,Solar,PV,PP,Hungary,1.1,,,,,46.3551,20.2257,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007184'}}
10103,Csongrad Csanad Solar Xv,Solar,PV,PP,Hungary,4.4,,,,,46.3852,20.3916,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007130'}}
10104,Csongrad Csanad Solar Xvii,Solar,PV,PP,Hungary,1.2,,,,,46.1927,20.4281,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007135'}}
10105,Csongrad Csanad Solar Xviii,Solar,PV,PP,Hungary,1.5,,,,,46.4356,20.3146,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007182'}}
10106,Csongrad Csanad Solar Xxi,Solar,PV,PP,Hungary,2.1,,,,,46.4807,19.9983,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007186'}}
10107,Csongrad Csanad Solar Xxiii,Solar,PV,PP,Hungary,1.1,,,,,46.7527,20.0634,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007188'}}
10108,Csp Bilancia Sicily Ms Lfr Solar,Solar,CSP,PP,Italy,4.0,,,,,37.8429,13.5206,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004484'}}
10109,Csp Sicily Partanna Ms Lfr Solar,Solar,CSP,PP,Italy,4.3,,2021.0,,,37.702,12.863,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004482'}}
10110,Csp Solinpar Sicily Stromboli Ms Lfr Solar,Solar,CSP,PP,Italy,4.0,,,,,37.917,12.589,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004483'}}
10111,Csu Solar Farm,Solar,PV,PP,France,18.1,,2021.0,,,47.0628,2.3213,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000819317', 'G100000819316', 'G100000819318'}}"
10112,Ctv Pv Auerstedt Bahnhofstr Solar,Solar,PV,PP,Germany,1.0,,2014.0,,,51.1041,11.5921,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002416'}}
10113,Ctv Pv Zangenberg Kurt Lange Strasse Solar Farm,Solar,PV,PP,Germany,2.3,,2014.0,,,51.0729,12.1487,,0.0,0.0,0.0,{nan},{'GEM': {'G100000820972'}}
10114,Cubillos Del Sil,Bioenergy,Steam Turbine,PP,Spain,50.0,,2020.0,,,42.6235,-6.5685,,0.0,0.0,0.0,{nan},{'GEM': {'G200259'}}
10115,Cuckoo Grove Farm Solar Farm,Solar,PV,PP,United Kingdom,6.1,,2015.0,,,51.8099,-5.0075,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828729'}}
10116,Cudalbi Wind Farm,Wind,Onshore,PP,Romania,10.0,,,,,45.7696,27.6895,,0.0,0.0,0.0,{nan},{'GEM': {'G100000910472'}}
10117,Cuenca Solar,Solar,PV,PP,Spain,2.7,,,,,40.0338,-2.1496,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011171'}}
10118,Cuenca Solar,Solar,PV,PP,Spain,2.6,,,,,40.0205,-2.0677,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010863'}}
10119,Cueva Dorada Wind Farm,Wind,Onshore,PP,Spain,20.0,,2003.0,,,37.1701,-4.1501,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914508'}}
10120,Cuevas Del Velasco Wind Farm,Wind,Onshore,PP,Spain,105.0,,2022.0,,,40.0086,-2.5734,,0.0,0.0,0.0,{nan},{'GEM': {'G100000919445'}}
10121,Culliagh Wind Farm,Wind,Onshore,PP,Ireland,12.0,,2000.0,,,54.8679,-7.8939,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911552'}}
10122,Culmhead Anesco Solar Farm,Solar,PV,PP,United Kingdom,7.5,,2014.0,,,50.9261,-3.128,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828731'}}
10123,Culworth House Solar Farm,Solar,PV,PP,United Kingdom,3.0,,2015.0,,,52.1095,-1.2047,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828733'}}
10124,Cumberhead West Wind Farm,Wind,Onshore,PP,United Kingdom,175.0,,2021.0,,,55.593199999999996,-3.8888,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000919576', 'G100000918288'}}"
10125,Cumberhead Wind Farm,Wind,Onshore,PP,United Kingdom,48.0,,2023.0,,,55.5718,-3.9589,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918162'}}
10126,Cuneo Solar Farm,Solar,PV,PP,Italy,39.7,,,,,44.4581,7.5581,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'GEM': {'G100000826195', 'G100000826666', 'G100000826194', 'G100000826262', 'G100000826263', 'G100000826129', 'G100000826193', 'G100000826850', 'G100000826260', 'G100000826469', 'G100000826192', 'G100000826468', 'G100000826521', 'G100000826204', 'G100000826130', 'G100000826261', 'G100000826651', 'G100000826485'}}"
10127,Cuno Herdecke,Hard Coal,Steam Turbine,PP,Germany,90.0,,1962.0,,2004.0,51.4031,7.4155,,0.0,0.0,0.0,{nan},{'GEM': {'G100000114650'}}
10128,Cuq Servies Wind Farm,Wind,Onshore,PP,France,12.0,,2009.0,,,43.6685,2.0613,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911553'}}
10129,Curbans Solar,Solar,PV,PP,France,46.2,,2011.0,,,44.41575,6.0358,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000806689', 'G100000819322'}}"
10130,Curcubata Wind Farm,Wind,Onshore,PP,Romania,12.0,,2016.0,,,46.4297,22.6796,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911314'}}
10131,Curiscao Wind Farm,Wind,Onshore,PP,Spain,43.0,,2007.0,,,43.4712,-6.309,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917873'}}
10132,Curraghmartin Solar Farm,Solar,PV,PP,Ireland,4.0,,2023.0,,,52.2709,-7.2159,,0.0,0.0,0.0,{nan},{'GEM': {'G100000825835'}}
10133,Curslack Wind Farm,Wind,Onshore,PP,Germany,13.0,,2018.0,,,53.4819,10.2008,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912281'}}
10134,Curtis Teixeiro,Bioenergy,Steam Turbine,PP,Spain,50.0,,2020.0,,,43.1577,-8.011,,0.0,0.0,0.0,{nan},{'GEM': {'G200260'}}
10135,Cushaling Wind Farm,Wind,Onshore,PP,Ireland,56.0,,2024.0,,,53.2215,-7.6942,,0.0,0.0,0.0,{nan},{'GEM': {'G100000925013'}}
10136,Cutro Wind Farm,Wind,Onshore,PP,Italy,46.0,,2012.0,,,38.9998,17.0035,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918071'}}
10137,Cuxac Aude Wind Farm,Wind,Onshore,PP,France,12.0,,2018.0,,,43.2656,3.0322,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911315'}}
10138,Cvse Labecede Solar Farm,Solar,PV,PP,France,1.2,,2021.0,,,43.3909,2.0055,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819323'}}
10139,Cvse Saint Paulet Solar Farm,Solar,PV,PP,France,8.0,,2021.0,,,43.4063,1.8777,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000820133', 'G100000819324'}}"
10140,Cw Solerpark Bindfelde Solar Farm,Solar,PV,PP,Germany,2.7,,2014.0,,,52.58985,11.8947,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000820974', 'G100000820973'}}"
10141,Cwm Bargoed Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2016.0,,,51.7461,-3.3172,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828735'}}
10142,Cwm Derwyn Farm Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2017.0,,,51.4162,-3.3144,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828736'}}
10143,Cwmcaesingrug Farm Solar Farm,Solar,PV,PP,United Kingdom,18.5,,2015.0,,,51.6339,-3.1639999999999997,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000829559', 'G100000828737'}}"
10144,Cwp Independenta Wind Farm Wind Farm,Wind,Onshore,PP,Romania,226.0,,2013.0,,,46.9111,27.2408,,0.0,0.0,0.0,{nan},{'GEM': {'G100000919777'}}
10145,Cwrt Henllys Farm Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2016.0,,,51.6214,-3.0794,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828738'}}
10146,Cws Schonebeck Solar Farm,Solar,PV,PP,Germany,5.6,,2012.0,,,52.02035,11.6902,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000823697', 'G100000822038'}}"
10147,Cya Solar,Solar,PV,PP,Germany,1.2,,2014.0,,,53.504,13.3953,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002417'}}
10148,Czaniec Bielski Solar,Solar,PV,PP,Poland,1.0,,,,,49.8236,19.2147,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007382'}}
10149,Czaplinek Wind Farm,Wind,Onshore,PP,Poland,15.0,,2014.0,,,53.5502,16.2311,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913034'}}
10150,Czepow Poddebicki Solar,Solar,PV,PP,Poland,4.9,,,,,52.0463,18.7898,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007313'}}
10151,Czluchow Wind Farm,Wind,Onshore,PP,Poland,73.0,,2024.0,,,53.6609,17.3379,,0.0,0.0,0.0,{nan},{'GEM': {'G100000925283'}}
10152,Daarle Solar,Solar,PV,PP,Netherlands,7.6,,2021.0,,,52.4458,6.5336,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008654'}}
10153,Dabar,Hydro,Reservoir,PP,Bosnia and Herzegovina,159.0,,2027.0,,,43.0909,18.2004,,0.0,0.0,0.0,{nan},{'GEM': {'G600196'}}
10154,Dabrowa Bartoszycki Solar,Solar,PV,PP,Poland,4.6,,,,,54.2742,20.8061,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007332'}}
10155,Dabrowa Gornicza Coking,Natural Gas,CCGT,CHP,Poland,113.0,,2007.0,,,50.3419053,19.267725,,0.0,0.0,0.0,"{nan, nan}",{'GEM': {'L100001000012'}}
10156,Dach Firmengebaude Benzstr Ergoldsbach Solar,Solar,PV,PP,Germany,2.8,,2013.0,,,48.689,12.1949,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001002418', 'G100000821173'}}"
10157,Dach Halle Solar,Solar,PV,PP,Germany,1.0,,2011.0,,,51.5749,9.7582,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002419'}}
10158,Dach Pv Anlage Hecklinger Strasse Gr Bornecke Solar Farm,Solar,PV,PP,Germany,5.1,,2011.0,,,51.88585,11.483699999999999,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000824261', 'G100000820983'}}"
10159,Dach Pv Stockel Anlagen Gmbh Co Kg Solar Farm,Solar,PV,PP,Germany,1.3,,2012.0,,,52.5563,7.6523,,0.0,0.0,0.0,{nan},{'GEM': {'G100000820981'}}
10160,Dach Solar Farm,Solar,PV,PP,Germany,1.5,,2008.0,,,48.8967,12.6622,,0.0,0.0,0.0,{nan},{'GEM': {'G100000820979'}}
