id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
1462,Pakri Wind Farm Estonia,Wind,,PP,Estonia,0.0,,2005.0,,,59.3806,24.0568,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-42113'}, 'GPD': {'WRI1022397'}}"
1463,Randers Coal Chp Denmark,Hard Coal,,CHP,Denmark,47.94072174128507,,1982.0,2002.0,,56.4584,10.0475,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-44227'}, 'GPD': {'WRI1022042'}}"
1464,Middelgrunden Wind Farm Denmark,Wind,,PP,Denmark,0.0,,2001.0,,,55.691,12.6705,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-44238'}, 'GPD': {'WRI1029997'}}"
1465,Zeebrugge Port Wind Farm Belgium,Wind,,PP,Belgium,0.0,,2009.0,,,51.35964,3.2219,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-41982'}, 'GPD': {'WRI1002287'}}"
1466,Schelle Wind Farm Belgium,Wind,,PP,Belgium,0.0,,2001.0,,,51.1265,4.3226,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-41972'}, 'GPD': {'WRI1002270'}}"
1467,Langerlo Belgium,Hard Coal,CCGT,PP,Belgium,512.596947849125,,1998.0,,,50.9405,5.4906,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEO': {'GEO-41965'}, 'GPD': {'WRI1002253'}}"
1468,Froidchapelle Wind Farm Belgium,Wind,,PP,Belgium,0.0,,2009.0,,,50.2233,4.32,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-42008'}, 'GPD': {'WRI1002229'}}"
1469,Brugge Herdersbrug Wind Farm Belgium,Wind,,PP,Belgium,0.0,,2000.0,,,51.25625666666667,3.2114833333333337,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEO': {'GEO-41979', 'GEO-41981', 'GEO-41980'}, 'GPD': {'WRI1002235'}}"
1470,Bruck An Der Leitha Wind Farm,Wind,,PP,Austria,0.0,,2001.0,,,48.0338,16.7264,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-45749'}, 'GPD': {'WRI1005268'}}"
1471,Tec Vlora Ccgt Albania,Oil,Steam Turbine,PP,Albania,89.85454305809466,,2011.0,,,40.4874,19.434,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-42697'}, 'GPD': {'WRI1002176'}}"
1472,Lanabregas Albania,Hydro,,PP,Albania,4.453732246346711,,1951.0,,,41.34278,19.8964,,0.0,0.0,0.0,"{nan, nan}","{'GEO': {'GEO-42691'}, 'GPD': {'WRI1002172'}}"
1473,Aet Leventina,Hydro,Reservoir,Store,Switzerland,226.0,,,,,46.530998,8.685,,0.0,0.0,0.0,{'12W-0000000064-3'},"{'ENTSOE': {'12W-0000000064-3'}, 'JRC': {'JRC-H919'}}"
1474,Sallsjo,Hydro,Reservoir,Store,Sweden,160.0,,,,,64.7506673477997,20.9527945518493,,0.0,0.0,0.0,{'46WPU0000000066F'},"{'ENTSOE': {'46WPU0000000066F'}, 'JRC': {'JRC-H319'}}"
1475,Korsselbranna,Hydro,Run-Of-River,PP,Sweden,130.0,,,,,64.4674469999999,15.532646,,0.0,0.0,0.0,{'46WPU0000000104X'},"{'ENTSOE': {'46WPU0000000104X'}, 'JRC': {'JRC-H395'}}"
1476,Jarpstrommen,Hydro,Reservoir,Store,Sweden,114.0,,,,,63.344498,13.4603049999999,,0.0,0.0,0.0,{'46WPU0000000019O'},"{'ENTSOE': {'46WPU0000000019O'}, 'JRC': {'JRC-H465'}}"
1477,Sil,Hydro,Reservoir,Store,Spain,2594.5,,,,,43.49489,-7.24214799999999,,0.0,0.0,0.0,"{'18WSIL-123456-0G', '18WSBEU-12345-0Q', '18WSILB-12345-0I'}","{'ENTSOE': {'18WSIL-123456-0G', '18WSBEU-12345-0Q', '18WSILB-12345-0I'}, 'JRC': {'JRC-H86'}}"
1478,Sallent,Hydro,Pumped Storage,Store,Spain,839.2,,,,,42.500623,0.989212,7.331838565022421,0.0,0.0,0.0,"{'18WSLTB-12345-05', '18WSLTG-12345-0T'}","{'ENTSOE': {'18WSLTB-12345-05', '18WSLTG-12345-0T'}, 'JRC': {'JRC-H69'}}"
1479,Ebro Alto,Hydro,Reservoir,Store,Spain,212.6,,,,,42.974583,-4.04875,52.333333333333336,0.0,0.0,0.0,{'18WEBRA-12345-06'},"{'ENTSOE': {'18WEBRA-12345-06'}, 'JRC': {'JRC-H1925'}}"
1480,Frades,Hydro,Pumped Storage,Store,Portugal,971.0,,,,,41.6929435,-8.027884,24.098360655737704,0.0,0.0,0.0,"{'16WFRADE2------F', '16WFRADES------T'}","{'ENTSOE': {'16WFRADE2------F', '16WFRADES------T'}, 'JRC': {'JRC-H250', 'JRC-H32'}}"
1481,Foz Tua,Hydro,Pumped Storage,Store,Portugal,261.0,,,,,42.25183,-8.1419,,0.0,0.0,0.0,{'16WFOZT--------Y'},"{'ENTSOE': {'16WFOZT--------Y'}, 'JRC': {'JRC-H3329'}}"
1482,Baixo Sabor Montante,Hydro,Pumped Storage,Store,Portugal,153.0,,,,,41.209099,-7.049,17.98941798941799,0.0,0.0,0.0,{'16WBASBM-------8'},"{'ENTSOE': {'16WBASBM-------8'}, 'JRC': {'JRC-H286'}}"
1483,Riga Hpp,Hydro,Run-Of-River,PP,Latvia,402.0,,,,,56.9460041154056,24.1058921813965,,0.0,0.0,0.0,{'43W-RIG-HPP----1'},"{'ENTSOE': {'43W-RIG-HPP----1'}, 'JRC': {'JRC-H90'}}"
1484,Zuino,Hydro,Run-Of-River,PP,Italy,23.0,,,,,45.712165,7.882814,,0.0,0.0,0.0,{'26WIMPI-S02ZNUI3'},"{'ENTSOE': {'26WIMPI-S02ZNUI3'}, 'JRC': {'JRC-H1318'}}"
1485,Zevio,Hydro,Run-Of-River,PP,Italy,16.0,,,,,45.372086,11.129292,,0.0,0.0,0.0,{'26WIMPI-S05ZVEI1'},"{'ENTSOE': {'26WIMPI-S05ZVEI1'}, 'JRC': {'JRC-H1510'}}"
1486,Volturno,Hydro,Run-Of-River,PP,Italy,23.0,,,,,41.625824,14.089016,,0.0,0.0,0.0,{'26WIMPI-S14V1LTN'},"{'ENTSOE': {'26WIMPI-S14V1LTN'}, 'JRC': {'JRC-H1317'}}"
1487,Belwind Phase,Wind,Offshore,PP,Belgium,171.0,,2010.0,,,51.66,2.8,,0.0,0.0,0.0,{'22WBELWIN0000271'},"{'ENTSOE': {'22WBELWIN0000271'}, 'GPD': {'WRI1002212'}}"
1488,Northwind,Wind,Offshore,PP,Belgium,216.0,,2013.0,,,51.6186,2.8998,,0.0,0.0,0.0,{'22WNORTHW000187B'},"{'ENTSOE': {'22WNORTHW000187B'}, 'GPD': {'WRI1002260'}}"
1489,Thorntonbank Area Ne,Wind,Offshore,PP,Belgium,147.6,,,,,51.556,2.9689,,0.0,0.0,0.0,{'22WTHORNT000237E'},"{'ENTSOE': {'22WTHORNT000237E'}, 'GPD': {'WRI1002273'}}"
1490,Outeiro,Natural Gas,CCGT,PP,Portugal,990.0,,1998.0,,,41.0698,-8.4595,,0.0,0.0,0.0,{'16WRTG---------V'},"{'ENTSOE': {'16WRTG---------V'}, 'GEO': {'GEO-43561'}}"
1491,Zielona Gora,Natural Gas,CCGT,PP,Poland,188.0,,2004.0,,,51.9513,15.488,,0.0,0.0,0.0,{'19W000000000230D'},"{'ENTSOE': {'19W000000000230D'}, 'GEO': {'GEO-42486'}}"
1492,Blachownia,Hard Coal,CCGT,CHP,Poland,158.0,,1958.0,,,50.356,18.29,,0.0,0.0,0.0,{'19W000000000034D'},"{'ENTSOE': {'19W000000000034D'}, 'GEO': {'GEO-40604'}}"
1493,Enecogen,Natural Gas,CCGT,PP,Netherlands,844.0,0.59,2011.0,,,51.957,4.0916,,0.0,0.0,0.0,{'49W000000000058P'},"{'ENTSOE': {'49W000000000058P'}, 'GEO': {'GEO-44502'}}"
1494,Terni,Natural Gas,CCGT,CHP,Italy,95.0,,2000.0,,,42.554,12.6176,,0.0,0.0,0.0,{'26WIMPI-S10ETDS9'},"{'ENTSOE': {'26WIMPI-S10ETDS9'}, 'GEO': {'GEO-44034'}}"
1495,Rosen,Natural Gas,CCGT,PP,Italy,325.0,,2007.0,,,43.38178,10.44818,,0.0,0.0,0.0,{'26WIMPI-S09RSNOR'},"{'ENTSOE': {'26WIMPI-S09RSNOR'}, 'GEO': {'GEO-45405'}}"
1496,Novel,Natural Gas,CCGT,CHP,Italy,97.0,,2004.0,,,45.457,8.6496,,0.0,0.0,0.0,{'26WIMPI-S01NNVLN'},"{'ENTSOE': {'26WIMPI-S01NNVLN'}, 'GEO': {'GEO-45451'}}"
1497,Chpp Augusta,Natural Gas,CCGT,CHP,Italy,44.0,,2004.0,,,45.29652,8.41025,,0.0,0.0,0.0,{'26WIMPI-0848721W'},"{'ENTSOE': {'26WIMPI-0848721W'}, 'GEO': {'GEO-45449'}}"
1498,Elverlingsen,Hard Coal,,PP,Germany,325.0,,1971.0,,,51.27587,7.70679,,0.0,0.0,0.0,{'11WD7GARE5XELKWD'},"{'ENTSOE': {'11WD7GARE5XELKWD'}, 'GEO': {'GEO-6033'}}"
1499,Tahkoluoto,Hard Coal,,CHP,Finland,240.0,,1976.0,,,61.6322,21.405,,0.0,0.0,0.0,{'44W-T-LV-000004L'},"{'ENTSOE': {'44W-T-LV-000004L'}, 'GEO': {'GEO-44256'}}"
1500,Kristiina,Hard Coal,,PP,Finland,450.0,,1974.0,,,62.2553,21.3268,,0.0,0.0,0.0,{'44W-T-LV-000002P'},"{'ENTSOE': {'44W-T-LV-000002P'}, 'GEO': {'GEO-44257'}}"
1501,Eesti Elektrijaam,Oil,Steam Turbine,PP,Estonia,1369.0,,1969.0,,,59.2748,27.90459,,0.0,0.0,0.0,{'38W-MT--EEJ----3'},"{'ENTSOE': {'38W-MT--EEJ----3'}, 'GEO': {'GEO-42091'}}"
1502,Studstrupvaerket,Hard Coal,,CHP,Denmark,730.0,,1984.0,,,56.2504,10.344,,0.0,0.0,0.0,{'45W000000000015T'},"{'ENTSOE': {'45W000000000015T'}, 'GEO': {'GEO-44220'}}"
1503,Horns Rev,Wind,Offshore,PP,Denmark,776.3,,2002.0,,,55.486,7.84,,0.0,0.0,0.0,"{'45W000000000023U', '45W000000000114R', '45W000000000024S'}","{'ENTSOE': {'45W000000000023U', '45W000000000114R', '45W000000000024S'}, 'GEO': {'GEO-44230'}}"
1504,Anholt,Wind,Offshore,PP,Denmark,399.6,,2013.0,,,56.603,11.209,,0.0,0.0,0.0,{'45W000000000022W'},"{'ENTSOE': {'45W000000000022W'}, 'GEO': {'GEO-44233'}}"
1505,He Dubrovnik,Hydro,Reservoir,PP,Bosnia and Herzegovina,126.0,,1965.0,,,42.6037,18.2357,,0.0,0.0,0.0,{'36W-HE-DUBROV--K'},"{'ENTSOE': {'36W-HE-DUBROV--K'}, 'GEO': {'GEO-44805'}}"
1506,Leopoldau,Natural Gas,CCGT,CHP,Austria,140.0,,1975.0,,,48.2767,16.4339,,0.0,0.0,0.0,{'14W-PROD-LAU---8'},"{'ENTSOE': {'14W-PROD-LAU---8'}, 'GEO': {'GEO-45181'}}"
1507,Durnrohr,Hard Coal,CCGT,CHP,Austria,378.4,,1985.0,,,48.3264,15.9246,,0.0,0.0,0.0,{'14W-KW-DU2-EVN-K'},"{'ENTSOE': {'14W-KW-DU2-EVN-K'}, 'GEO': {'GEO-45151'}}"
1508,Alcudia,Hard Coal,,PP,Spain,239.7036087064253,,1981.0,,2025.0,39.8106,3.0913,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-ES-3'}, 'GPD': {'WRI1006172'}}"
1509,Iasi,Hard Coal,,PP,Romania,55.31621739379046,,1986.0,,,47.1493,27.6048,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-RO-10'}, 'GPD': {'WRI1075556'}}"
1510,Szczecin,Hard Coal,,PP,Poland,62.69171304629585,,1957.0,,,53.4113,14.586,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-PL-200'}, 'GPD': {'WRI1061492'}}"
1511,Mielec,Hard Coal,,PP,Poland,27.65810869689523,,1962.0,,,50.3044,21.4611,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-PL-126'}, 'GPD': {'WRI1061503'}}"
1512,Elblag,Hard Coal,,PP,Poland,57.160091306916804,,1955.0,,,54.1817,19.3893,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-PL-40'}, 'GPD': {'WRI1061509'}}"
1513,Marl,Hard Coal,,PP,Germany,125.3834260925917,,1966.0,,,51.6784,7.1031,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-172'}, 'GPD': {'WRI1075564'}}"
1514,Suomenoja,Hard Coal,,PP,Finland,156.72928261573963,,1977.0,,2029.0,60.1491,24.7174,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-FI-2'}, 'GPD': {'WRI1075850'}}"
1515,Plzenska Energetika Elu,Lignite,,PP,Czech Republic,82.99258890695982,,1960.0,,,49.7395,13.3455,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-61'}, 'GPD': {'WRI1075827'}}"
1516,Malesice,Hard Coal,,PP,Czech Republic,152.11959783292377,,1969.0,,,50.0848,14.5254,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-41'}, 'GPD': {'WRI1075825'}}"
1517,Chomutov,Lignite,,PP,Czech Republic,23.975636795343952,,1966.0,,,50.4622,13.4274,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-40'}, 'GPD': {'WRI1029641'}}"
1518,Wtmso,Wind,Onshore,PP,United Kingdom,210.0,,,,,53.0977,0.5615,,0.0,0.0,0.0,{'48WSTN0000WTMSOT'},"{'ENTSOE': {'48WSTN0000WTMSOT'}, 'GPD': {'GBR0002545'}}"
1519,Tangw,Wind,Onshore,PP,United Kingdom,13.0,,,,,55.4953,-5.6666,,0.0,0.0,0.0,{'48WSTN0000TANGWA'},"{'ENTSOE': {'48WSTN0000TANGWA'}, 'GPD': {'GBR0003467'}}"
1520,Lares,Natural Gas,CCGT,PP,Portugal,826.0,,2009.0,,,40.1247,-8.7751,,0.0,0.0,0.0,{'16WLARES-------R'},"{'ENTSOE': {'16WLARES-------R'}, 'GEO': {'GEO-43562'}}"
1521,Pego,Natural Gas,CCGT,PP,Portugal,837.0,0.58,2011.0,,,39.4688,-8.1115,,0.0,0.0,0.0,{'16WPEGO--------O'},"{'ENTSOE': {'16WPEGO--------O'}, 'GEO': {'GEO-43564'}}"
1522,Rmpno,Wind,Offshore,PP,United Kingdom,400.0,,,,,50.64,-0.18,,0.0,0.0,0.0,{'48WSTN0000RMPNON'},"{'ENTSOE': {'48WSTN0000RMPNON'}, 'GPD': {'GBR2001030'}}"
1523,Ribatejo,Natural Gas,CCGT,PP,Portugal,1176.0,0.575,2004.0,,,39.0116,-8.9519,,0.0,0.0,0.0,{'16WRIBATE------E'},"{'ENTSOE': {'16WRIBATE------E'}, 'GEO': {'GEO-43559'}}"
1524,Pulawy,Hard Coal,,PP,Poland,120.0,,2022.0,,,51.4164,21.9693,,0.0,0.0,0.0,{'19W000000000212F'},"{'BEYONDCOAL': {'BEYOND-PL-256'}, 'ENTSOE': {'19W000000000212F'}}"
1525,Pomorzany,Hard Coal,,PP,Poland,123.53955217946536,,1959.0,,,53.3922,14.5257,,0.0,0.0,0.0,{'19W000000000168T'},"{'BEYONDCOAL': {'BEYOND-PL-198'}, 'ENTSOE': {'19W000000000168T'}}"
1526,Katowice,Hard Coal,,PP,Poland,124.46148913602853,,1999.0,,,50.2853,19.0539,,0.0,0.0,0.0,{'19W000000000076Y'},"{'BEYONDCOAL': {'BEYOND-PL-76'}, 'ENTSOE': {'19W000000000076Y'}}"
1527,Gdynia,Hard Coal,,PP,Poland,97.72531739569648,,1980.0,,,54.5533,18.4808,,0.0,0.0,0.0,{'19W000000000061A'},"{'BEYONDCOAL': {'BEYOND-PL-46'}, 'ENTSOE': {'19W000000000061A'}}"
1528,Czechnica,Hard Coal,,PP,Poland,121.69567826633902,,1955.0,,2023.0,51.0381,17.1503,,0.0,0.0,0.0,{'19W000000000040I'},"{'BEYONDCOAL': {'BEYOND-PL-180'}, 'ENTSOE': {'19W000000000040I'}}"
1529,Bialystok,Hard Coal,,PP,Poland,101.41306522194917,,1978.0,,,53.1484,23.1701,,0.0,0.0,0.0,{'19W000000000033F'},"{'BEYONDCOAL': {'BEYOND-PL-8'}, 'ENTSOE': {'19W000000000033F'}}"
1530,Hannover,Hard Coal,,PP,Germany,276.5810869689523,,1989.0,,,52.4203,9.6476,,0.0,0.0,0.0,{'11WD2HANN5C----0'},"{'BEYONDCOAL': {'BEYOND-DE-122'}, 'ENTSOE': {'11WD2HANN5C----0'}}"
1531,Hamburg Tiefstack,Hard Coal,,CHP,Germany,188.99707609545072,,1993.0,,,53.5261,10.0655,,0.0,0.0,0.0,{'11WD8TIEF5X----V'},"{'BEYONDCOAL': {'BEYOND-DE-119'}, 'ENTSOE': {'11WD8TIEF5X----V'}}"
1532,Bremen Hastedt,Hard Coal,,PP,Germany,118.92986739664948,,1989.0,,2022.0,53.0593,8.873,,0.0,0.0,0.0,{'11WD2BHAS000271O'},"{'BEYONDCOAL': {'BEYOND-DE-37'}, 'ENTSOE': {'11WD2BHAS000271O'}}"
1533,Bremen Hafen,Hard Coal,,PP,Germany,300.5514478395948,,1968.0,,2021.0,53.1239,8.7273,,0.0,0.0,0.0,{'11WD2BHAF000272F'},"{'BEYONDCOAL': {'BEYOND-DE-34'}, 'ENTSOE': {'11WD2BHAF000272F'}}"
1534,Bremen Farge,Hard Coal,,PP,Germany,350.3360434940062,,1969.0,,,53.2021,8.5162,,0.0,0.0,0.0,{'11WD2FARK000287K'},"{'BEYONDCOAL': {'BEYOND-DE-35'}, 'ENTSOE': {'11WD2FARK000287K'}}"
1535,Berlin Reuter West,Hard Coal,,CHP,Germany,553.1621739379046,,1987.0,,2030.0,52.5352,13.2437,,0.0,0.0,0.0,"{'11WD2WBWK000317H', '11WD8REUW1C----4'}","{'BEYONDCOAL': {'BEYOND-DE-21'}, 'ENTSOE': {'11WD2WBWK000317H', '11WD8REUW1C----4'}}"
1536,Berlin Moabit,Hard Coal,,PP,Germany,92.19369565631743,,1990.0,,2030.0,52.5374,13.3449,,0.0,0.0,0.0,{'11WD8MOAB5X----5'},"{'BEYONDCOAL': {'BEYOND-DE-17'}, 'ENTSOE': {'11WD8MOAB5X----5'}}"
1537,Velilla,Hard Coal,Steam Turbine,CHP,Spain,477.98911564924583,,1964.0,2008.0,2020.0,42.8183,-4.8544,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-ES-33'}, 'GEO': {'GEO-43837'}}"
1538,Teruel Andorra,Lignite,,PP,Spain,968.246870581198,,1979.0,,2020.0,40.9971,-0.3806,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-ES-6'}, 'GEO': {'GEO-43820'}}"
1539,Nikola Tesla,Lignite,,PP,Serbia,1609.1340849182768,,1970.0,,,44.6713,20.1584,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-RS-5'}, 'GEO': {'GEO-44113'}}"
1540,Pljevlja,Lignite,,PP,Montenegro,207.48147226739957,,1982.0,2009.0,,43.3346,19.3271,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-ME-1'}, 'GEO': {'GEO-42685'}}"
1541,Brescia,Hard Coal,Steam Turbine,CHP,Italy,110.2405577983779,,1988.0,,2020.0,45.5164,10.2122,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-IT-1'}, 'GEO': {'GEO-2429'}}"
1542,Mannheim,Hard Coal,,CHP,Germany,1978.476708784572,,1966.0,,,49.447,8.4925,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-DE-170'}, 'GEO': {'GEO-44455'}}"
1543,Datteln,Hard Coal,,CHP,Germany,1014.1306522194917,,2020.0,,,51.6293,7.3307,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-DE-501'}, 'GEO': {'GEO-44321'}}"
1544,Plomin,Hard Coal,,PP,Croatia,308.8488804486634,,1969.0,,,45.1367,14.1626,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-HR-1'}, 'GEO': {'GEO-44820'}}"
1545,Maritsa East,Lignite,,PP,Bulgaria,1477.268082543885,,1966.0,,,42.2564,26.132,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-BG-8'}, 'GEO': {'GEO-42178'}}"
1546,Contourglobal Maritsa East,Lignite,,PP,Bulgaria,837.3030080835503,,1978.0,2007.0,,42.1449,26.0025,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-BG-9'}, 'GEO': {'GEO-42179'}}"
1547,Wylf,Nuclear,,PP,United Kingdom,1340.0,,1971.0,,,53.41673987224,-4.4822274914078,,0.0,0.0,0.0,{'48WSTN00000WYLFC'},"{'ENTSOE': {'48WSTN00000WYLFC'}, 'GEO': {'GEO-6170'}}"
1548,Roos,Natural Gas,CCGT,PP,United Kingdom,229.0,,1991.0,,,54.105162550959,-3.1902408599854,,0.0,0.0,0.0,{'48WSTN00000ROOS5'},"{'ENTSOE': {'48WSTN00000ROOS5'}, 'GEO': {'GEO-5165'}}"
1549,Derw,Natural Gas,CCGT,CHP,United Kingdom,236.0,,1995.0,,,52.911004873482,-1.4142778515816,,0.0,0.0,0.0,{'48WSTN00000DERWO'},"{'ENTSOE': {'48WSTN00000DERWO'}, 'GEO': {'GEO-2905'}}"
1550,Ect,Natural Gas,CCGT,PP,Spain,274.6,,2007.0,,,41.2976,-0.33949999999999997,,0.0,0.0,0.0,{'18WECT2-123456-X'},"{'ENTSOE': {'18WECT2-123456-X'}, 'GEO': {'GEO-43819'}}"
1551,Ppc Bratislava,Natural Gas,CCGT,CHP,Slovakia,218.0,,1998.0,,,48.1775,17.1548,,0.0,0.0,0.0,{'24WV--PBA------A'},"{'ENTSOE': {'24WV--PBA------A'}, 'GEO': {'GEO-42640'}}"
1552,Malzenice,Natural Gas,CCGT,PP,Slovakia,430.0,0.198953488372093,2010.0,,,48.4296,17.6978,,0.0,0.0,0.0,{'24WV--EOK------Y'},"{'ENTSOE': {'24WV--EOK------Y'}, 'GEO': {'GEO-42638'}}"
1553,Rshlw,Wind,Onshore,PP,United Kingdom,24.0,,,,,53.7303,-0.948,,0.0,0.0,0.0,{'48WSTN0000RSHLWF'},"{'ENTSOE': {'48WSTN0000RSHLWF'}, 'GPD': {'GBR0003602'}}"
1554,Rhyfw,Wind,Offshore,PP,United Kingdom,90.0,,,,,53.3776,-3.6402,,0.0,0.0,0.0,{'48WSTN0000RHYFWK'},"{'ENTSOE': {'48WSTN0000RHYFWK'}, 'GPD': {'GBR0002495'}}"
1555,Thorntonbank Area Sw,Wind,Offshore,PP,Belgium,177.6,,2013.0,,,51.54,2.921,,0.0,0.0,0.0,{'22WTHORNT000238C'},"{'ENTSOE': {'22WTHORNT000238C'}, 'GPD': {'WRI1002274'}}"
1556,Ec Torun,Natural Gas,CCGT,PP,Poland,100.6,,,,,53.0475,18.6932,,0.0,0.0,0.0,{'19W000000000293Q'},"{'ENTSOE': {'19W000000000293Q'}, 'GPD': {'WRI1061497'}}"
1557,Westereems,Wind,Onshore,PP,Netherlands,120.3,,2009.0,,,53.4375,6.8613,,0.0,0.0,0.0,{'49W000000000000J'},"{'ENTSOE': {'49W000000000000J'}, 'GPD': {'WRI1005474'}}"
1558,Valle Secolo,Geothermal,,PP,Italy,114.0,,1981.0,,,42.2362,10.8674,,0.0,0.0,0.0,{'26WIMPI-S09VSLLJ'},"{'ENTSOE': {'26WIMPI-S09VSLLJ'}, 'GPD': {'WRI1002978'}}"
1559,Troia Cancarro,Solar,,PP,Italy,13.0,,,,,41.34,15.263,,0.0,0.0,0.0,{'26WIMPI-0393807F'},"{'ENTSOE': {'26WIMPI-0393807F'}, 'GPD': {'WKS0061412'}}"
1560,Monteferrante,Wind,Onshore,PP,Italy,69.0,,,,,41.9547,14.3884,,0.0,0.0,0.0,{'26WIMPI-S13MNTFR'},"{'ENTSOE': {'26WIMPI-S13MNTFR'}, 'GPD': {'WRI1002913'}}"
1561,Montalto,Solar,,PP,Italy,23.0,,,,,42.4067,11.6104,,0.0,0.0,0.0,{'26WIMPI-S12MNT2M'},"{'ENTSOE': {'26WIMPI-S12MNT2M'}, 'GPD': {'WRI1026419'}}"
1562,Loreo,Solar,,PP,Italy,12.0,,,,,45.0315,12.1794,,0.0,0.0,0.0,{'26WIMPI-S05LROES'},"{'ENTSOE': {'26WIMPI-S05LROES'}, 'GPD': {'WKS0060091'}}"
1563,Lanuvio,Solar,,PP,Italy,22.0,,,,,41.658,12.66,,0.0,0.0,0.0,{'26WIMPI-0394269C'},"{'ENTSOE': {'26WIMPI-0394269C'}, 'GPD': {'WKS0061418'}}"
1564,Impianto Fv Sant Alberto Forello,Solar,,PP,Italy,51.0,,,,,44.51,12.163,,0.0,0.0,0.0,"{'26WIMPI-0364301N', '26WIMPI-00998254'}","{'ENTSOE': {'26WIMPI-0364301N', '26WIMPI-00998254'}, 'GPD': {'WKS0060019'}}"
1565,Fiume Santo,Solar,,PP,Italy,29.0,,,,,40.825,8.321,,0.0,0.0,0.0,{'26WIMPI-0412771J'},"{'ENTSOE': {'26WIMPI-0412771J'}, 'GPD': {'WKS0072939'}}"
1566,Ferrara Focomorto,Solar,,PP,Italy,10.0,,,,,44.838,11.684,,0.0,0.0,0.0,{'26WIMPI-0206435Z'},"{'ENTSOE': {'26WIMPI-0206435Z'}, 'GPD': {'WKS0061423'}}"
1567,Ferrara Aranova,Solar,,PP,Italy,12.0,,,,,44.827,11.571,,0.0,0.0,0.0,{'26WIMPI-0580565K'},"{'ENTSOE': {'26WIMPI-0580565K'}, 'GPD': {'WKS0063893'}}"
1568,Emmezeta Solar Park Rovigo,Solar,,PP,Italy,65.0,,,,,45.0374,11.5705,,0.0,0.0,0.0,{'26WIMPI-S05ESPRU'},"{'ENTSOE': {'26WIMPI-S05ESPRU'}, 'GPD': {'WRI1026430'}}"
1569,Deliceto Torretta,Solar,,PP,Italy,12.0,,,,,41.217,15.487,,0.0,0.0,0.0,{'26WIMPI-0393717G'},"{'ENTSOE': {'26WIMPI-0393717G'}, 'GPD': {'WKS0061413'}}"
1570,Borgo Sabotino,Solar,,PP,Italy,11.0,,,,,40.565,15.097,,0.0,0.0,0.0,{'26WIMPI-01151835'},"{'ENTSOE': {'26WIMPI-01151835'}, 'GPD': {'WKS0062366'}}"
1571,Poolbeg,Natural Gas,CCGT,PP,Ireland,958.0,,,,,53.3396,-6.1867,,0.0,0.0,0.0,"{'47W000000000356A', '47W000000000355C', '47W000000000168B'}","{'ENTSOE': {'47W000000000356A', '47W000000000355C', '47W000000000168B'}, 'GPD': {'WRI1002836'}}"
1572,Tuskesreti Naperomu Pecs,Solar,,PP,Hungary,10.1,,,,,46.06,18.257,,0.0,0.0,0.0,{'15WTUSKESPV--PPG'},"{'ENTSOE': {'15WTUSKESPV--PPG'}, 'GPD': {'WKS0066370'}}"
