id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
11094,Elpe Thes Nikis Industrial Area Solar Farm,Solar,PV,PP,Greece,4.0,,,,,40.6793,22.8936,,0.0,0.0,0.0,{nan},{'GEM': {'G100000825440'}}
11095,Els Barrancs Wind Farm,Wind,Onshore,PP,Spain,70.0,,2023.0,,,41.1925,1.5915,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000916556', 'G100000918120'}}"
11096,Els Escambrons Wind Farm,Wind,Onshore,PP,Spain,48.0,,2012.0,,,41.2871,0.4276,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918167'}}
11097,Elsdorf Wind Farm,Wind,Onshore,PP,Germany,18.0,,2008.0,,,53.2185,9.1663,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913975'}}
11098,Elster Solar Farm,Solar,PV,PP,Germany,3.6,,2010.0,,,51.82455,12.83855,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000821129', 'G100000823757'}}"
11099,Elster Wind Farm,Wind,Onshore,PP,Germany,70.0,,2001.0,,2022.0,51.835800000000006,12.875566666666666,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000911591', 'G100000917916', 'G100000912641'}}"
11100,Elsterheide Solar Farm,Solar,PV,PP,Germany,20.0,,2011.0,,,51.473,14.305,,0.0,0.0,0.0,{nan},{'GEM': {'G100000806605'}}
11101,Elsterheide Wind Farm,Wind,Onshore,PP,Germany,20.0,,2005.0,,,51.4733,14.3211,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914536'}}
11102,Elsterwerda Solar Farm,Solar,PV,PP,Germany,3.6,,2013.0,,,51.4498,13.5359,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000821133', 'G100000821132'}}"
11103,Elsterwerda Wind Farm,Wind,Onshore,PP,Germany,10.0,,2006.0,,,51.4483,13.4819,,0.0,0.0,0.0,{nan},{'GEM': {'G100000910501'}}
11104,Elstow Landfill Site Solar Farm,Solar,PV,PP,United Kingdom,5.5,,,,,52.1322,-0.47,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828832'}}
11105,Elstree Film Tv Studios Shenley Road Solar,Solar,PV,PP,United Kingdom,3.0,,2023.0,,,51.6576,-0.2697,,0.0,0.0,0.0,{nan},{'GEM': {'G100001001723'}}
11106,Elter Iserbebeka Solar Farm,Solar,PV,PP,Germany,4.3,,2012.0,,,51.8344,12.8085,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821134'}}
11107,Eltersdorf Solar Farm,Solar,PV,PP,Germany,2.1,,2022.0,,,49.5424,10.9908,,0.0,0.0,0.0,{nan},{'GEM': {'G100000820464'}}
11108,Elton Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2015.0,,,52.9481,-0.8477,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828834'}}
11109,Ely Road Waste Management Park Solar Farm,Solar,PV,PP,United Kingdom,1.1,,,,,52.298,0.18,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828835'}}
11110,Elzer Berg Wind Farm,Wind,Onshore,PP,Germany,14.0,,2016.0,,,50.4103,7.9903,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912642'}}
11111,Em Wind Farm,Wind,Onshore,PP,Sweden,18.4,,2011.0,,,57.1054,16.5372,,0.0,0.0,0.0,{nan},{'GEM': {'G100001005441'}}
11112,Emersleben Solar,Solar,PV,PP,Germany,1.1,,2020.0,,,51.9251,11.1426,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002236'}}
11113,Emile Huchet,Lignite,Steam Turbine,PP,France,977.0,,1972.0,,2027.0,49.153262,6.70146,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000102637', 'G100000102636'}}"
11114,Emile Huchet,Hard Coal,Steam Turbine,PP,France,125.0,,1958.0,,2015.0,49.153262,6.70146,,0.0,0.0,0.0,{nan},{'GEM': {'G100000102635'}}
11115,Emlichheim Nord Wind Farm,Wind,Onshore,PP,Germany,33.0,,2018.0,,,52.6439,6.8031,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916908'}}
11116,Emlichheim Solar Farm,Solar,PV,PP,Germany,1.2,,2009.0,,,52.6228,6.862,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821136'}}
11117,Emlichheim Wind Farm,Wind,Onshore,PP,Germany,68.0,,2000.0,,2018.0,52.586,6.764,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000916791', 'G100000917228'}}"
11118,Emmaus Cre Solar Farm,Solar,PV,PP,France,1.1,,2016.0,,,43.4524,1.4005,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819357'}}
11119,Emmeloord Solar,Solar,PV,PP,Netherlands,11.5,,2017.0,,,52.721,5.785,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008521'}}
11120,Emmelsbull Horsbull Wind Farm,Wind,Onshore,PP,Germany,35.0,,2011.0,,,54.80875,8.7603,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000913167', 'G100000914537'}}"
11121,Emmen Solar,Solar,PV,PP,Netherlands,4.8,,2020.0,,,52.8074,7.0194,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008508'}}
11122,Emmen Solar,Solar,PV,PP,Netherlands,19.6,,2020.0,,,52.76205,6.92565,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001008509', 'G100001008507'}}"
11123,Emmendorf Wind Farm,Wind,Onshore,PP,Germany,16.0,,2003.0,,,53.0154,10.3249,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913393'}}
11124,Emmezeta Solar Park Rovigo,Solar,PV,PP,Italy,70.0,,2010.0,,,45.0367,11.5706,,0.0,0.0,0.0,{nan},{'GEM': {'G100000806909'}}
11125,Emmtec Industry Businesspark,Natural Gas,Steam Turbine,CHP,Netherlands,60.0,,1982.0,,,52.77494,6.90474,,0.0,0.0,0.0,{nan},{'GEM': {'L100000400521'}}
11126,Emocion Solar Farm,Solar,PV,PP,Spain,99.6,,,,,41.2874,-0.324,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000827930', 'G100000827683'}}"
11127,Empfingen Gfrorer Solar,Solar,PV,PP,Germany,6.1,,2023.0,,,48.393,8.6873,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002280'}}
11128,Emsdetten Veltrup Wind Farm,Wind,Onshore,PP,Germany,20.0,,2015.0,,,52.222,7.5769,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914538'}}
11129,Emsdetten Veltrup Wind Farm,Wind,Onshore,PP,Germany,16.0,,2003.0,,,52.2183,7.5665,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913394'}}
11130,Emsflower Solardach Verladehalle Solar Farm,Solar,PV,PP,Germany,1.5,,2022.0,,,52.3642,7.2675,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821137'}}
11131,Emsland Mill,Natural Gas,CCGT,CHP,Germany,84.0,,2022.0,,,52.97805,7.36087,,0.0,0.0,0.0,{nan},{'GEM': {'L100000408779'}}
11132,Emsland Refinery,Natural Gas,CCGT,CHP,Germany,89.0,,1996.0,,,52.55852,7.30766,,0.0,0.0,0.0,{nan},{'GEM': {'L100000400146'}}
11133,En Sandarouy Solar Farm,Solar,PV,PP,France,12.3,,2011.0,,,43.5143,0.4041,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000819782', 'G100000819358'}}"
11134,Enbw Baltic Wind Farm,Wind,Offshore,PP,Germany,48.0,,2010.0,,,54.6391,12.6616,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918168'}}
11135,Ence Huelva,Solid Biomass,Steam Turbine,PP,Spain,91.0,,2012.0,,,37.3071,-6.8615,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G201429', 'G201430'}}"
11136,Ence Navia,Solid Biomass,Steam Turbine,PP,Spain,77.0,,2012.0,,,43.5266,-6.7247,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G200271', 'G200270'}}"
11137,Ence Puertollano,Solid Biomass,Steam Turbine,PP,Spain,50.0,,2020.0,,,38.6555,-3.9872,,0.0,0.0,0.0,{nan},{'GEM': {'G201433'}}
11138,Encina Del Sol Solar Farm,Solar,PV,PP,Spain,35.8,,2024.0,,,38.6632,-4.1675,,0.0,0.0,0.0,{nan},{'GEM': {'G100000827684'}}
11139,Encinillas Wind Farm,Wind,Onshore,PP,Spain,62.0,,2020.0,,,42.1529,-4.6922,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000915294', 'G100000917529'}}"
11140,Enclave Wind Farm,Wind,Onshore,PP,France,16.0,,2016.0,,,50.1587,3.0484,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913631'}}
11141,Enclave Wind Farm,Wind,Onshore,PP,France,16.0,,2016.0,,,50.1497,3.0121,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913630'}}
11142,Enclave Wind Farm,Wind,Onshore,PP,France,28.0,,2016.0,,,50.1379,3.07245,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000913629', 'G100000911643'}}"
11143,Eneco Bio Golden Raand,Solid Biomass,Steam Turbine,PP,Netherlands,49.0,,2013.0,,,53.3125,6.9844,,0.0,0.0,0.0,{nan},{'GEM': {'G200272'}}
11144,Eneg Ug Solar Farm,Solar,PV,PP,Germany,2.2,,2010.0,,,52.7579,13.0521,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821138'}}
11145,Enel Genova,Hard Coal,Steam Turbine,PP,Italy,295.0,,1952.0,,2017.0,44.402696,8.904247,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000102638', 'G100000102639', 'G100000102640'}}"
11146,Eneninta Amphikleias Solar Farm,Solar,PV,PP,Greece,6.8,,,,,38.6001,22.7959,,0.0,0.0,0.0,{nan},{'GEM': {'G100000825441'}}
11147,Enercity Pv Netrada Teil Solar,Solar,PV,PP,Germany,1.1,,2013.0,,,52.3292,9.8212,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002465'}}
11148,Enercoutim Solar,Solar,PV,PP,Portugal,4.0,,2015.0,,,37.441,-7.747,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010447'}}
11149,Enercrisa,Natural Gas,CCGT,CHP,Spain,21.0,,2009.0,,,42.48385,-3.15084,,0.0,0.0,0.0,{nan},{'GEM': {'L100000400679'}}
11150,Energia Verde Wind Farm,Wind,Onshore,PP,Italy,21.0,,2007.0,,,39.3424,9.3593,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914873'}}
11151,Energie Boule Bleue Wind Farm,Wind,Onshore,PP,France,14.0,,2017.0,,,49.963,3.0713,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912896'}}
11152,Energie Deg Ag Schwarzenbach Solar,Solar,PV,PP,Switzerland,2.7,,2015.0,,2035.0,47.4432,9.0708,,0.0,0.0,0.0,{nan},{'GEM': {'G100001012013'}}
11153,Energie Dizy Wind Farm,Wind,Onshore,PP,France,12.0,,2017.0,,,49.6275,3.9966,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911405'}}
11154,Energie Du Gatinais Wind Farm,Wind,Onshore,PP,France,21.0,,,,,49.1767,-0.3178,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914874'}}
11155,Energie Du Porcien Wind Farm,Wind,Onshore,PP,France,38.0,,2011.0,,,49.5238,4.140499999999999,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000914777', 'G100000914306'}}"
11156,Energie Et Environnement Solar Farm,Solar,PV,PP,France,1.2,,2020.0,,,44.0294,5.9766,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819359'}}
11157,Energie Iwuy Wind Farm,Wind,Onshore,PP,France,18.0,,2019.0,,,50.2332,3.3664,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913976'}}
11158,Energie Park Kirchdorf Solar Farm,Solar,PV,PP,Germany,4.5,,2012.0,,,48.7732,11.8922,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821139'}}
11159,Energie Service Biel Bienne Solar,Solar,PV,PP,Switzerland,2.1,,2015.0,,2040.0,47.1535,7.2747,,0.0,0.0,0.0,{nan},{'GEM': {'G100001012009'}}
11160,Energie Wind,Wind,Onshore,PP,Netherlands,22.8,,,,,51.4853,4.7258,,0.0,0.0,0.0,{nan},{'GEM': {'G100001001275'}}
11161,Energie Wind,Wind,Onshore,PP,Netherlands,51.1,,2022.0,,,51.696749999999994,4.6586,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001001273', 'G100001001276'}}"
11162,Energie Wind,Wind,Onshore,PP,Netherlands,12.9,,,,,51.5303,4.7495,,0.0,0.0,0.0,{nan},{'GEM': {'G100001001274'}}
11163,Energiegemeinschaft Paukert Deutsch Gbr Solar Farm,Solar,PV,PP,Germany,1.1,,2013.0,,,48.9177,12.2939,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821140'}}
11164,Energiegenossenschaft Wielenbach Pahlerstrasse Solar Farm,Solar,PV,PP,Germany,1.3,,2013.0,,,47.8846,11.164,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821141'}}
11165,Energiepark Am Vogelherd Solar Farm,Solar,PV,PP,Germany,2.0,,2022.0,,,49.6175,12.0892,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821143'}}
11166,Energiepark Barenburg Solar Farm,Solar,PV,PP,Germany,1.9,,2013.0,,,52.612,8.8037,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821144'}}
11167,Energiepark Gillenfeld Ellscheid Solar Farm,Solar,PV,PP,Germany,5.0,,2012.0,,,50.1557,6.93,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821145'}}
11168,Energiepark Grunberg Solar Farm,Solar,PV,PP,Germany,2.7,,2011.0,,,51.1728,13.8521,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821146'}}
11169,Energiepark Herste Solar Farm,Solar,PV,PP,Germany,3.0,,2011.0,,,51.718450000000004,9.07125,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000821147', 'G100000822229'}}"
11170,Energiepark Kwp Solar Farm,Solar,PV,PP,Germany,2.8,,2022.0,,,48.8263,9.2924,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821142'}}
11171,Energiepark Neusass Solar Farm,Solar,PV,PP,Germany,3.2,,2009.0,,,49.6116,9.3501,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821148'}}
11172,Energiepark Walkenstetten Solar Farm,Solar,PV,PP,Germany,1.1,,2012.0,,,48.8304,12.1691,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821149'}}
11173,Energiepark Wessling Solar Farm,Solar,PV,PP,Germany,1.8,,2021.0,,,48.0679,11.2891,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821150'}}
11174,Energiepark Wolpertshausen Ffa Solar Farm,Solar,PV,PP,Germany,1.7,,2018.0,,,49.1742,9.8755,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821151'}}
11175,Energies De Longes Champs Wind Farm,Wind,Onshore,PP,France,12.0,,2016.0,,,49.8841,0.9148,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912175'}}
11176,Energiv Pv Siteproductionmorale Solar Farm,Solar,PV,PP,France,2.1,,2022.0,,,48.3293,-1.8353,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819360'}}
11177,Enersol Solar Farm Italy,Solar,PV,PP,Italy,48.0,,2011.0,,,41.9186,12.4733,,0.0,0.0,0.0,{nan},{'GEM': {'G100000807836'}}
11178,Enerstar Villena Thermosolar Solar Farm,Solar,CSP,PP,Spain,49.9,,2014.0,,,38.7292,-0.9212,,0.0,0.0,0.0,{nan},{'GEM': {'G100000827685'}}
11179,Enex Solea Solar Farm,Solar,PV,PP,Germany,1.1,,2010.0,,,48.823,12.8988,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821152'}}
11180,Enfinity Pv Dirac Solar Farm,Solar,PV,PP,France,2.5,,2016.0,,,45.6037,0.2479,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819361'}}
11181,Enfinity Pv Solar Farm,Solar,PV,PP,France,2.3,,2017.0,,,46.0287,0.1995,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819362'}}
11182,Enfinity Pv Solar Farm,Solar,PV,PP,France,3.5,,2017.0,,,46.6687,0.4013,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819363'}}
11183,Enge Sande Solar,Solar,PV,PP,Germany,8.4,,2023.0,,,54.7315,8.9335,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002467'}}
11184,Engelhartstetten Wind Farm,Wind,Onshore,PP,Austria,46.0,,2024.0,,,48.1858,16.8915,,0.0,0.0,0.0,{nan},{'GEM': {'G100001001263'}}
11185,Engelschoff Wind Farm,Wind,Onshore,PP,Germany,12.0,,2017.0,,,53.6523,9.321,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911592'}}
11186,Engerhafe Solar Farm,Solar,PV,PP,Germany,10.600000000000001,,2019.0,,,53.489149999999995,7.30325,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000821154', 'G100000821153'}}"
11187,Englmannsberg Wind Farm,Wind,Onshore,PP,Germany,12.0,,2014.0,,,48.5478,11.3714,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911593'}}
11188,Ennese Wind Farm,Wind,Onshore,PP,Italy,70.0,,2008.0,,,37.4524,14.7115,,0.0,0.0,0.0,{nan},{'GEM': {'G100000919088'}}
11189,Ennigerloh Wind Farm,Wind,Onshore,PP,Germany,18.0,,2009.0,,,51.8587,7.9739,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913977'}}
11190,Enr Juine Et Renarde Solar,Solar,PV,PP,France,4.1,,2023.0,,,48.4931,2.1909,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004185'}}
11191,Enrico Fermi,Nuclear,Steam Turbine,PP,Italy,270.0,,1965.0,,1990.0,45.1833,8.2773,,0.0,0.0,0.0,{nan},{'GEM': {'G100000500520'}}
11192,Enschede,Natural Gas,CCGT,CHP,Netherlands,59.0,,1985.0,,,52.21415,6.82797,,0.0,0.0,0.0,{nan},{'GEM': {'L100000400524'}}
11193,Enschede Solar,Solar,PV,PP,Netherlands,15.2,,2021.0,,,52.199,6.944,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008655'}}
11194,Ensinet Wind Farm,Wind,Onshore,PP,France,78.0,,2017.0,,,50.01376666666667,3.354833333333333,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000915687', 'G100000924225', 'G100000917452'}}"
11195,Ensues La Redonne Confidentiel Solar,Solar,PV,PP,France,5.2,,2023.0,,,43.3557,5.2036,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001003944', 'G100001003945'}}"
11196,Entegro Solarpark Grevel Solar Farm,Solar,PV,PP,Germany,2.4,,2016.0,,,51.5681,7.5473,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821155'}}
11197,Entre Coole Et Marne Wind Farm,Wind,Onshore,PP,France,14.4,,2017.0,,,46.4043,5.6395,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924146'}}
11198,Entre Les Vallees De La Coole Et De La Soude Wind Farm,Wind,Onshore,PP,France,26.0,,2016.0,,,48.8137,4.3083,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915895'}}
11199,Entre Seine Et Aube Wind Farm,Wind,Onshore,PP,France,49.0,,2010.0,,,48.503550000000004,3.9711499999999997,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000912136', 'G100000917350'}}"
11200,Entre Tille Et Venelle Wind Farm,Wind,Onshore,PP,France,40.0,,2020.0,,,47.5679,5.0987,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917615'}}
11201,Entrepot Lidl Solar Farm,Solar,PV,PP,France,1.0,,2010.0,,,45.7594,0.1278,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819364'}}
11202,Entrepot Logistique Lidl Solar Farm,Solar,PV,PP,France,1.0,,2010.0,,,50.1928,3.1783,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819365'}}
11203,Entrepots De Sauvian Solar Farm,Solar,PV,PP,France,6.5,,2014.0,,,43.2917,3.2548,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819366'}}
11204,Env Aventos Solar,Solar,PV,PP,Germany,1.4,,2023.0,,,49.5482,8.5932,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002470'}}
11205,Env Lasalle Euskirchen Solar,Solar,PV,PP,Germany,5.3,,2022.0,,,50.6843,6.8315,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002469'}}
11206,Env Pv Bahlingen Solar,Solar,PV,PP,Germany,1.2,,2023.0,,,48.1215,7.7472,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002468'}}
11207,Enviksberget Wind Farm,Wind,Onshore,PP,Sweden,37.0,,2019.0,,,60.8816,16.1352,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917364'}}
11208,Envitero Solar Farm,Solar,PV,PP,Spain,225.4,,2019.0,,,41.2874,-0.324,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan}","{'GEM': {'G100000827693', 'G100000827937', 'G100000828003', 'G100000827690', 'G100000827692'}}"
11209,Enwind Wind Farm,Wind,Onshore,PP,Poland,20.0,,2014.0,,,51.7993,20.0493,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914539'}}
11210,Enzingerboden,Hydro,unknown,PP,Austria,81.0,,,,,47.1697,12.6266,,0.0,0.0,0.0,{nan},{'GEM': {'G600098'}}
11211,Eole Bts Wind Farm,Wind,Onshore,PP,France,17.1,,2016.0,,,49.9351,3.6722,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924147'}}
11212,Eole Du Bocage Wind Farm,Wind,Onshore,PP,France,12.0,,2017.0,,,46.9866,-0.5525,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911594'}}
11213,Eole Les Patoures Wind Farm,Wind,Onshore,PP,France,18.0,,2017.0,,,46.3666,1.1562,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913978'}}
11214,Eolmed Floating Wind Farm,Wind,Offshore,PP,France,30.0,,2024.0,,,43.0286,3.4177,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916493'}}
11215,Eoloue Wind Farm,Wind,Onshore,PP,France,22.0,,2013.0,,,48.256299999999996,0.13365,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000911061', 'G100000911062'}}"
11216,Eolteam Wind Farm,Wind,Onshore,PP,France,34.0,,2006.0,,,48.82915,4.413,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000911596', 'G100000915139'}}"
11217,Ep Id Solar,Solar,PV,PP,Germany,1.3,,2023.0,,,51.8403,7.4705,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002471'}}
11218,Ep Steyerberg Solar Farm,Solar,PV,PP,Germany,9.399999999999999,,2013.0,,,52.5965,9.0419,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000821157', 'G100000821158', 'G100000821159'}}"
11219,Ep Wind Farm,Wind,Onshore,PP,Poland,44.0,,2021.0,,,54.5314,17.7194,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917917'}}
11220,Epc Fl Nohra Solar Farm,Solar,PV,PP,Germany,1.8,,2011.0,,,51.4272,10.7183,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821164'}}
11221,Epc Freiland Barnstadt Solar Farm,Solar,PV,PP,Germany,1.3,,2011.0,,,51.3495,11.6339,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821162'}}
11222,Epc Solar Farm,Solar,PV,PP,Germany,9.2,,2010.0,,,51.45583333333334,11.023366666666668,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000821165', 'G100000821161', 'G100000821163'}}"
11223,Epc Solar Farm,Solar,PV,PP,Germany,1.4,,2011.0,,,51.3173,11.161,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821160'}}
11224,Epd Abschnitt Solar Farm,Solar,PV,PP,Germany,5.1,,2010.0,,,48.0739,8.794533333333334,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100001002472', 'G100000821166', 'G100000821167'}}"
11225,Epe Solar Farm,Solar,PV,PP,Germany,4.3,,2010.0,,,54.1091,9.079,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821168'}}
11226,Ephta Mirasies Solar,Solar,PV,PP,Greece,18.9,,,,,39.4086,22.5108,,0.0,0.0,0.0,{nan},{'GEM': {'G100001005556'}}
11227,Epine Amanty Wind Farm,Wind,Onshore,PP,France,12.0,,2010.0,,,48.5059,5.5938,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911745'}}
11228,Epine Aux Bois Wind Farm,Wind,Onshore,PP,France,36.0,,2018.0,,,48.89255,3.45305,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000924226', 'G100000913979'}}"
11229,Epine Marie Madeleine Wind Farm,Wind,Onshore,PP,France,58.8,,2022.0,,,45.9815,3.8855,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000924150', 'G100001004650'}}"
11230,Epine Solar Farm,Solar,PV,PP,France,32.6,,,,,49.0033,4.4454,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819564'}}
11231,Epine Wind Farm,Wind,Onshore,PP,France,36.0,,2019.0,,,49.2422,4.115,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917230'}}
11232,Epinette Ostwind Wind Farm,Wind,Onshore,PP,France,24.0,,2014.0,,,50.5329,1.96205,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000911597', 'G100000924227'}}"
11233,Epinouze Me Solar Farm,Solar,PV,PP,France,1.3,,2017.0,,,45.3092,4.9308,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819367'}}
11234,Epivent Wind Farm,Wind,Onshore,PP,France,12.0,,2016.0,,,49.9105,3.1138,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912141'}}
11235,Epl Solar Farm,Solar,PV,PP,Germany,4.5,,2010.0,,,47.9999,10.85105,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000824942', 'G100000821169'}}"
11236,Epv Retzwiller Solar Farm,Solar,PV,PP,France,3.9,,2022.0,,,47.6319,7.0928,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819369'}}
11237,Epv Solar Farm,Solar,PV,PP,France,2.2,,2019.0,,,47.8776,7.3066,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819368'}}
11238,Epwell Grounds Farm Solar Farm,Solar,PV,PP,United Kingdom,7.0,,2014.0,,,52.0665,-1.4658,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828836'}}
11239,Era Del Pico Wind Farm,Wind,Onshore,PP,Spain,12.0,,2006.0,,,42.581,-6.4678,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911598'}}
11240,Erbach Solar Farm,Solar,PV,PP,Germany,5.300000000000001,,2010.0,,,48.3382,9.887350000000001,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000825052', 'G100000821171'}}"
11241,Erbes Budesheim Wind Farm,Wind,Onshore,PP,Germany,15.0,,2012.0,,,49.757,8.0561,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913055'}}
11242,Erchie Wind Farm,Wind,Onshore,PP,Italy,30.0,,2012.0,,,40.4358,17.6974,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916494'}}
11243,Erdialdea Zona Media Solar,Solar,PV,PP,Spain,1.5,,,,,42.3669,-1.6527,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011635'}}
