id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
1658,Lesce,Hydro,Run-Of-River,PP,Croatia,42.3,,2010.0,,,45.3485,15.3452,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H933'}, 'GEO': {'GEO-44846'}}"
1659,Kraljevac,Hydro,Run-Of-River,PP,Croatia,46.4,,1932.0,,,43.4307,16.8849,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H885'}, 'GEO': {'GEO-44836'}}"
1660,Jaruga,Hydro,Run-Of-River,PP,Croatia,4.86773029167683,,1936.0,,,43.805,15.9626,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2020'}, 'GEO': {'GEO-44837'}}"
1661,Golubic,Hydro,Reservoir,Store,Croatia,7.40445859872611,,1981.0,,,44.09,16.2204,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1870'}, 'GEO': {'GEO-44840'}}"
1662,Bukovnik Gojak,Hydro,Run-Of-River,PP,Croatia,55.5,,1959.0,2006.0,,45.2989,15.2633,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H785'}, 'GEO': {'GEO-44844'}}"
1663,Dubrava,Hydro,Reservoir,Store,Croatia,79.78,,1989.0,,,46.3205,16.7489,,93.5,17.5,0.0,{nan},"{'JRC': {'JRC-H635'}, 'GEO': {'GEO-44830'}}"
1664,Djale Dale Djale,Hydro,Run-Of-River,PP,Croatia,40.8,,1989.0,,,43.5745,16.7115,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H962'}, 'GEO': {'GEO-44835'}}"
1665,Cakovec,Hydro,Reservoir,Store,Croatia,77.44,,1982.0,,,46.3113,16.4945,,51.6,17.5,0.0,{nan},"{'JRC': {'JRC-H634'}, 'GEO': {'GEO-44829'}}"
1666,Teshel Bulgaria Teshel Bulgaria,Hydro,Reservoir,Store,Bulgaria,60.0,,1969.0,,,41.6428,24.153,,447.13,341.0,0.0,{nan},"{'JRC': {'JRC-H743'}, 'GEO': {'GEO-42188'}}"
1667,Studen Kladenets Studen Kladenets Bulgaria Studen Kladenets Bulgaria,Hydro,Reservoir,Store,Bulgaria,85.0,,1958.0,2006.0,,41.61227,25.64052,,388.0,65.8,0.0,{nan},"{'JRC': {'JRC-H610'}, 'GEO': {'GEO-42193'}}"
1668,Krichim Vacha Hydro,Hydro,Reservoir,Store,Bulgaria,101.0,,1972.0,2003.0,,42.02719,24.47085,,20.26,172.0,0.0,{nan},"{'JRC': {'JRC-H627'}, 'GEO': {'GEO-42187'}}"
1669,Devin Bulgaria Devin Bulgaria,Hydro,Reservoir,Store,Bulgaria,88.0,,1984.0,,,41.72052,24.42502,,1.37,156.0,0.0,{nan},"{'JRC': {'JRC-H615'}, 'GEO': {'GEO-42189'}}"
1670,Happurg,Hydro,Pumped Storage,Store,Germany,160.0,0.75,1958.0,1958.0,,49.48712,11.47479,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0422'}, 'JRC': {'JRC-H306'}}"
1671,Heimbach,Hydro,Run-Of-River,PP,Germany,16.0,0.8,1905.0,1905.0,,50.628568,6.451776000000001,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1153'}, 'JRC': {'JRC-H1506'}}"
1672,Hemfurth,Hydro,Reservoir,Store,Germany,20.0,,1915.0,1915.0,,51.167139,9.046832,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0230'}, 'JRC': {'JRC-H1385'}}"
1673,Hochstadt,Hydro,Run-Of-River,PP,Germany,10.0,0.8,1982.0,1982.0,,48.603156,10.582724,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1157'}, 'JRC': {'JRC-H1742'}}"
1674,Rain,Hydro,Run-Of-River,PP,Germany,10.9,0.8,1956.0,1956.0,,48.692383,10.897786,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1235'}, 'JRC': {'JRC-H1721'}}"
1675,Rheinkraftwerk Reckingen,Hydro,Run-Of-River,PP,Germany,19.0,0.8,1942.0,1942.0,,47.57136,8.33826,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0825'}, 'JRC': {'JRC-H2494'}}"
1676,Rosenheim,Hydro,Run-Of-River,PP,Germany,35.1,0.8,1960.0,1960.0,,47.83825,12.15333,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0839'}, 'JRC': {'JRC-H1060'}}"
1677,Rosshaupten,Hydro,Reservoir,Store,Germany,45.5,,1954.0,1954.0,,47.651451,10.735525,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0847'}, 'JRC': {'JRC-H897'}}"
1678,Rudolf Fettweis Werk,Hydro,Pumped Storage,PP,Germany,65.0,0.7669230769230769,1918.0,1926.0,,48.67128595,8.354376729,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0279', 'BNA0278'}, 'JRC': {'JRC-H699'}}"
1679,Rheinkraftwerk Sackingen,Hydro,Pumped Storage,Store,Germany,396.8,0.7546370967741935,1966.0,1966.0,,47.5619736,7.95484645,3.3214667141331438,0.0,0.0,0.0,"{'11WD4SWSW5HD7--F', nan}","{'OPSD': {'BNA0045', 'BNA0046'}, 'JRC': {'JRC-H2492', 'JRC-H91', 'JRC-H292'}}"
1680,Scheuring,Hydro,Run-Of-River,PP,Germany,12.2,0.8,1980.0,1980.0,,48.180229,10.8833102,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1246'}, 'JRC': {'JRC-H1653'}}"
1681,Schwammenauel,Hydro,Run-Of-River,PP,Germany,14.0,0.8,1938.0,1938.0,,50.628507,6.479111,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1152'}, 'JRC': {'JRC-H1579'}}"
1682,Kinlochleven Hydro Knlcv,Hydro,Run-Of-River,PP,United Kingdom,24.0,,,,,56.713663,-4.9617,,0.0,26.2,0.0,{nan},"{'JRC': {'JRC-H3665'}, 'GPD': {'GBR0000391', 'GBR0000410'}}"
1683,Plons,Hydro,Run-Of-River,PP,Switzerland,4.5,,1948.0,,,47.0540573941,9.40001024029,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2034'}, 'GPD': {'WRI1004432'}}"
1684,Dietikon,Hydro,Run-Of-River,PP,Switzerland,2.94,,1933.0,,,47.4103399639,8.40798019435,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2140'}, 'GPD': {'WRI1004143'}}"
1685,Volgsjofors,Hydro,Reservoir,Store,Sweden,20.0,,1980.0,,,64.307632,15.71261,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1383'}, 'GPD': {'WRI1002096'}}"
1686,Viforsens,Hydro,Reservoir,Store,Sweden,10.0,,1982.0,,,62.311094,17.172947,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1798'}, 'GPD': {'WRI1002095'}}"
1687,Vargon,Hydro,Reservoir,Store,Sweden,35.3,,1937.0,,,58.355556,12.374444,,9500.0,20.0,0.0,{nan},"{'JRC': {'JRC-H1064'}, 'GPD': {'WRI1002151'}}"
1688,Untra,Hydro,Reservoir,Store,Sweden,42.0,,1918.0,,,60.56421,17.439184,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H940'}, 'GPD': {'WRI1019418'}}"
1689,Umluspen,Hydro,Reservoir,Store,Sweden,100.0,,1957.0,,,65.095,17.101667,,1101.0,24.0,0.0,{nan},"{'JRC': {'JRC-H519'}, 'GPD': {'WRI1002131'}}"
1690,Svarthalsforsens,Hydro,Reservoir,Store,Sweden,80.0,,1954.0,,,63.028896,16.5693579999999,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H628'}, 'GPD': {'WRI1019323'}}"
1691,Stensele,Hydro,Reservoir,Store,Sweden,50.0,,1960.0,,,65.054381,17.231956,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H882'}, 'GPD': {'WRI1002143'}}"
1692,Stenkullafors,Hydro,Reservoir,Store,Sweden,58.0,,,,,64.29432,17.246873,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H766'}, 'GPD': {'WRI1002142'}}"
1693,Spjutmo,Hydro,Reservoir,Store,Sweden,35.0,,1969.0,,,61.083948,14.3180829999999,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1103'}, 'GPD': {'WRI1019389'}}"
1694,Skogaby,Hydro,Reservoir,Store,Sweden,12.5,,1922.0,,,56.530556,13.183333,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1665'}, 'GPD': {'WRI1002087'}}"
1695,Skedvi,Hydro,Reservoir,Store,Sweden,38.0,,1949.0,,,60.398171,15.808669,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1034'}, 'GPD': {'WRI1019414'}}"
1696,Skallbole,Hydro,Reservoir,Store,Sweden,46.0,,,,,62.364099,16.962161,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H895'}, 'GPD': {'WRI1002085'}}"
1697,Selsfors,Hydro,Reservoir,Store,Sweden,61.0,,1944.0,,,64.221215,20.271177,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H733'}, 'GPD': {'WRI1002083'}}"
1698,Rusfors,Hydro,Reservoir,Store,Sweden,45.0,,1962.0,,,64.717559,18.242239,,75.0,22.0,0.0,{nan},"{'JRC': {'JRC-H938'}, 'GPD': {'WRI1002146'}}"
1699,Radag,Hydro,Run-Of-River,PP,Germany,79.5,0.8,1934.0,2020.0,,47.586290000000005,8.13207,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0010a'}, 'JRC': {'JRC-H612'}}"
1700,Pumpspeicherkraftwerk Glems,Hydro,Pumped Storage,Store,Germany,90.0,0.75,1964.0,1964.0,,48.50499,9.28692,6.288888888888889,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0669'}, 'JRC': {'JRC-H557'}}"
1701,Psw Langenprozelten,Hydro,Pumped Storage,Store,Germany,164.0,0.75,1974.0,1974.0,,50.05313,9.58137,6.036585365853658,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0337'}, 'JRC': {'JRC-H295'}}"
1702,Muden,Hydro,Run-Of-River,PP,Germany,16.4,0.8,1965.0,1965.0,,52.521937,10.360381,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1214'}, 'JRC': {'JRC-H1492'}}"
1703,Ingolstadt,Hydro,Run-Of-River,PP,Germany,19.8,0.8,1971.0,1971.0,,48.750317,11.412153,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1160'}, 'JRC': {'JRC-H1410'}}"
1704,Jochenstein,Hydro,Run-Of-River,PP,Germany,66.0,0.8,1955.0,1955.0,,48.5195636,13.7085052,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0364'}, 'JRC': {'JRC-H3134', 'JRC-H2491'}}"
1705,Kachlet,Hydro,Run-Of-River,PP,Germany,53.7,0.8000000000000002,1927.0,1927.0,,48.579711200000006,13.408273800000002,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0782'}, 'JRC': {'JRC-H806'}}"
1706,Kaufering,Hydro,Run-Of-River,PP,Germany,16.7,0.8,1975.0,1975.0,,48.084026,10.864936,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1169'}, 'JRC': {'JRC-H1483'}}"
1707,Koblenz,Hydro,Run-Of-River,PP,Germany,16.0,0.8,1951.0,1951.0,,50.365855,7.58171,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1181'}, 'JRC': {'JRC-H1507'}}"
1708,Kraftwerksgruppe Pfreimd,Hydro,Pumped Storage,PP,Germany,132.1,0.7519303557910674,1952.0,1958.0,,49.5467,12.282155,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0946c', 'BNA0946b', 'BNA0946a', 'BNA0953'}, 'JRC': {'JRC-H532', 'JRC-H1178', 'JRC-H2098'}}"
1709,Landau,Hydro,Run-Of-River,PP,Germany,12.6,0.8,1984.0,1984.0,,48.667862,12.660027,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1228'}, 'JRC': {'JRC-H1643'}}"
1710,Lehmen,Hydro,Run-Of-River,PP,Germany,20.0,0.8,1962.0,1962.0,,50.274724,7.458957000000001,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0715'}, 'JRC': {'JRC-H1386'}}"
1711,Leitzach,Hydro,Pumped Storage,Store,Germany,92.0,0.75,1960.0,1983.0,,47.873938,11.87099,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0972', 'BNA0973'}, 'JRC': {'JRC-H552'}}"
1712,Meitingen,Hydro,Run-Of-River,PP,Germany,11.3,0.8,1922.0,1922.0,,48.546994,10.86507,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1209'}, 'JRC': {'JRC-H1696'}}"
1713,Merching,Hydro,Run-Of-River,PP,Germany,12.0,0.8000000000000002,1978.0,1978.0,,48.2704497,10.9773463,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1210'}, 'JRC': {'JRC-H1667'}}"
1714,Muhltal,Hydro,Run-Of-River,PP,Germany,11.2,0.7999999999999999,1924.0,1924.0,,47.99629724,11.48542787,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1263'}, 'JRC': {'JRC-H1700'}}"
1715,Prittriching,Hydro,Run-Of-River,PP,Germany,12.1,0.8,1984.0,1984.0,,48.21062,10.904933,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1234'}, 'JRC': {'JRC-H1655'}}"
1716,Neef,Hydro,Run-Of-River,PP,Germany,16.4,0.8,1966.0,1966.0,,50.087362,7.135809,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1216'}, 'JRC': {'JRC-H1493'}}"
1717,Niederaichbach,Hydro,Run-Of-River,PP,Germany,16.2,0.8,1951.0,1951.0,,48.6039132,12.3023425,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1217'}, 'JRC': {'JRC-H1497'}}"
1718,Niederwartha,Hydro,Pumped Storage,Store,Germany,39.8,0.75,1958.0,1958.0,,51.09153428,13.60982895,15.804020100502514,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0721'}, 'JRC': {'JRC-H986'}}"
1719,Nussdorf,Hydro,Run-Of-River,PP,Germany,48.0,0.8000000000000002,1982.0,1982.0,,47.74473,12.13573,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0747'}, 'JRC': {'JRC-H1040'}}"
1720,Obernach,Hydro,Run-Of-River,PP,Germany,12.8,0.8000000000000002,1955.0,1955.0,,47.554694,11.291366,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1273'}, 'JRC': {'JRC-H1638'}}"
1721,Oberpeiching,Hydro,Run-Of-River,PP,Germany,11.9,0.8,1954.0,1954.0,,48.646423,10.879086,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1221'}, 'JRC': {'JRC-H1686'}}"
1722,Passau Ingling,Hydro,Run-Of-River,PP,Germany,86.4,0.8,1965.0,1965.0,,48.5533054,13.433659099999998,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0784'}, 'JRC': {'JRC-H3282'}}"
1723,Perach,Hydro,Run-Of-River,PP,Germany,19.4,0.8,1977.0,1977.0,,48.0261021,12.789632,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0792'}, 'JRC': {'JRC-H1413'}}"
1724,Pfrombach,Hydro,Run-Of-River,PP,Germany,22.3,0.7999999999999999,1929.0,1929.0,,48.441320000000005,11.99233,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1213'}, 'JRC': {'JRC-H1329'}}"
1725,Pielweichs,Hydro,Run-Of-River,PP,Germany,12.6,0.8,1994.0,1994.0,,49.794340000000005,10.1813,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1230'}, 'JRC': {'JRC-H1644'}}"
1726,Prem,Hydro,Run-Of-River,PP,Germany,19.2,0.8,1971.0,1971.0,,47.692726,10.797592,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1192'}, 'JRC': {'JRC-H1415'}}"
1727,Muschioso,Hydro,Run-Of-River,PP,Italy,8.0,,,,,44.295555,10.570198,,0.0,0.0,0.0,{'26WIMPI-S08MSCHV'},"{'ENTSOE': {'26WIMPI-S08MSCHV'}, 'JRC': {'JRC-H1849'}}"
1728,Verres,Hydro,Run-Of-River,PP,Italy,12.0,,,,,45.666562,7.689111,,0.0,0.0,0.0,{'26WIMPI-S02VRREO'},"{'ENTSOE': {'26WIMPI-S02VRREO'}, 'JRC': {'JRC-H1676'}}"
1729,Nove,Hydro,Run-Of-River,PP,Italy,65.0,,,,,45.9766667,12.3033333,,0.0,0.0,0.0,{'26WIMPI-S05N7V1T'},"{'ENTSOE': {'26WIMPI-S05N7V1T'}, 'JRC': {'JRC-H698'}}"
1730,Windpark Gemini,Wind,Offshore,PP,Netherlands,600.0,,2016.0,,,54.036,5.963,,0.0,0.0,0.0,{'49W000000000127W'},"{'ENTSOE': {'49W000000000127W'}, 'GPD': {'WRI1005330'}}"
1731,Bnakw,Wind,Onshore,PP,United Kingdom,28.0,,,,,57.7696,-4.3732,,0.0,0.0,0.0,{'48WSTN0000BNAKWJ'},"{'ENTSOE': {'48WSTN0000BNAKWJ'}, 'GPD': {'GBR2001044'}}"
1732,Bhlaw,Wind,Offshore,PP,United Kingdom,108.0,,,,,57.2191,-4.5819,,0.0,0.0,0.0,{'48WSTN0000BHLAWZ'},"{'ENTSOE': {'48WSTN0000BHLAWZ'}, 'GPD': {'GBR0004640'}}"
1733,Ansuw,Wind,Onshore,PP,United Kingdom,19.0,,,,,56.2187,-5.2194,,0.0,0.0,0.0,{'48WSTN0000ANSUWY'},"{'ENTSOE': {'48WSTN0000ANSUWY'}, 'GPD': {'GBR0003298'}}"
1734,Vindpark Bjorkhojden,Wind,Onshore,PP,Sweden,288.0,,,,,63.423,16.1473,,0.0,0.0,0.0,{'46WPU00000000016'},"{'ENTSOE': {'46WPU00000000016'}, 'GPD': {'WRI1002039'}}"
1735,Teruel,Hard Coal,,PP,Spain,1055.7,,1980.0,,,40.9966,-0.3798,,0.0,0.0,0.0,"{'18WTER2-12345-03', '18WTER1-12345-0D', '18WTER3-12345-0U'}","{'ENTSOE': {'18WTER2-12345-03', '18WTER1-12345-0D', '18WTER3-12345-0U'}, 'GPD': {'WRI1023654'}}"
1736,Palmasaeti,Solar,,PP,Spain,100.0,,2011.0,,,37.64816666666667,-5.255999999999999,,0.0,0.0,0.0,{'18WSPSAETI-123-T'},"{'ENTSOE': {'18WSPSAETI-123-T'}, 'GPD': {'WRI1007814', 'WKS0070419', 'WKS0071041'}}"
1737,Guardo,Hard Coal,,PP,Spain,485.79999999999995,,1984.0,,,42.8261,-4.8463,,0.0,0.0,0.0,"{'18WGUA2-12345-0J', '18WGUA1-12345-0T'}","{'ENTSOE': {'18WGUA2-12345-0J', '18WGUA1-12345-0T'}, 'GPD': {'WRI1006407'}}"
1738,Fw Marszewo,Wind,Onshore,PP,Poland,100.0,,2009.0,,,54.0361,15.804,,0.0,0.0,0.0,{'19W0000000002604'},"{'ENTSOE': {'19W0000000002604'}, 'GPD': {'WRI1061582'}}"
1739,Fw Korytnica,Wind,Onshore,PP,Poland,82.5,,2011.0,,,54.1514,21.18,,0.0,0.0,0.0,{'19W000000000258S'},"{'ENTSOE': {'19W000000000258S'}, 'GPD': {'WRI1061599'}}"
1740,Fw Egl,Wind,Onshore,PP,Poland,41.4,,2011.0,,,52.4295,14.6829,,0.0,0.0,0.0,{'19W0000000000563'},"{'ENTSOE': {'19W0000000000563'}, 'GPD': {'WRI1061608'}}"
1741,Westereems,Wind,Onshore,PP,Netherlands,120.3,,2009.0,,,53.4375,6.8613,,0.0,0.0,0.0,{'49W000000000000J'},"{'ENTSOE': {'49W000000000000J'}, 'GPD': {'WRI1005474'}}"
1742,Plzenska Energetika Elu,Lignite,,PP,Czech Republic,82.99258890695982,,1960.0,,,49.7395,13.3455,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-61'}, 'GPD': {'WRI1075827'}}"
1743,Valle Secolo,Geothermal,,PP,Italy,114.0,,1981.0,,,43.2362,10.8689,,0.0,0.0,0.0,{'26WIMPI-S09VSLLJ'},"{'ENTSOE': {'26WIMPI-S09VSLLJ'}, 'GPD': {'WRI1002978'}}"
1744,Troia Cancarro,Solar,,PP,Italy,13.0,,,,,41.34,15.263,,0.0,0.0,0.0,{'26WIMPI-0393807F'},"{'ENTSOE': {'26WIMPI-0393807F'}, 'GPD': {'WKS0061412'}}"
1745,Monteferrante,Wind,Onshore,PP,Italy,69.0,,,,,41.9547,14.3884,,0.0,0.0,0.0,{'26WIMPI-S13MNTFR'},"{'ENTSOE': {'26WIMPI-S13MNTFR'}, 'GPD': {'WRI1002913'}}"
1746,Montalto,Solar,,PP,Italy,23.0,,,,,42.4067,11.6104,,0.0,0.0,0.0,{'26WIMPI-S12MNT2M'},"{'ENTSOE': {'26WIMPI-S12MNT2M'}, 'GPD': {'WRI1026419'}}"
1747,Loreo,Solar,,PP,Italy,12.0,,,,,45.0315,12.1794,,0.0,0.0,0.0,{'26WIMPI-S05LROES'},"{'ENTSOE': {'26WIMPI-S05LROES'}, 'GPD': {'WKS0060091'}}"
1748,Lanuvio,Solar,,PP,Italy,22.0,,,,,41.658,12.66,,0.0,0.0,0.0,{'26WIMPI-0394269C'},"{'ENTSOE': {'26WIMPI-0394269C'}, 'GPD': {'WKS0061418'}}"
1749,Impianto Fv Sant Alberto Forello,Solar,,PP,Italy,51.0,,,,,44.51,12.163,,0.0,0.0,0.0,"{'26WIMPI-0364301N', '26WIMPI-00998254'}","{'ENTSOE': {'26WIMPI-0364301N', '26WIMPI-00998254'}, 'GPD': {'WKS0060019'}}"
1750,Fiume Santo,Solar,,PP,Italy,29.0,,,,,40.825,8.321,,0.0,0.0,0.0,{'26WIMPI-0412771J'},"{'ENTSOE': {'26WIMPI-0412771J'}, 'GPD': {'WKS0072939'}}"
1751,Ferrara Focomorto,Solar,,PP,Italy,10.0,,,,,44.838,11.684,,0.0,0.0,0.0,{'26WIMPI-0206435Z'},"{'ENTSOE': {'26WIMPI-0206435Z'}, 'GPD': {'WKS0061423'}}"
1752,Ferrara Aranova,Solar,,PP,Italy,12.0,,,,,44.827,11.571,,0.0,0.0,0.0,{'26WIMPI-0580565K'},"{'ENTSOE': {'26WIMPI-0580565K'}, 'GPD': {'WKS0063893'}}"
1753,Boynw,Wind,Onshore,PP,United Kingdom,22.0,,,,,57.663,-2.6454,,0.0,0.0,0.0,{'48WSTN0000BOYNWK'},"{'ENTSOE': {'48WSTN0000BOYNWK'}, 'GPD': {'GBR0004671', 'GBR0002691'}}"
1754,Brbeo,Wind,Offshore,PP,United Kingdom,254.0,,,,,53.48,-3.27,,0.0,0.0,0.0,{'48WSTN0000BRBEOT'},"{'ENTSOE': {'48WSTN0000BRBEOT'}, 'GPD': {'GBR0002539'}}"
1755,Burbw,Wind,Offshore,PP,United Kingdom,90.0,,,,,53.4882,-3.1849,,0.0,0.0,0.0,{'48WSTN0000BURBWH'},"{'ENTSOE': {'48WSTN0000BURBWH'}, 'GPD': {'GBR0002487'}}"
1756,Causw,Wind,Onshore,PP,United Kingdom,48.0,,,,,58.4435,-3.0854,,0.0,0.0,0.0,{'48WSTN0000CAUSWB'},"{'ENTSOE': {'48WSTN0000CAUSWB'}, 'GPD': {'GBR0003108'}}"
1757,Chomutov,Lignite,,PP,Czech Republic,23.975636795343952,,1966.0,,,50.4622,13.4274,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-40'}, 'GPD': {'WRI1029641'}}"
1758,Wtmso,Wind,Onshore,PP,United Kingdom,210.0,,,,,53.0977,0.5615,,0.0,0.0,0.0,{'48WSTN0000WTMSOT'},"{'ENTSOE': {'48WSTN0000WTMSOT'}, 'GPD': {'GBR0002545'}}"
1759,Tangw,Wind,Onshore,PP,United Kingdom,13.0,,,,,55.4953,-5.6666,,0.0,0.0,0.0,{'48WSTN0000TANGWA'},"{'ENTSOE': {'48WSTN0000TANGWA'}, 'GPD': {'GBR0003467'}}"
1760,Rshlw,Wind,Onshore,PP,United Kingdom,24.0,,,,,53.7303,-0.948,,0.0,0.0,0.0,{'48WSTN0000RSHLWF'},"{'ENTSOE': {'48WSTN0000RSHLWF'}, 'GPD': {'GBR0003602'}}"
1761,Rmpno,Wind,Offshore,PP,United Kingdom,400.0,,,,,50.64,-0.18,,0.0,0.0,0.0,{'48WSTN0000RMPNON'},"{'ENTSOE': {'48WSTN0000RMPNON'}, 'GPD': {'GBR2001030'}}"
1762,Rhyfw,Wind,Offshore,PP,United Kingdom,90.0,,,,,53.3776,-3.6402,,0.0,0.0,0.0,{'48WSTN0000RHYFWK'},"{'ENTSOE': {'48WSTN0000RHYFWK'}, 'GPD': {'GBR0002495'}}"
1763,Pen Cymoedd,Wind,Onshore,PP,United Kingdom,228.0,,,,,51.6555,-3.6957,,0.0,0.0,0.0,{'48WSTN0000PNYCWB'},"{'ENTSOE': {'48WSTN0000PNYCWB'}, 'GPD': {'GBR0004595'}}"
1764,Pauhw,Wind,Onshore,PP,United Kingdom,70.0,,,,,57.4462,-3.4762,,0.0,0.0,0.0,{'48WSTN0000PAUHW3'},"{'ENTSOE': {'48WSTN0000PAUHW3'}, 'GPD': {'GBR0004687'}}"
1765,Ormonde,Wind,Offshore,PP,United Kingdom,150.0,,,,,54.0889,-3.4386,,0.0,0.0,0.0,{'48WSTN0000OMNDWQ'},"{'ENTSOE': {'48WSTN0000OMNDWQ'}, 'GPD': {'GBR0002509'}}"
1766,Minsw,Wind,Onshore,PP,United Kingdom,38.0,,,,,55.1221,-3.3529,,0.0,0.0,0.0,{'48WSTN0000MINSWD'},"{'ENTSOE': {'48WSTN0000MINSWD'}, 'GPD': {'GBR0004517'}}"
1767,Lncsw,Wind,Offshore,PP,United Kingdom,269.0,,,,,53.1842,0.4981,,0.0,0.0,0.0,{'48WSTN0000LNCSW1'},"{'ENTSOE': {'48WSTN0000LNCSW1'}, 'GPD': {'GBR0002513'}}"
1768,Kilbw,Wind,Onshore,PP,United Kingdom,67.0,,,,,57.9924,-3.9787,,0.0,0.0,0.0,{'48WSTN0000KILBWA'},"{'ENTSOE': {'48WSTN0000KILBWA'}, 'GPD': {'GBR0002673'}}"
1769,Hywdw,Wind,Offshore,PP,United Kingdom,30.0,,,,,57.5075,-1.4426,,0.0,0.0,0.0,{'48WSTN0000HYWDW9'},"{'ENTSOE': {'48WSTN0000HYWDW9'}, 'GPD': {'GBR0002479'}}"
1770,Grifw,Wind,Onshore,PP,United Kingdom,204.0,,,,,56.5812,-3.7338,,0.0,0.0,0.0,{'48WSTN0000GRIFWQ'},"{'ENTSOE': {'48WSTN0000GRIFWQ'}, 'GPD': {'GBR0004028'}}"
1771,Gordw,Wind,Onshore,PP,United Kingdom,70.0,,,,,58.0595,-3.9591,,0.0,0.0,0.0,{'48WSTN0000GORDWB'},"{'ENTSOE': {'48WSTN0000GORDWB'}, 'GPD': {'GBR0003662'}}"
1772,Falgw,Wind,Onshore,PP,United Kingdom,144.0,,,,,55.8313,-2.688,,0.0,0.0,0.0,{'48WSTN0000FALGWS'},"{'ENTSOE': {'48WSTN0000FALGWS'}, 'GPD': {'GBR0004059'}}"
1773,Edinw,Wind,Onshore,PP,United Kingdom,42.0,,,,,57.4691,-6.4322,,0.0,0.0,0.0,{'48WSTN0000EDINWA'},"{'ENTSOE': {'48WSTN0000EDINWA'}, 'GPD': {'GBR0004674'}}"
1774,Earbw,Wind,Onshore,PP,United Kingdom,35.0,,,,,56.0708,-4.0955,,0.0,0.0,0.0,{'48WSTN0000EARBWP'},"{'ENTSOE': {'48WSTN0000EARBWP'}, 'GPD': {'GBR0003201'}}"
