id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
2197,Bannalp,Hydro,Reservoir,PP,Switzerland,8.7,,0.0,0.0,0.0,0.0,1991.0,1991.0,,,46.8803037351,8.42125996207,{nan},"{'OPSD': {'OEU-886'}, 'JRC': {'JRC-H1571'}}"
2198,Baltschieder,Hydro,Run-Of-River,PP,Switzerland,0.33,,0.0,0.0,0.0,0.0,1994.0,1994.0,,,46.3075293023,7.871676685289999,{nan},"{'OPSD': {'OEU-1034'}, 'JRC': {'JRC-H2458'}}"
2199,Balavaud,Hydro,Run-Of-River,PP,Switzerland,0.48,,0.0,0.0,0.0,0.0,1971.0,1971.0,,,46.2209490674,7.2566888557,{nan},"{'OPSD': {'OEU-1075'}, 'JRC': {'JRC-H2418'}}"
2200,Bach,Hydro,Run-Of-River,PP,Switzerland,0.3,,0.0,0.0,0.0,0.0,1957.0,1957.0,,,47.2003433021,8.72530004013,{nan},"{'OPSD': {'OEU-976'}, 'JRC': {'JRC-H2469'}}"
2201,Aue,Hydro,Run-Of-River,PP,Switzerland,5.7,,0.0,0.0,0.0,0.0,2013.0,2014.0,,,47.469452849549995,8.30963508241,{nan},"{'OPSD': {'OEU-985', 'OEU-984'}, 'JRC': {'JRC-H1954'}}"
2202,Au Schonenberg,Hydro,Run-Of-River,PP,Switzerland,2.3,,0.0,0.0,0.0,0.0,2002.0,2002.0,,,47.5239809806,9.18679102533,{nan},"{'OPSD': {'OEU-678'}, 'JRC': {'JRC-H2171'}}"
2203,Asch,Hydro,Run-Of-River,PP,Switzerland,0.52,,0.0,0.0,0.0,0.0,1996.0,1996.0,,,46.8652358009,8.81028683203,{nan},"{'OPSD': {'OEU-862'}, 'JRC': {'JRC-H2406'}}"
2204,Arosa Litziruti,Hydro,Run-Of-River,PP,Switzerland,5.0,,0.0,0.0,0.0,0.0,1969.0,1969.0,,,46.8000493529,9.705911980660002,{nan},"{'OPSD': {'OEU-624'}, 'JRC': {'JRC-H1998'}}"
2205,Arbaz Sionne Energie,Hydro,Run-Of-River,PP,Switzerland,0.58,,0.0,0.0,0.0,0.0,2015.0,2015.0,,,46.2464389011,7.363183375449999,{nan},"{'OPSD': {'OEU-1071'}, 'JRC': {'JRC-H2396'}}"
2206,Arbaz Step Comba Energies,Hydro,Run-Of-River,PP,Switzerland,0.59,,0.0,0.0,0.0,0.0,2010.0,2010.0,,,46.2682177813,7.37884786057,{nan},"{'OPSD': {'OEU-1070'}, 'JRC': {'JRC-H2392'}}"
2207,Aletsch,Hydro,Run-Of-River,PP,Switzerland,35.3,,0.0,0.0,0.0,0.0,1965.0,1965.0,,,46.3539748841,8.04276023491,{nan},"{'OPSD': {'OEU-1007'}, 'JRC': {'JRC-H1059'}}"
2208,Albignawerk Lobbia,Hydro,Reservoir,PP,Switzerland,86.0,,0.0,0.0,0.0,0.0,2004.0,2004.0,,,46.3749522123,9.65890088302,{nan},"{'OPSD': {'OEU-1211'}, 'JRC': {'JRC-H587'}}"
2209,Aegina,Hydro,Reservoir,PP,Switzerland,9.67,,0.0,0.0,0.0,0.0,1967.0,1967.0,,,46.4681741373,8.36952330442,{nan},"{'OPSD': {'OEU-993'}, 'JRC': {'JRC-H1778'}}"
2210,Molino,Hydro,Run-Of-River,PP,Spain,0.256,,0.0,0.0,0.0,0.0,1971.0,1971.0,,,42.2094216148107,2.65829782207534,{nan},"{'OPSD': {'OEU-2841', 'OEU-1945'}, 'JRC': {'JRC-H3642'}}"
2211,Aguila,Hydro,Run-Of-River,PP,Spain,0.48,,0.0,0.0,0.0,0.0,1952.0,1952.0,,,42.098656839748,2.22586614051695,{nan},"{'OPSD': {'OEU-1759', 'OEU-1758'}, 'JRC': {'JRC-H3577'}}"
2212,Svartelva,Hydro,Reservoir,PP,Norway,15.5,,0.0,0.0,0.0,0.0,1959.0,1959.0,,,63.637554,10.132666,{nan},"{'OPSD': {'OEU-4440'}, 'JRC': {'JRC-N414'}}"
2213,Toverud,Hydro,Reservoir,PP,Norway,6.0,,0.0,0.0,0.0,0.0,1915.0,1915.0,,,60.42073,10.384411,{nan},"{'OPSD': {'OEU-4541'}, 'JRC': {'JRC-N449'}}"
2214,Valen,Hydro,Reservoir,PP,Norway,13.0,,0.0,0.0,0.0,0.0,1939.0,2015.0,,,59.82739,5.795447,{nan},"{'OPSD': {'OEU-4633', 'OEU-4631'}, 'JRC': {'JRC-N486'}}"
2215,Vafos,Hydro,Reservoir,PP,Norway,4.89,,0.0,0.0,0.0,0.0,1954.0,1954.0,,,58.895751,9.337293,{nan},"{'OPSD': {'OEU-4628'}, 'JRC': {'JRC-N484'}}"
2216,Uvdal,Hydro,Reservoir,PP,Norway,131.537,,0.0,0.0,0.0,0.0,1967.0,2004.0,,,60.243794,8.701658,{nan},"{'OPSD': {'OEU-4623', 'OEU-4433', 'OEU-4624', 'OEU-4625'}, 'JRC': {'JRC-N482'}}"
2217,Ustekveikja,Hydro,Reservoir,PP,Norway,36.5,,0.0,0.0,0.0,0.0,1983.0,1983.0,,,60.529049,7.746783,{nan},"{'OPSD': {'OEU-4618'}, 'JRC': {'JRC-N481'}}"
2218,Ulvund,Hydro,Reservoir,PP,Norway,19.5,,0.0,0.0,0.0,0.0,1939.0,1939.0,,,62.834158,8.520459,{nan},"{'OPSD': {'OEU-4608'}, 'JRC': {'JRC-N478'}}"
2219,Ulvik,Hydro,Reservoir,PP,Norway,21.764899999999997,,0.0,0.0,0.0,0.0,1921.0,2010.0,,,60.5725145,6.9180275,{nan},"{'OPSD': {'OEU-4008', 'OEU-4605', 'OEU-4606'}, 'JRC': {'JRC-N477', 'JRC-N476'}}"
2220,Ulset,Hydro,Reservoir,PP,Norway,35.0,,0.0,0.0,0.0,0.0,1985.0,1985.0,,,62.621834,10.257691,{nan},"{'OPSD': {'OEU-4603'}, 'JRC': {'JRC-N474'}}"
2221,Tya,Hydro,Reservoir,PP,Norway,32.0,,0.0,0.0,0.0,0.0,1964.0,1964.0,,,63.032098,11.703237,{nan},"{'OPSD': {'OEU-4582'}, 'JRC': {'JRC-N465'}}"
2222,Tveitereidfoss,Hydro,Reservoir,PP,Norway,2.6,,0.0,0.0,0.0,0.0,1955.0,1955.0,,,58.924804,9.333019,{nan},"{'OPSD': {'OEU-4570'}, 'JRC': {'JRC-N464'}}"
2223,Tussa,Hydro,Reservoir,PP,Norway,64.0,,0.0,0.0,0.0,0.0,1961.0,1961.0,,,62.107524,6.57182,{nan},"{'OPSD': {'OEU-4562'}, 'JRC': {'JRC-N461'}}"
2224,Tryland,Hydro,Reservoir,PP,Norway,5.4,,0.0,0.0,0.0,0.0,1921.0,1921.0,,,58.222591,7.335344,{nan},"{'OPSD': {'OEU-4554'}, 'JRC': {'JRC-N455'}}"
2225,Trengereid,Hydro,Reservoir,PP,Norway,3.5,,0.0,0.0,0.0,0.0,1996.0,1996.0,,,60.428801,5.623466,{nan},"{'OPSD': {'OEU-4545'}, 'JRC': {'JRC-N451'}}"
2226,Traelandsfos,Hydro,Reservoir,PP,Norway,10.0,,0.0,0.0,0.0,0.0,1917.0,1917.0,,,58.348279,6.964348,{nan},"{'OPSD': {'OEU-4556'}, 'JRC': {'JRC-N450'}}"
2227,Tou,Hydro,Reservoir,PP,Norway,1.1,,0.0,0.0,0.0,0.0,1987.0,1987.0,,,59.064155,5.913017,{nan},"{'OPSD': {'OEU-4540'}, 'JRC': {'JRC-N436'}}"
2228,Vessingfoss,Hydro,Reservoir,PP,Norway,40.0,,0.0,0.0,0.0,0.0,1971.0,1971.0,,,62.996363,11.826643,{nan},"{'OPSD': {'OEU-4669'}, 'JRC': {'JRC-N496'}}"
2229,Tosse,Hydro,Reservoir,PP,Norway,3.5,,0.0,0.0,0.0,0.0,1981.0,1981.0,,,60.617731,5.586937,{nan},"{'OPSD': {'OEU-4596'}, 'JRC': {'JRC-N471'}}"
2230,Tosdalen,Hydro,Reservoir,PP,Norway,19.3,,0.0,0.0,0.0,0.0,2017.0,2017.0,,,65.28981,13.041161,{nan},"{'OPSD': {'OEU-4538'}, 'JRC': {'JRC-N1857'}}"
2231,Toklev,Hydro,Reservoir,PP,Norway,4.8,,0.0,0.0,0.0,0.0,1921.0,1921.0,,,59.362264,9.663048,{nan},"{'OPSD': {'OEU-4531'}, 'JRC': {'JRC-N447'}}"
2232,Tjonnefoss,Hydro,Reservoir,PP,Norway,6.0,,0.0,0.0,0.0,0.0,1966.0,1966.0,,,58.982861,8.533434,{nan},"{'OPSD': {'OEU-4523'}, 'JRC': {'JRC-N444'}}"
2233,Tistedalsfoss,Hydro,Reservoir,PP,Norway,20.0,,0.0,0.0,0.0,0.0,1955.0,1955.0,,,59.128023,11.43825,{nan},"{'OPSD': {'OEU-4519'}, 'JRC': {'JRC-N441'}}"
2234,Tinfos,Hydro,Reservoir,PP,Norway,44.5,,0.0,0.0,0.0,0.0,1912.0,1955.0,,,59.568963,9.26405,{nan},"{'OPSD': {'OEU-4514', 'OEU-4515'}, 'JRC': {'JRC-N439'}}"
2235,Tevla,Hydro,Pumped Storage,Store,Norway,49.6,,0.0,0.0,0.0,0.0,1994.0,1994.0,,,63.39412,11.913236,{nan},"{'OPSD': {'OEU-4511'}, 'JRC': {'JRC-N620'}}"
2236,Taraldsvik,Hydro,Reservoir,PP,Norway,1.5,,0.0,0.0,0.0,0.0,1986.0,1986.0,,,68.44029,17.469798,{nan},"{'OPSD': {'OEU-4503'}, 'JRC': {'JRC-N435'}}"
2237,Svorkmo,Hydro,Reservoir,PP,Norway,55.0,,0.0,0.0,0.0,0.0,1983.0,1983.0,,,63.178053,9.772572,{nan},"{'OPSD': {'OEU-4457'}, 'JRC': {'JRC-N422'}}"
2238,Svorka,Hydro,Reservoir,PP,Norway,22.0,,0.0,0.0,0.0,0.0,1963.0,1963.0,,,63.038848,8.655876,{nan},"{'OPSD': {'OEU-4456'}, 'JRC': {'JRC-N421'}}"
2239,Sviland,Hydro,Reservoir,PP,Norway,2.0,,0.0,0.0,0.0,0.0,1908.0,1908.0,,,58.828635,5.832796,{nan},"{'OPSD': {'OEU-4455'}, 'JRC': {'JRC-N420'}}"
2240,Svelgfoss,Hydro,Reservoir,PP,Norway,92.0,,0.0,0.0,0.0,0.0,1958.0,1958.0,,,59.582112,9.256108,{nan},"{'OPSD': {'OEU-4454'}, 'JRC': {'JRC-N419'}}"
2241,Svean,Hydro,Reservoir,PP,Norway,27.0,,0.0,0.0,0.0,0.0,1940.0,1940.0,,,63.279212,10.472662,{nan},"{'OPSD': {'OEU-4449'}, 'JRC': {'JRC-N415'}}"
2242,Vemundsbotn,Hydro,Reservoir,PP,Norway,45.0,,0.0,0.0,0.0,0.0,1976.0,1976.0,,,60.857432,5.696332,{nan},"{'OPSD': {'OEU-4661'}, 'JRC': {'JRC-N494'}}"
2243,Vestfossen,Hydro,Reservoir,PP,Norway,2.8,,0.0,0.0,0.0,0.0,1984.0,1984.0,,,59.733039,9.872011,{nan},"{'OPSD': {'OEU-4671'}, 'JRC': {'JRC-N498'}}"
2244,Cabildo,Hydro,Run-Of-River,PP,Spain,1.25,,0.0,0.0,0.0,0.0,1987.0,1987.0,,,41.9647487159993,1.88454412355516,{nan},"{'OPSD': {'OEU-1869', 'OEU-1870'}, 'JRC': {'JRC-H3514'}}"
2245,Chirrisquin,Hydro,Run-Of-River,PP,Spain,0.58,,0.0,0.0,0.0,0.0,1901.0,1901.0,,,42.2521442315765,1.97569777113597,{nan},"{'OPSD': {'OEU-1839'}, 'JRC': {'JRC-H3537'}}"
2246,Chandreja,Hydro,Reservoir,PP,Spain,4.82,,0.0,0.0,0.0,0.0,1954.0,1955.0,,,37.562083,-7.520417,{nan},"{'OPSD': {'OEU-1837', 'OEU-1838'}, 'JRC': {'JRC-H2013'}}"
2247,Chillar,Hydro,Run-Of-River,PP,Spain,0.72,,0.0,0.0,0.0,0.0,1932.0,1932.0,,,42.0201979805418,2.2511566002072,{nan},"{'OPSD': {'OEU-2186'}, 'JRC': {'JRC-H3589'}}"
2248,Cernado,Hydro,Run-Of-River,PP,Spain,2.28,,0.0,0.0,0.0,0.0,1991.0,1991.0,,,41.962683289925,1.60505174370879,{nan},"{'OPSD': {'OEU-1836'}, 'JRC': {'JRC-H3441'}}"
2249,Pasteral,Hydro,Run-Of-River,PP,Spain,7.98,,0.0,0.0,0.0,0.0,1961.0,1962.0,,,41.9849381413011,2.5857839511126546,{nan},"{'OPSD': {'OEU-2571', 'OEU-2569', 'OEU-2570'}, 'JRC': {'JRC-H3632', 'JRC-H3636'}}"
2250,Baells,Hydro,Reservoir,PP,Spain,7.03,,0.0,0.0,0.0,0.0,1989.0,1989.0,,,42.118262353516,1.8798354136335,{nan},"{'OPSD': {'OEU-2306'}, 'JRC': {'JRC-H3510'}}"
2251,Caseda,Hydro,Run-Of-River,PP,Spain,0.42,,0.0,0.0,0.0,0.0,1927.0,1927.0,,,42.0843918695417,2.22872370024952,{nan},"{'OPSD': {'OEU-1825', 'OEU-1824'}, 'JRC': {'JRC-H3578'}}"
2252,Montesquiu,Hydro,Run-Of-River,PP,Spain,1.05,,0.0,0.0,0.0,0.0,1986.0,1986.0,,,42.1132664372816,2.20887481607928,{nan},"{'OPSD': {'OEU-2366'}, 'JRC': {'JRC-H3574'}}"
2253,Cano,Hydro,Run-Of-River,PP,Spain,1.0,,0.0,0.0,0.0,0.0,1928.0,1928.0,,,42.3103055326519,2.17069022702002,{nan},"{'OPSD': {'OEU-2827', 'OEU-2828'}, 'JRC': {'JRC-H3558'}}"
2254,Riera,Hydro,Run-Of-River,PP,Spain,9.01,,0.0,0.0,0.0,0.0,1946.0,1989.0,,,41.929818479165,1.88055760996666,{nan},"{'OPSD': {'OEU-1729', 'OEU-1728', 'OEU-1727', 'OEU-2553'}, 'JRC': {'JRC-H3507'}}"
2255,Calixto,Hydro,Run-Of-River,PP,Spain,0.77,,0.0,0.0,0.0,0.0,1905.0,1905.0,,,41.9869008133899,1.8859924081954,{nan},"{'OPSD': {'OEU-2257', 'OEU-2256'}, 'JRC': {'JRC-H3519'}}"
2256,Casablanca,Hydro,Run-Of-River,PP,Spain,0.59,,0.0,0.0,0.0,0.0,1984.0,1984.0,,,42.2237379253081,2.25737125784135,{nan},"{'OPSD': {'OEU-2517'}, 'JRC': {'JRC-H3594'}}"
2257,Castellar,Hydro,Run-Of-River,PP,Spain,0.5,,0.0,0.0,0.0,0.0,1922.0,1922.0,,,42.2355491245771,2.286380015141,{nan},"{'OPSD': {'OEU-1872', 'OEU-1871'}, 'JRC': {'JRC-H3598'}}"
2258,Pozo Capitan,Hydro,Run-Of-River,PP,Spain,0.3,,0.0,0.0,0.0,0.0,1905.0,1905.0,,,41.787052015191804,1.9037742305301548,{nan},"{'OPSD': {'OEU-2838'}, 'JRC': {'JRC-H3530', 'JRC-H3529'}}"
2259,Berganzo,Hydro,Run-Of-River,PP,Spain,0.48,,0.0,0.0,0.0,0.0,1900.0,1900.0,,,42.1034982503597,1.85221846530952,{nan},"{'OPSD': {'OEU-1807', 'OEU-1806', 'OEU-2831'}, 'JRC': {'JRC-H3482'}}"
2260,Vigelandsfoss,Hydro,Reservoir,PP,Norway,26.0,,0.0,0.0,0.0,0.0,1973.0,1973.0,,,58.253518,7.958415,{nan},"{'OPSD': {'OEU-4676'}, 'JRC': {'JRC-N501'}}"
2261,Mokrice,Hydro,Run-Of-River,PP,Slovenia,28.049999999999997,,0.0,0.0,0.0,0.0,,,,,45.87102000000001,15.67196,{nan},"{'OPSD': {'OEU-5003', 'OEU-5005', 'OEU-5004'}, 'JRC': {'JRC-H1173'}}"
2262,Brezice,Hydro,Run-Of-River,PP,Slovenia,47.400000000000006,,0.0,0.0,0.0,0.0,2017.0,2017.0,,,45.89888,15.5882,{nan},"{'OPSD': {'OEU-4961', 'OEU-4962', 'OEU-4963'}, 'JRC': {'JRC-H876'}}"
2263,Zilina,Hydro,Reservoir,PP,Slovakia,31.5,,0.0,0.0,0.0,0.0,1998.0,1998.0,,,49.21553,18.77683,{nan},"{'OPSD': {'OEU-4945'}, 'JRC': {'JRC-H657'}}"
2264,Tvrdosin,Hydro,Run-Of-River,PP,Slovakia,6.1,,0.0,0.0,0.0,0.0,1979.0,1979.0,,,49.33669,19.54867,{nan},"{'OPSD': {'OEU-4939', 'OEU-4940', 'OEU-4938'}, 'JRC': {'JRC-H2100'}}"
2265,Kozmalovce,Hydro,Run-Of-River,PP,Slovakia,5.32,,0.0,0.0,0.0,0.0,1988.0,1988.0,,,48.26891,18.52822,{nan},"{'OPSD': {'OEU-4943', 'OEU-4941', 'OEU-4942'}, 'JRC': {'JRC-H2164', 'JRC-H1953'}}"
2266,Domasa,Hydro,Reservoir,PP,Slovakia,12.4,,0.0,0.0,0.0,0.0,1966.0,1966.0,,,49.00068,21.69717,{nan},"{'OPSD': {'OEU-4877', 'OEU-4876'}, 'JRC': {'JRC-H3675'}}"
2267,Dobsina,Hydro,Pumped Storage,PP,Slovakia,26.253,,0.0,0.0,0.0,0.0,1954.0,2014.0,,,48.80591,20.38578,{nan},"{'OPSD': {'OEU-4872', 'OEU-4874', 'OEU-4873', 'OEU-4875'}, 'JRC': {'JRC-H1211'}}"
2268,Besenova,Hydro,Run-Of-River,PP,Slovakia,4.64,,0.0,0.0,0.0,0.0,1976.0,1976.0,,,49.09691,19.44735,{nan},"{'OPSD': {'OEU-4861', 'OEU-4860'}, 'JRC': {'JRC-H3674'}}"
2269,Ylja,Hydro,Reservoir,PP,Norway,65.0,,0.0,0.0,0.0,0.0,1973.0,1973.0,,,61.198141,8.382167,{nan},"{'OPSD': {'OEU-4711'}, 'JRC': {'JRC-N509'}}"
2270,Vrenga,Hydro,Reservoir,PP,Norway,10.5,,0.0,0.0,0.0,0.0,1960.0,1960.0,,,59.862852,9.384991,{nan},"{'OPSD': {'OEU-4704'}, 'JRC': {'JRC-N508'}}"
2271,Vrangfoss,Hydro,Reservoir,PP,Norway,36.0,,0.0,0.0,0.0,0.0,1962.0,1962.0,,,59.30235,9.203938,{nan},"{'OPSD': {'OEU-4703'}, 'JRC': {'JRC-N507'}}"
2272,Viulfoss,Hydro,Reservoir,PP,Norway,12.5,,0.0,0.0,0.0,0.0,1958.0,1958.0,,,60.194522,10.322398,{nan},"{'OPSD': {'OEU-4696'}, 'JRC': {'JRC-N506'}}"
2273,Vittingfoss,Hydro,Reservoir,PP,Norway,33.5,,0.0,0.0,0.0,0.0,1919.0,1919.0,,,59.474488,10.004542,{nan},"{'OPSD': {'OEU-4695'}, 'JRC': {'JRC-N505'}}"
2274,Jukla,Hydro,Pumped Storage,Store,Norway,35.0,,0.0,0.0,0.0,0.0,1974.0,1974.0,,,60.191554,6.389272,{nan},"{'OPSD': {'OEU-3730'}, 'JRC': {'JRC-N187'}}"
2275,Jossang,Hydro,Reservoir,PP,Norway,34.0,,0.0,0.0,0.0,0.0,2010.0,2010.0,,,59.002831,6.081567,{nan},"{'OPSD': {'OEU-3739'}, 'JRC': {'JRC-N1501'}}"
2276,Jorundland,Hydro,Reservoir,PP,Norway,55.2,,0.0,0.0,0.0,0.0,1970.0,1970.0,,,58.906297,8.22607,{nan},"{'OPSD': {'OEU-3738'}, 'JRC': {'JRC-N191'}}"
2277,Lehmen,Hydro,Run-Of-River,PP,Germany,20.0,0.8,0.0,0.0,0.0,0.0,1962.0,1962.0,,,50.274724,7.458957000000001,{nan},"{'OPSD': {'BNA0715'}, 'JRC': {'JRC-H1386'}}"
2278,Perach,Hydro,Run-Of-River,PP,Germany,19.4,0.8,0.0,0.0,0.0,0.0,1977.0,1977.0,,,48.0261021,12.789632,{nan},"{'OPSD': {'BNA0792'}, 'JRC': {'JRC-H1413'}}"
2279,Passau Ingling,Hydro,Run-Of-River,PP,Germany,86.4,0.8,0.0,0.0,0.0,0.0,1965.0,1965.0,,,48.5533054,13.433659099999998,{nan},"{'OPSD': {'BNA0784'}, 'JRC': {'JRC-H3282'}}"
2280,Oberpeiching,Hydro,Run-Of-River,PP,Germany,11.9,0.8,0.0,0.0,0.0,0.0,1954.0,1954.0,,,48.646423,10.879086,{nan},"{'OPSD': {'BNA1221'}, 'JRC': {'JRC-H1686'}}"
2281,Obernach,Hydro,Run-Of-River,PP,Germany,12.8,0.8000000000000002,0.0,0.0,0.0,0.0,1955.0,1955.0,,,47.554694,11.291366,{nan},"{'OPSD': {'BNA1273'}, 'JRC': {'JRC-H1638'}}"
2282,Nussdorf,Hydro,Run-Of-River,PP,Germany,48.0,0.8000000000000002,0.0,0.0,0.0,0.0,1982.0,1982.0,,,47.74473,12.13573,{nan},"{'OPSD': {'BNA0747'}, 'JRC': {'JRC-H1040'}}"
2283,Niederwartha,Hydro,Pumped Storage,Store,Germany,39.8,0.75,0.0,0.0,0.0,0.0,1958.0,1958.0,,,51.09153428,13.60982895,{nan},"{'OPSD': {'BNA0721'}, 'JRC': {'JRC-H986'}}"
2284,Niederaichbach,Hydro,Run-Of-River,PP,Germany,16.2,0.8,0.0,0.0,0.0,0.0,1951.0,1951.0,,,48.6039132,12.3023425,{nan},"{'OPSD': {'BNA1217'}, 'JRC': {'JRC-H1497'}}"
2285,Neef,Hydro,Run-Of-River,PP,Germany,16.4,0.8,0.0,0.0,0.0,0.0,1966.0,1966.0,,,50.087362,7.135809,{nan},"{'OPSD': {'BNA1216'}, 'JRC': {'JRC-H1493'}}"
2286,Muhltal,Hydro,Run-Of-River,PP,Germany,11.2,0.7999999999999999,0.0,0.0,0.0,0.0,1924.0,1924.0,,,47.99629724,11.48542787,{nan},"{'OPSD': {'BNA1263'}, 'JRC': {'JRC-H1700'}}"
2287,Muden,Hydro,Run-Of-River,PP,Germany,16.4,0.8,0.0,0.0,0.0,0.0,1965.0,1965.0,,,52.521937,10.360381,{nan},"{'OPSD': {'BNA1214'}, 'JRC': {'JRC-H1492'}}"
2288,Merching,Hydro,Run-Of-River,PP,Germany,12.0,0.8000000000000002,0.0,0.0,0.0,0.0,1978.0,1978.0,,,48.2704497,10.9773463,{nan},"{'OPSD': {'BNA1210'}, 'JRC': {'JRC-H1667'}}"
2289,Meitingen,Hydro,Run-Of-River,PP,Germany,11.3,0.8,0.0,0.0,0.0,0.0,1922.0,1922.0,,,48.546994,10.86507,{nan},"{'OPSD': {'BNA1209'}, 'JRC': {'JRC-H1696'}}"
2290,Leitzach,Hydro,Pumped Storage,Store,Germany,92.0,0.375,0.0,0.0,0.0,0.0,1960.0,1983.0,,,47.873938,11.87099,{nan},"{'OPSD': {'BNA0972', 'BNA0973'}, 'JRC': {'JRC-H552'}}"
2291,Landau,Hydro,Run-Of-River,PP,Germany,12.6,0.8,0.0,0.0,0.0,0.0,1984.0,1984.0,,,48.667862,12.660027,{nan},"{'OPSD': {'BNA1228'}, 'JRC': {'JRC-H1643'}}"
2292,Pielweichs,Hydro,Run-Of-River,PP,Germany,12.6,0.8,0.0,0.0,0.0,0.0,1994.0,1994.0,,,49.794340000000005,10.1813,{nan},"{'OPSD': {'BNA1230'}, 'JRC': {'JRC-H1644'}}"
2293,Kraftwerksgruppe Pfreimd,Hydro,Pumped Storage,PP,Germany,132.1,0.18798258894776684,0.0,0.0,0.0,0.0,1952.0,1958.0,,,49.5467,12.282155,{nan},"{'OPSD': {'BNA0946a', 'BNA0953', 'BNA0946b', 'BNA0946c'}, 'JRC': {'JRC-H1178', 'JRC-H532', 'JRC-H2098'}}"
2294,Koblenz,Hydro,Run-Of-River,PP,Germany,16.0,0.8,0.0,0.0,0.0,0.0,1951.0,1951.0,,,50.365855,7.58171,{nan},"{'OPSD': {'BNA1181'}, 'JRC': {'JRC-H1507'}}"
2295,Kaufering,Hydro,Run-Of-River,PP,Germany,16.7,0.8,0.0,0.0,0.0,0.0,1975.0,1975.0,,,48.084026,10.864936,{nan},"{'OPSD': {'BNA1169'}, 'JRC': {'JRC-H1483'}}"
2296,Kachlet,Hydro,Run-Of-River,PP,Germany,53.7,0.8000000000000002,0.0,0.0,0.0,0.0,1927.0,1927.0,,,48.579711200000006,13.408273800000002,{nan},"{'OPSD': {'BNA0782'}, 'JRC': {'JRC-H806'}}"
2297,Ingolstadt,Hydro,Run-Of-River,PP,Germany,19.8,0.8,0.0,0.0,0.0,0.0,1971.0,1971.0,,,48.750317,11.412153,{nan},"{'OPSD': {'BNA1160'}, 'JRC': {'JRC-H1410'}}"
2298,Hochstadt,Hydro,Run-Of-River,PP,Germany,10.0,0.8,0.0,0.0,0.0,0.0,1982.0,1982.0,,,48.603156,10.582724,{nan},"{'OPSD': {'BNA1157'}, 'JRC': {'JRC-H1742'}}"
2299,Hemfurth,Hydro,Reservoir,PP,Germany,20.0,,0.0,0.0,0.0,0.0,1915.0,1915.0,,,51.167139,9.046832,{nan},"{'OPSD': {'BNA0230'}, 'JRC': {'JRC-H1385'}}"
2300,Heimbach,Hydro,Run-Of-River,PP,Germany,16.0,0.8,0.0,0.0,0.0,0.0,1905.0,1905.0,,,50.628568,6.451776000000001,{nan},"{'OPSD': {'BNA1153'}, 'JRC': {'JRC-H1506'}}"
2301,Happurg,Hydro,Pumped Storage,Store,Germany,160.0,0.75,0.0,0.0,0.0,0.0,1958.0,1958.0,,,49.48712,11.47479,{nan},"{'OPSD': {'BNA0422'}, 'JRC': {'JRC-H306'}}"
2302,Hausern,Hydro,Pumped Storage,Store,Germany,100.0,0.75,0.0,0.0,0.0,0.0,1931.0,1948.0,,,47.75459,8.18787,{nan},"{'OPSD': {'BNA0426'}, 'JRC': {'JRC-H430'}}"
2303,Gummering,Hydro,Run-Of-River,PP,Germany,14.8,0.8,0.0,0.0,0.0,0.0,1957.0,1957.0,,,48.622456,12.398037,{nan},"{'OPSD': {'BNA1219'}, 'JRC': {'JRC-H1567'}}"
2304,Geisling,Hydro,Run-Of-River,PP,Germany,25.0,0.8,0.0,0.0,0.0,0.0,1985.0,1985.0,,,48.974806,12.344002,{nan},"{'OPSD': {'BNA0795'}, 'JRC': {'JRC-H1252'}}"
2305,Gars,Hydro,Run-Of-River,PP,Germany,25.0,0.8,0.0,0.0,0.0,0.0,1938.0,1938.0,,,48.15395,12.31107,{nan},"{'OPSD': {'BNA0324'}, 'JRC': {'JRC-H1251'}}"
2306,Pfrombach,Hydro,Run-Of-River,PP,Germany,22.3,0.7999999999999999,0.0,0.0,0.0,0.0,1929.0,1929.0,,,48.441320000000005,11.99233,{nan},"{'OPSD': {'BNA1213'}, 'JRC': {'JRC-H1329'}}"
2307,Prem,Hydro,Run-Of-River,PP,Germany,19.2,0.8,0.0,0.0,0.0,0.0,1971.0,1971.0,,,47.692726,10.797592,{nan},"{'OPSD': {'BNA1192'}, 'JRC': {'JRC-H1415'}}"
2308,Fankel,Hydro,Run-Of-River,PP,Germany,16.4,0.8,0.0,0.0,0.0,0.0,1963.0,1963.0,,,50.123918,7.225915,{nan},"{'OPSD': {'BNA1135'}, 'JRC': {'JRC-H1491'}}"
2309,Tannheim,Hydro,Run-Of-River,PP,Germany,12.3,0.8,0.0,0.0,0.0,0.0,1920.0,1920.0,,,48.00795,10.118537,{nan},"{'OPSD': {'BNA1265'}, 'JRC': {'JRC-H1651'}}"
2310,Weserkraftwerk Bremen,Hydro,Run-Of-River,PP,Germany,9.9,0.8,0.0,0.0,0.0,0.0,2011.0,2011.0,,,53.061134,8.864937,{nan},"{'OPSD': {'BNA1098'}, 'JRC': {'JRC-H1773', 'JRC-H2498', 'JRC-H2500'}}"
2311,Wasserburg,Hydro,Run-Of-River,PP,Germany,24.1,0.8,0.0,0.0,0.0,0.0,1938.0,1938.0,,,48.05699,12.22074,{nan},"{'OPSD': {'BNA1013'}, 'JRC': {'JRC-H1282'}}"
