id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID
1733,Lasa,Hydro,Reservoir,Store,Italy,64.0,,0.0,0.0,0.0,0.0,,,,46.6198875,10.6947782,{'26WIMPI-S04LMSAD'},"{'ENTSOE': {'26WIMPI-S04LMSAD'}, 'JRC': {'JRC-H708'}}"
1734,Lappago,Hydro,Reservoir,Store,Italy,25.0,,0.0,0.0,0.0,0.0,,,,46.9178778,11.8039459,{'26WIMPI-S04LPPGZ'},"{'ENTSOE': {'26WIMPI-S04LPPGZ'}, 'JRC': {'JRC-H1259'}}"
1735,La Stanga,Hydro,Run-Of-River,PP,Italy,29.0,,0.0,0.0,0.0,0.0,,,,44.5123978,11.1990412,{'26WIMPI-S05STNGL'},"{'ENTSOE': {'26WIMPI-S05STNGL'}, 'JRC': {'JRC-H1161'}}"
1736,La Penna,Hydro,Run-Of-River,PP,Italy,25.0,,0.0,0.0,0.0,0.0,,,,41.87194,12.56738,{'26WIMPI-S09LPNNY'},"{'ENTSOE': {'26WIMPI-S09LPNNY'}, 'JRC': {'JRC-H1260'}}"
1737,Isollaz,Hydro,Run-Of-River,PP,Italy,32.0,,0.0,0.0,0.0,0.0,,,,45.68871619999999,7.711202399999999,{'26WIMPI-S02ISLLF'},"{'ENTSOE': {'26WIMPI-S02ISLLF'}, 'JRC': {'JRC-H2483'}}"
1738,Isola Palanzano,Hydro,Run-Of-River,PP,Italy,12.0,,0.0,0.0,0.0,0.0,,,,44.432466,10.1710261,{'26WIMPI-S08IPSL7'},"{'ENTSOE': {'26WIMPI-S08IPSL7'}, 'JRC': {'JRC-H1672'}}"
1739,Isola Serafini,Hydro,Run-Of-River,PP,Italy,76.0,,0.0,0.0,0.0,0.0,,,,45.0929,9.9048,{'26WIMPI-S08ISSLW'},"{'ENTSOE': {'26WIMPI-S08ISSLW'}, 'JRC': {'JRC-H429'}}"
1740,Hone,Hydro,Run-Of-River,PP,Italy,18.0,,0.0,0.0,0.0,0.0,,,,45.61212250000001,7.736857100000001,{'26WIMPI-S02H1NO5'},"{'ENTSOE': {'26WIMPI-S02H1NO5'}, 'JRC': {'JRC-H1160'}}"
1741,Guadalami Le,Hydro,Pumped Storage,Store,Italy,80.0,,0.0,0.0,0.0,0.0,,,,37.9555426,13.2792628,{'26WIMPI-S19GCDLR'},"{'ENTSOE': {'26WIMPI-S19GCDLR'}, 'JRC': {'JRC-H618'}}"
1742,Grigno,Hydro,Run-Of-River,PP,Italy,14.0,,0.0,0.0,0.0,0.0,,,,46.01698870000001,11.6312371,{'26WIMPI-S04GRGNS'},"{'ENTSOE': {'26WIMPI-S04GRGNS'}, 'JRC': {'JRC-H1585'}}"
1743,Gressoney,Hydro,Reservoir,Store,Italy,16.0,,0.0,0.0,0.0,0.0,,,,45.7803313,7.8250484,{'26WIMPI-S02GRSSV'},"{'ENTSOE': {'26WIMPI-S02GRSSV'}, 'JRC': {'JRC-H1671'}}"
1744,Gravedona,Hydro,Run-Of-River,PP,Italy,14.0,,0.0,0.0,0.0,0.0,,,,46.1420812,9.304327,{'26WIMPI-S03GCRV8'},"{'ENTSOE': {'26WIMPI-S03GCRV8'}, 'JRC': {'JRC-H1584'}}"
1745,Gordona,Hydro,Run-Of-River,PP,Italy,14.0,,0.0,0.0,0.0,0.0,,,,46.2806912,9.3199907,{'26WIMPI-S03GCRD7'},"{'ENTSOE': {'26WIMPI-S03GCRD7'}, 'JRC': {'JRC-H1583'}}"
1746,Goglio Devero,Hydro,Run-Of-River,PP,Italy,20.0,,0.0,0.0,0.0,0.0,,,,46.2887525,8.2750592,{'26WIMPI-G01GGLOL'},"{'ENTSOE': {'26WIMPI-G01GGLOL'}, 'JRC': {'JRC-H1393'}}"
1747,Gerosa,Hydro,Run-Of-River,PP,Italy,14.0,,0.0,0.0,0.0,0.0,,,,45.8505191,9.5758582,{'26WIMPI-S11GRSEL'},"{'ENTSOE': {'26WIMPI-S11GRSEL'}, 'JRC': {'JRC-H1582'}}"
1748,Gallicano,Hydro,Run-Of-River,PP,Italy,25.0,,0.0,0.0,0.0,0.0,,,,44.062227,10.4387128,{'26WIMPI-S09GLLCT'},"{'ENTSOE': {'26WIMPI-S09GLLCT'}, 'JRC': {'JRC-H1258'}}"
1749,Furlo,Hydro,Run-Of-River,Store,Italy,13.0,,0.0,0.0,0.0,0.0,,,,43.6380622,12.7131791,{'26WIMPI-S11FRLUF'},"{'ENTSOE': {'26WIMPI-S11FRLUF'}, 'JRC': {'JRC-H1622'}}"
1750,Fucine,Hydro,Run-Of-River,PP,Italy,13.0,,0.0,0.0,0.0,0.0,,,,46.3103546,10.7300948,{'26WIMPI-S01FCNU2'},"{'ENTSOE': {'26WIMPI-S01FCNU2'}, 'JRC': {'JRC-H1621'}}"
1751,Forno Di Zoldo,Hydro,Run-Of-River,PP,Italy,11.0,,0.0,0.0,0.0,0.0,,,,46.34589829999999,12.1771585,{'26WIMPI-S05FDZRI'},"{'ENTSOE': {'26WIMPI-S05FDZRI'}, 'JRC': {'JRC-H1749'}}"
1752,Fondovalle,Hydro,Run-Of-River,PP,Italy,9.0,,0.0,0.0,0.0,0.0,,,,46.3422566,8.4244805,{'26WIMPI-S01FNDVN'},"{'ENTSOE': {'26WIMPI-S01FNDVN'}, 'JRC': {'JRC-H1803'}}"
1753,Flumendosa,Hydro,Reservoir,Store,Italy,46.0,,0.0,0.0,0.0,0.0,,,,38.971768833333336,8.974386033333333,"{'26WIMPI-S20F2LMJ', '26WIMPI-S20F1LMN', '26WIMPI-S20F3LMF'}","{'ENTSOE': {'26WIMPI-S20F2LMJ', '26WIMPI-S20F1LMN', '26WIMPI-S20F3LMF'}, 'JRC': {'JRC-H918'}}"
1754,Fenestrelle,Hydro,Run-Of-River,PP,Italy,18.0,,0.0,0.0,0.0,0.0,,,,45.0365711,7.048518899999999,{'26WIMPI-S01FUNS8'},"{'ENTSOE': {'26WIMPI-S01FUNS8'}, 'JRC': {'JRC-H1475'}}"
1755,Fedio,Hydro,Run-Of-River,PP,Italy,10.0,,0.0,0.0,0.0,0.0,,,,44.3248584,7.275064400000001,{'26WIMPI-S01FDEIC'},"{'ENTSOE': {'26WIMPI-S01FDEIC'}, 'JRC': {'JRC-H1748'}}"
1756,Faubourg,Hydro,Run-Of-River,PP,Italy,10.0,,0.0,0.0,0.0,0.0,,,,41.87194,12.56738,{'26WIMPI-S02FBRGG'},"{'ENTSOE': {'26WIMPI-S02FBRGG'}, 'JRC': {'JRC-H2479'}}"
1757,Farneta,Hydro,Run-Of-River,PP,Italy,30.0,,0.0,0.0,0.0,0.0,,,,44.3506669,10.5692585,{'26WIMPI-S08FRNTD'},"{'ENTSOE': {'26WIMPI-S08FRNTD'}, 'JRC': {'JRC-H1136'}}"
1758,Farfa,Hydro,Run-Of-River,PP,Italy,20.0,,0.0,0.0,0.0,0.0,,,,42.2213595,12.7181804,"{'26WIMPI-S12FIRAU', '26WIMPI-S12FIRFK'}","{'ENTSOE': {'26WIMPI-S12FIRAU', '26WIMPI-S12FIRFK'}, 'JRC': {'JRC-H1392'}}"
1759,Dossi,Hydro,Reservoir,Store,Italy,43.0,,0.0,0.0,0.0,0.0,,,,45.2351763,11.5676181,{'26WIMPI-S03DSSO7'},"{'ENTSOE': {'26WIMPI-S03DSSO7'}, 'JRC': {'JRC-H929'}}"
1760,Darfo,Hydro,Run-Of-River,PP,Italy,9.0,,0.0,0.0,0.0,0.0,,,,45.89724030000001,10.195664,{'26WIMPI-S03UDTRA'},"{'ENTSOE': {'26WIMPI-S03UDTRA'}, 'JRC': {'JRC-H1802'}}"
1761,Curon,Hydro,Run-Of-River,PP,Italy,13.0,,0.0,0.0,0.0,0.0,,,,46.80811079999999,10.5407426,{'26WIMPI-S04CMRNZ'},"{'ENTSOE': {'26WIMPI-S04CMRNZ'}, 'JRC': {'JRC-H1620'}}"
1762,Le Piane,Hydro,Run-Of-River,PP,Italy,10.0,,0.0,0.0,0.0,0.0,,,,45.7043625,8.1759662,{'26WIMPI-S08LPNEL'},"{'ENTSOE': {'26WIMPI-S08LPNEL'}, 'JRC': {'JRC-H1756'}}"
1763,Leonardo,Hydro,Run-Of-River,PP,Italy,18.0,,0.0,0.0,0.0,0.0,,,,46.1185306,13.531517,{'26WIMPI-S06SLNRP'},"{'ENTSOE': {'26WIMPI-S06SLNRP'}, 'JRC': {'JRC-H1448'}}"
1764,Levane,Hydro,Run-Of-River,PP,Italy,18.0,,0.0,0.0,0.0,0.0,,,,43.4973822,11.6200436,{'26WIMPI-S09LVNES'},"{'ENTSOE': {'26WIMPI-S09LVNES'}, 'JRC': {'JRC-H1449'}}"
1765,Montelungo,Hydro,Run-Of-River,PP,Italy,32.0,,0.0,0.0,0.0,0.0,,,,44.4480027,9.9086431,{'26WIMYI-S15MNTNB'},"{'ENTSOE': {'26WIMYI-S15MNTNB'}, 'JRC': {'JRC-H1104'}}"
1766,Paterno Le,Hydro,Run-Of-River,PP,Italy,12.0,,0.0,0.0,0.0,0.0,,,,39.2271425,16.2641018,{'26WIMPI-S19PTRNG'},"{'ENTSOE': {'26WIMPI-S19PTRNG'}, 'JRC': {'JRC-H1673'}}"
1767,Pantano Avio,Hydro,Reservoir,Store,Italy,13.0,,0.0,0.0,0.0,0.0,,,,45.7327794,10.9397993,{'26WIMPI-S03PDNTC'},"{'ENTSOE': {'26WIMPI-S03PDNTC'}, 'JRC': {'JRC-H1623'}}"
1768,Pallanzeno,Hydro,Run-Of-River,PP,Italy,41.0,,0.0,0.0,0.0,0.0,,,,46.0396515,8.260328399999999,{'26WIMPI-S01PLLNA'},"{'ENTSOE': {'26WIMPI-S01PLLNA'}, 'JRC': {'JRC-H959'}}"
1769,Palazzo,Hydro,Run-Of-River,PP,Italy,46.0,,0.0,0.0,0.0,0.0,,,,41.87194,12.56738,{'26WIMPI-S18P2LZD'},"{'ENTSOE': {'26WIMPI-S18P2LZD'}, 'JRC': {'JRC-H889'}}"
1770,Paisco,Hydro,Run-Of-River,PP,Italy,7.0,,0.0,0.0,0.0,0.0,,,,46.067035,10.2327562,{'26WIMPI-S03PSCI7'},"{'ENTSOE': {'26WIMPI-S03PSCI7'}, 'JRC': {'JRC-H1893'}}"
1771,Ozieri,Hydro,Reservoir,Store,Italy,5.0,,0.0,0.0,0.0,0.0,,,,40.5862496,9.000060099999999,{'26WIMPI-S20OZRIH'},"{'ENTSOE': {'26WIMPI-S20OZRIH'}, 'JRC': {'JRC-H2003'}}"
1772,Orte,Hydro,Run-Of-River,PP,Italy,18.0,,0.0,0.0,0.0,0.0,,,,42.4574411,12.3869837,{'26WIMPI-S10AOCRH'},"{'ENTSOE': {'26WIMPI-S10AOCRH'}, 'JRC': {'JRC-H1450'}}"
1773,Nove,Hydro,Run-Of-River,PP,Italy,65.0,,0.0,0.0,0.0,0.0,,,,45.72552520000001,11.6797803,{'26WIMPI-S05N7V1T'},"{'ENTSOE': {'26WIMPI-S05N7V1T'}, 'JRC': {'JRC-H698'}}"
1774,Nazzano,Hydro,Run-Of-River,PP,Italy,20.0,,0.0,0.0,0.0,0.0,,,,42.2298563,12.5960617,{'26WIMPI-S12NZZNK'},"{'ENTSOE': {'26WIMPI-S12NZZNK'}, 'JRC': {'JRC-H1395'}}"
1775,Muschioso,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,44.2788483,10.5227563,{'26WIMPI-S08MSCHV'},"{'ENTSOE': {'26WIMPI-S08MSCHV'}, 'JRC': {'JRC-H1849'}}"
1776,Morino,Hydro,Run-Of-River,PP,Italy,11.0,,0.0,0.0,0.0,0.0,,,,41.8638676,13.4570717,{'26WIMPI-S13MRNOB'},"{'ENTSOE': {'26WIMPI-S13MRNOB'}, 'JRC': {'JRC-H1710'}}"
1777,Morasco,Hydro,Reservoir,Store,Italy,133.0,,0.0,0.0,0.0,0.0,,,,44.8943453,9.3487149,"{'26WIMPI-PONTE-10', '26WIMPI-S01MRSC2'}","{'ENTSOE': {'26WIMPI-PONTE-10', '26WIMPI-S01MRSC2'}, 'JRC': {'JRC-H380'}}"
1778,Montjovet,Hydro,Run-Of-River,PP,Italy,50.0,,0.0,0.0,0.0,0.0,,,,45.7064732,7.6748784,{'26WIMPI-S02MNTJW'},"{'ENTSOE': {'26WIMPI-S02MNTJW'}, 'JRC': {'JRC-H843'}}"
1779,Monastero,Hydro,Run-Of-River,PP,Italy,56.0,,0.0,0.0,0.0,0.0,,,,46.1819715,9.7098339,{'26WIMPI-S03MNST9'},"{'ENTSOE': {'26WIMPI-S03MNST9'}, 'JRC': {'JRC-H775'}}"
1780,Ligonchio Ozola,Hydro,Run-Of-River,PP,Italy,9.0,,0.0,0.0,0.0,0.0,,,,44.29740750000001,10.3385624,{'26WIMPI-S08LGNCO'},"{'ENTSOE': {'26WIMPI-S08LGNCO'}, 'JRC': {'JRC-H1709'}}"
1781,Moline,Hydro,Reservoir,Store,Italy,19.0,,0.0,0.0,0.0,0.0,,,,44.8793362,9.2670036,{'26WIMPI-S05MLNOU'},"{'ENTSOE': {'26WIMPI-S05MLNOU'}, 'JRC': {'JRC-H1425'}}"
1782,Miali,Hydro,Run-Of-River,Store,Italy,29.0,,0.0,0.0,0.0,0.0,,,,41.87194,12.56738,{'26WIMPI-S20SMLIU'},"{'ENTSOE': {'26WIMPI-S20SMLIU'}, 'JRC': {'JRC-H3331'}}"
1783,Meduno,Hydro,Reservoir,Store,Italy,10.0,,0.0,0.0,0.0,0.0,,,,46.2170505,12.7882019,{'26WIMPI-S06MDNU7'},"{'ENTSOE': {'26WIMPI-S06MDNU7'}, 'JRC': {'JRC-H1753'}}"
1784,Mazzunno,Hydro,Run-Of-River,PP,Italy,10.0,,0.0,0.0,0.0,0.0,,,,45.8942178,10.1487187,{'26WIMPI-S03ATMN1'},"{'ENTSOE': {'26WIMPI-S03ATMN1'}, 'JRC': {'JRC-H1752', 'JRC-H3322'}}"
1785,Masino,Hydro,Run-Of-River,PP,Italy,7.0,,0.0,0.0,0.0,0.0,,,,45.39158140000001,7.960844699999999,{'26WIMPI-S03MSNA5'},"{'ENTSOE': {'26WIMPI-S03MSNA5'}, 'JRC': {'JRC-H1892'}}"
1786,Marlengo,Hydro,Run-Of-River,PP,Italy,38.0,,0.0,0.0,0.0,0.0,,,,46.65753,11.1403954,{'26WIMPI-S04MRLNK'},"{'ENTSOE': {'26WIMPI-S04MRLNK'}, 'JRC': {'JRC-H1013'}}"
1787,Mantelera,Hydro,Run-Of-River,PP,Italy,9.0,,0.0,0.0,0.0,0.0,,,,41.87194,12.56738,{'26WIMPI-M03IMSLN'},"{'ENTSOE': {'26WIMPI-M03IMSLN'}, 'JRC': {'JRC-H1805'}}"
1788,Mandela,Hydro,Run-Of-River,PP,Italy,5.0,,0.0,0.0,0.0,0.0,,,,42.0301029,12.9231015,{'26WIMPI-S12GFRR3'},"{'ENTSOE': {'26WIMPI-S12GFRR3'}, 'JRC': {'JRC-H2002'}}"
1789,Mallero,Hydro,Run-Of-River,PP,Italy,16.0,,0.0,0.0,0.0,0.0,,,,46.1609604,9.8488943,{'26WIMPI-S03MILLT'},"{'ENTSOE': {'26WIMPI-S03MILLT'}, 'JRC': {'JRC-H1509'}}"
1790,Malga Ciapela,Hydro,Reservoir,Store,Italy,20.0,,0.0,0.0,0.0,0.0,,,,46.4270374,11.9115913,{'26WIMPI-S05MCPLT'},"{'ENTSOE': {'26WIMPI-S05MCPLT'}, 'JRC': {'JRC-H1394'}}"
1791,Magisano,Hydro,Reservoir,Store,Italy,75.0,,0.0,0.0,0.0,0.0,,,,39.0126318,16.6278254,{'26WIMPISIMERI-15'},"{'ENTSOE': {'26WIMPISIMERI-15'}, 'JRC': {'JRC-H642'}}"
1792,Maen,Natural Gas,Reservoir,Store,Italy,44.0,,0.0,0.0,0.0,0.0,,,,45.8690591,7.6172968,{'26WIMPI-S02MNAEP'},"{'ENTSOE': {'26WIMPI-S02MNAEP'}, 'JRC': {'JRC-H1451', 'JRC-H2486'}}"
1793,Lovero,Hydro,Run-Of-River,PP,Italy,49.0,,0.0,0.0,0.0,0.0,,,,46.2318338,10.2274376,{'26WIMPI-S03ALMVH'},"{'ENTSOE': {'26WIMPI-S03ALMVH'}, 'JRC': {'JRC-H858'}}"
1794,Crego,Hydro,Run-Of-River,PP,Italy,39.0,,0.0,0.0,0.0,0.0,,,,46.2562721,8.3404354,{'26WIMPI-S01CRGEA'},"{'ENTSOE': {'26WIMPI-S01CRGEA'}, 'JRC': {'JRC-H993'}}"
1795,Coscile,Hydro,Run-Of-River,PP,Italy,10.0,,0.0,0.0,0.0,0.0,,,,39.6867661450046,16.31111977062115,{'26WIMPI-S18C1SCX'},"{'ENTSOE': {'26WIMPI-S18C1SCX'}, 'JRC': {'JRC-H1747'}}"
1796,Agri,Hydro,Reservoir,Store,Italy,39.0,,0.0,0.0,0.0,0.0,,,,40.4164463,15.7386013,{'26WIMPI-S17AGRIH'},"{'ENTSOE': {'26WIMPI-S17AGRIH'}, 'JRC': {'JRC-H991'}}"
1797,Corfino,Hydro,Run-Of-River,PP,Italy,15.0,,0.0,0.0,0.0,0.0,,,,44.1808162,10.37829,{'26WIMPI-S09CRFNL'},"{'ENTSOE': {'26WIMPI-S09CRFNL'}, 'JRC': {'JRC-H1550'}}"
1798,Cadarese,Hydro,Run-Of-River,PP,Italy,68.0,,0.0,0.0,0.0,0.0,,,,46.2971604,8.360331799999999,{'26WIMPI-S01CDRS5'},"{'ENTSOE': {'26WIMPI-S01CDRS5'}, 'JRC': {'JRC-H677'}}"
1799,Bussolengo,Hydro,Run-Of-River,PP,Italy,48.0,,0.0,0.0,0.0,0.0,,,,45.4732537,10.8507277,{'26WIMPI-S05BMSSL'},"{'ENTSOE': {'26WIMPI-S05BMSSL'}, 'JRC': {'JRC-H880'}}"
1800,Bussento,Hydro,Run-Of-River,PP,Italy,60.0,,0.0,0.0,0.0,0.0,,,,40.10039165849084,15.50054865602393,{'26WIMPI-S15BSSN0'},"{'ENTSOE': {'26WIMPI-S15BSSN0'}, 'JRC': {'JRC-H738'}}"
1801,Brunico,Hydro,Reservoir,Store,Italy,40.0,,0.0,0.0,0.0,0.0,,,,46.7968371,11.9402491,{'26WIMPI-S04BMRN3'},"{'ENTSOE': {'26WIMPI-S04BMRN3'}, 'JRC': {'JRC-H978'}}"
1802,Brossasco,Hydro,Run-Of-River,PP,Italy,35.0,,0.0,0.0,0.0,0.0,,,,44.5699208,7.362781699999998,{'26WIMPI-S01BRSSP'},"{'ENTSOE': {'26WIMPI-S01BRSSP'}, 'JRC': {'JRC-H1066'}}"
1803,Bressanone,Hydro,Run-Of-River,PP,Italy,89.0,,0.0,0.0,0.0,0.0,,,,46.7177048,11.6572436,{'26WIMPI-S04BRSS7'},"{'ENTSOE': {'26WIMPI-S04BRSS7'}, 'JRC': {'JRC-H572'}}"
1804,Braulio,Hydro,Run-Of-River,PP,Italy,18.0,,0.0,0.0,0.0,0.0,,,,41.87194,12.56738,{'26WIMPI-S03ABMRS'},"{'ENTSOE': {'26WIMPI-S03ABMRS'}, 'JRC': {'JRC-H1447'}}"
1805,Bordogna,Hydro,Run-Of-River,PP,Italy,48.0,,0.0,0.0,0.0,0.0,,,,45.95206169999999,9.7203608,{'26WIMPI-S03BRDG8'},"{'ENTSOE': {'26WIMPI-S03BRDG8'}, 'JRC': {'JRC-H866'}}"
1806,Bolognano,Hydro,Run-Of-River,PP,Italy,30.0,,0.0,0.0,0.0,0.0,,,,42.2179013,13.9608914,{'26WIMPI-S13BLGN2'},"{'ENTSOE': {'26WIMPI-S13BLGN2'}, 'JRC': {'JRC-H1134'}}"
1807,Boffetto,Hydro,Run-Of-River,PP,Italy,10.0,,0.0,0.0,0.0,0.0,,,,46.1615346,9.9527383,{'26WIMPI-S03BFFTO'},"{'ENTSOE': {'26WIMPI-S03BFFTO'}, 'JRC': {'JRC-H1745'}}"
1808,Boazzo,Hydro,Reservoir,Store,Italy,95.0,,0.0,0.0,0.0,0.0,,,,46.0018781,10.517251,{'26WIMYI-S04BZZOB'},"{'ENTSOE': {'26WIMYI-S04BZZOB'}, 'JRC': {'JRC-H540'}}"
1809,Bergkristall Stieber,Hydro,Run-Of-River,PP,Italy,11.0,,0.0,0.0,0.0,0.0,,,,41.87194,12.56738,{'26WIMPI-S04BSRGU'},"{'ENTSOE': {'26WIMPI-S04BSRGU'}, 'JRC': {'JRC-H3667'}}"
1810,Battiggio,Hydro,Run-Of-River,PP,Italy,20.0,,0.0,0.0,0.0,0.0,,,,45.98437,8.1251984,{'26WIMPI-S01BTTG1'},"{'ENTSOE': {'26WIMPI-S01BTTG1'}, 'JRC': {'JRC-H1390'}}"
1811,Baschi,Hydro,Reservoir,Store,Italy,80.0,,0.0,0.0,0.0,0.0,,,,42.66938649999999,12.2163084,{'26WIMPITEVERE-1I'},"{'ENTSOE': {'26WIMPITEVERE-1I'}, 'JRC': {'JRC-H619'}}"
1812,Bardonetto,Hydro,Run-Of-River,PP,Italy,18.0,,0.0,0.0,0.0,0.0,,,,45.4078695,7.4896508,{'26WIMPI-S01BRDTV'},"{'ENTSOE': {'26WIMPI-S01BRDTV'}, 'JRC': {'JRC-H3313'}}"
1813,Bardonecchia,Hydro,Reservoir,Store,Italy,23.0,,0.0,0.0,0.0,0.0,,,,45.07428609999999,6.6960506,{'26WIMPI-S01BRDN6'},"{'ENTSOE': {'26WIMPI-S01BRDN6'}, 'JRC': {'JRC-H1313'}}"
1814,Barcis,Hydro,Run-Of-River,PP,Italy,25.0,,0.0,0.0,0.0,0.0,,,,46.19071779999999,12.5592842,{'26WIMPI-S06BRCS6'},"{'ENTSOE': {'26WIMPI-S06BRCS6'}, 'JRC': {'JRC-H1257'}}"
1815,Barca Cle,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,41.87194,12.56738,{'26WIMPI-S19BCRCS'},"{'ENTSOE': {'26WIMPI-S19BCRCS'}, 'JRC': {'JRC-H1843'}}"
1816,Balsorano,Hydro,Run-Of-River,PP,Italy,15.0,,0.0,0.0,0.0,0.0,,,,41.80152020000001,13.5733388,{'26WIMPI-S13BLSRW'},"{'ENTSOE': {'26WIMPI-S13BLSRW'}, 'JRC': {'JRC-H1549'}}"
1817,Aventino,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,41.87194,12.56738,{'26WIMPI-S13A1VN5'},"{'ENTSOE': {'26WIMPI-S13A1VN5'}, 'JRC': {'JRC-H1842'}}"
1818,Ascoli Porta Romana,Hydro,Run-Of-River,PP,Italy,16.0,,0.0,0.0,0.0,0.0,,,,42.8535259,13.5617683,{'26WIMPI-S11PRRTN'},"{'ENTSOE': {'26WIMPI-S11PRRTN'}, 'JRC': {'JRC-H1508'}}"
1819,Arsie,Hydro,Run-Of-River,PP,Italy,34.0,,0.0,0.0,0.0,0.0,,,,45.9783128,11.7434562,{'26WIMPI-S05ARSIQ'},"{'ENTSOE': {'26WIMPI-S05ARSIQ'}, 'JRC': {'JRC-H1077'}}"
1820,Ardenno,Hydro,Run-Of-River,PP,Italy,56.0,,0.0,0.0,0.0,0.0,,,,46.1700698,9.6507395,{'26WIMYI-S03ARDNB'},"{'ENTSOE': {'26WIMYI-S03ARDNB'}, 'JRC': {'JRC-H774'}}"
1821,Angelo,Hydro,Reservoir,Store,Italy,43.0,,0.0,0.0,0.0,0.0,,,,42.5176481,14.060208,{'26WIMPI-S13ASCNS'},"{'ENTSOE': {'26WIMPI-S13ASCNS'}, 'JRC': {'JRC-H928'}}"
1822,Andonno,Hydro,Run-Of-River,PP,Italy,55.0,,0.0,0.0,0.0,0.0,,,,44.2952993,7.429002999999999,{'26WIMPI-S01ACNDO'},"{'ENTSOE': {'26WIMPI-S01ACNDO'}, 'JRC': {'JRC-H789'}}"
1823,Albano,Hydro,Run-Of-River,PP,Italy,15.0,,0.0,0.0,0.0,0.0,,,,41.7284572,12.6589426,{'26WIMPI-S03ALBAI'},"{'ENTSOE': {'26WIMPI-S03ALBAI'}, 'JRC': {'JRC-H1581'}}"
1824,Alanno,Hydro,Run-Of-River,PP,Italy,22.0,,0.0,0.0,0.0,0.0,,,,42.2851098,13.9956269,{'26WIMPI-S13ALNNN'},"{'ENTSOE': {'26WIMPI-S13ALNNN'}, 'JRC': {'JRC-H1339'}}"
1825,Ala,Hydro,Run-Of-River,PP,Italy,38.0,,0.0,0.0,0.0,0.0,,,,45.7625639,11.0051732,{'26WIMPI-S04ALAAF'},"{'ENTSOE': {'26WIMPI-S04ALAAF'}, 'JRC': {'JRC-H1010'}}"
1826,Airole,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,43.8712411,7.5555666,{'26WIMPI-S07ARLIZ'},"{'ENTSOE': {'26WIMPI-S07ARLIZ'}, 'JRC': {'JRC-H3304'}}"
1827,Caffaro,Hydro,Run-Of-River,PP,Italy,46.0,,0.0,0.0,0.0,0.0,,,,46.0474262,10.9516659,{'26WIMPI-S03P1CFA'},"{'ENTSOE': {'26WIMPI-S03P1CFA'}, 'JRC': {'JRC-H890'}}"
1828,Cairo Montenotte,Hydro,Run-Of-River,Store,Italy,7.0,,0.0,0.0,0.0,0.0,,,,44.4008071,8.2732695,{'26WIMPI-S07CCRNK'},"{'ENTSOE': {'26WIMPI-S07CCRNK'}, 'JRC': {'JRC-H3306'}}"
1829,Calice,Hydro,Run-Of-River,PP,Italy,23.0,,0.0,0.0,0.0,0.0,,,,44.5396422,9.5802142,{'26WIMPI-S01CLCAH'},"{'ENTSOE': {'26WIMPI-S01CLCAH'}, 'JRC': {'JRC-H1314'}}"
1830,Casuzze,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,36.7900105,14.5253628,{'26WIMPI-S19CSZZ0'},"{'ENTSOE': {'26WIMPI-S19CSZZ0'}, 'JRC': {'JRC-H1846'}}"
1831,Corenno,Hydro,Run-Of-River,PP,Italy,15.0,,0.0,0.0,0.0,0.0,,,,46.08966400000001,9.3113951,{'26WIMPI-S03CRNOV'},"{'ENTSOE': {'26WIMPI-S03CRNOV'}, 'JRC': {'JRC-H1224'}}"
1832,Comunanza,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,42.9546532,13.4120389,{'26WIMPI-S11CMNNL'},"{'ENTSOE': {'26WIMPI-S11CMNNL'}, 'JRC': {'JRC-H1847'}}"
1833,Comunacqua,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,41.8645308,13.1984085,{'26WIMPI-S12CMNC0'},"{'ENTSOE': {'26WIMPI-S12CMNC0'}, 'JRC': {'JRC-H1848'}}"
1834,Cogolo,Hydro,Run-Of-River,PP,Italy,98.0,,0.0,0.0,0.0,0.0,,,,46.3477949,10.6965438,{'26WIMPI-S04CGLO1'},"{'ENTSOE': {'26WIMPI-S04CGLO1'}, 'JRC': {'JRC-H534'}}"
1835,Cividate,Hydro,Run-Of-River,PP,Italy,38.0,,0.0,0.0,0.0,0.0,,,,45.9444587,10.2791907,{'26WIMPI-S03ECDVN'},"{'ENTSOE': {'26WIMPI-S03ECDVN'}, 'JRC': {'JRC-H1012'}}"
1836,Chiomonte,Hydro,Run-Of-River,PP,Italy,16.0,,0.0,0.0,0.0,0.0,,,,45.1177836,6.9834046,{'26WIMPI-S01CHMNE'},"{'ENTSOE': {'26WIMPI-S01CHMNE'}, 'JRC': {'JRC-H3316'}}"
