id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
2909,Nutberry Falck Renewables Wind Farm,Wind,Onshore,PP,United Kingdom,15.0,,2013.0,,,55.5995,-3.9216,,0.0,0.0,0.0,{nan},"{'GEM': {'G913170'}, 'GPD': {'GBR0003676'}}"
2910,Oldbury Energy From Waste,Bioenergy,Steam Turbine,PP,United Kingdom,40.0,,2014.0,,,52.5169,-2.0288,,0.0,0.0,0.0,{nan},"{'GEM': {'G200309'}, 'GPD': {'GBR0000950'}}"
2911,Ora More Wind Farm,Wind,Onshore,PP,United Kingdom,15.0,,2017.0,,,54.3385,-7.8959,,0.0,0.0,0.0,{nan},"{'GEM': {'G913175'}, 'GPD': {'GBR0004654'}}"
2912,Ovenden Moor Wind Farm,Wind,Onshore,PP,United Kingdom,18.0,,2017.0,,,53.7708,-1.9408,,0.0,0.0,0.0,{nan},"{'GEM': {'G914134'}, 'GPD': {'GBR0004408'}}"
2913,Owl Hatch Solar Park,Solar,Pv,PP,United Kingdom,48.0,,2015.0,,,51.3516,1.0986,,0.0,0.0,0.0,{nan},"{'GEM': {'G806601'}, 'GPD': {'GBR0002255'}}"
2914,Pant Wal Wind Farm,Wind,Onshore,PP,United Kingdom,45.0,,2013.0,,,51.60005,-3.5134999999999996,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G914663', 'G915798'}, 'GPD': {'GBR0004409', 'GBR0004039'}}"
2915,Parley Court Solar Farm,Solar,Pv,PP,United Kingdom,24.0,,2014.0,,,50.7651,-1.8145,,0.0,0.0,0.0,{nan},"{'GEM': {'G806839'}, 'GPD': {'GBR0005315'}}"
2916,Pates Hill Wind Farm,Wind,Onshore,PP,United Kingdom,14.0,,2010.0,,,55.8164,-3.6113,,0.0,0.0,0.0,{nan},"{'GEM': {'G912774'}, 'GPD': {'GBR0003232'}}"
2917,Pearie Law Wind Farm,Wind,Onshore,PP,United Kingdom,19.0,,2016.0,,,55.8205,-3.5624,,0.0,0.0,0.0,{nan},"{'GEM': {'G914394'}, 'GPD': {'GBR0004211'}}"
2918,Penny Hill Lane Wind Farm,Wind,Onshore,PP,United Kingdom,20.0,,2013.0,,,53.3834,-1.2975,,0.0,0.0,0.0,{nan},"{'GEM': {'G914438'}, 'GPD': {'GBR0003677'}}"
2919,Pentland Road Wind Farm,Wind,Onshore,PP,United Kingdom,14.0,,2013.0,,,58.2572,-6.5108,,0.0,0.0,0.0,{nan},"{'GEM': {'G912549'}, 'GPD': {'GBR0004063'}}"
2920,Port Of Liverpool Wind Farm,Wind,Onshore,PP,United Kingdom,10.0,,2009.0,,,53.4496,-3.005,,0.0,0.0,0.0,{nan},"{'GEM': {'G910792'}, 'GPD': {'GBR0003533'}}"
2921,Port Solar Farm,Solar,Pv,PP,United Kingdom,35.0,,2015.0,,,51.6433,-1.8178,,0.0,0.0,0.0,{nan},"{'GEM': {'G807287'}, 'GPD': {'GBR0001945', 'GBR0002085'}}"
2922,Mynydd Gorddu Wind Farm,Wind,Onshore,PP,United Kingdom,11.0,,1998.0,,,52.4663,-3.971,,0.0,0.0,0.0,{nan},"{'GEM': {'G911075'}, 'GPD': {'GBR0002559'}}"
2923,Mynydd Clogau Wind Farm,Wind,Onshore,PP,United Kingdom,15.0,,2006.0,,,52.5784,-3.4285,,0.0,0.0,0.0,{nan},"{'GEM': {'G913161'}, 'GPD': {'GBR0004684'}}"
2924,Mynydd Betws Wind Farm,Wind,Onshore,PP,United Kingdom,34.0,,2013.0,,,51.7728,-3.929,,0.0,0.0,0.0,{nan},"{'GEM': {'G917093'}, 'GPD': {'GBR0004061'}}"
2925,Middleton Wind Farm,Wind,Onshore,PP,United Kingdom,12.0,,2013.0,,,55.7751,-4.3426,,0.0,0.0,0.0,{nan},"{'GEM': {'G911832'}, 'GPD': {'GBR0003702'}}"
2926,Maerdy Wind Farm,Wind,Onshore,PP,United Kingdom,46.0,,2013.0,,,51.70625,-3.5138499999999997,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G915245', 'G915572'}, 'GPD': {'GBR0004138'}}"
2927,Maesgwyn Wind Farm,Wind,Onshore,PP,United Kingdom,26.0,,2011.0,,,51.7365,-3.6596,,0.0,0.0,0.0,{nan},"{'GEM': {'G915961'}, 'GPD': {'GBR0004485', 'GBR0002674'}}"
2928,Manor Farm Lincolnshire Solar Farm,Solar,Pv,PP,United Kingdom,22.0,,,,,53.1475,0.1918,,0.0,0.0,0.0,{nan},"{'GEM': {'G829313'}, 'GPD': {'GBR0001826'}}"
2929,Margam Green Energy,Bioenergy,Steam Turbine,PP,United Kingdom,40.0,,2019.0,,,51.5632,-3.7468,,0.0,0.0,0.0,{nan},"{'GEM': {'G200298'}, 'GPD': {'GBR0000113'}}"
2930,Meikle Carewe Wind Farm,Wind,Onshore,PP,United Kingdom,10.0,,2013.0,,,57.0188,-2.2783,,0.0,0.0,0.0,{nan},"{'GEM': {'G910711'}, 'GPD': {'GBR0004109'}}"
2931,Melksham Solar Farm,Solar,Pv,PP,United Kingdom,50.0,,2016.0,,,51.3734,-2.0897,,0.0,0.0,0.0,{nan},"{'GEM': {'G807285'}, 'GPD': {'GBR0001619', 'GBR0001335'}}"
2932,Methlick Farmers Wind Energy Wind Farm,Wind,Onshore,PP,United Kingdom,12.0,,2011.0,,,57.4276,-2.2431,,0.0,0.0,0.0,{nan},"{'GEM': {'G911830'}, 'GPD': {'GBR0003548'}}"
2933,Mid Hill Wind Farm,Wind,Onshore,PP,United Kingdom,76.0,,2013.0,,,56.9688,-2.4862,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G918845', 'G914292'}, 'GPD': {'GBR0004627', 'GBR0004667'}}"
2934,Middle Muir Wind Farm,Wind,Onshore,PP,United Kingdom,51.0,,2019.0,,,55.5129,-3.804,,0.0,0.0,0.0,{nan},"{'GEM': {'G918703'}, 'GPD': {'GBR2001067'}}"
2935,Middlemoor Wind Farm,Wind,Onshore,PP,United Kingdom,54.0,,2013.0,,,55.4986,-1.7678,,0.0,0.0,0.0,{nan},"{'GEM': {'G918768'}, 'GPD': {'GBR0004019'}}"
2936,Middlewick Wind Farm,Wind,Onshore,PP,United Kingdom,21.0,,2014.0,,,51.6631,0.8925,,0.0,0.0,0.0,{nan},"{'GEM': {'G914801'}, 'GPD': {'GBR0004662'}}"
2937,Moy Wind Farm,Wind,Onshore,PP,United Kingdom,66.0,,2016.0,,,57.3888,-4.0488,,0.0,0.0,0.0,{nan},"{'GEM': {'G919004'}, 'GPD': {'GBR0003647'}}"
2938,Millennium Wind Farm United Kingdom,Wind,Onshore,PP,United Kingdom,65.0,,2008.0,,,57.153533333333336,-4.886133333333333,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G917643', 'G913149', 'G910716'}, 'GPD': {'GBR0002723', 'GBR0004682'}}"
2939,Millour Hill Community Wind Farm,Wind,Onshore,PP,United Kingdom,18.0,,2012.0,,,55.7307,-4.775,,0.0,0.0,0.0,{nan},"{'GEM': {'G914112'}, 'GPD': {'GBR0003690', 'GBR0004235'}}"
2940,Milton Keynes Wind Farm,Wind,Onshore,PP,United Kingdom,14.0,,2010.0,,,52.1328,-0.6865,,0.0,0.0,0.0,{nan},"{'GEM': {'G912754'}, 'GPD': {'GBR0002968'}}"
2941,Minnygap Wind Farm,Wind,Onshore,PP,United Kingdom,25.0,,2017.0,,,55.2488,-3.5148,,0.0,0.0,0.0,{nan},"{'GEM': {'G915787'}, 'GPD': {'GBR0004437'}}"
2942,Mod Lyneham Solar Farm,Solar,Pv,PP,United Kingdom,70.0,,2015.0,,,51.5066,-1.968,,0.0,0.0,0.0,{nan},"{'GEM': {'G806619'}, 'GPD': {'GBR0002203'}}"
2943,Moel Maelogen Wind Farm,Wind,Onshore,PP,United Kingdom,12.0,,2008.0,,,53.1363,-3.725,,0.0,0.0,0.0,{nan},"{'GEM': {'G911392'}, 'GPD': {'GBR0002653', 'GBR0003172'}}"
2944,Molly Mountain Wind Farm,Wind,Onshore,PP,United Kingdom,15.0,,2014.0,,,54.1979,-7.6365,,0.0,0.0,0.0,{nan},"{'GEM': {'G913150'}, 'GPD': {'GBR0004066'}}"
2945,Monnaboy Wind Farm,Wind,Onshore,PP,United Kingdom,12.0,,2015.0,,,54.9791,-7.1341,,0.0,0.0,0.0,{nan},"{'GEM': {'G911836'}, 'GPD': {'GBR0004155'}}"
2946,Moor House Wind Farm,Wind,Onshore,PP,United Kingdom,12.0,,2017.0,,,54.5746,-1.4972,,0.0,0.0,0.0,{nan},"{'GEM': {'G911844'}, 'GPD': {'GBR0004642'}}"
2947,Mount Solar Farm United Kingdom,Solar,Pv,PP,United Kingdom,22.0,,2016.0,,,52.072,-1.9102,,0.0,0.0,0.0,{nan},"{'GEM': {'G807459'}, 'GPD': {'GBR0002175'}}"
2948,Quixwood Moor Wind Farm,Wind,Onshore,PP,United Kingdom,30.0,,2017.0,,,55.8674,-2.3527,,0.0,0.0,0.0,{nan},"{'GEM': {'G916429'}, 'GPD': {'GBR0004179'}}"
2949,Race Bank Wind Farm,Wind,Offshore Hard Mount,PP,United Kingdom,572.0,,2017.0,,,53.136,0.5892,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G919848', 'G919847'}, 'GPD': {'GBR0002515'}}"
2950,Rathsherry Wind Farm,Wind,Onshore,PP,United Kingdom,21.0,,2018.0,,,54.9515,-6.1757,,0.0,0.0,0.0,{nan},"{'GEM': {'G914970'}, 'GPD': {'GBR2001071'}}"
2951,Strathy Wind Farm,Wind,Onshore,PP,United Kingdom,68.0,,2015.0,,,58.4901,-4.0336,,0.0,0.0,0.0,{nan},"{'GEM': {'G919033'}, 'GPD': {'GBR0004625'}}"
2952,Snetterton,Bioenergy,Steam Turbine,PP,United Kingdom,42.0,,2017.0,,,52.4816,0.9541,,0.0,0.0,0.0,{nan},"{'GEM': {'G200331'}, 'GPD': {'GBR0000185'}}"
2953,South Creake Solar Farm,Solar,Pv,PP,United Kingdom,26.0,,2016.0,,,52.8619,0.7713,,0.0,0.0,0.0,{nan},"{'GEM': {'G806790'}, 'GPD': {'GBR0001777'}}"
2954,Southwick Estate Solar Farm,Solar,Pv,PP,United Kingdom,48.0,,2015.0,,,50.8844,-1.0813,,0.0,0.0,0.0,{nan},"{'GEM': {'G807056'}, 'GPD': {'GBR0001768'}}"
2955,Spaldington Airfield Wind Farm,Wind,Onshore,PP,United Kingdom,12.0,,2016.0,,,53.7952,-0.7998,,0.0,0.0,0.0,{nan},"{'GEM': {'G912207'}, 'GPD': {'GBR0003700'}}"
2956,Spurness Wind Farm,Wind,Onshore,PP,United Kingdom,10.0,,2012.0,,,59.1893,-2.6925,,0.0,0.0,0.0,{nan},"{'GEM': {'G910880'}, 'GPD': {'GBR0003837'}}"
2957,St Breock Wind Farm,Wind,Onshore,PP,United Kingdom,10.0,,2015.0,,,50.4956,-4.8213,,0.0,0.0,0.0,{nan},"{'GEM': {'G910882'}, 'GPD': {'GBR0004604'}}"
2958,St Johns Hill Wind Farm,Wind,Onshore,PP,United Kingdom,16.0,,2013.0,,,56.8886,-2.2724,,0.0,0.0,0.0,{nan},"{'GEM': {'G913323'}, 'GPD': {'GBR0002867', 'GBR0004031'}}"
2959,Stags Holt Wind Farm,Wind,Onshore,PP,United Kingdom,18.0,,2007.0,,,52.5698,0.1233,,0.0,0.0,0.0,{nan},"{'GEM': {'G914206'}, 'GPD': {'GBR0003741', 'GBR0003129'}}"
2960,Bakony,Hard Coal,Steam Turbine,PP,Hungary,60.0,,1957.0,,,47.0956,17.558444,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100448', 'G100447'}, 'GPD': {'WRI1075836'}}"
2961,Stowbridge Solar Farm,Solar,Pv,PP,United Kingdom,24.0,,2014.0,,,52.329,0.2182,,0.0,0.0,0.0,{nan},"{'GEM': {'G807578'}, 'GPD': {'GBR0002360', 'GBR0002218', 'GBR0002065'}}"
2962,Stronelairg Wind Farm,Wind,Onshore,PP,United Kingdom,228.0,,2018.0,,,57.1269,-4.5264,,0.0,0.0,0.0,{nan},"{'GEM': {'G919782'}, 'GPD': {'GBR2001073'}}"
2963,Slieve Kirk Wind Farm,Wind,Onshore,PP,United Kingdom,28.0,,2011.0,,,54.9203,-7.2889,,0.0,0.0,0.0,{nan},"{'GEM': {'G916184'}, 'GPD': {'GBR0004058'}}"
2964,Stroupster Wind Farm,Wind,Onshore,PP,United Kingdom,30.0,,2015.0,,,58.5793,-3.1324,,0.0,0.0,0.0,{nan},"{'GEM': {'G916435'}, 'GPD': {'GBR0004121', 'GBR0003433'}}"
2965,Sundorne Grove Solar Farm,Solar,Pv,PP,United Kingdom,20.0,,2015.0,,,52.7349,-2.708,,0.0,0.0,0.0,{nan},"{'GEM': {'G807181'}, 'GPD': {'GBR0002158'}}"
2966,Swinford Wind Farm,Wind,Onshore,PP,United Kingdom,28.0,,2012.0,,,52.4119,-1.1663,,0.0,0.0,0.0,{nan},"{'GEM': {'G916167'}, 'GPD': {'GBR0003685'}}"
2967,Sycamore Solar Farm,Solar,Pv,PP,United Kingdom,20.0,,2014.0,,,50.9924,0.8762,,0.0,0.0,0.0,{nan},"{'GEM': {'G807058'}, 'GPD': {'GBR0001775'}}"
2968,Tallentire Hill Wind Farm,Wind,Onshore,PP,United Kingdom,12.0,,2013.0,,,54.7069,-3.3595,,0.0,0.0,0.0,{nan},"{'GEM': {'G912025'}, 'GPD': {'GBR0004104'}}"
2969,Tappaghan Wind Farm,Wind,Onshore,PP,United Kingdom,20.0,,2005.0,,,54.5471,-7.6956,,0.0,0.0,0.0,{nan},"{'GEM': {'G914413'}, 'GPD': {'GBR0003130'}}"
2970,Teesside Offshore Wind Farm,Wind,Offshore Hard Mount,PP,United Kingdom,62.0,,2013.0,,,54.6453,-1.0955,,0.0,0.0,0.0,{nan},"{'GEM': {'G918954'}, 'GPD': {'GBR0002514'}}"
2971,Teiges Wind Farm,Wind,Onshore,PP,United Kingdom,11.0,,2018.0,,,54.3031,-7.3985,,0.0,0.0,0.0,{nan},"{'GEM': {'G911235'}, 'GPD': {'GBR2001054'}}"
2972,Templeborough Biomass,Bioenergy,Steam Turbine,PP,United Kingdom,44.0,,2018.0,,,53.4231,-1.373,,0.0,0.0,0.0,{nan},"{'GEM': {'G200340'}, 'GPD': {'GBR2001003'}}"
2973,The Grange Solar Farm,Solar,Pv,PP,United Kingdom,50.0,,,,,53.0506,-0.8241,,0.0,0.0,0.0,{nan},"{'GEM': {'G829894'}, 'GPD': {'GBR0001040'}}"
2974,Slieve Rushen Wind Farm,Wind,Onshore,PP,United Kingdom,54.0,,2008.0,,,54.1903,-7.6284,,0.0,0.0,0.0,{nan},"{'GEM': {'G918775'}, 'GPD': {'GBR0004504', 'GBR0003122'}}"
2975,Slieve Divena Wind Farm,Wind,Onshore,PP,United Kingdom,49.0,,2009.0,,,54.5086,-7.1064,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G914318', 'G916632'}, 'GPD': {'GBR0003245', 'GBR0004054'}}"
2976,Raventhorpe Solar Farm,Solar,Pv,PP,United Kingdom,38.0,,2015.0,,,53.5604,-0.5813,,0.0,0.0,0.0,{nan},"{'GEM': {'G806937'}, 'GPD': {'GBR0002241'}}"
2977,Sancton Hill Wind Farm,Wind,Onshore,PP,United Kingdom,25.0,,2012.0,,,53.84,-0.6033,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G910831', 'G913245'}, 'GPD': {'GBR0003735'}}"
2978,Ray Wind Farm,Wind,Onshore,PP,United Kingdom,54.0,,2017.0,,,55.1822,-2.0714,,0.0,0.0,0.0,{nan},"{'GEM': {'G918784'}, 'GPD': {'GBR0004026'}}"
2979,Reaps Moss Wind Farm,Wind,Onshore,PP,United Kingdom,10.0,,2015.0,,,53.7002,-2.1671,,0.0,0.0,0.0,{nan},"{'GEM': {'G910982'}, 'GPD': {'GBR0004655'}}"
2980,Red Gap Moor Wind Farm,Wind,Onshore,PP,United Kingdom,12.0,,2017.0,,,54.6468,-1.3206,,0.0,0.0,0.0,{nan},"{'GEM': {'G912200'}, 'GPD': {'GBR0004415'}}"
2981,Red Tile Wind Farm,Wind,Onshore,PP,United Kingdom,24.0,,2006.0,,,52.4305,-0.0292,,0.0,0.0,0.0,{nan},"{'GEM': {'G915623'}, 'GPD': {'GBR0003608'}}"
2982,Robin Rigg Wind Farm,Wind,Offshore Hard Mount,PP,United Kingdom,180.0,,2010.0,,,54.7642,-3.6955,,0.0,0.0,0.0,{nan},"{'GEM': {'G919711'}, 'GPD': {'GBR0002496', 'GBR0002497'}}"
2983,Roos Wind Farm,Wind,Onshore,PP,United Kingdom,17.0,,2013.0,,,53.7518,-0.0697,,0.0,0.0,0.0,{nan},"{'GEM': {'G913839'}, 'GPD': {'GBR0003835'}}"
2984,Rose Crown Solar Farm,Solar,Pv,PP,United Kingdom,30.0,,2016.0,,,52.7121,0.1965,,0.0,0.0,0.0,{nan},"{'GEM': {'G807196'}, 'GPD': {'GBR0001783'}}"
2985,Rosehall Hill Forest Wind Farm,Wind,Onshore,PP,United Kingdom,25.0,,2013.0,,,57.9956,-4.547,,0.0,0.0,0.0,{nan},"{'GEM': {'G915705'}, 'GPD': {'GBR0004051'}}"
2986,Rothes Wind Farm,Wind,Onshore,PP,United Kingdom,92.0,,2004.0,,,57.5373,-3.363,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G918687', 'G917743'}, 'GPD': {'GBR0003951', 'GBR0003534'}}"
2987,Roughside Hill Wind Farm,Wind,Onshore,PP,United Kingdom,30.0,,2002.0,,,55.7046,-3.0677,,0.0,0.0,0.0,{nan},"{'GEM': {'G916621'}, 'GPD': {'GBR0003299'}}"
2988,Sanquhar Community Wind Farm,Wind,Onshore,PP,United Kingdom,32.0,,2018.0,,,55.3442,-4.0466,,0.0,0.0,0.0,{nan},"{'GEM': {'G916877'}, 'GPD': {'GBR2001068'}}"
2989,Sleaford Renewable Energy,Bioenergy,Steam Turbine,PP,United Kingdom,38.0,,2014.0,,,53.0002,-0.3823,,0.0,0.0,0.0,{nan},"{'GEM': {'G200328'}, 'GPD': {'GBR0000206'}}"
2990,Scottow Moor Raf Coltishall Solar Farm,Solar,Pv,PP,United Kingdom,32.0,,2015.0,,,52.7551,1.3569,,0.0,0.0,0.0,{nan},"{'GEM': {'G806679'}, 'GPD': {'GBR0001537'}}"
2991,Scout Moor Wind Farm,Wind,Onshore,PP,United Kingdom,65.0,,2008.0,,,53.669,-2.2679,,0.0,0.0,0.0,{nan},"{'GEM': {'G918990'}, 'GPD': {'GBR0003177'}}"
2992,Screggagh Wind Farm,Wind,Onshore,PP,United Kingdom,20.0,,2011.0,,,54.4624,-7.3329,,0.0,0.0,0.0,{nan},"{'GEM': {'G914412'}, 'GPD': {'GBR0003263'}}"
2993,Scroby Sands Wind Farm,Wind,Offshore Hard Mount,PP,United Kingdom,60.0,,2004.0,,,52.6439,1.7889,,0.0,0.0,0.0,{nan},"{'GEM': {'G918928'}, 'GPD': {'GBR0002498'}}"
2994,Seamer Wind Farm,Wind,Onshore,PP,United Kingdom,10.0,,2012.0,,,54.4942,-1.2778,,0.0,0.0,0.0,{nan},"{'GEM': {'G911003'}, 'GPD': {'GBR0003791'}}"
2995,Seegronan Wind Farm,Wind,Onshore,PP,United Kingdom,14.0,,2016.0,,,54.6333,-6.301,,0.0,0.0,0.0,{nan},"{'GEM': {'G912557'}, 'GPD': {'GBR0004108'}}"
2996,Shantavny Scotch Wind Farm,Wind,Onshore,PP,United Kingdom,16.0,,2017.0,,,54.4766,-7.0901,,0.0,0.0,0.0,{nan},"{'GEM': {'G913602'}, 'GPD': {'GBR0004325'}}"
2997,Sheringham Shoal Wind Farm,Wind,Offshore Hard Mount,PP,United Kingdom,317.0,,2012.0,,,53.1353,1.1479,,0.0,0.0,0.0,{nan},"{'GEM': {'G919902'}, 'GPD': {'GBR0002512'}}"
2998,Shotwick Solar Farm,Solar,Pv,PP,United Kingdom,72.0,,2016.0,,,53.2409,-3.0227,,0.0,0.0,0.0,{nan},"{'GEM': {'G807284'}, 'GPD': {'GBR0002347'}}"
2999,Sixpenny Wood Wind Farm,Wind,Onshore,PP,United Kingdom,33.0,,2013.0,,,53.738,-0.8114,,0.0,0.0,0.0,{nan},"{'GEM': {'G916954'}, 'GPD': {'GBR0003942'}}"
3000,Bukkabrany Solar Farm,Solar,Pv,PP,Hungary,20.0,,2019.0,,,47.894,20.707,,0.0,0.0,0.0,{nan},"{'GEM': {'G807591'}, 'GPD': {'WKS0073281'}}"
3001,Gideabacka,Hydro,Reservoir,Store,Sweden,14.0,,1995.0,,,63.331136,19.126693,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1605'}, 'GPD': {'WRI1002055'}}"
3002,Tsouka Tsoungari Wind Farm,Wind,Onshore,PP,Greece,12.0,,2000.0,,,38.3167,24.1641,,0.0,0.0,0.0,{nan},"{'GEM': {'G912047'}, 'GPD': {'WRI1026622'}}"
3003,Hopflauenen Leimboden,Hydro,Run-Of-River,PP,Switzerland,5.4,,1967.0,1967.0,,46.715113414,8.277516982189999,,0.0,0.0,0.0,{'12W-0000000031-O'},"{'OPSD': {'OEU-736'}, 'JRC': {'JRC-H1971'}}"
3004,Gsteig,Hydro,Run-Of-River,PP,Switzerland,0.72,,2015.0,2015.0,,46.3852280895,7.26861425605,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-776'}, 'JRC': {'JRC-H2374'}}"
3005,Guarda Ara,Hydro,Run-Of-River,PP,Switzerland,0.35,,1998.0,1998.0,,46.7684823294,10.1429807693,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1227'}, 'JRC': {'JRC-H2451'}}"
3006,Hard Wulflingen,Hydro,Run-Of-River,PP,Switzerland,0.58,,2015.0,2015.0,,47.51790558770001,8.67376758421,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-690'}, 'JRC': {'JRC-H2397'}}"
3007,Haslen,Hydro,Run-Of-River,PP,Switzerland,0.92,,2012.0,2012.0,,46.9838748007,9.06034155135,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-930'}, 'JRC': {'JRC-H2345'}}"
3008,Hauterive,Hydro,Reservoir,Store,Switzerland,60.0,,1948.0,1948.0,,46.7689506687,7.1275763544,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-787'}, 'JRC': {'JRC-H741'}}"
3009,Hefti,Hydro,Run-Of-River,PP,Switzerland,1.05,,2007.0,2007.0,,46.964634778900006,9.04017863032,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-927'}, 'JRC': {'JRC-H2283'}}"
3010,Heiligkreuz,Hydro,Run-Of-River,PP,Switzerland,41.0,,1989.0,1989.0,,46.347614362,8.17519358557,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1006'}, 'JRC': {'JRC-H960'}}"
3011,Herrentobeli,Hydro,Run-Of-River,PP,Switzerland,0.84,,1991.0,1991.0,,47.2447757187,9.17791678684,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-660'}, 'JRC': {'JRC-H2359'}}"
3012,Hongg,Hydro,Run-Of-River,PP,Switzerland,1.4,,1988.0,1988.0,,47.4014693207,8.48651399019,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-981'}, 'JRC': {'JRC-H2257'}}"
3013,Hospitalet,Hydro,Run-Of-River,PP,Switzerland,1.47,,1963.0,1963.0,,45.8860019638,7.187221850449999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1098'}, 'JRC': {'JRC-H2249'}}"
3014,Valen,Hydro,Reservoir,Store,Norway,13.0,,1939.0,2015.0,,59.82739,5.795447,400.42105263157896,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4633', 'OEU-4631'}, 'JRC': {'JRC-N486'}}"
3015,Huribach,Hydro,Run-Of-River,PP,Switzerland,4.7,,1960.0,1960.0,,46.9710051496,8.782496691519999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-874'}, 'JRC': {'JRC-H2025'}}"
3016,Igiser Mulbach Landquart,Hydro,Run-Of-River,PP,Switzerland,1.21,,1978.0,1988.0,,46.957064902499994,9.57336009547,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-633', 'OEU-634'}, 'JRC': {'JRC-H2377'}}"
3017,Ilanz Stufe Tavanasa,Hydro,Run-Of-River,PP,Switzerland,34.5,,1990.0,1990.0,,46.7747637594,9.1952255793,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-585'}, 'JRC': {'JRC-H1071'}}"
3018,Im Roos,Hydro,Run-Of-River,PP,Switzerland,0.86,,2004.0,2004.0,,47.2585402791,9.12960201415,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-662'}, 'JRC': {'JRC-H1722'}}"
3019,Innere Spinnerei,Hydro,Run-Of-River,PP,Switzerland,0.45,,1981.0,1981.0,,47.1403291209,8.57250348397,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-905'}, 'JRC': {'JRC-H2427'}}"
3020,Interlaken,Hydro,Run-Of-River,PP,Switzerland,1.1199999999999999,,1932.0,1996.0,,46.6826409841,7.850107299419999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-749', 'OEU-748'}, 'JRC': {'JRC-H2362', 'JRC-H2472'}}"
3021,Islas,Hydro,Run-Of-River,PP,Switzerland,4.4,,2007.0,2007.0,,46.5056195848,9.85728901713,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1220'}, 'JRC': {'JRC-H2037'}}"
3022,Jaun,Hydro,Run-Of-River,PP,Switzerland,0.38,,1982.0,1982.0,,46.6085004996,7.269343603310001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-781'}, 'JRC': {'JRC-H2441'}}"
3023,Jenins,Hydro,Run-Of-River,PP,Switzerland,0.46,,1997.0,1997.0,,46.9931780282,9.55480652195,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-638'}, 'JRC': {'JRC-H2382'}}"
3024,Grindelwald,Hydro,Reservoir,Store,Switzerland,1.4,,1960.0,1960.0,,46.6264198282,8.05024233615,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-743'}, 'JRC': {'JRC-H2232'}}"
3025,Grabs Lochli,Hydro,Run-Of-River,PP,Switzerland,1.43,,1996.0,1996.0,,47.1757270944,9.43020364886,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-646'}, 'JRC': {'JRC-H2255'}}"
3026,Grabs Bannwald,Hydro,Run-Of-River,PP,Switzerland,0.44,,1994.0,1994.0,,47.17262767,9.41689346785,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-645'}, 'JRC': {'JRC-H2431'}}"
3027,Gosgen,Hydro,Run-Of-River,PP,Switzerland,51.3,,2000.0,2000.0,,47.3694251427,7.97945465498,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-832'}, 'JRC': {'JRC-H830'}}"
3028,Erlenholz,Hydro,Run-Of-River,PP,Switzerland,0.48,,2003.0,2003.0,,47.4572264157,9.36804900144,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-676'}, 'JRC': {'JRC-H2419'}}"
3029,Ernen,Hydro,Run-Of-River,PP,Switzerland,33.0,,1954.0,1954.0,,46.3911687446,8.13015040964,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1004'}, 'JRC': {'JRC-H1091'}}"
3030,Ew Zurchersmuhle,Hydro,Run-Of-River,PP,Switzerland,0.36,,1987.0,1987.0,,47.3318002224,9.29178339624,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-671'}, 'JRC': {'JRC-H2448'}}"
