id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID
3112,Argone,Hydro,Run-Of-River,PP,Spain,14.93,,0.0,0.0,0.0,0.0,1948.0,1958.0,,,,{nan},"{'OPSD': {'OEU-2561', 'OEU-2562'}}"
3113,Arizmendi,Hydro,Run-Of-River,PP,Spain,0.07,,0.0,0.0,0.0,0.0,1964.0,1964.0,,,,{nan},{'OPSD': {'OEU-1789'}}
3114,Arneselv,Hydro,Reservoir,PP,Norway,2.4,,0.0,0.0,0.0,0.0,2004.0,2004.0,,,,{nan},{'OPSD': {'OEU-3118'}}
3115,Arnish,Other,,PP,United Kingdom,10.0,,0.0,0.0,0.0,0.0,2000.0,2000.0,,,,{nan},{'OPSD': {'OEU-2968'}}
3116,Arona,Hard Coal,Steam Turbine,PP,Spain,50.0,,0.0,0.0,0.0,0.0,2003.0,2003.0,,,,{nan},"{'OPSD': {'OEU-2743', 'OEU-2742'}}"
3117,Arrambide,Hydro,Run-Of-River,PP,Spain,1.08,,0.0,0.0,0.0,0.0,1900.0,1901.0,,,,{nan},"{'OPSD': {'OEU-1792', 'OEU-1791', 'OEU-1790'}}"
3118,Arrollandieta,Hydro,Run-Of-River,PP,Spain,0.54,,0.0,0.0,0.0,0.0,1988.0,1988.0,,,,{nan},{'OPSD': {'OEU-1793'}}
3119,Arstadfossen,Hydro,Reservoir,PP,Norway,1.0,,0.0,0.0,0.0,0.0,2003.0,2003.0,,,,{nan},{'OPSD': {'OEU-3119'}}
3120,Arteigelva,Hydro,Reservoir,PP,Norway,0.1303,,0.0,0.0,0.0,0.0,2001.0,2001.0,,,,{nan},{'OPSD': {'OEU-4768'}}
3121,Artesiaga,Hydro,Run-Of-River,PP,Spain,1.21,,0.0,0.0,0.0,0.0,1952.0,1952.0,,,,{nan},"{'OPSD': {'OEU-1795', 'OEU-1794'}}"
3122,Arvik,Hydro,Reservoir,PP,Norway,6.036,,0.0,0.0,0.0,0.0,2008.0,2008.0,,,,{nan},"{'OPSD': {'OEU-3956', 'OEU-4769'}}"
3123,Asa,Hydro,Reservoir,PP,Norway,1.44,,0.0,0.0,0.0,0.0,1912.0,1912.0,,,,{nan},{'OPSD': {'OEU-4772'}}
3124,Asedola,Hydro,Reservoir,PP,Norway,1.49,,0.0,0.0,0.0,0.0,2001.0,2001.0,,,,{nan},{'OPSD': {'OEU-4774'}}
3125,Aselva,Hydro,Reservoir,PP,Norway,3.5,,0.0,0.0,0.0,0.0,2011.0,2011.0,,,,{nan},{'OPSD': {'OEU-4775'}}
3126,Asgardselva,Hydro,Reservoir,PP,Norway,0.2269999999999999,,0.0,0.0,0.0,0.0,2007.0,2007.0,,,,{nan},{'OPSD': {'OEU-4776'}}
3127,Ask Kraft,Hydro,Reservoir,PP,Norway,0.195,,0.0,0.0,0.0,0.0,2007.0,2007.0,,,,{nan},{'OPSD': {'OEU-3120'}}
3128,Aspenes,Hydro,Reservoir,PP,Norway,0.055,,0.0,0.0,0.0,0.0,2005.0,2005.0,,,,{nan},{'OPSD': {'OEU-3122'}}
3129,Auchtertyre,Hydro,,PP,United Kingdom,0.6,,0.0,0.0,0.0,0.0,2000.0,2000.0,,56.42485,-4.671236,{nan},{'OPSD': {'OEU-2933'}}
3130,Audorf,Oil,Steam Turbine,PP,Germany,87.0,0.3553,0.0,0.0,0.0,0.0,1973.0,1973.0,,54.290672,9.722775,{nan},{'OPSD': {'BNA0766'}}
3131,Augusto,Hydro,Run-Of-River,PP,Spain,2.6,,0.0,0.0,0.0,0.0,1932.0,1932.0,,,,{nan},"{'OPSD': {'OEU-2253', 'OEU-2255', 'OEU-2254'}}"
3132,Aunbekken,Hydro,Reservoir,PP,Norway,0.018,,0.0,0.0,0.0,0.0,2002.0,2002.0,,,,{nan},{'OPSD': {'OEU-3123'}}
3133,Austdola,Hydro,Reservoir,PP,Norway,1.3,,0.0,0.0,0.0,0.0,2004.0,2004.0,,,,{nan},{'OPSD': {'OEU-3133'}}
3134,Austvass,Hydro,Reservoir,PP,Norway,0.12,,0.0,0.0,0.0,0.0,2002.0,2002.0,,,,{nan},{'OPSD': {'OEU-3134'}}
3135,Ava,Waste,Steam Turbine,CHP,Germany,10.0,0.33,0.0,0.0,0.0,0.0,1994.0,1994.0,,48.40113,10.9356,{nan},{'OPSD': {'BNA1295'}}
3136,Ava Velsen,Waste,Steam Turbine,PP,Germany,16.0,0.33,0.0,0.0,0.0,0.0,1997.0,1997.0,,49.21387,6.83445,{nan},{'OPSD': {'BNA1244'}}
3137,Avedal,Hydro,Reservoir,PP,Norway,0.25,,0.0,0.0,0.0,0.0,2004.0,2004.0,,,,{nan},{'OPSD': {'OEU-4780'}}
3138,Avella,Hydro,Reservoir,PP,Norway,4.529999999999999,,0.0,0.0,0.0,0.0,1924.0,1984.0,,,,{nan},"{'OPSD': {'OEU-4781', 'OEU-4743'}}"
3139,Avg Koln,Waste,Steam Turbine,PP,Germany,18.0,0.33,0.0,0.0,0.0,0.0,2017.0,2017.0,,50.99962,6.940958999999999,{nan},{'OPSD': {'BNA1867'}}
3140,Awe Barrage,Hydro,,PP,United Kingdom,0.9,,0.0,0.0,0.0,0.0,1956.0,1956.0,,,,{nan},{'OPSD': {'OEU-2983'}}
3141,Baca,Hydro,,PP,Slovenia,0.5,,0.0,0.0,0.0,0.0,1991.0,1991.0,,,,{nan},{'OPSD': {'OEU-4951'}}
3142,Bad Salzungen,Natural Gas,Steam Turbine,CHP,Germany,9.7,0.3784,0.0,0.0,0.0,0.0,1994.0,1994.0,,50.800266,10.220563,{nan},{'OPSD': {'BNA1105'}}
3143,Baerheim Forus,Waste,,PP,Norway,8.0,,0.0,0.0,0.0,0.0,2012.0,2012.0,,,,{nan},"{'OPSD': {'OEU-4784', 'OEU-4788'}}"
3144,Baeverfjord Gard Kraftverk,Hydro,Reservoir,PP,Norway,0.0176,,0.0,0.0,0.0,0.0,1971.0,1971.0,,,,{nan},{'OPSD': {'OEU-3258'}}
3145,Baggfossen,Hydro,Reservoir,PP,Norway,0.132,,0.0,0.0,0.0,0.0,2015.0,2015.0,,,,{nan},{'OPSD': {'OEU-3135'}}
3146,Baglan Bay,Other,,PP,United Kingdom,32.3,,0.0,0.0,0.0,0.0,2002.0,2002.0,,,,{nan},{'OPSD': {'OEU-2861'}}
3147,Bakkeelva,Hydro,Reservoir,PP,Norway,2.5,,0.0,0.0,0.0,0.0,2019.0,2019.0,,,,{nan},{'OPSD': {'OEU-3137'}}
3148,Bakkefossen,Hydro,Reservoir,PP,Norway,0.0738,,0.0,0.0,0.0,0.0,1994.0,1994.0,,,,{nan},{'OPSD': {'OEU-3138'}}
3149,Balaguer,Hydro,Run-Of-River,PP,Spain,7.44,,0.0,0.0,0.0,0.0,1960.0,1960.0,,,,{nan},{'OPSD': {'OEU-2280'}}
3150,Baliera,Hydro,Run-Of-River,PP,Spain,5.37,,0.0,0.0,0.0,0.0,1962.0,1962.0,,,,{nan},{'OPSD': {'OEU-2336'}}
3151,Ballylumford,Other,,PP,United Kingdom,116.0,,0.0,0.0,0.0,0.0,1974.0,1974.0,,,,{nan},{'OPSD': {'OEU-2858'}}
3152,Barca,Hydro,Reservoir,PP,Spain,56.08,,0.0,0.0,0.0,0.0,1967.0,1974.0,,43.320954,-6.303834999999999,{nan},"{'OPSD': {'OEU-1706', 'OEU-1705', 'OEU-1707'}}"
3153,Bari,Other,,PP,Italy,194.1,,0.0,0.0,0.0,0.0,,,,,,{nan},{'OPSD': {'OEU-1353'}}
3154,Barkantine Heat,Natural Gas,CCGT,PP,United Kingdom,1.0,,0.0,0.0,0.0,0.0,2000.0,2000.0,,,,{nan},{'OPSD': {'OEU-2891'}}
3155,Barmen,Natural Gas,CCGT,CHP,Germany,88.019,0.5625,0.0,0.0,0.0,0.0,2005.0,2005.0,,51.268889,7.200278,{nan},{'OPSD': {'BNA1082'}}
3156,Barra,Other,,PP,United Kingdom,2.5,,0.0,0.0,0.0,0.0,1986.0,1986.0,,57.733565000000006,-4.780882,{nan},{'OPSD': {'OEU-2969'}}
3157,Baserca,Hydro,Reservoir,PP,Spain,6.0,,0.0,0.0,0.0,0.0,1983.0,1983.0,,,,{nan},{'OPSD': {'OEU-2337'}}
3158,Batanejo,Hydro,Reservoir,PP,Spain,2.04,,0.0,0.0,0.0,0.0,1926.0,1926.0,,,,{nan},{'OPSD': {'OEU-1803'}}
3159,Batanejos,Hydro,Run-Of-River,PP,Spain,0.69,,0.0,0.0,0.0,0.0,1931.0,1931.0,,,,{nan},{'OPSD': {'OEU-1921'}}
3160,Batteriespseicher Jordelund,Other,,Store,Germany,48.0,,0.0,0.0,0.0,0.0,2018.0,2018.0,,54.848958,9.196134,{nan},{'OPSD': {'BNA1942'}}
3161,Baunatal Vw Werksgelande,Natural Gas,CCGT,CHP,Germany,78.0,0.5895,0.0,0.0,0.0,0.0,2011.0,2011.0,,51.25308,9.4379,{nan},{'OPSD': {'BNA0059b'}}
3162,Beannachran Dam,Hydro,,PP,United Kingdom,0.2,,0.0,0.0,0.0,0.0,1951.0,1951.0,,57.41384300000001,-4.789349,{nan},{'OPSD': {'OEU-2984'}}
3163,Bedafors,Hydro,Reservoir,PP,Norway,1.0,,0.0,0.0,0.0,0.0,1985.0,1985.0,,,,{nan},{'OPSD': {'OEU-3140'}}
3164,Befring,Hydro,Reservoir,PP,Norway,4.5,,0.0,0.0,0.0,0.0,2003.0,2003.0,,,,{nan},{'OPSD': {'OEU-3141'}}
3165,Beg,Waste,Steam Turbine,CHP,Germany,14.0,0.33,0.0,0.0,0.0,0.0,1977.0,1977.0,,53.54782,8.61792,{nan},{'OPSD': {'BNA1116'}}
3166,Bele,Hydro,Reservoir,PP,Norway,2.9819999999999998,,0.0,0.0,0.0,0.0,2007.0,2013.0,,,,{nan},"{'OPSD': {'OEU-3144', 'OEU-3143'}}"
3167,Benos,Hydro,Run-Of-River,PP,Spain,16.0,,0.0,0.0,0.0,0.0,1952.0,1952.0,,,,{nan},"{'OPSD': {'OEU-2283', 'OEU-2282'}}"
3168,Bentsjord,Hydro,Reservoir,PP,Norway,2.66,,0.0,0.0,0.0,0.0,2012.0,2012.0,,,,{nan},{'OPSD': {'OEU-3145'}}
3169,Berbel,Hydro,Run-Of-River,PP,Spain,19.32,,0.0,0.0,0.0,0.0,1988.0,1988.0,,,,{nan},"{'OPSD': {'OEU-2522', 'OEU-2520', 'OEU-2521'}}"
3170,Berdal,Hydro,Reservoir,PP,Norway,0.925,,0.0,0.0,0.0,0.0,1996.0,2005.0,,,,{nan},"{'OPSD': {'OEU-3352', 'OEU-3146'}}"
3171,Berdalselva,Hydro,Reservoir,PP,Norway,5.34,,0.0,0.0,0.0,0.0,2011.0,2016.0,,,,{nan},"{'OPSD': {'OEU-3219', 'OEU-3147'}}"
3172,Bergbekken,Hydro,Reservoir,PP,Norway,0.0014,,0.0,0.0,0.0,0.0,1998.0,1998.0,,,,{nan},{'OPSD': {'OEU-3148'}}
3173,Berge,Hydro,Reservoir,PP,Norway,7.96,,0.0,0.0,0.0,0.0,2018.0,2018.0,,,,{nan},{'OPSD': {'OEU-3149'}}
3174,Bergelva,Hydro,Reservoir,PP,Norway,5.7,,0.0,0.0,0.0,0.0,2008.0,2013.0,,,,{nan},"{'OPSD': {'OEU-3150', 'OEU-3154'}}"
3175,Bergesli,Hydro,Reservoir,PP,Norway,0.78,,0.0,0.0,0.0,0.0,2008.0,2008.0,,,,{nan},{'OPSD': {'OEU-3152'}}
3176,Bergsbotn,Hydro,Reservoir,PP,Norway,7.9,,0.0,0.0,0.0,0.0,1985.0,1985.0,,,,{nan},{'OPSD': {'OEU-3153'}}
3177,Bergsfjord,Hydro,Reservoir,PP,Norway,1.1,,0.0,0.0,0.0,0.0,1959.0,1959.0,,,,{nan},{'OPSD': {'OEU-3155'}}
3178,Bergsto,Hydro,Reservoir,PP,Norway,2.9,,0.0,0.0,0.0,0.0,2009.0,2009.0,,,,{nan},{'OPSD': {'OEU-3156'}}
3179,Berrocalillo,Hydro,Reservoir,PP,Spain,0.52,,0.0,0.0,0.0,0.0,1928.0,1928.0,,,,{nan},"{'OPSD': {'OEU-2586', 'OEU-1808'}}"
3180,Bessa Minikraftverk,Hydro,Reservoir,PP,Norway,0.098,,0.0,0.0,0.0,0.0,1999.0,1999.0,,,,{nan},{'OPSD': {'OEU-3159'}}
3181,Bestul,Hydro,Pumped Storage,Store,Norway,0.71,,0.0,0.0,0.0,0.0,2015.0,2015.0,,,,{nan},{'OPSD': {'OEU-3160'}}
3182,Beveren Sleco,Waste,,PP,Belgium,41.0,,0.0,0.0,0.0,0.0,,,,,,{nan},{'OPSD': {'OEU-70'}}
3183,Bhkw,Natural Gas,Steam Turbine,CHP,Germany,13.04,0.3993,0.0,0.0,0.0,0.0,2013.0,2013.0,,49.047474,8.281602000000001,{nan},{'OPSD': {'BNA1504'}}
3184,Bhkw,Natural Gas,Steam Turbine,CHP,Germany,21.1,0.3982,0.0,0.0,0.0,0.0,2012.0,2012.0,,51.254540000000006,6.78648,{nan},{'OPSD': {'BNA1503'}}
3185,Bhkw An Klinkerweg,Natural Gas,Steam Turbine,CHP,Germany,10.2,0.385,0.0,0.0,0.0,0.0,2000.0,2000.0,,51.21686,6.94733,{nan},{'OPSD': {'BNA1138'}}
3186,Bhkw Braunschweig,Natural Gas,Steam Turbine,CHP,Germany,10.4,0.4004,0.0,0.0,0.0,0.0,2014.0,2014.0,,52.295298,10.521672,{nan},{'OPSD': {'BNA1677'}}
3187,Bhkw Hauffstrasse,Natural Gas,Combustion Engine,CHP,Germany,9.84,0.4574,0.0,0.0,0.0,0.0,2011.0,2011.0,,48.49395,9.18563,{nan},{'OPSD': {'BNA0832'}}
3188,Bhkw Ludwigshafen,Natural Gas,Steam Turbine,CHP,Germany,12.5,0.39379999999999993,0.0,0.0,0.0,0.0,2008.0,2008.0,,49.45308,8.433639999999999,{nan},{'OPSD': {'BNA1196a'}}
3189,Bhkw Obere Viehweide,Natural Gas,Steam Turbine,CHP,Germany,13.4,0.38500000000000006,0.0,0.0,0.0,0.0,2000.0,2000.0,,48.510855,9.071463,{nan},{'OPSD': {'BNA0957'}}
3190,Bhw Beeskow,Bioenergy,Steam Turbine,CHP,Germany,18.3,0.38,0.0,0.0,0.0,0.0,2001.0,2001.0,,52.18269,14.25841,{nan},{'OPSD': {'BNA0062'}}
3191,Bielsa,Hydro,Run-Of-River,PP,Spain,1.6,,0.0,0.0,0.0,0.0,1949.0,1949.0,,,,{nan},{'OPSD': {'OEU-2514'}}
3192,Billnas,Hydro,,PP,Finland,1.8,,0.0,0.0,0.0,0.0,,,,,,{nan},{'OPSD': {'OEU-1401'}}
3193,Bio Fredrikstad,Waste,,PP,Norway,5.5,,0.0,0.0,0.0,0.0,2008.0,2008.0,,,,{nan},{'OPSD': {'OEU-4782'}}
3194,Bio Herbrechtingen,Bioenergy,Steam Turbine,CHP,Germany,14.0,0.38,0.0,0.0,0.0,0.0,2004.0,2004.0,,48.628498,10.200853,{nan},{'OPSD': {'BNA1501'}}
3195,Bioenergie Park Klarsee,Bioenergy,Steam Turbine,CHP,Germany,17.8,0.38,0.0,0.0,0.0,0.0,2006.0,2006.0,,53.320352,14.271028,{nan},{'OPSD': {'BNA1522'}}
3196,Biohkw,Bioenergy,Steam Turbine,CHP,Germany,13.2,0.19,0.0,0.0,0.0,0.0,2004.0,2012.0,,48.39704,9.96484,{nan},"{'OPSD': {'BNA1405b', 'BNA1405c'}}"
3197,Biomasse,Bioenergy,Steam Turbine,PP,Germany,20.0,0.38,0.0,0.0,0.0,0.0,2003.0,2003.0,,53.09716,7.3954,{nan},{'OPSD': {'BNA0775'}}
3198,Biomasse,Bioenergy,Steam Turbine,CHP,Germany,10.6,0.37999999999999995,0.0,0.0,0.0,0.0,2013.0,2013.0,,52.619274,6.8693100000000005,{nan},{'OPSD': {'BNA0250a'}}
3199,Biomasse Malchin,Bioenergy,Steam Turbine,CHP,Germany,9.8,0.38,0.0,0.0,0.0,0.0,2003.0,2003.0,,53.74186,12.78302,{nan},{'OPSD': {'BNA0628'}}
3200,Biomasse Verstromungs Anlage,Bioenergy,Steam Turbine,CHP,Germany,20.0,0.38,0.0,0.0,0.0,0.0,2004.0,2004.0,,51.411114000000005,7.491697999999999,{nan},{'OPSD': {'BNA0388'}}
3201,Biomasseheizkraftwerk Piesteritz,Bioenergy,Steam Turbine,CHP,Germany,18.1,0.38,0.0,0.0,0.0,0.0,2009.0,2009.0,,51.870883,12.569466,{nan},{'OPSD': {'BNA0621'}}
3202,Biomasseheizkraftwerk Wiesbaden,Waste,Steam Turbine,CHP,Germany,10.5,0.33,0.0,0.0,0.0,0.0,2014.0,2014.0,,50.042129,8.261157,{nan},{'OPSD': {'BNA1520'}}
3203,Biomassekraftwerk Bischofferode,Bioenergy,Steam Turbine,PP,Germany,18.1,0.38,0.0,0.0,0.0,0.0,2005.0,2005.0,,51.48993,10.41307,{nan},{'OPSD': {'BNA0103'}}
3204,Biostoom Oostende,Waste,,PP,Belgium,19.4,,0.0,0.0,0.0,0.0,,,,,,{nan},{'OPSD': {'OEU-88'}}
3205,Birkas,Hydro,Reservoir,PP,Norway,0.71,,0.0,0.0,0.0,0.0,2006.0,2006.0,,,,{nan},{'OPSD': {'OEU-3163'}}
3206,Birkedal,Hydro,Reservoir,PP,Norway,0.055,,0.0,0.0,0.0,0.0,2017.0,2017.0,,,,{nan},{'OPSD': {'OEU-3162'}}
3207,Biskopstien,Hydro,Reservoir,PP,Norway,0.04,,0.0,0.0,0.0,0.0,1999.0,1999.0,,,,{nan},{'OPSD': {'OEU-3164'}}
3208,Bitterfeld,Natural Gas,CCGT,CHP,Germany,106.0,0.54,0.0,0.0,0.0,0.0,2000.0,2000.0,,51.633861,12.299357,{nan},{'OPSD': {'BNA0105'}}
3209,Bjastad,Hydro,Reservoir,PP,Norway,5.19,,0.0,0.0,0.0,0.0,2018.0,2018.0,,,,{nan},{'OPSD': {'OEU-3187'}}
3210,Bjergaelva,Hydro,Reservoir,PP,Norway,0.65,,0.0,0.0,0.0,0.0,2004.0,2004.0,,,,{nan},{'OPSD': {'OEU-3167'}}
3211,Bjolvefossen,Other,,PP,Norway,11.5,,0.0,0.0,0.0,0.0,1978.0,1978.0,,,,{nan},{'OPSD': {'OEU-4783'}}
3212,Bjoraa,Hydro,Reservoir,PP,Norway,0.0889999999999999,,0.0,0.0,0.0,0.0,1997.0,2005.0,,,,{nan},"{'OPSD': {'OEU-3186', 'OEU-3185', 'OEU-3173'}}"
3213,Bjordal,Hydro,Reservoir,PP,Norway,4.671,,0.0,0.0,0.0,0.0,1931.0,2009.0,,,,{nan},"{'OPSD': {'OEU-3172', 'OEU-3170', 'OEU-3169', 'OEU-3175'}}"
3214,Bjorgjo,Hydro,Reservoir,PP,Norway,0.6,,0.0,0.0,0.0,0.0,2009.0,2009.0,,,,{nan},{'OPSD': {'OEU-3176'}}
3215,Bjorgum,Hydro,Reservoir,PP,Norway,5.495,,0.0,0.0,0.0,0.0,2004.0,2004.0,,,,{nan},{'OPSD': {'OEU-3177'}}
3216,Bjorheimsbygd,Hydro,Reservoir,PP,Norway,0.9,,0.0,0.0,0.0,0.0,2006.0,2006.0,,,,{nan},{'OPSD': {'OEU-3178'}}
3217,Bjorkasen,Hydro,Reservoir,PP,Norway,3.68,,0.0,0.0,0.0,0.0,1921.0,1921.0,,,,{nan},{'OPSD': {'OEU-3179'}}
3218,Bjorkfors,Hydro,,PP,Finland,1.2,,0.0,0.0,0.0,0.0,,,,,,{nan},{'OPSD': {'OEU-1402'}}
3219,Bjorknas Kraftvarmeverk,Bioenergy,,CHP,Finland,3.7,,0.0,0.0,0.0,0.0,,,,,,{nan},{'OPSD': {'OEU-1403'}}
3220,Bjorndalen,Hydro,Reservoir,PP,Norway,4.95,,0.0,0.0,0.0,0.0,2006.0,2006.0,,,,{nan},{'OPSD': {'OEU-3180'}}
3221,Bjorndalselva,Hydro,Reservoir,PP,Norway,5.3,,0.0,0.0,0.0,0.0,2006.0,2006.0,,,,{nan},{'OPSD': {'OEU-3181'}}
3222,Bjornebykverna,Hydro,Reservoir,PP,Norway,0.09,,0.0,0.0,0.0,0.0,2000.0,2000.0,,,,{nan},{'OPSD': {'OEU-3182'}}
3223,Bjornstokk,Hydro,Reservoir,PP,Norway,8.2,,0.0,0.0,0.0,0.0,2017.0,2017.0,,,,{nan},{'OPSD': {'OEU-3183'}}
3224,Bjorsvik,Hydro,Reservoir,PP,Norway,0.495,,0.0,0.0,0.0,0.0,1952.0,1952.0,,,,{nan},{'OPSD': {'OEU-3184'}}
3225,Bkf,Bioenergy,Steam Turbine,CHP,Germany,12.4,0.38000000000000006,0.0,0.0,0.0,0.0,2004.0,2004.0,,50.12943,8.76792,{nan},{'OPSD': {'BNA0283'}}
3226,Blackburn Meadows,Bioenergy,,PP,United Kingdom,34.0,,0.0,0.0,0.0,0.0,2015.0,2015.0,,,,{nan},{'OPSD': {'OEU-2883'}}
3227,Bladalselva,Hydro,Reservoir,PP,Norway,2.66,,0.0,0.0,0.0,0.0,2010.0,2010.0,,,,{nan},{'OPSD': {'OEU-3191'}}
3228,Blalid,Hydro,Reservoir,PP,Norway,0.565,,0.0,0.0,0.0,0.0,2007.0,2007.0,,,,{nan},{'OPSD': {'OEU-3197'}}
3229,Blantyre,Hydro,,PP,United Kingdom,0.6,,0.0,0.0,0.0,0.0,1995.0,1995.0,,55.801128000000006,-4.082644,{nan},{'OPSD': {'OEU-2935'}}
3230,Blasvagrova,Hydro,Reservoir,PP,Norway,0.017,,0.0,0.0,0.0,0.0,2005.0,2005.0,,,,{nan},{'OPSD': {'OEU-3198'}}
3231,Blikasbekken,Hydro,Reservoir,PP,Norway,0.004,,0.0,0.0,0.0,0.0,2000.0,2000.0,,,,{nan},{'OPSD': {'OEU-3189'}}
3232,Blikraana,Hydro,Reservoir,PP,Norway,0.25,,0.0,0.0,0.0,0.0,2006.0,2006.0,,,,{nan},{'OPSD': {'OEU-3188'}}
3233,Blockheizkraftwerk,Bioenergy,Steam Turbine,CHP,Germany,1.9000000000000001,0.19,0.0,0.0,0.0,0.0,2005.0,2010.0,,49.988218,9.155761,{nan},"{'OPSD': {'BNA1337c', 'BNA1337b'}}"
3234,Blokken,Hydro,Reservoir,PP,Norway,0.12,,0.0,0.0,0.0,0.0,1917.0,1917.0,,,,{nan},{'OPSD': {'OEU-3190'}}
3235,Bmhkw Binderholz,Bioenergy,Steam Turbine,CHP,Germany,15.13,0.38,0.0,0.0,0.0,0.0,2007.0,2007.0,,48.79123,11.50679,{nan},{'OPSD': {'BNA0553'}}
3236,Bmhkw Re Recklinghausen,Bioenergy,Steam Turbine,CHP,Germany,15.0,0.38,0.0,0.0,0.0,0.0,2004.0,2004.0,,51.604008,7.250847999999999,{nan},{'OPSD': {'BNA0826'}}
3237,Bmk Lunen,Bioenergy,Steam Turbine,PP,Germany,20.0,0.38,0.0,0.0,0.0,0.0,2006.0,2006.0,,51.61403992,7.481253973999999,{nan},{'OPSD': {'BNA0617'}}
3238,Bmkw Bergkamen,Bioenergy,Steam Turbine,CHP,Germany,17.7,0.38,0.0,0.0,0.0,0.0,2005.0,2005.0,,51.63701,7.618760000000001,{nan},{'OPSD': {'BNA0066'}}
3239,Bmkw Florsheim Wicker,Bioenergy,Steam Turbine,PP,Germany,12.6,0.38,0.0,0.0,0.0,0.0,2003.0,2003.0,,50.022602,8.377208999999999,{nan},{'OPSD': {'BNA0277'}}
3240,Bmkw Konigs Wusterhausen,Bioenergy,Steam Turbine,PP,Germany,17.1,0.38,0.0,0.0,0.0,0.0,2003.0,2003.0,,52.30479,13.636029999999998,{nan},{'OPSD': {'BNA0549'}}
3241,Bmkw Mannheim,Bioenergy,Steam Turbine,PP,Germany,17.9,0.38,0.0,0.0,0.0,0.0,2003.0,2003.0,,49.51644467,8.460246482,{nan},{'OPSD': {'BNA0636'}}
3242,Bo,Natural Gas,CCGT,PP,Norway,0.8,,0.0,0.0,0.0,0.0,2001.0,2001.0,,,,{nan},{'OPSD': {'OEU-4785'}}
3243,Boa,Lignite,Steam Turbine,PP,Germany,2120.0,0.2144,0.0,0.0,0.0,0.0,2012.0,2012.0,,51.0365,6.61332,{'11WD7NEUR-B-KW-B'},"{'OPSD': {'BNA1401a', 'BNA1401b'}}"
3244,Boaani,Hydro,Pumped Storage,Store,Norway,1.178,,0.0,0.0,0.0,0.0,1973.0,1973.0,,,,{nan},{'OPSD': {'OEU-3259'}}
3245,Boadella Pie Presa,Hydro,Reservoir,PP,Spain,3.6,,0.0,0.0,0.0,0.0,1984.0,1984.0,,,,{nan},{'OPSD': {'OEU-2338'}}
3246,Bochum,Natural Gas,Steam Turbine,CHP,Germany,20.7,0.3894,0.0,0.0,0.0,0.0,2004.0,2004.0,2018.0,51.48333333,7.216666667,{nan},{'OPSD': {'BNA0110'}}
3247,Boen,Hydro,Reservoir,PP,Norway,4.79,,0.0,0.0,0.0,0.0,2006.0,2016.0,,,,{nan},"{'OPSD': {'OEU-3261', 'OEU-3260'}}"
3248,Boge,Hydro,Reservoir,PP,Norway,2.6900000000000004,,0.0,0.0,0.0,0.0,2007.0,2008.0,,,,{nan},"{'OPSD': {'OEU-3200', 'OEU-3201', 'OEU-3199'}}"
3249,Bohi,Hydro,Run-Of-River,PP,Spain,16.0,,0.0,0.0,0.0,0.0,1956.0,1956.0,,,,{nan},"{'OPSD': {'OEU-2340', 'OEU-2339'}}"
3250,Bohnsdalen,Hydro,Reservoir,PP,Norway,3.0,,0.0,0.0,0.0,0.0,1986.0,1986.0,,,,{nan},{'OPSD': {'OEU-3262'}}
3251,Bohrhugel,Natural Gas,Steam Turbine,CHP,Germany,13.5,0.37949999999999995,0.0,0.0,0.0,0.0,1995.0,1995.0,,50.6315,10.69866,{nan},{'OPSD': {'BNA1264'}}
3252,Bolinches,Hydro,Run-Of-River,PP,Spain,0.41,,0.0,0.0,0.0,0.0,1902.0,1902.0,,,,{nan},{'OPSD': {'OEU-1809'}}
3253,Bomlitz,Natural Gas,Steam Turbine,CHP,Germany,12.75,0.35090000000000005,0.0,0.0,0.0,0.0,1969.0,1969.0,,52.904778,9.658513,{nan},{'OPSD': {'BNA1524'}}
3254,Bonnington,Hydro,,PP,United Kingdom,11.0,,0.0,0.0,0.0,0.0,1927.0,1927.0,,55.655526,-3.774459,{nan},{'OPSD': {'OEU-2870'}}
3255,Bono,Hydro,Run-Of-River,PP,Spain,3.76,,0.0,0.0,0.0,0.0,1953.0,1953.0,,,,{nan},"{'OPSD': {'OEU-2342', 'OEU-2341'}}"
3256,Borbollon,Hydro,Reservoir,PP,Spain,1.38,,0.0,0.0,0.0,0.0,1963.0,1963.0,,,,{nan},{'OPSD': {'OEU-1810'}}
3257,Bordalsbekken,Hydro,Reservoir,PP,Norway,1.922,,0.0,0.0,0.0,0.0,1998.0,2012.0,,,,{nan},"{'OPSD': {'OEU-3203', 'OEU-3234'}}"
3258,Borgana,Hydro,Reservoir,PP,Norway,1.95,,0.0,0.0,0.0,0.0,2017.0,2017.0,,,,{nan},{'OPSD': {'OEU-3206'}}
3259,Borgen,Hydro,Reservoir,PP,Norway,0.09,,0.0,0.0,0.0,0.0,2007.0,2007.0,,,,{nan},{'OPSD': {'OEU-3204'}}
3260,Borter,Hydro,Reservoir,PP,Norway,0.7,,0.0,0.0,0.0,0.0,1914.0,1922.0,,,,{nan},"{'OPSD': {'OEU-3264', 'OEU-3263'}}"
