id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
3288,Nye Verma,Hydro,Reservoir,Store,Norway,23.2,,1949.0,1949.0,,62.345564,8.046513,1500.48,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4095'}, 'JRC': {'JRC-N495'}}"
3289,Nye Suvdola,Hydro,Reservoir,Store,Norway,9.0,,2019.0,2019.0,,59.1495,8.815056,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4094'}, 'JRC': {'JRC-N1978'}}"
3290,Nydal,Hydro,Reservoir,Store,Norway,1.44,,2005.0,2005.0,,61.420546,6.109239,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4092'}, 'JRC': {'JRC-N839'}}"
3291,Nybuelvi,Hydro,Reservoir,Store,Norway,3.6,,2016.0,2016.0,,60.553377,9.183276,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4091'}, 'JRC': {'JRC-N1842'}}"
3292,Novle,Hydro,Reservoir,Store,Norway,40.0,,1967.0,1967.0,,59.831861,6.881373,2354.395,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4088'}, 'JRC': {'JRC-N312'}}"
3293,Norstae,Hydro,Reservoir,Store,Norway,1.5,,2006.0,2006.0,,60.037367,9.146297,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4103'}, 'JRC': {'JRC-N1244'}}"
3294,Nordvik,Hydro,Reservoir,Store,Norway,4.63,,2006.0,2006.0,,62.869929,8.622095,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4082'}, 'JRC': {'JRC-N1236'}}"
3295,Nordsvorka,Hydro,Reservoir,Store,Norway,2.34,,2007.0,2007.0,,63.032446,8.836884,1041.2820512820513,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4081'}, 'JRC': {'JRC-N1347'}}"
3296,Nordlandselva,Hydro,Reservoir,Store,Norway,2.0,,2006.0,2006.0,,67.073905,14.572181,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4079'}, 'JRC': {'JRC-N1245'}}"
3297,Roneid,Hydro,Reservoir,Store,Norway,4.3,,2016.0,2016.0,,61.417,7.257286,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4217'}, 'JRC': {'JRC-N1864'}}"
3298,Rongkleiv,Hydro,Reservoir,Store,Norway,3.0,,2006.0,2006.0,,61.664138,5.912952,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4192'}, 'JRC': {'JRC-N1243'}}"
3299,Roppa,Hydro,Reservoir,Store,Norway,5.0,,1976.0,1976.0,,61.240405,10.058534,2923.58,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4193'}, 'JRC': {'JRC-N342'}}"
3300,Val Giuf,Hydro,Run-Of-River,PP,Switzerland,1.5,,1979.0,1979.0,,46.6713364433,8.75072947495,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-572'}, 'JRC': {'JRC-H2245'}}"
3301,Torrent De Soi,Hydro,Run-Of-River,PP,Switzerland,0.92,,2005.0,2005.0,,46.186030869899994,6.89104970296,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1128'}, 'JRC': {'JRC-H2348'}}"
3302,Tremorgio,Hydro,Reservoir,Store,Switzerland,10.0,,1925.0,1925.0,,46.4902114363,8.73670424626,,0.0,0.0,0.0,{'12W-0000000064-3'},"{'OPSD': {'OEU-1164'}, 'JRC': {'JRC-H1743'}}"
3303,Trient,Hydro,Run-Of-River,PP,Switzerland,1.0,,1995.0,1995.0,,46.058337244499995,6.960300386139999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1108'}, 'JRC': {'JRC-H2266'}}"
3304,Turbinage Jora Afforets,Hydro,Run-Of-River,PP,Switzerland,0.47,,2013.0,2013.0,,46.1911570385,7.199796484099999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1090'}, 'JRC': {'JRC-H2422'}}"
3305,Turbinage Salvan Et Vernayaz,Hydro,Run-Of-River,PP,Switzerland,0.46,,2013.0,2013.0,,46.1338328331,7.034684808500001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1114'}, 'JRC': {'JRC-H2423'}}"
3306,Turtig,Hydro,Run-Of-River,PP,Switzerland,1.06,,2007.0,2007.0,,46.3012328337,7.793881282949999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1039'}, 'JRC': {'JRC-H2282'}}"
3307,Twkw Nessel Mittubach,Hydro,Run-Of-River,PP,Switzerland,0.55,,2015.0,2015.0,,46.2892989196,8.024783615419999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1013'}, 'JRC': {'JRC-H2403'}}"
3308,Ulrichen,Hydro,Run-Of-River,PP,Switzerland,2.35,,2014.0,2014.0,,46.503125938500006,8.31853164755,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-995'}, 'JRC': {'JRC-H2169'}}"
3309,Usine Du Chanet,Hydro,Run-Of-River,PP,Switzerland,4.4,,1972.0,1972.0,,46.959258614899994,6.82888645291,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-806'}, 'JRC': {'JRC-H2039'}}"
3310,Utzenstorf,Hydro,Run-Of-River,PP,Switzerland,0.38,,1949.0,1949.0,,47.145864663400005,7.546078738410001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-819'}, 'JRC': {'JRC-H2445'}}"
3311,Uznaberg Uznach,Hydro,Run-Of-River,PP,Switzerland,0.51,,2015.0,2015.0,,47.2311598929,8.96429863072,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-970'}, 'JRC': {'JRC-H2409'}}"
3312,Valmara,Hydro,Run-Of-River,PP,Switzerland,0.95,,1999.0,1999.0,,45.9394453937,8.9776796767,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1199'}, 'JRC': {'JRC-H2339'}}"
3313,Zwingen Obermatt,Hydro,Run-Of-River,PP,Switzerland,0.38,,2005.0,2005.0,,47.4364944597,7.523992777919999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-713'}, 'JRC': {'JRC-H1499'}}"
3314,Vessy,Hydro,Run-Of-River,PP,Switzerland,0.32,,2007.0,2007.0,,46.1790567398,6.170276834480001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1148'}, 'JRC': {'JRC-H2464'}}"
3315,Waldhalde,Hydro,Run-Of-River,PP,Switzerland,2.8,,1967.0,1967.0,,47.1791652701,8.62847586729,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-979'}, 'JRC': {'JRC-H2149'}}"
3316,Walibach,Hydro,Run-Of-River,PP,Switzerland,3.64,,2013.0,2013.0,,46.4521519549,8.215139487050001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-999'}, 'JRC': {'JRC-H2083'}}"
3317,Wassen,Hydro,Run-Of-River,PP,Switzerland,58.0,,1992.0,1992.0,,46.7156913962,8.61014697239,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-851'}, 'JRC': {'JRC-H762'}}"
3318,Wasserwasserkraftwerk Mund,Hydro,Run-Of-River,PP,Switzerland,2.88,,2015.0,2015.0,,46.3142389389,7.945729533130001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1016', 'OEU-1011'}, 'JRC': {'JRC-H2254', 'JRC-H2253'}}"
3319,Weinfelden Model,Hydro,Run-Of-River,PP,Switzerland,0.8,,1948.0,1948.0,,47.56078495685,9.10048731206,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-682', 'OEU-683'}, 'JRC': {'JRC-H2439'}}"
3320,Widen,Hydro,Run-Of-River,PP,Switzerland,0.83,,1989.0,1989.0,,47.5647136507,9.07728471582,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-684'}, 'JRC': {'JRC-H2361'}}"
3321,Wiesti,Hydro,Run-Of-River,PP,Switzerland,3.4,,1990.0,1990.0,,46.0243792554,7.75257026538,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1025'}, 'JRC': {'JRC-H2091'}}"
3322,Wildegg Brugg,Hydro,Run-Of-River,PP,Switzerland,51.9,,1953.0,1997.0,,47.4688460177,8.1698811311,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-840', 'OEU-839'}, 'JRC': {'JRC-H826'}}"
3323,Wyhlen,Hydro,Run-Of-River,PP,Switzerland,38.5,,1994.0,1994.0,,47.5387456625,7.707706332330001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-704'}, 'JRC': {'JRC-H998'}}"
3324,Ziegelbrucke,Hydro,Run-Of-River,PP,Switzerland,0.58,,2011.0,2011.0,,47.1331874754,9.06288735926,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-969'}, 'JRC': {'JRC-H2275'}}"
3325,Tobeli,Hydro,Run-Of-River,PP,Switzerland,0.6,,1992.0,1992.0,,47.1248957041,9.32865044802,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-958'}, 'JRC': {'JRC-H2391'}}"
3326,Tierfehd Hintersand,Hydro,Run-Of-River,PP,Switzerland,46.0,,1968.0,1968.0,,46.8761153436,8.98702934899,,0.0,0.0,0.0,{'12W-0000000018-B'},"{'OPSD': {'OEU-918'}, 'JRC': {'JRC-H947'}}"
3327,Tiefencastel West,Hydro,Run-Of-River,PP,Switzerland,26.0,,1949.0,1949.0,,46.6644016578,9.562703474369998,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-619'}, 'JRC': {'JRC-H1232'}}"
3328,Tiefencastel Ost,Hydro,Reservoir,Store,Switzerland,52.0,,1970.0,1970.0,,46.6644016578,9.562703474369998,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-618'}, 'JRC': {'JRC-H824'}}"
3329,Spina Isola,Hydro,Reservoir,Store,Switzerland,20.9,,1962.0,1962.0,,46.431134361999995,9.20699910427,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1174'}, 'JRC': {'JRC-H1366'}}"
3330,Spina Valbella,Hydro,Run-Of-River,PP,Switzerland,4.2,,1963.0,1963.0,,46.431134361999995,9.20699910427,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1175'}, 'JRC': {'JRC-H2045'}}"
3331,St Sulpice,Hydro,Run-Of-River,PP,Switzerland,3.9,,1988.0,1988.0,,46.9106213602,6.557451412660001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-802'}, 'JRC': {'JRC-H2078'}}"
3332,Staubenwald,Hydro,Run-Of-River,PP,Switzerland,0.31,,2007.0,2007.0,,46.728181123199995,8.62036146626,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-854'}, 'JRC': {'JRC-H2468'}}"
3333,Stenna Flims Flembach,Hydro,Run-Of-River,PP,Switzerland,1.73,,1999.0,1999.0,,46.833756853500006,9.28289622392,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-596'}, 'JRC': {'JRC-H2228'}}"
3334,Step Vallee Bagnes,Hydro,Run-Of-River,PP,Switzerland,0.4,,2007.0,2007.0,,46.0827671918,7.20311685212,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1094'}, 'JRC': {'JRC-H2438'}}"
3335,Stollen,Hydro,Run-Of-River,PP,Switzerland,0.71,,1999.0,1999.0,,47.0337616233,8.23723761716,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-899'}, 'JRC': {'JRC-H2379'}}"
3336,Stroppel Untersiggenthal,Hydro,Run-Of-River,PP,Switzerland,0.8,,2010.0,2010.0,,47.5027384384,8.24029647654,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-991'}, 'JRC': {'JRC-H2365'}}"
3337,Susasca,Hydro,Run-Of-River,PP,Switzerland,5.86,,2015.0,2015.0,,46.7551930076,10.0840366722,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1225'}, 'JRC': {'JRC-H1949'}}"
3338,Sustli,Hydro,Run-Of-River,PP,Switzerland,1.63,,1998.0,1998.0,,46.963776447,8.48336356408,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-878'}, 'JRC': {'JRC-H2236'}}"
3339,Tagenstal,Hydro,Run-Of-River,PP,Switzerland,1.27,,1941.0,1941.0,,46.805604924799994,8.44557705375,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-879'}, 'JRC': {'JRC-H2265'}}"
3340,Talbach,Hydro,Run-Of-River,PP,Switzerland,0.75,,1954.0,1954.0,,47.110541097799995,9.27055175592,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-959'}, 'JRC': {'JRC-H2370'}}"
3341,Tannuwald,Hydro,Run-Of-River,PP,Switzerland,5.2,,1979.0,1979.0,,46.149940988900006,8.107936686930001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1202'}, 'JRC': {'JRC-H1979'}}"
3342,Tarasp Ischla,Hydro,Run-Of-River,PP,Switzerland,0.92,,2010.0,2010.0,,46.789902983400005,10.2837559953,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1229'}, 'JRC': {'JRC-H2347'}}"
3343,Taschbach,Hydro,Run-Of-River,PP,Switzerland,1.65,,1992.0,1992.0,,46.0672050805,7.781118327360001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1026'}, 'JRC': {'JRC-H2235'}}"
3344,Tasnan,Hydro,Run-Of-River,PP,Switzerland,6.6,,2014.0,2014.0,,46.7776529012,10.2257209387,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1228'}, 'JRC': {'JRC-H1912'}}"
3345,Taubenloch,Hydro,Run-Of-River,PP,Switzerland,0.32,,2006.0,2006.0,,47.1607076521,7.261651301830001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-812'}, 'JRC': {'JRC-H2463'}}"
3346,Taulan,Hydro,Run-Of-River,PP,Switzerland,1.2,,1996.0,1996.0,,46.4339054895,6.91846679903,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1143'}, 'JRC': {'JRC-H2271'}}"
3347,Tecnicama,Hydro,Run-Of-River,PP,Switzerland,0.3,,1987.0,1987.0,,46.285155654499995,9.174218375910002,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1179'}, 'JRC': {'JRC-H2476'}}"
3348,Thorenberg,Hydro,Run-Of-River,PP,Switzerland,0.79,,2000.0,2000.0,,47.05257646020001,8.248047048270001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-900'}, 'JRC': {'JRC-H2366'}}"
3349,Thun Eidg,Hydro,Run-Of-River,PP,Switzerland,0.44,,1937.0,1937.0,,46.761596737,7.61469587515,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-768'}, 'JRC': {'JRC-H2432'}}"
3350,Thur,Hydro,Run-Of-River,PP,Switzerland,0.7,,1976.0,1976.0,,47.55027582939999,9.1427446335,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-681'}, 'JRC': {'JRC-H2381'}}"
3351,Thurfeld,Hydro,Run-Of-River,PP,Switzerland,1.7,,2011.0,2011.0,,47.5192647047,9.20708697249,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-677'}, 'JRC': {'JRC-H2231'}}"
3352,La Zour,Hydro,Run-Of-River,PP,Switzerland,0.46,,2004.0,2004.0,,46.2744977933,7.35289555834,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1069'}, 'JRC': {'JRC-H2424'}}"
3353,Luichart,Hydro,Reservoir,Store,United Kingdom,34.1,,1954.0,1954.0,,57.578758,-4.6925895,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3030', 'OEU-3031'}, 'JRC': {'JRC-H1078'}}"
3354,Roskrepp,Hydro,Reservoir,Store,Norway,50.0,,1979.0,1979.0,,59.026674,7.089143,2877.2999999999993,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4195'}, 'JRC': {'JRC-N343'}}"
3355,Sagefossen,Hydro,Reservoir,Store,Norway,10.1,,1986.0,1986.0,,61.614778,5.678216,328.9306930693069,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4237'}, 'JRC': {'JRC-N353'}}"
3356,Savalen,Hydro,Reservoir,Store,Norway,62.0,,1971.0,1971.0,,62.185692,10.611858,530.0709677419355,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4266'}, 'JRC': {'JRC-N363'}}"
3357,Sandneselva,Hydro,Reservoir,Store,Norway,2.302,,2001.0,2018.0,,60.798952,5.319236,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4260', 'OEU-4261'}, 'JRC': {'JRC-N1937'}}"
3358,Sanddal,Hydro,Reservoir,Store,Norway,2.5,,2007.0,2007.0,,61.511391,6.267018,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4259'}, 'JRC': {'JRC-N1569'}}"
3359,Sand,Hydro,Reservoir,Store,Norway,3.5,,1916.0,1916.0,,59.465305,6.319367,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4257'}, 'JRC': {'JRC-N139'}}"
3360,Sama,Hydro,Reservoir,Store,Norway,7.9,,1979.0,1979.0,,63.111583,10.601726,2020.253164556962,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4256'}, 'JRC': {'JRC-N356'}}"
3361,Saltdalelva,Hydro,Reservoir,Store,Norway,5.0,,2012.0,2012.0,,69.515225,19.25669,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4254'}, 'JRC': {'JRC-N1623'}}"
3362,Salsbruket,Hydro,Reservoir,Store,Norway,1.5,,1988.0,1988.0,,64.801645,11.862156,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4253'}, 'JRC': {'JRC-N613'}}"
3363,Saksenvik,Hydro,Reservoir,Store,Norway,2.5,,2012.0,2012.0,,67.110578,15.462681,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4251'}, 'JRC': {'JRC-N1587'}}"
3364,Sagfossen,Hydro,Reservoir,Store,Norway,18.647000000000002,,1943.0,2008.0,,67.904601,15.860028,38.584070796460175,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4245', 'OEU-4246', 'OEU-4248', 'OEU-4247'}, 'JRC': {'JRC-N354'}}"
3365,Sagevikelv,Hydro,Reservoir,Store,Norway,4.45,,2004.0,2004.0,,61.361474,5.561724,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4244'}, 'JRC': {'JRC-N823'}}"
3366,Sagelva,Hydro,Reservoir,Store,Norway,7.37,,2001.0,2019.0,,63.462784,11.512801,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4238', 'OEU-4243', 'OEU-4241', 'OEU-4242', 'OEU-4240', 'OEU-4239'}, 'JRC': {'JRC-N1904'}}"
3367,Sagefoss,Hydro,Reservoir,Store,Norway,2.9,,1901.0,1901.0,,58.254201,6.792552,479.58620689655174,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4236'}, 'JRC': {'JRC-N352'}}"
3368,Mossford,Hydro,Run-Of-River,PP,United Kingdom,18.7,,1957.0,1957.0,,57.628294999999994,-4.7972220000000005,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3036'}, 'JRC': {'JRC-H1438'}}"
3369,Sage,Hydro,Reservoir,Store,Norway,8.9,,2001.0,2001.0,,61.482112,7.440386,652.7191011235955,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4235'}, 'JRC': {'JRC-N351'}}"
3370,Sagbergfossen,Hydro,Reservoir,Store,Norway,1.2,,1916.0,1916.0,,63.244057,10.16954,919.3333333333334,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4234'}, 'JRC': {'JRC-N350'}}"
3371,Setredalen,Hydro,Reservoir,Store,Norway,4.7,,2019.0,2019.0,,61.834837,5.6077,995.744680851064,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4275'}, 'JRC': {'JRC-N1933'}}"
3372,Ryssdal,Hydro,Reservoir,Store,Norway,3.2,,1999.0,2006.0,,62.738529,8.313843,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4208', 'OEU-4209'}, 'JRC': {'JRC-N845'}}"
3373,Rygene,Hydro,Reservoir,Store,Norway,55.11,,1978.0,1992.0,,58.406049,8.636195,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4207', 'OEU-4206'}, 'JRC': {'JRC-N345'}}"
3374,Ryddola,Hydro,Reservoir,Store,Norway,3.488,,2013.0,2013.0,,61.924169,9.340514,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4205'}, 'JRC': {'JRC-N1751'}}"
3375,Royrvikfoss,Hydro,Reservoir,Store,Norway,16.6,,1965.0,1965.0,,64.886275,13.562079,2001.9277108433732,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4227'}, 'JRC': {'JRC-N348'}}"
3376,Royrvatn,Hydro,Reservoir,Store,Norway,2.7,,2006.0,2006.0,,67.313709,15.676233,1750.3703703703707,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4226'}, 'JRC': {'JRC-N1218'}}"
3377,Rottenvik,Hydro,Reservoir,Store,Norway,5.49,,1952.0,1952.0,,69.600545,20.27112,852.1311475409835,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4198'}, 'JRC': {'JRC-N344'}}"
3378,Rostefoss,Hydro,Reservoir,Store,Norway,3.0,,1913.0,1913.0,,62.507535,11.263389,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4224'}, 'JRC': {'JRC-N347'}}"
3379,Rostad,Hydro,Reservoir,Store,Norway,2.8,,2010.0,2010.0,,63.673365,10.630911,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4223'}, 'JRC': {'JRC-N1564'}}"
3380,Scheldefoss,Hydro,Reservoir,Store,Norway,1.3999,,1994.0,1994.0,,64.46592,10.946658,350.0,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4267'}, 'JRC': {'JRC-N745'}}"
3381,Seimsdal,Hydro,Reservoir,Store,Norway,6.5,,2011.0,2011.0,,61.244244,7.656209,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4268'}, 'JRC': {'JRC-N1542'}}"
3382,Selselva,Hydro,Reservoir,Store,Norway,5.36,,2016.0,2016.0,,61.387342,5.61457,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4271'}, 'JRC': {'JRC-N1838'}}"
3383,Sesselva,Hydro,Reservoir,Store,Norway,5.0,,2016.0,2016.0,,62.556419,7.161748,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4272'}, 'JRC': {'JRC-N1880'}}"
3384,Quoich,Hydro,Run-Of-River,PP,United Kingdom,18.400000000000002,,1955.0,1955.0,,57.062464500000004,-5.121617499999999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3046', 'OEU-3045'}, 'JRC': {'JRC-H1456'}}"
3385,Trinafour,Hydro,Run-Of-River,PP,United Kingdom,0.6,,1959.0,1959.0,,56.699001,-4.408,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3060'}, 'JRC': {'JRC-H2417'}}"
3386,Linthal,Hydro,Run-Of-River,Store,Switzerland,36.1,,1964.0,2012.0,,46.920546418566666,8.99470026757,2.056404230317274,0.0,0.0,0.0,"{nan, '12W-0000000018-B'}","{'OPSD': {'OEU-919', 'OEU-922', 'OEU-921'}, 'JRC': {'JRC-H169', 'JRC-H1072'}}"
3387,Skjefstadfoss,Hydro,Reservoir,Store,Norway,23.8,,1910.0,1972.0,,60.8284985,11.611152,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4304', 'OEU-4305'}, 'JRC': {'JRC-N376', 'JRC-N377'}}"
3388,Hedet,Other,Onshore,PP,Finland,79.0,,2019.0,,,62.6307,21.3798,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1419'}, 'GWPT': {'G919222'}}"
3389,Skjastad,Hydro,Reservoir,Store,Norway,2.0,,2004.0,2004.0,,62.069652,6.467722,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4316'}, 'JRC': {'JRC-N840'}}"
3390,Skjak,Hydro,Reservoir,Store,Norway,32.0,,1965.0,1965.0,,61.899278,8.227095,2975.625,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4315'}, 'JRC': {'JRC-N381'}}"
3391,Skjaerlivatn,Hydro,Reservoir,Store,Norway,2.6,,1993.0,1993.0,,64.227295,10.406153,949.307692307692,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4313'}, 'JRC': {'JRC-N565'}}"
3392,Skinvik,Hydro,Reservoir,Store,Norway,1.2,,2008.0,2008.0,,62.063263,6.296395,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4302'}, 'JRC': {'JRC-N1394'}}"
3393,Skibotn,Hydro,Reservoir,Store,Norway,70.0,,1979.0,1979.0,,69.312883,20.34206,2186.08,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4301'}, 'JRC': {'JRC-N375'}}"
3394,Skarsfjord,Hydro,Reservoir,Store,Norway,4.0,,1922.0,1922.0,,69.963365,18.907725,3200.5,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4298'}, 'JRC': {'JRC-N374'}}"
3395,Skarelva,Hydro,Reservoir,Store,Norway,5.0,,2012.0,2012.0,,68.183906,17.306387,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4295'}, 'JRC': {'JRC-N1684'}}"
3396,Skar,Hydro,Reservoir,Store,Norway,28.3,,1920.0,2015.0,,62.833476,8.300592,1943.103448275862,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4294', 'OEU-4341', 'OEU-4296'}, 'JRC': {'JRC-N372'}}"
3397,Skalheim,Hydro,Reservoir,Store,Norway,1.4,,2008.0,2008.0,,60.382486,6.170474,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4340'}, 'JRC': {'JRC-N1386'}}"
3398,Skagen,Hydro,Reservoir,Store,Norway,270.0,,1959.0,1959.0,,61.504615,7.706137,246.18666666666664,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4292'}, 'JRC': {'JRC-N94'}}"
3399,Sjona,Hydro,Reservoir,Store,Norway,118.0,,1973.0,1983.0,,66.310342,13.563553,884.7692307692307,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4287', 'OEU-4291'}, 'JRC': {'JRC-N367'}}"
3400,Sjofossen,Hydro,Reservoir,Store,Norway,3.6,,1950.0,1950.0,,66.970862,14.146661,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4288'}, 'JRC': {'JRC-N368'}}"
3401,Simavik,Hydro,Reservoir,Store,Norway,1.25,,2015.0,2015.0,,69.835018,19.007529,1785.6,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4282'}, 'JRC': {'JRC-N1836'}}"
3402,Sildvik,Hydro,Reservoir,Store,Norway,65.0,,1982.0,1982.0,,68.397625,17.799681,2292.2000000000003,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4281'}, 'JRC': {'JRC-N365'}}"
3403,Sikkajokk,Hydro,Reservoir,Store,Norway,1.9,,1950.0,1950.0,,69.809345,20.753318,2223.157894736842,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4278'}, 'JRC': {'JRC-N364'}}"
3404,Sigdestad,Hydro,Reservoir,Store,Norway,8.99,,2018.0,2018.0,,61.834199,5.664874,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4277'}, 'JRC': {'JRC-N1901'}}"
3405,Sevre,Hydro,Reservoir,Store,Norway,4.8,,2008.0,2008.0,,60.470494,9.22888,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4276'}, 'JRC': {'JRC-N1381'}}"
