id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
3026,Murg Godis,Hydro,Run-Of-River,PP,Switzerland,2.8,,1990.0,1990.0,,47.1084484412,9.21473631193,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-962'}, 'JRC': {'JRC-H2147'}}"
3027,Murg Platz,Hydro,Run-Of-River,PP,Switzerland,6.5,,2003.0,2003.0,,47.0924492274,9.20788224569,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-961'}, 'JRC': {'JRC-H1914'}}"
3028,Murg Sage,Hydro,Run-Of-River,PP,Switzerland,2.32,,1990.0,1990.0,,47.113504883,9.21938501334,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-963'}, 'JRC': {'JRC-H2170'}}"
3029,Murkart,Hydro,Run-Of-River,PP,Switzerland,0.34,,2008.0,2008.0,,47.5374877465,8.91438251912,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-685'}, 'JRC': {'JRC-H2262'}}"
3030,Mutt,Hydro,Run-Of-River,PP,Switzerland,11.3,,2002.0,2002.0,,46.0114638208,7.73855316305,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1024'}, 'JRC': {'JRC-H1697'}}"
3031,Nandro,Hydro,Run-Of-River,PP,Switzerland,1.59,,2011.0,2011.0,,46.5681520979,9.5702754213,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-617'}, 'JRC': {'JRC-H2239'}}"
3032,Micro Centrale De Fontanney,Hydro,Run-Of-River,PP,Switzerland,0.33,,1997.0,1997.0,,46.3170626321,6.983983644119999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1138'}, 'JRC': {'JRC-H2456'}}"
3033,Mels Halde,Hydro,Run-Of-River,PP,Switzerland,0.55,,2003.0,2003.0,,47.04454494350001,9.4142733533,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-950'}, 'JRC': {'JRC-H2402'}}"
3034,Melchsee Frutt,Hydro,Reservoir,Store,Switzerland,14.0,,1960.0,1960.0,,46.799646307,8.28145261421,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-892'}, 'JRC': {'JRC-H1580'}}"
3035,Les Pontets Com De Riddes,Hydro,Run-Of-River,PP,Switzerland,0.45,,2014.0,2014.0,,46.1295458122,7.25182026579,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1085'}, 'JRC': {'JRC-H2428'}}"
3036,Kembs,Hydro,Run-Of-River,PP,Switzerland,155.0,,1983.0,1983.0,,47.6549559529,7.51941590623,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-722'}, 'JRC': {'JRC-H321'}}"
3037,Krauchbachwerk,Hydro,Run-Of-River,PP,Switzerland,0.64,,1999.0,1999.0,,46.9561528371,9.15976534811,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-933'}, 'JRC': {'JRC-H2384'}}"
3038,Kubel,Hydro,Run-Of-River,PP,Switzerland,15.0,,1976.0,1976.0,,47.4019094764,9.32364063827,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-672'}, 'JRC': {'JRC-H1546'}}"
3039,Kwkw Bachtoli,Hydro,Run-Of-River,PP,Switzerland,0.98,,2014.0,2014.0,,46.2926424983,7.77903138525,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1037'}, 'JRC': {'JRC-H2334'}}"
3040,Kwkw Dornbach,Hydro,Run-Of-River,PP,Switzerland,0.99,,2013.0,2013.0,,46.3912093026,7.757027024889999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1046'}, 'JRC': {'JRC-H2330'}}"
3041,Lauenen Louibach,Hydro,Run-Of-River,PP,Switzerland,0.9,,2014.0,2014.0,,46.42415333180001,7.31831395313,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-775'}, 'JRC': {'JRC-H2350'}}"
3042,Laufen Wasserfall,Hydro,Run-Of-River,PP,Switzerland,0.72,,1995.0,1995.0,,47.4196898837,7.501173026010001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-712'}, 'JRC': {'JRC-H2375'}}"
3043,Les Clees,Hydro,Run-Of-River,PP,Switzerland,30.0,,1955.0,1955.0,,46.73112687689999,6.44499252092,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-798'}, 'JRC': {'JRC-H1147'}}"
3044,Lienz,Hydro,Run-Of-River,PP,Switzerland,0.38,,1989.0,1989.0,,47.2751747537,9.525398933,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-648'}, 'JRC': {'JRC-H2442'}}"
3045,Meiringen,Hydro,Run-Of-River,PP,Switzerland,2.65,,1946.0,1950.0,,46.7302677519,8.194348516440002,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-739', 'OEU-738'}, 'JRC': {'JRC-H2153'}}"
3046,Lizun,Hydro,Run-Of-River,PP,Switzerland,6.6,,1961.0,1961.0,,46.3806401186,9.65796327585,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1210'}, 'JRC': {'JRC-H1911'}}"
3047,Lochmuhle,Hydro,Run-Of-River,PP,Switzerland,0.63,,2003.0,2003.0,,47.4603255412,9.43979811879,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-652'}, 'JRC': {'JRC-H2386'}}"
3048,Lorzentobel,Hydro,Run-Of-River,PP,Switzerland,5.74,,1943.0,2005.0,,47.1826928598,8.551585044406666,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-909', 'OEU-907', 'OEU-908'}, 'JRC': {'JRC-H2175', 'JRC-H2221', 'JRC-H2233'}}"
3049,Lunschania,Hydro,Run-Of-River,PP,Switzerland,0.94,,1996.0,1996.0,,46.6601503473,9.18823038522,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-591'}, 'JRC': {'JRC-H2340'}}"
3050,Luterbach,Hydro,Run-Of-River,PP,Switzerland,0.32,,1988.0,1988.0,,47.2141946615,7.57472874781,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-824'}, 'JRC': {'JRC-H2457'}}"
3051,Luzzone,Hydro,Run-Of-River,PP,Switzerland,20.0,,1963.0,1963.0,,46.565256077,8.960783160210001,,0.0,0.0,0.0,{'12W-0000000026-D'},"{'OPSD': {'OEU-1171'}, 'JRC': {'JRC-H1407'}}"
3052,Madulain,Hydro,Run-Of-River,PP,Switzerland,1.56,,1980.0,1980.0,,46.5852709512,9.9363025202,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1224'}, 'JRC': {'JRC-H2241'}}"
3053,Malters Ettisbuhl,Hydro,Run-Of-River,PP,Switzerland,0.87,,2011.0,2011.0,,47.0382855313,8.16559322075,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-898'}, 'JRC': {'JRC-H2356'}}"
3054,Er Palier Iserables Arcay,Hydro,Run-Of-River,PP,Switzerland,0.35,,2013.0,2013.0,,46.1609354297,7.24886403999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1084'}, 'JRC': {'JRC-H2230'}}"
3055,Engi,Hydro,Run-Of-River,PP,Switzerland,4.28,,2009.0,2012.0,,46.979734503900005,9.156182820775001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-935', 'OEU-934'}, 'JRC': {'JRC-H2080'}}"
3056,Valen,Hydro,Reservoir,Store,Norway,13.0,,1939.0,2015.0,,59.82739,5.795447,400.42105263157896,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4633', 'OEU-4631'}, 'JRC': {'JRC-N486'}}"
3057,Am De Dotation Oelberg,Hydro,Reservoir,PP,Switzerland,18.88,,1952.0,1980.0,,46.8002199996,7.166627876335,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-789', 'OEU-788'}, 'JRC': {'JRC-H2395', 'JRC-H1440'}}"
3058,Am De Dotation Du Kembs,Hydro,Run-Of-River,PP,Switzerland,11.25,,1966.0,2016.0,,47.6194755433,7.57030818507,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-721', 'OEU-720'}, 'JRC': {'JRC-H2144'}}"
3059,Arbaz Step Comba Energies,Hydro,Run-Of-River,PP,Switzerland,0.59,,2010.0,2010.0,,46.2682177813,7.37884786057,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1070'}, 'JRC': {'JRC-H2392'}}"
3060,Arbaz Sionne Energie,Hydro,Run-Of-River,PP,Switzerland,0.58,,2015.0,2015.0,,46.2464389011,7.363183375449999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1071'}, 'JRC': {'JRC-H2396'}}"
3061,Arosa Litziruti,Hydro,Run-Of-River,PP,Switzerland,5.0,,1969.0,1969.0,,46.8000493529,9.705911980660002,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-624'}, 'JRC': {'JRC-H1998'}}"
3062,Asch,Hydro,Run-Of-River,PP,Switzerland,0.52,,1996.0,1996.0,,46.8652358009,8.81028683203,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-862'}, 'JRC': {'JRC-H2406'}}"
3063,Au Schonenberg,Hydro,Run-Of-River,PP,Switzerland,2.3,,2002.0,2002.0,,47.5239809806,9.18679102533,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-678'}, 'JRC': {'JRC-H2171'}}"
3064,Aue,Hydro,Run-Of-River,PP,Switzerland,5.7,,2013.0,2014.0,,47.469452849549995,8.30963508241,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-984', 'OEU-985'}, 'JRC': {'JRC-H1954'}}"
3065,Bach,Hydro,Run-Of-River,PP,Switzerland,0.3,,1957.0,1957.0,,47.2003433021,8.72530004013,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-976'}, 'JRC': {'JRC-H2469'}}"
3066,Balavaud,Hydro,Run-Of-River,PP,Switzerland,0.48,,1971.0,1971.0,,46.2209490674,7.2566888557,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1075'}, 'JRC': {'JRC-H2418'}}"
3067,Baltschieder,Hydro,Run-Of-River,PP,Switzerland,0.33,,1994.0,1994.0,,46.3075293023,7.871676685289999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1034'}, 'JRC': {'JRC-H2458'}}"
3068,Bannalp,Hydro,Reservoir,Store,Switzerland,8.7,,1991.0,1991.0,,46.8803037351,8.42125996207,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-886'}, 'JRC': {'JRC-H1571'}}"
3069,Bannwald,Hydro,Run-Of-River,PP,Switzerland,0.3,,2002.0,2002.0,,46.8868282361,8.64234852845,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-866'}, 'JRC': {'JRC-H2470'}}"
3070,Batterkinden,Hydro,Run-Of-River,PP,Switzerland,0.4,,2002.0,2002.0,,47.1330038883,7.54407602098,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-818'}, 'JRC': {'JRC-H2435'}}"
3071,Berner Green Gmbh,Hydro,Run-Of-River,PP,Switzerland,0.37,,1999.0,1999.0,,46.6669162637,7.46411851171,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-762'}, 'JRC': {'JRC-H2260'}}"
3072,Beulet,Hydro,Run-Of-River,PP,Switzerland,0.72,,1990.0,1990.0,,46.2682325663,7.42100406459,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1063'}, 'JRC': {'JRC-H2373'}}"
3073,Bevieux,Hydro,Run-Of-River,PP,Switzerland,1.9,,1943.0,1943.0,,46.2603811856,7.02881412738,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1126'}, 'JRC': {'JRC-H2217'}}"
3074,Biberist,Hydro,Run-Of-River,PP,Switzerland,0.5,,1985.0,1985.0,,47.1835291625,7.56911004647,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-821'}, 'JRC': {'JRC-H2410'}}"
3075,Bischofszell,Hydro,Run-Of-River,PP,Switzerland,1.02,,1935.0,1935.0,,47.4930279409,9.23422119529,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-668'}, 'JRC': {'JRC-H2284'}}"
3076,Bisisthal,Hydro,Run-Of-River,PP,Switzerland,15.8,,1962.0,1962.0,,46.946621684300005,8.82799774611,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-872'}, 'JRC': {'JRC-H1524'}}"
3077,Am De Dotation Du Chatelot,Hydro,Run-Of-River,PP,Switzerland,1.0,,2005.0,2005.0,,47.101443760200006,6.74440337669,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1153'}, 'JRC': {'JRC-H2297'}}"
3078,Aletsch,Hydro,Run-Of-River,PP,Switzerland,35.3,,1965.0,1965.0,,46.3539748841,8.04276023491,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1007'}, 'JRC': {'JRC-H1059'}}"
3079,Engeweiher,Hydro,Pumped Storage,Store,Switzerland,5.0,,1993.0,1993.0,,47.6934840779,8.630435553060002,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-655'}, 'JRC': {'JRC-H1999'}}"
3080,Aegina,Hydro,Reservoir,Store,Switzerland,9.67,,1967.0,1967.0,,46.4681741373,8.36952330442,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-993'}, 'JRC': {'JRC-H1778'}}"
3081,Vessingfoss,Hydro,Reservoir,Store,Norway,40.0,,1971.0,1971.0,,62.996363,11.826643,1859.375,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4669'}, 'JRC': {'JRC-N496'}}"
3082,Vestfossen,Hydro,Reservoir,Store,Norway,2.8,,1984.0,1984.0,,59.733039,9.872011,870.8214285714287,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4671'}, 'JRC': {'JRC-N498'}}"
3083,Vigelandsfoss,Hydro,Reservoir,Store,Norway,26.0,,1973.0,1973.0,,58.253518,7.958415,0.09230769230769233,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4676'}, 'JRC': {'JRC-N501'}}"
3084,Vittingfoss,Hydro,Reservoir,Store,Norway,33.5,,1919.0,1919.0,,59.474488,10.004542,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4695'}, 'JRC': {'JRC-N505'}}"
3085,Viulfoss,Hydro,Reservoir,Store,Norway,12.5,,1958.0,1958.0,,60.194522,10.322398,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4696'}, 'JRC': {'JRC-N506'}}"
3086,Vrangfoss,Hydro,Reservoir,Store,Norway,36.0,,1962.0,1962.0,,59.30235,9.203938,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4703'}, 'JRC': {'JRC-N507'}}"
3087,Vrenga,Hydro,Reservoir,Store,Norway,10.5,,1960.0,1960.0,,59.862852,9.384991,1523.2,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4704'}, 'JRC': {'JRC-N508'}}"
3088,Ylja,Hydro,Reservoir,Store,Norway,65.0,,1973.0,1973.0,,61.198141,8.382167,5402.424461538462,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4711'}, 'JRC': {'JRC-N509'}}"
3089,Besenova,Hydro,Run-Of-River,PP,Slovakia,4.64,,1976.0,1976.0,,49.09691,19.44735,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4860', 'OEU-4861'}, 'JRC': {'JRC-H3674'}}"
3090,Dobsina,Hydro,Pumped Storage,Store,Slovakia,26.253,,1954.0,2014.0,,48.80591,20.38578,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4873', 'OEU-4874', 'OEU-4875', 'OEU-4872'}, 'JRC': {'JRC-H1211'}}"
3091,Domasa,Hydro,Reservoir,Store,Slovakia,12.4,,1966.0,1966.0,,49.00068,21.69717,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4876', 'OEU-4877'}, 'JRC': {'JRC-H3675'}}"
3092,Kozmalovce,Hydro,Run-Of-River,PP,Slovakia,5.32,,1988.0,1988.0,,48.26891,18.52822,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4943', 'OEU-4941', 'OEU-4942'}, 'JRC': {'JRC-H1953', 'JRC-H2164'}}"
3093,Tvrdosin,Hydro,Run-Of-River,PP,Slovakia,6.1,,1979.0,1979.0,,49.33669,19.54867,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4938', 'OEU-4940', 'OEU-4939'}, 'JRC': {'JRC-H2100'}}"
3094,Zilina,Hydro,Reservoir,Store,Slovakia,31.5,,1998.0,1998.0,,49.21553,18.77683,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4945'}, 'JRC': {'JRC-H657'}}"
3095,Brezice,Hydro,Run-Of-River,PP,Slovenia,47.400000000000006,,2017.0,2017.0,,45.89888,15.5882,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4963', 'OEU-4962', 'OEU-4961'}, 'JRC': {'JRC-H876'}}"
3096,Mokrice,Hydro,Run-Of-River,PP,Slovenia,28.049999999999997,,,,,45.87102000000001,15.67196,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5003', 'OEU-5004', 'OEU-5005'}, 'JRC': {'JRC-H1173'}}"
3097,Aarburg,Hydro,Run-Of-River,PP,Switzerland,0.42,,2006.0,2006.0,,47.3191178376,7.90315413711,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-830'}, 'JRC': {'JRC-H2433'}}"
3098,Aarewerk Thun,Hydro,Run-Of-River,PP,Switzerland,9.15,,1962.0,1994.0,,46.76168330270001,7.616856002325,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-767', 'OEU-766'}, 'JRC': {'JRC-H1787'}}"
3099,Aboyeu,Hydro,Run-Of-River,PP,Switzerland,3.3,,1981.0,1981.0,,46.1819570581,7.03393846048,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1120'}, 'JRC': {'JRC-H2097'}}"
3100,Blanches Fontaines Undervelier,Hydro,Run-Of-River,PP,Switzerland,0.32,,2001.0,2001.0,,47.2948384497,7.221276989319999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-708'}, 'JRC': {'JRC-H2461'}}"
3101,Blatten,Hydro,Run-Of-River,PP,Switzerland,0.45,,1994.0,1994.0,,46.4229430636,7.82212420241,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1044'}, 'JRC': {'JRC-H2425'}}"
3102,Blatten Sak,Hydro,Run-Of-River,PP,Switzerland,0.38,,1989.0,1989.0,,47.30770042100001,9.56728348718,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-649'}, 'JRC': {'JRC-H2440'}}"
3103,Blinne,Hydro,Run-Of-River,PP,Switzerland,2.13,,2012.0,2012.0,,46.465288504700005,8.25334304008,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-998'}, 'JRC': {'JRC-H2178'}}"
3104,Champery Etrivouez,Hydro,Run-Of-River,PP,Switzerland,0.97,,1990.0,1990.0,,46.161762733,6.8591876672300005,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1127'}, 'JRC': {'JRC-H2337'}}"
3105,Chanrion,Hydro,Run-Of-River,PP,Switzerland,30.0,,1964.0,1964.0,,45.99977203,7.350620833039999,,0.0,0.0,0.0,{'12W-0000000034-F'},"{'OPSD': {'OEU-1087'}, 'JRC': {'JRC-H1146'}}"
3106,Charmey La Perre,Hydro,Run-Of-River,PP,Switzerland,6.13,,1982.0,2012.0,,46.6132092389,7.16933476889,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-782', 'OEU-783'}, 'JRC': {'JRC-H1975'}}"
3107,Chasseras,Hydro,Run-Of-River,PP,Switzerland,1.07,,1991.0,1991.0,,46.614013798,10.4414426528,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1240'}, 'JRC': {'JRC-H2280'}}"
3108,Chasura,Hydro,Run-Of-River,PP,Switzerland,0.3,,1994.0,1994.0,,46.8702702474,10.4358013527,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1231'}, 'JRC': {'JRC-H2471'}}"
3109,Chippis Rhone,Hydro,Run-Of-River,PP,Switzerland,47.84,,1998.0,1998.0,,46.2819458712,7.547499966339999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1053'}, 'JRC': {'JRC-H874'}}"
3110,Chriz,Hydro,Run-Of-River,PP,Switzerland,0.55,,2011.0,2011.0,,46.3017818766,7.79089962744,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1040'}, 'JRC': {'JRC-H2401'}}"
3111,Clemgia,Hydro,Run-Of-River,PP,Switzerland,1.9,,2001.0,2001.0,,46.7884940361,10.296917759,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1230'}, 'JRC': {'JRC-H2219'}}"
3112,Combe Garot,Hydro,Run-Of-River,PP,Switzerland,4.86,,1961.0,1961.0,,46.9623191064,6.79639758751,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-805'}, 'JRC': {'JRC-H2021'}}"
3113,Croseau Saint Gingolph,Hydro,Run-Of-River,PP,Switzerland,0.35,,2009.0,2009.0,,46.3877224781,6.80580981556,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1140'}, 'JRC': {'JRC-H2449'}}"
3114,Dala,Hydro,Run-Of-River,PP,Switzerland,13.0,,2014.0,2014.0,,46.3187294651,7.623784582610001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1052'}, 'JRC': {'JRC-H1627'}}"
3115,Dardin Casut,Hydro,Run-Of-River,PP,Switzerland,0.4,,2008.0,2008.0,,46.7573816308,9.049993378160002,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-580'}, 'JRC': {'JRC-H2436'}}"
3116,Diablerets,Hydro,Reservoir,Store,Switzerland,5.4,,1957.0,1957.0,,46.3530641075,7.15465044855,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1133'}, 'JRC': {'JRC-H1970'}}"
3117,Diesbach Linth,Hydro,Run-Of-River,PP,Switzerland,0.93,,1997.0,1997.0,,46.9511277567,9.02808233474,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-926'}, 'JRC': {'JRC-H2342'}}"
3118,Dietfurt,Hydro,Run-Of-River,PP,Switzerland,0.98,,2002.0,2002.0,,47.3444435336,9.08070597557,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-664'}, 'JRC': {'JRC-H2333'}}"
3119,Dornachbrugg,Hydro,Run-Of-River,PP,Switzerland,1.54,,1996.0,1996.0,,47.4890184953,7.607406154339999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-718'}, 'JRC': {'JRC-H2242'}}"
3120,Dunnern Olten,Hydro,Run-Of-River,PP,Switzerland,0.37,,2015.0,2015.0,,47.3486379073,7.89864659258,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-831'}, 'JRC': {'JRC-H2446'}}"
3121,Eichi,Hydro,Run-Of-River,PP,Switzerland,2.4,,1957.0,1957.0,,46.94074317689999,8.28786773153,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-894'}, 'JRC': {'JRC-H2163'}}"
3122,Eme Palier Iserables Riddes,Hydro,Run-Of-River,PP,Switzerland,0.65,,2016.0,2016.0,,64.843919,26.195556,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1083'}, 'JRC': {'JRC-H829'}}"
3123,Champagna,Hydro,Run-Of-River,PP,Switzerland,0.36,,1992.0,1992.0,,46.5419232912,9.89347601258,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1223'}, 'JRC': {'JRC-H2447'}}"
3124,Chamarin,Hydro,Run-Of-River,PP,Switzerland,1.9,,1957.0,1957.0,,46.31483111560001,7.43176341997,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1060'}, 'JRC': {'JRC-H2218'}}"
3125,Cavaglia,Hydro,Reservoir,Store,Switzerland,7.0,,2016.0,2016.0,,46.3680968766,10.0363058541,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1205'}, 'JRC': {'JRC-H1889'}}"
3126,Brummbach Braunwald,Hydro,Run-Of-River,PP,Switzerland,0.93,,2014.0,2014.0,,46.9386081948,8.98305061474,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-924'}, 'JRC': {'JRC-H2341'}}"
3127,Bortel Mittelstufe,Hydro,Reservoir,Store,Switzerland,5.01,,1990.0,1990.0,,46.297742733,8.06082520919,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1014'}, 'JRC': {'JRC-H1983'}}"
3128,Bortel Oberstufe,Hydro,Pumped Storage,Store,Switzerland,2.35,,1990.0,1990.0,,46.2934511663,8.08815887117,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1012'}, 'JRC': {'JRC-H2168'}}"
3129,Boudry Les Essert,Hydro,Run-Of-River,PP,Switzerland,0.5,,2014.0,2014.0,,46.9508768262,6.84290644242,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-807'}, 'JRC': {'JRC-H2411'}}"
3130,Bozingen,Hydro,Run-Of-River,PP,Switzerland,3.25,,2013.0,2013.0,,47.15450871310001,7.266550789249999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-813'}, 'JRC': {'JRC-H2101'}}"
3131,Brigels Tavanasa,Hydro,Run-Of-River,PP,Switzerland,12.5,,1960.0,1960.0,,46.7580621697,9.07174622905,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-583'}, 'JRC': {'JRC-H1647'}}"
3132,Broc,Hydro,Run-Of-River,PP,Switzerland,25.0,,1988.0,1988.0,,46.6098576224,7.109306752719999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-784'}, 'JRC': {'JRC-H1253'}}"
3133,Brugg,Hydro,Run-Of-River,PP,Switzerland,5.2,,1995.0,1995.0,,47.1191458966,7.2580998136,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-814'}, 'JRC': {'JRC-H1978'}}"
3134,Bruggmuhle,Hydro,Run-Of-River,PP,Switzerland,0.54,,1998.0,1998.0,,47.3497309812,8.33924607379,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-913'}, 'JRC': {'JRC-H2405'}}"
3135,Brummbach Linthal,Hydro,Run-Of-River,PP,Switzerland,3.9,,2010.0,2010.0,,46.9276405378,9.002303541469999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-923'}, 'JRC': {'JRC-H2077'}}"
3136,Cassarate Franscinone,Hydro,Run-Of-River,PP,Switzerland,5.0,,1991.0,1991.0,,46.047992628,8.97466556023,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1197'}, 'JRC': {'JRC-H1417'}}"
3137,Buchs Tobelackerli,Hydro,Run-Of-River,PP,Switzerland,0.69,,2013.0,2013.0,,47.1562316902,9.46456548914,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-643'}, 'JRC': {'JRC-H2383'}}"
3138,Buchs Vorderberg,Hydro,Run-Of-River,PP,Switzerland,0.98,,1987.0,1987.0,,47.1490022349,9.44582705102,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-642'}, 'JRC': {'JRC-H2332'}}"
3139,Burglen Loreto,Hydro,Run-Of-River,PP,Switzerland,1.5,,1967.0,1967.0,,46.8765292426,8.6633716678,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-865'}, 'JRC': {'JRC-H2243'}}"
3140,Burglen Sage,Hydro,Run-Of-River,PP,Switzerland,0.44,,2008.0,2008.0,,47.547257475,9.15221424841,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-679'}, 'JRC': {'JRC-H2430'}}"
