id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
2113,Lomont Wind Farm,Wind,Onshore,PP,France,30.0,,2007.0,,,47.3518,6.6706,,0.0,0.0,0.0,{nan},"{'GEM': {'G916562'}, 'GEO': {'GEO-39911'}}"
2114,Lislet Wind Farm,Wind,Onshore,PP,France,22.0,,2007.0,,,49.67625,4.030749999999999,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G911083', 'G911082'}, 'GEO': {'GEO-39826', 'GEO-39832'}}"
2115,Lihus Wind Farm,Wind,Onshore,PP,France,34.0,,2006.0,,,49.5916,2.0431333333333335,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G910680', 'G911773', 'G911338'}, 'GEO': {'GEO-40047'}}"
2116,Levigny Wind Farm,Wind,Onshore,PP,France,10.0,,2009.0,,,48.2931,4.7007,,0.0,0.0,0.0,{nan},"{'GEM': {'G910679'}, 'GEO': {'GEO-39847'}}"
2117,Petit Terroir Wind Farm,Wind,Onshore,PP,France,11.2,,2008.0,,,50.068,1.496,,0.0,0.0,0.0,{nan},"{'GEM': {'G924394'}, 'GEO': {'GEO-40089'}}"
2118,Les Quatre Chemins Wind Farm,Wind,Onshore,PP,France,15.0,,2006.0,,,48.8815,4.6144,,0.0,0.0,0.0,{nan},"{'GEM': {'G913129'}, 'GEO': {'GEO-39993'}}"
2119,Les Penages Wind Farm,Wind,Onshore,PP,France,12.0,,2006.0,,,47.9323,1.3266,,0.0,0.0,0.0,{nan},"{'GEM': {'G911336'}, 'GEO': {'GEO-39976'}}"
2120,Les Moulins De Boulay Wind Farm,Wind,Onshore,PP,France,40.0,,2007.0,,,49.185950000000005,6.51965,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G910927', 'G910667'}, 'GEO': {'GEO-40039', 'GEO-40035'}}"
2121,Les Eparmonts Wind Farm,Wind,Onshore,PP,France,12.0,,2009.0,,,48.385,5.067,,0.0,0.0,0.0,{nan},"{'GEM': {'G911781'}, 'GEO': {'GEO-39957'}}"
2122,Les Cretes Wind Farm,Wind,Onshore,PP,France,10.0,,2008.0,,,47.1437,-0.6501,,0.0,0.0,0.0,{nan},"{'GEM': {'G910664'}, 'GEO': {'GEO-39983'}}"
2123,Les Champs Blancs Wind Farm,Wind,Onshore,PP,France,10.0,,2007.0,,,46.3917,-0.6147,,0.0,0.0,0.0,{nan},"{'GEM': {'G910662'}, 'GEO': {'GEO-40104'}}"
2124,Les Barthes Wind Farm,Wind,Onshore,PP,France,12.0,,2007.0,,,44.9412,4.0873,,0.0,0.0,0.0,{nan},"{'GEM': {'G911778'}, 'GEO': {'GEO-39954'}}"
2125,Lehaucourt Wind Farm,Wind,Onshore,PP,France,10.0,,2007.0,,,49.9167,3.2833,,0.0,0.0,0.0,{nan},"{'GEM': {'G910658'}, 'GEO': {'GEO-39831', 'GEO-39830'}}"
2126,Les Vatines Wind Farm,Wind,Onshore,PP,France,12.0,,2008.0,,,49.802,1.5131,,0.0,0.0,0.0,{nan},"{'GEM': {'G912188'}, 'GEO': {'GEO-40071', 'GEO-40073'}}"
2127,Petit Caux Wind Farm,Wind,Onshore,PP,France,10.0,,2007.0,,,49.9518,1.2545,,0.0,0.0,0.0,{nan},"{'GEM': {'G910783'}, 'GEO': {'GEO-40069'}}"
2128,Pays De Saint Seine Wind Farm,Wind,Onshore,PP,France,50.0,,0.0,,,47.4258,4.7401,,0.0,0.0,0.0,{nan},"{'GEM': {'G918582'}, 'GEO': {'GEO-39892'}}"
2129,Patay Wind Farm,Wind,Onshore,PP,France,18.0,,2007.0,,,48.0695,1.687,,0.0,0.0,0.0,{nan},"{'GEM': {'G914138'}, 'GEO': {'GEO-39973'}}"
2130,Parc Du Lauragais Wind Farm,Wind,Onshore,PP,France,12.0,,2008.0,,,43.464,1.9194,,0.0,0.0,0.0,{nan},"{'GEM': {'G910959'}, 'GEO': {'GEO-39953'}}"
2131,Pannece Beausejour Wind Farm,Wind,Onshore,PP,France,10.0,,2009.0,,,47.5024,-1.2325,,0.0,0.0,0.0,{nan},"{'GEM': {'G910774'}, 'GEO': {'GEO-39967'}}"
2132,Osches Wind Farm,Wind,Onshore,PP,France,26.0,,2008.0,,,49.0552,5.2574,,0.0,0.0,0.0,{nan},"{'GEM': {'G915979'}, 'GEO': {'GEO-40008'}}"
2133,Oresmaux Wind Farm,Wind,Onshore,PP,France,12.0,,2008.0,,,49.7634,2.2464,,0.0,0.0,0.0,{nan},"{'GEM': {'G911883'}, 'GEO': {'GEO-40087'}}"
2134,Omissy Wind Farm,Wind,Onshore,PP,France,22.0,,2007.0,,,49.89495,3.2721,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G910765', 'G911882'}, 'GEO': {'GEO-39833'}}"
2135,Marson Sur Barboure Wind Farm,Wind,Onshore,PP,France,16.4,,2005.0,,,48.644,5.468,,0.0,0.0,0.0,{nan},"{'GEM': {'G911817'}, 'GEO': {'GEO-40010', 'GEO-40005'}}"
2136,Nibas Wind Farm,Wind,Onshore,PP,France,12.0,,2004.0,,,50.078,1.588,,0.0,0.0,0.0,{nan},"{'GEM': {'G911862'}, 'GEO': {'GEO-40086'}}"
2137,Nevian Wind Farm,Wind,Onshore,PP,France,15.3,,2002.0,,,43.2073,2.8736,,0.0,0.0,0.0,{nan},"{'GEM': {'G924378'}, 'GEO': {'GEO-39856'}}"
2138,Muzillac Wind Farm,Wind,Onshore,PP,France,10.0,,2008.0,,,47.5203,-2.4523,,0.0,0.0,0.0,{nan},"{'GEM': {'G910958'}, 'GEO': {'GEO-40025'}}"
2139,Moulin De Froidure Wind Farm,Wind,Onshore,PP,France,12.0,,2007.0,,,50.0646,1.9734,,0.0,0.0,0.0,{nan},"{'GEM': {'G911848'}, 'GEO': {'GEO-40085'}}"
2140,Monts Bergerons Wind Farm,Wind,Onshore,PP,France,22.0,,2006.0,,,50.0801,1.8879,,0.0,0.0,0.0,{nan},"{'GEM': {'G915161'}, 'GEO': {'GEO-40084'}}"
2141,Mont De Bezard Wind Farm,Wind,Onshore,PP,France,37.0,,2007.0,,,48.661,4.0573,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G915584', 'G915850'}, 'GEO': {'GEO-39848'}}"
2142,Menil La Horgne Wind Farm,Wind,Onshore,PP,France,10.0,,2007.0,,,48.7006,5.5071,,0.0,0.0,0.0,{nan},"{'GEM': {'G911038'}, 'GEO': {'GEO-40006'}}"
2143,Mauron Wind Farm,Wind,Onshore,PP,France,10.0,,2009.0,,,48.0829,-2.2863,,0.0,0.0,0.0,{nan},"{'GEM': {'G910706'}, 'GEO': {'GEO-40024'}}"
2144,Nierdervisse Wind Farm,Wind,Onshore,PP,France,12.0,,2008.0,,,49.1596,6.5717,,0.0,0.0,0.0,{nan},"{'GEM': {'G911867'}, 'GEO': {'GEO-40037'}}"
2145,Walkers Wood Solar Park,Solar,Pv,PP,United Kingdom,27.0,,2015.0,,,53.3124,-0.9998,,0.0,0.0,0.0,{nan},"{'GEM': {'G807577'}, 'GPD': {'GBR0002151'}}"
2146,Wadlow Wind Farm,Wind,Onshore,PP,United Kingdom,26.0,,2012.0,,,52.166,0.316,,0.0,0.0,0.0,{nan},"{'GEM': {'G916029'}, 'GPD': {'GBR0003935'}}"
2147,Vine Farm Solar Park,Solar,Pv,PP,United Kingdom,46.0,,2016.0,,,52.1112,-0.0691,,0.0,0.0,0.0,{nan},"{'GEM': {'G806571'}, 'GPD': {'GBR0002329'}}"
2148,Upper Holton Wind Farm,Wind,Onshore,PP,United Kingdom,12.0,,2012.0,,,52.3665,1.5311,,0.0,0.0,0.0,{nan},"{'GEM': {'G911376'}, 'GPD': {'GBR0004097'}}"
2149,Tween Bridge Wind Farm,Wind,Onshore,PP,United Kingdom,73.0,,2012.0,,,53.61525,-0.9203,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G916312', 'G917949'}, 'GPD': {'GBR0003928'}}"
2150,Turncole Wind Farm,Wind,Onshore,PP,United Kingdom,18.0,,2016.0,,,51.6515,0.8678,,0.0,0.0,0.0,{nan},"{'GEM': {'G913878'}, 'GPD': {'GBR0004067'}}"
2151,Tullymurdoch Wind Farm,Wind,Onshore,PP,United Kingdom,14.0,,2018.0,,,56.6549,-3.3134,,0.0,0.0,0.0,{nan},"{'GEM': {'G912951'}, 'GPD': {'GBR0004599'}}"
2152,Benet Wind Farm,Wind,Onshore,PP,France,24.0,,2007.0,,,46.3878,-0.54915,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G911293', 'G912199'}, 'GEO': {'GEO-40098'}}"
2153,Troughton Solar Farm,Solar,Pv,PP,United Kingdom,30.0,,2016.0,,,51.9592,-2.1215,,0.0,0.0,0.0,{nan},"{'GEM': {'G807403'}, 'GPD': {'GBR0002080'}}"
2154,Townlands Of Carrickatane Wind Farm,Wind,Onshore,PP,United Kingdom,21.0,,2013.0,,,54.8949,-7.1997,,0.0,0.0,0.0,{nan},"{'GEM': {'G914817'}, 'GPD': {'GBR0004042'}}"
2155,Tormywheel Wind Farm,Wind,Onshore,PP,United Kingdom,31.0,,2017.0,,,55.8048,-3.6721,,0.0,0.0,0.0,{nan},"{'GEM': {'G916688'}, 'GPD': {'GBR0004263'}}"
2156,Tonge Corner Solar Farm,Solar,Pv,PP,United Kingdom,22.0,,2016.0,,,51.3551,0.7808,,0.0,0.0,0.0,{nan},"{'GEM': {'G807580'}, 'GPD': {'GBR0001924'}}"
2157,Tom Nan Clach Wind Farm,Wind,Onshore,PP,United Kingdom,39.0,,2019.0,,,57.3929,-3.8917,,0.0,0.0,0.0,{nan},"{'GEM': {'G917550'}, 'GPD': {'GBR2001064'}}"
2158,Todmorden Moor Wind Farm,Wind,Onshore,PP,United Kingdom,12.0,,2014.0,,,53.7006,-2.159,,0.0,0.0,0.0,{nan},"{'GEM': {'G912152'}, 'GPD': {'GBR0004419'}}"
2159,Toddleburn Wind Farm,Wind,Onshore,PP,United Kingdom,28.0,,2010.0,,,55.7686,-2.8774,,0.0,0.0,0.0,{nan},"{'GEM': {'G916186'}, 'GPD': {'GBR0003457'}}"
2160,Tod Hill Farm Wind Farm,Wind,Onshore,PP,United Kingdom,12.0,,2015.0,,,56.0325,-3.8621,,0.0,0.0,0.0,{nan},"{'GEM': {'G912037'}, 'GPD': {'GBR0003415'}}"
2161,Tullo Wind Farm,Wind,Onshore,PP,United Kingdom,18.0,,2010.0,,,56.9639,-2.2108,,0.0,0.0,0.0,{nan},"{'GEM': {'G913877'}, 'GPD': {'GBR0003190'}}"
2162,Withernwick Wind Farm,Wind,Onshore,PP,United Kingdom,18.0,,2013.0,,,53.8457,-0.1726,,0.0,0.0,0.0,{nan},"{'GEM': {'G914248'}, 'GPD': {'GBR0003987', 'GBR2001065'}}"
2163,Winwick Wind Farm,Wind,Onshore,PP,United Kingdom,12.0,,2016.0,,,52.3657,-1.0622,,0.0,0.0,0.0,{nan},"{'GEM': {'G912155'}, 'GPD': {'GBR0004164'}}"
2164,Wingates Wind Farm,Wind,Onshore,PP,United Kingdom,15.0,,2013.0,,,55.2753,-1.7964,,0.0,0.0,0.0,{nan},"{'GEM': {'G913292'}, 'GPD': {'GBR0003754'}}"
2165,Whiteside Hill Wind Farm,Wind,Onshore,PP,United Kingdom,25.0,,2018.0,,,55.3574,-4.0294,,0.0,0.0,0.0,{nan},"{'GEM': {'G915880'}, 'GPD': {'GBR2001069'}}"
2166,Whitelee Wind Farm,Wind,Onshore,PP,United Kingdom,109.0,,2013.0,,,55.6394,-4.3176,,0.0,0.0,0.0,{nan},"{'GEM': {'G919466'}, 'GPD': {'GBR0002757', 'GBR0003981'}}"
2167,Wharrels Hill Wind Farm,Wind,Onshore,PP,United Kingdom,10.0,,2007.0,,,54.7231,-3.2746,,0.0,0.0,0.0,{nan},"{'GEM': {'G911031'}, 'GPD': {'GBR0002618'}}"
2168,Wether Hill Wind Farm,Wind,Onshore,PP,United Kingdom,18.0,,2007.0,,,55.2231,-4.0452,,0.0,0.0,0.0,{nan},"{'GEM': {'G914261'}, 'GPD': {'GBR0004519'}}"
2169,West Raynham Airfield Solar Farm,Solar,Pv,PP,United Kingdom,50.0,,2015.0,,,52.7905,0.7448,,0.0,0.0,0.0,{nan},"{'GEM': {'G807057'}, 'GPD': {'GBR0002088'}}"
2170,Walney Wind Farm,Wind,Offshore,PP,United Kingdom,659.0,,2018.0,,,54.901,-3.6201,,0.0,0.0,0.0,{nan},"{'GEM': {'G920055'}, 'GPD': {'GBR2001036'}}"
2171,West Durham Wind Farm,Wind,Onshore,PP,United Kingdom,24.0,,2009.0,,,54.7638,-1.815,,0.0,0.0,0.0,{nan},"{'GEM': {'G915674'}, 'GPD': {'GBR0002955'}}"
2172,West Browncastle Wind Farm,Wind,Onshore,PP,United Kingdom,30.0,,2014.0,,,55.659,-4.2091,,0.0,0.0,0.0,{nan},"{'GEM': {'G916672'}, 'GPD': {'GBR0004427'}}"
2173,Wathegar Wind Farm,Wind,Onshore,PP,United Kingdom,28.0,,2013.0,,,58.437250000000006,-3.2207999999999997,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G910924', 'G914308'}, 'GPD': {'GBR0003757', 'GBR0004425'}}"
2174,Watford Lodge Wind Farm,Wind,Onshore,PP,United Kingdom,12.0,,2015.0,,,52.3265,-1.1069,,0.0,0.0,0.0,{nan},"{'GEM': {'G912215'}, 'GPD': {'GBR0004424'}}"
2175,Wardlaw Wood Wind Farm,Wind,Onshore,PP,United Kingdom,18.0,,2006.0,,,55.7225,-4.7895,,0.0,0.0,0.0,{nan},"{'GEM': {'G914241'}, 'GPD': {'GBR0004691'}}"
2176,Wandylaw Wind Farm,Wind,Onshore,PP,United Kingdom,20.0,,2013.0,,,55.5196,-1.7642,,0.0,0.0,0.0,{nan},"{'GEM': {'G914782'}, 'GPD': {'GBR0004250'}}"
2177,Walney Wind Farm,Wind,Offshore,PP,United Kingdom,184.0,,2012.0,,,54.0807,-3.609,,0.0,0.0,0.0,{nan},"{'GEM': {'G919719'}, 'GPD': {'GBR0002506'}}"
2178,Walney Wind Farm,Wind,Offshore,PP,United Kingdom,184.0,,2011.0,,,54.0394,-3.5158,,0.0,0.0,0.0,{nan},"{'GEM': {'G919718'}, 'GPD': {'GBR0002500'}}"
2179,West Of Duddon Sands Wind Farm,Wind,Offshore,PP,United Kingdom,389.0,,2014.0,,,53.9851,-3.462,,0.0,0.0,0.0,{nan},"{'GEM': {'G919951'}, 'GPD': {'GBR0002519'}}"
2180,Strathy Wind Farm,Wind,Onshore,PP,United Kingdom,68.0,,2015.0,,,58.4901,-4.0336,,0.0,0.0,0.0,{nan},"{'GEM': {'G919033'}, 'GPD': {'GBR0004625'}}"
2181,Stowbridge Solar Farm,Solar,Pv,PP,United Kingdom,24.0,,2014.0,,,52.329,0.2182,,0.0,0.0,0.0,{nan},"{'GEM': {'G807578'}, 'GPD': {'GBR0002218', 'GBR0002065', 'GBR0002360'}}"
2182,Stags Holt Wind Farm,Wind,Onshore,PP,United Kingdom,18.0,,2007.0,,,52.5698,0.1233,,0.0,0.0,0.0,{nan},"{'GEM': {'G914206'}, 'GPD': {'GBR0003129', 'GBR0003741'}}"
2183,St Johns Hill Wind Farm,Wind,Onshore,PP,United Kingdom,16.0,,2013.0,,,56.8886,-2.2724,,0.0,0.0,0.0,{nan},"{'GEM': {'G913323'}, 'GPD': {'GBR0004031', 'GBR0002867'}}"
2184,St Breock Wind Farm,Wind,Onshore,PP,United Kingdom,10.0,,2015.0,,,50.4956,-4.8213,,0.0,0.0,0.0,{nan},"{'GEM': {'G910882'}, 'GPD': {'GBR0004604'}}"
2185,Spurness Wind Farm,Wind,Onshore,PP,United Kingdom,10.0,,2012.0,,,59.1893,-2.6925,,0.0,0.0,0.0,{nan},"{'GEM': {'G910880'}, 'GPD': {'GBR0003837'}}"
2186,Spaldington Airfield Wind Farm,Wind,Onshore,PP,United Kingdom,12.0,,2016.0,,,53.7952,-0.7998,,0.0,0.0,0.0,{nan},"{'GEM': {'G912207'}, 'GPD': {'GBR0003700'}}"
2187,Southwick Estate Solar Farm,Solar,Pv,PP,United Kingdom,48.0,,2015.0,,,50.8844,-1.0813,,0.0,0.0,0.0,{nan},"{'GEM': {'G807056'}, 'GPD': {'GBR0001768'}}"
2188,Tirgwynt Wind Farm,Wind,Onshore,PP,United Kingdom,25.0,,2017.0,,,52.6105,-3.4791,,0.0,0.0,0.0,{nan},"{'GEM': {'G915702'}, 'GPD': {'GBR0003707'}}"
2189,Snetterton,Bioenergy,Steam Turbine,PP,United Kingdom,42.0,,2017.0,,,52.4816,0.9541,,0.0,0.0,0.0,{nan},"{'GEM': {'G200331'}, 'GPD': {'GBR0000185'}}"
2190,Slieve Rushen Wind Farm,Wind,Onshore,PP,United Kingdom,54.0,,2008.0,,,54.1903,-7.6284,,0.0,0.0,0.0,{nan},"{'GEM': {'G918775'}, 'GPD': {'GBR0003122', 'GBR0004504'}}"
2191,Slieve Kirk Wind Farm,Wind,Onshore,PP,United Kingdom,28.0,,2011.0,,,54.9203,-7.2889,,0.0,0.0,0.0,{nan},"{'GEM': {'G916184'}, 'GPD': {'GBR0004058'}}"
2192,Slieve Divena Wind Farm,Wind,Onshore,PP,United Kingdom,49.0,,2009.0,,,54.5086,-7.1064,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G914318', 'G916632'}, 'GPD': {'GBR0003245', 'GBR0004054'}}"
2193,Sleaford Renewable Energy,Bioenergy,Steam Turbine,PP,United Kingdom,38.0,,2014.0,,,53.0002,-0.3823,,0.0,0.0,0.0,{nan},"{'GEM': {'G200328'}, 'GPD': {'GBR0000206'}}"
2194,Sixpenny Wood Wind Farm,Wind,Onshore,PP,United Kingdom,33.0,,2013.0,,,53.738,-0.8114,,0.0,0.0,0.0,{nan},"{'GEM': {'G916954'}, 'GPD': {'GBR0003942'}}"
2195,Shotwick Solar Farm,Solar,Pv,PP,United Kingdom,72.0,,2016.0,,,53.2409,-3.0227,,0.0,0.0,0.0,{nan},"{'GEM': {'G807284'}, 'GPD': {'GBR0002347'}}"
2196,Sheringham Shoal Wind Farm,Wind,Offshore,PP,United Kingdom,317.0,,2012.0,,,53.1353,1.1479,,0.0,0.0,0.0,{nan},"{'GEM': {'G919902'}, 'GPD': {'GBR0002512'}}"
2197,South Creake Solar Farm,Solar,Pv,PP,United Kingdom,26.0,,2016.0,,,52.8619,0.7713,,0.0,0.0,0.0,{nan},"{'GEM': {'G806790'}, 'GPD': {'GBR0001777'}}"
2198,Tiln Farm Solar Farm,Solar,Pv,PP,United Kingdom,50.0,,,,,53.3455,-0.9423,,0.0,0.0,0.0,{nan},"{'GEM': {'G807551'}, 'GPD': {'GBR0002356'}}"
2199,Tilbury Green,Bioenergy,Steam Turbine,PP,United Kingdom,40.0,,2017.0,,,54.5675,-1.0968,,0.0,0.0,0.0,{nan},"{'GEM': {'G200344'}, 'GPD': {'GBR2001002'}}"
2200,Tilbury Docks Wind Farm,Wind,Onshore,PP,United Kingdom,12.0,,2013.0,,,51.4573,0.3368,,0.0,0.0,0.0,{nan},"{'GEM': {'G912035'}, 'GPD': {'GBR0003982'}}"
2201,Tievenameenta Wind Farm,Wind,Onshore,PP,United Kingdom,34.0,,2017.0,,,54.705,-7.591,,0.0,0.0,0.0,{nan},"{'GEM': {'G917096'}, 'GPD': {'GBR0004124'}}"
2202,Tiers Cross Solar Farm,Solar,Pv,PP,United Kingdom,24.0,,2014.0,,,51.7491,-5.0407,,0.0,0.0,0.0,{nan},"{'GEM': {'G807310'}, 'GPD': {'GBR0002074'}}"
2203,Thornog Wind Farm,Wind,Onshore,PP,United Kingdom,20.0,,2014.0,,,54.5831,-7.6219,,0.0,0.0,0.0,{nan},"{'GEM': {'G914728'}, 'GPD': {'GBR0004053', 'GBR0004081'}}"
2204,The Grange Wind Farm,Wind,Onshore,PP,United Kingdom,14.0,,2013.0,,,52.7506,0.1662,,0.0,0.0,0.0,{nan},"{'GEM': {'G912852'}, 'GPD': {'GBR0003671'}}"
2205,The Grange Solar Farm,Solar,Pv,PP,United Kingdom,50.0,,,,,53.0506,-0.8241,,0.0,0.0,0.0,{nan},"{'GEM': {'G829894'}, 'GPD': {'GBR0001040'}}"
2206,Stronelairg Wind Farm,Wind,Onshore,PP,United Kingdom,228.0,,2018.0,,,57.1269,-4.5264,,0.0,0.0,0.0,{nan},"{'GEM': {'G919782'}, 'GPD': {'GBR2001073'}}"
2207,Teiges Wind Farm,Wind,Onshore,PP,United Kingdom,11.0,,2018.0,,,54.3031,-7.3985,,0.0,0.0,0.0,{nan},"{'GEM': {'G911235'}, 'GPD': {'GBR2001054'}}"
2208,Teesside Offshore Wind Farm,Wind,Offshore,PP,United Kingdom,62.0,,2013.0,,,54.6453,-1.0955,,0.0,0.0,0.0,{nan},"{'GEM': {'G918954'}, 'GPD': {'GBR0002514'}}"
2209,Tappaghan Wind Farm,Wind,Onshore,PP,United Kingdom,20.0,,2005.0,,,54.5471,-7.6956,,0.0,0.0,0.0,{nan},"{'GEM': {'G914413'}, 'GPD': {'GBR0003130'}}"
2210,Tallentire Hill Wind Farm,Wind,Onshore,PP,United Kingdom,12.0,,2013.0,,,54.7069,-3.3595,,0.0,0.0,0.0,{nan},"{'GEM': {'G912025'}, 'GPD': {'GBR0004104'}}"
2211,Sycamore Solar Farm,Solar,Pv,PP,United Kingdom,20.0,,2014.0,,,50.9924,0.8762,,0.0,0.0,0.0,{nan},"{'GEM': {'G807058'}, 'GPD': {'GBR0001775'}}"
2212,Swinford Wind Farm,Wind,Onshore,PP,United Kingdom,28.0,,2012.0,,,52.4119,-1.1663,,0.0,0.0,0.0,{nan},"{'GEM': {'G916167'}, 'GPD': {'GBR0003685'}}"
2213,Sundorne Grove Solar Farm,Solar,Pv,PP,United Kingdom,20.0,,2015.0,,,52.7349,-2.708,,0.0,0.0,0.0,{nan},"{'GEM': {'G807181'}, 'GPD': {'GBR0002158'}}"
2214,Stroupster Wind Farm,Wind,Onshore,PP,United Kingdom,30.0,,2015.0,,,58.5793,-3.1324,,0.0,0.0,0.0,{nan},"{'GEM': {'G916435'}, 'GPD': {'GBR0003433', 'GBR0004121'}}"
2215,Templeborough Biomass,Bioenergy,Steam Turbine,PP,United Kingdom,44.0,,2018.0,,,53.4231,-1.373,,0.0,0.0,0.0,{nan},"{'GEM': {'G200340'}, 'GPD': {'GBR2001003'}}"
2216,Sisak,Natural Gas,CCGT,CHP,Croatia,235.0,,1970.0,,,45.45427,16.41461,,0.0,0.0,0.0,{nan},"{'GEM': {'L400056'}, 'GEO': {'GEO-44821'}}"
2217,Osijek,Natural Gas,Steam Turbine,CHP,Croatia,95.0,,1976.0,,,45.542,18.7449,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'L400053'}, 'GEO': {'GEO-44826'}}"
2218,Jertovec,Natural Gas,CCGT,PP,Croatia,78.0,,1956.0,2012.0,,46.03876,16.17929,,0.0,0.0,0.0,{nan},"{'GEM': {'L400052'}, 'GEO': {'GEO-44825'}}"
2219,Zandvliet Basf Wind Farm,Wind,Onshore,PP,Belgium,12.0,,2008.0,,,51.3632,4.297,,0.0,0.0,0.0,{nan},"{'GEM': {'G912112'}, 'GEO': {'GEO-41993'}}"
2220,Villers Wind Farm,Wind,Onshore,PP,Belgium,45.0,,2005.0,,,50.5983,5.2871,,0.0,0.0,0.0,{nan},"{'GEM': {'G917965'}, 'GEO': {'GEO-41959'}}"
2221,Perwez Wind Farm,Wind,Onshore,PP,Belgium,12.0,,2005.0,,,50.6122,4.7979,,0.0,0.0,0.0,{nan},"{'GEM': {'G912122'}, 'GEO': {'GEO-41977'}}"
2222,Marbais Wind Farm,Wind,Onshore,PP,Belgium,22.0,,2006.0,,,50.5374,4.5149,,0.0,0.0,0.0,{nan},"{'GEM': {'G915151'}, 'GEO': {'GEO-41978'}}"
2223,Wolf Bog Wind Farm,Wind,Onshore,PP,United Kingdom,10.0,,2008.0,,,54.8041,-6.0951,,0.0,0.0,0.0,{nan},"{'GEM': {'G910940'}, 'GPD': {'GBR0003242'}}"
2224,Gent Kluizendok Wind Farm,Wind,Onshore,PP,Belgium,40.0,,2003.0,,,51.14365,3.7741499999999997,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G916298', 'G923824'}, 'GEO': {'GEO-41960', 'GEO-41957'}}"
2225,Dour Wind Farm,Wind,Onshore,PP,Belgium,10.0,,2008.0,,,50.4092,3.7314,,0.0,0.0,0.0,{nan},"{'GEM': {'G910487'}, 'GEO': {'GEO-41958'}}"
2226,Dinant Yvoir Wind Farm,Wind,Onshore,PP,Belgium,12.0,,2007.0,,,50.2912,4.9813,,0.0,0.0,0.0,{nan},"{'GEM': {'G911568'}, 'GEO': {'GEO-41999', 'GEO-41962'}}"
2227,Petronell Carnuntum Wind Farm,Wind,Onshore,PP,Austria,22.0,,2004.0,,,48.095,16.845,,0.0,0.0,0.0,{nan},"{'GEM': {'G915176'}, 'GEO': {'GEO-45747'}}"
2228,Lenzing Energy,Natural Gas,CCGT,CHP,Austria,70.0,,1955.0,,,47.97671,13.6195,,0.0,0.0,0.0,{nan},"{'GEM': {'L407821'}, 'GEO': {'GEO-45719'}}"
2229,Zgierz,Lignite,,PP,Poland,39.0,,1948.0,,2015.0,51.8411,19.3944,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-PL-245'}, 'GPD': {'WRI1061496'}}"
2230,Mielec,Hard Coal,,PP,Poland,27.65810869689523,,1962.0,,,50.3044,21.4611,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-PL-126'}, 'GPD': {'WRI1061503'}}"
2231,Elblag,Hard Coal,,PP,Poland,57.160091306916804,,1928.0,,,54.1817,19.3893,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-PL-40'}, 'GPD': {'WRI1061509'}}"
2232,Hoogstraten Wind Farm,Wind,Onshore,PP,Belgium,12.0,,2004.0,,,51.4732,4.7311,,0.0,0.0,0.0,{nan},"{'GEM': {'G911690'}, 'GEO': {'GEO-41994'}}"
2233,Beausemblant Wind Farm,Wind,Onshore,PP,France,16.0,,2007.0,,,45.2084,4.8629,,0.0,0.0,0.0,{nan},"{'GEM': {'G913347'}, 'GEO': {'GEO-39912'}}"
2234,Beauregard Wind Farm,Wind,Onshore,PP,France,12.0,,2006.0,,,48.8249,5.258,,0.0,0.0,0.0,{nan},"{'GEM': {'G911473'}, 'GEO': {'GEO-39998'}}"
2235,Beaufou Wind Farm,Wind,Onshore,PP,France,12.0,,2007.0,,,46.808,-1.5523,,0.0,0.0,0.0,{nan},"{'GEM': {'G911468'}, 'GEO': {'GEO-40096'}}"
2236,Beaucaire Wind Farm,Wind,Onshore,PP,France,12.0,,2006.0,,,43.7778,4.6409,,0.0,0.0,0.0,{nan},"{'GEM': {'G911292'}, 'GEO': {'GEO-39949'}}"
2237,Bazoches Les Gallerandes Wind Farm,Wind,Onshore,PP,France,12.0,,2008.0,,,48.1499,2.0153,,0.0,0.0,0.0,{nan},"{'GEM': {'G911466'}, 'GEO': {'GEO-39970'}}"
2238,Bayet Combined Cycle,Natural Gas,CCGT,PP,France,401.0,0.57,2011.0,,,46.2731,3.3007,,0.0,0.0,0.0,{nan},"{'GEM': {'L400090'}, 'GEO': {'GEO-45400'}}"
2239,Bassigny Wind Farm,Wind,Onshore,PP,France,12.0,,2008.0,,,48.0169,5.4722,,0.0,0.0,0.0,{nan},"{'GEM': {'G911463'}, 'GEO': {'GEO-39956'}}"
