id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
2026,Bortel Mittelstufe,Hydro,Reservoir,Store,Switzerland,5.01,,1990.0,1990.0,,46.297742733,8.06082520919,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1014'}, 'JRC': {'JRC-H1983'}}"
2027,Blatten Sak,Hydro,Run-Of-River,PP,Switzerland,0.38,,1989.0,1989.0,,47.30770042100001,9.56728348718,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-649'}, 'JRC': {'JRC-H2440'}}"
2028,Burglen Unterschachen,Hydro,Run-Of-River,PP,Switzerland,20.8,,1967.0,1967.0,,46.8765292426,8.6633716678,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-864'}, 'JRC': {'JRC-H1367'}}"
2029,Blatten,Hydro,Run-Of-River,PP,Switzerland,0.45,,1994.0,1994.0,,46.4229430636,7.82212420241,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1044'}, 'JRC': {'JRC-H2425'}}"
2030,Blanches Fontaines Undervelier,Hydro,Run-Of-River,PP,Switzerland,0.32,,2001.0,2001.0,,47.2948384497,7.221276989319999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-708'}, 'JRC': {'JRC-H2461'}}"
2031,Bisisthal,Hydro,Run-Of-River,PP,Switzerland,15.8,,1962.0,1962.0,,46.946621684300005,8.82799774611,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-872'}, 'JRC': {'JRC-H1524'}}"
2032,Bischofszell,Hydro,Run-Of-River,PP,Switzerland,1.02,,1935.0,1935.0,,47.4930279409,9.23422119529,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-668'}, 'JRC': {'JRC-H2284'}}"
2033,Birsfelden,Hydro,Run-Of-River,PP,Switzerland,100.0,,1999.0,1999.0,,47.5598609367,7.626364605560001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-705'}, 'JRC': {'JRC-H522'}}"
2034,Biberist,Hydro,Run-Of-River,PP,Switzerland,0.5,,1985.0,1985.0,,47.1835291625,7.56911004647,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-821'}, 'JRC': {'JRC-H2410'}}"
2035,Bevieux,Hydro,Run-Of-River,PP,Switzerland,1.9,,1943.0,1943.0,,46.2603811856,7.02881412738,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1126'}, 'JRC': {'JRC-H2217'}}"
2036,Beulet,Hydro,Run-Of-River,PP,Switzerland,0.72,,1990.0,1990.0,,46.2682325663,7.42100406459,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1063'}, 'JRC': {'JRC-H2373'}}"
2037,Berner Green Gmbh,Hydro,Run-Of-River,PP,Switzerland,0.37,,1999.0,1999.0,,46.6669162637,7.46411851171,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-762'}, 'JRC': {'JRC-H2260'}}"
2038,Batterkinden,Hydro,Run-Of-River,PP,Switzerland,0.4,,2002.0,2002.0,,47.1330038883,7.54407602098,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-818'}, 'JRC': {'JRC-H2435'}}"
2039,Barenburg,Hydro,Reservoir,Store,Switzerland,221.6,,2017.0,2017.0,,46.5901915365,9.42142722621,,0.0,0.0,0.0,{'12W-0000000016-H'},"{'OPSD': {'OEU-607', 'OEU-606'}, 'JRC': {'JRC-H206'}}"
2040,Bannwald,Hydro,Run-Of-River,PP,Switzerland,0.3,,2002.0,2002.0,,46.8868282361,8.64234852845,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-866'}, 'JRC': {'JRC-H2470'}}"
2041,Bannalp,Hydro,Reservoir,Store,Switzerland,8.7,,1991.0,1991.0,,46.8803037351,8.42125996207,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-886'}, 'JRC': {'JRC-H1571'}}"
2042,Burglen Sage,Hydro,Run-Of-River,PP,Switzerland,0.44,,2008.0,2008.0,,47.547257475,9.15221424841,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-679'}, 'JRC': {'JRC-H2430'}}"
2043,Buttenen,Hydro,Run-Of-River,PP,Switzerland,1.05,,1999.0,2000.0,,47.4428086273,7.593472467180001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-717', 'OEU-716'}, 'JRC': {'JRC-H2400'}}"
2044,Balavaud,Hydro,Run-Of-River,PP,Switzerland,0.48,,1971.0,1971.0,,46.2209490674,7.2566888557,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1075'}, 'JRC': {'JRC-H2418'}}"
2045,Combe Garot,Hydro,Run-Of-River,PP,Switzerland,4.86,,1961.0,1961.0,,46.9623191064,6.79639758751,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-805'}, 'JRC': {'JRC-H2021'}}"
2046,Engstlige,Hydro,Run-Of-River,PP,Switzerland,0.9,,1996.0,1996.0,,46.5068875836,7.58273413036,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-757'}, 'JRC': {'JRC-H2412'}}"
2047,Engi,Hydro,Run-Of-River,PP,Switzerland,4.28,,2009.0,2012.0,,46.979734503900005,9.156182820775001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-935', 'OEU-934'}, 'JRC': {'JRC-H2080'}}"
2048,Engeweiher,Hydro,Pumped Storage,Store,Switzerland,5.0,,1993.0,1993.0,,47.6934840779,8.630435553060002,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-655'}, 'JRC': {'JRC-H1999'}}"
2049,Eme Palier Iserables Riddes,Hydro,Run-Of-River,PP,Switzerland,0.65,,2016.0,2016.0,,64.843919,26.195556,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1083'}, 'JRC': {'JRC-H829'}}"
2050,Eichi,Hydro,Run-Of-River,PP,Switzerland,2.4,,1957.0,1957.0,,46.94074317689999,8.28786773153,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-894'}, 'JRC': {'JRC-H2163'}}"
2051,Dunnern Olten,Hydro,Run-Of-River,PP,Switzerland,0.37,,2015.0,2015.0,,47.3486379073,7.89864659258,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-831'}, 'JRC': {'JRC-H2446'}}"
2052,Dornachbrugg,Hydro,Run-Of-River,PP,Switzerland,1.54,,1996.0,1996.0,,47.4890184953,7.607406154339999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-718'}, 'JRC': {'JRC-H2242'}}"
2053,Dietfurt,Hydro,Run-Of-River,PP,Switzerland,0.98,,2002.0,2002.0,,47.3444435336,9.08070597557,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-664'}, 'JRC': {'JRC-H2333'}}"
2054,Diesbach Linth,Hydro,Run-Of-River,PP,Switzerland,0.93,,1997.0,1997.0,,46.9511277567,9.02808233474,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-926'}, 'JRC': {'JRC-H2342'}}"
2055,Diablerets,Hydro,Reservoir,Store,Switzerland,5.4,,1957.0,1957.0,,46.3530641075,7.15465044855,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1133'}, 'JRC': {'JRC-H1970'}}"
2056,Dardin Casut,Hydro,Run-Of-River,PP,Switzerland,0.4,,2008.0,2008.0,,46.7573816308,9.049993378160002,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-580'}, 'JRC': {'JRC-H2436'}}"
2057,Dala,Hydro,Run-Of-River,PP,Switzerland,13.0,,2014.0,2014.0,,46.3187294651,7.623784582610001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1052'}, 'JRC': {'JRC-H1627'}}"
2058,Croseau Saint Gingolph,Hydro,Run-Of-River,PP,Switzerland,0.35,,2009.0,2009.0,,46.3877224781,6.80580981556,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1140'}, 'JRC': {'JRC-H2449'}}"
2059,Clemgia,Hydro,Run-Of-River,PP,Switzerland,1.9,,2001.0,2001.0,,46.7884940361,10.296917759,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1230'}, 'JRC': {'JRC-H2219'}}"
2060,Calancasca,Hydro,Run-Of-River,PP,Switzerland,20.8,,1951.0,1951.0,,46.2392079506,9.11854962054,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1181'}, 'JRC': {'JRC-H1368'}}"
2061,Chriz,Hydro,Run-Of-River,PP,Switzerland,0.55,,2011.0,2011.0,,46.3017818766,7.79089962744,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1040'}, 'JRC': {'JRC-H2401'}}"
2062,Chippis Rhone,Hydro,Run-Of-River,PP,Switzerland,47.84,,1998.0,1998.0,,46.2819458712,7.547499966339999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1053'}, 'JRC': {'JRC-H874'}}"
2063,Chasura,Hydro,Run-Of-River,PP,Switzerland,0.3,,1994.0,1994.0,,46.8702702474,10.4358013527,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1231'}, 'JRC': {'JRC-H2471'}}"
2064,Chasseras,Hydro,Run-Of-River,PP,Switzerland,1.07,,1991.0,1991.0,,46.614013798,10.4414426528,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1240'}, 'JRC': {'JRC-H2280'}}"
2065,Charmey La Perre,Hydro,Run-Of-River,PP,Switzerland,6.13,,1982.0,2012.0,,46.6132092389,7.16933476889,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-782', 'OEU-783'}, 'JRC': {'JRC-H1975'}}"
2066,Chanrion,Hydro,Run-Of-River,PP,Switzerland,30.0,,1964.0,1964.0,,45.99977203,7.350620833039999,,0.0,0.0,0.0,{'12W-0000000034-F'},"{'OPSD': {'OEU-1087'}, 'JRC': {'JRC-H1146'}}"
2067,Champery Etrivouez,Hydro,Run-Of-River,PP,Switzerland,0.97,,1990.0,1990.0,,46.161762733,6.8591876672300005,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1127'}, 'JRC': {'JRC-H2337'}}"
2068,Champagna,Hydro,Run-Of-River,PP,Switzerland,0.36,,1992.0,1992.0,,46.5419232912,9.89347601258,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1223'}, 'JRC': {'JRC-H2447'}}"
2069,Chamarin,Hydro,Run-Of-River,PP,Switzerland,1.9,,1957.0,1957.0,,46.31483111560001,7.43176341997,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1060'}, 'JRC': {'JRC-H2218'}}"
2070,Robiei,Hydro,Pumped Storage,Store,Switzerland,192.0,,2016.0,2016.0,,46.44499478979999,8.50890150082,33.854166666666664,0.0,0.0,0.0,{'12W-0000000925-8'},"{'OPSD': {'OEU-1187'}, 'JRC': {'JRC-H297'}}"
2071,Cavaglia,Hydro,Reservoir,Store,Switzerland,7.0,,2016.0,2016.0,,46.3680968766,10.0363058541,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1205'}, 'JRC': {'JRC-H1889'}}"
2072,Cassarate Franscinone,Hydro,Run-Of-River,PP,Switzerland,5.0,,1991.0,1991.0,,46.047992628,8.97466556023,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1197'}, 'JRC': {'JRC-H1417'}}"
2073,Calcaccia,Hydro,Run-Of-River,PP,Switzerland,3.6,,1988.0,1988.0,,46.5194921171,8.6345754932,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1161'}, 'JRC': {'JRC-H2085'}}"
2074,Baltschieder,Hydro,Run-Of-River,PP,Switzerland,0.33,,1994.0,1994.0,,46.3075293023,7.871676685289999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1034'}, 'JRC': {'JRC-H2458'}}"
2075,Bach,Hydro,Run-Of-River,PP,Switzerland,0.3,,1957.0,1957.0,,47.2003433021,8.72530004013,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-976'}, 'JRC': {'JRC-H2469'}}"
2076,Svartelva,Hydro,Reservoir,Store,Norway,15.5,,1959.0,1959.0,,63.637554,10.132666,1241.2903225806454,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4440'}, 'JRC': {'JRC-N414'}}"
2077,Toverud,Hydro,Reservoir,Store,Norway,6.0,,1915.0,1915.0,,60.42073,10.384411,1790.0,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4541'}, 'JRC': {'JRC-N449'}}"
2078,Valen,Hydro,Reservoir,Store,Norway,13.0,,1939.0,2015.0,,59.82739,5.795447,400.42105263157896,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4633', 'OEU-4631'}, 'JRC': {'JRC-N486'}}"
2079,Vafos,Hydro,Reservoir,Store,Norway,4.89,,1954.0,1954.0,,58.895751,9.337293,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4628'}, 'JRC': {'JRC-N484'}}"
2080,Uvdal,Hydro,Reservoir,Store,Norway,131.537,,1967.0,2004.0,,60.243794,8.701658,3214.4444444444443,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4623', 'OEU-4433', 'OEU-4624', 'OEU-4625'}, 'JRC': {'JRC-N482'}}"
2081,Ustekveikja,Hydro,Reservoir,Store,Norway,36.5,,1983.0,1983.0,,60.529049,7.746783,78.75589041095891,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4618'}, 'JRC': {'JRC-N481'}}"
2082,Ulvund,Hydro,Reservoir,Store,Norway,19.5,,1939.0,1939.0,,62.834158,8.520459,92.82051282051282,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4608'}, 'JRC': {'JRC-N478'}}"
2083,Ulvik,Hydro,Reservoir,Store,Norway,21.764899999999997,,1921.0,2010.0,,60.5725145,6.9180275,2354.710280373832,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4008', 'OEU-4605', 'OEU-4606'}, 'JRC': {'JRC-N476', 'JRC-N477'}}"
2084,Ulset,Hydro,Reservoir,Store,Norway,35.0,,1985.0,1985.0,,62.621834,10.257691,3054.8571428571427,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4603'}, 'JRC': {'JRC-N474'}}"
2085,Tya,Hydro,Reservoir,Store,Norway,32.0,,1964.0,1964.0,,63.032098,11.703237,668.775,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4582'}, 'JRC': {'JRC-N465'}}"
2086,Tveitereidfoss,Hydro,Reservoir,Store,Norway,2.6,,1955.0,1955.0,,58.924804,9.333019,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4570'}, 'JRC': {'JRC-N464'}}"
2087,Tussa,Hydro,Reservoir,Store,Norway,64.0,,1961.0,1961.0,,62.107524,6.57182,3045.15,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4562'}, 'JRC': {'JRC-N461'}}"
2088,Tryland,Hydro,Reservoir,Store,Norway,5.4,,1921.0,1921.0,,58.222591,7.335344,949.6666666666667,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4554'}, 'JRC': {'JRC-N455'}}"
2089,Trengereid,Hydro,Reservoir,Store,Norway,3.5,,1996.0,1996.0,,60.428801,5.623466,749.8285714285714,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4545'}, 'JRC': {'JRC-N451'}}"
2090,Traelandsfos,Hydro,Reservoir,Store,Norway,10.0,,1917.0,1917.0,,58.348279,6.964348,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4556'}, 'JRC': {'JRC-N450'}}"
2091,Tou,Hydro,Reservoir,Store,Norway,1.1,,1987.0,1987.0,,59.064155,5.913017,247.27272727272725,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4540'}, 'JRC': {'JRC-N436'}}"
2092,Vessingfoss,Hydro,Reservoir,Store,Norway,40.0,,1971.0,1971.0,,62.996363,11.826643,1859.375,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4669'}, 'JRC': {'JRC-N496'}}"
2093,Tosse,Hydro,Reservoir,Store,Norway,3.5,,1981.0,1981.0,,60.617731,5.586937,264.0,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4596'}, 'JRC': {'JRC-N471'}}"
2094,Tosdalen,Hydro,Reservoir,Store,Norway,19.3,,2017.0,2017.0,,65.28981,13.041161,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4538'}, 'JRC': {'JRC-N1857'}}"
2095,Toklev,Hydro,Reservoir,Store,Norway,4.8,,1921.0,1921.0,,59.362264,9.663048,1645.3125000000002,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4531'}, 'JRC': {'JRC-N447'}}"
2096,Tjonnefoss,Hydro,Reservoir,Store,Norway,6.0,,1966.0,1966.0,,58.982861,8.533434,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4523'}, 'JRC': {'JRC-N444'}}"
2097,Tistedalsfoss,Hydro,Reservoir,Store,Norway,20.0,,1955.0,1955.0,,59.128023,11.43825,219.555,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4519'}, 'JRC': {'JRC-N441'}}"
2098,Tinfos,Hydro,Reservoir,Store,Norway,44.5,,1912.0,1955.0,,59.568963,9.26405,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4515', 'OEU-4514'}, 'JRC': {'JRC-N439'}}"
2099,Tevla,Hydro,Pumped Storage,Store,Norway,49.6,,1994.0,1994.0,,63.39412,11.913236,2054.2096774193546,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4511'}, 'JRC': {'JRC-N620'}}"
2100,Taraldsvik,Hydro,Reservoir,Store,Norway,1.5,,1986.0,1986.0,,68.44029,17.469798,6460.4000000000015,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4503'}, 'JRC': {'JRC-N435'}}"
2101,Svorkmo,Hydro,Reservoir,Store,Norway,55.0,,1983.0,1983.0,,63.178053,9.772572,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4457'}, 'JRC': {'JRC-N422'}}"
2102,Svorka,Hydro,Reservoir,Store,Norway,22.0,,1963.0,1963.0,,63.038848,8.655876,330.68181818181813,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4456'}, 'JRC': {'JRC-N421'}}"
2103,Sviland,Hydro,Reservoir,Store,Norway,2.0,,1908.0,1908.0,,58.828635,5.832796,703.8,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4455'}, 'JRC': {'JRC-N420'}}"
2104,Svelgfoss,Hydro,Reservoir,Store,Norway,92.0,,1958.0,1958.0,,59.582112,9.256108,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4454'}, 'JRC': {'JRC-N419'}}"
2105,Svean,Hydro,Reservoir,Store,Norway,27.0,,1940.0,1940.0,,63.279212,10.472662,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4449'}, 'JRC': {'JRC-N415'}}"
2106,Vemundsbotn,Hydro,Reservoir,Store,Norway,45.0,,1976.0,1976.0,,60.857432,5.696332,2362.017777777778,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4661'}, 'JRC': {'JRC-N494'}}"
2107,Vestfossen,Hydro,Reservoir,Store,Norway,2.8,,1984.0,1984.0,,59.733039,9.872011,870.8214285714287,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4671'}, 'JRC': {'JRC-N498'}}"
2108,Aue,Hydro,Run-Of-River,PP,Switzerland,5.7,,2013.0,2014.0,,47.469452849549995,8.30963508241,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-984', 'OEU-985'}, 'JRC': {'JRC-H1954'}}"
2109,Aarewerk Thun,Hydro,Run-Of-River,PP,Switzerland,9.15,,1962.0,1994.0,,46.76168330270001,7.616856002325,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-767', 'OEU-766'}, 'JRC': {'JRC-H1787'}}"
2110,Au Schonenberg,Hydro,Run-Of-River,PP,Switzerland,2.3,,2002.0,2002.0,,47.5239809806,9.18679102533,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-678'}, 'JRC': {'JRC-H2171'}}"
2111,Asch,Hydro,Run-Of-River,PP,Switzerland,0.52,,1996.0,1996.0,,46.8652358009,8.81028683203,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-862'}, 'JRC': {'JRC-H2406'}}"
2112,Arosa Litziruti,Hydro,Run-Of-River,PP,Switzerland,5.0,,1969.0,1969.0,,46.8000493529,9.705911980660002,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-624'}, 'JRC': {'JRC-H1998'}}"
2113,Arbaz Sionne Energie,Hydro,Run-Of-River,PP,Switzerland,0.58,,2015.0,2015.0,,46.2464389011,7.363183375449999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1071'}, 'JRC': {'JRC-H2396'}}"
2114,Arbaz Step Comba Energies,Hydro,Run-Of-River,PP,Switzerland,0.59,,2010.0,2010.0,,46.2682177813,7.37884786057,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1070'}, 'JRC': {'JRC-H2392'}}"
2115,Am Lontsch,Hydro,Reservoir,Store,Switzerland,89.1,,1975.0,1975.0,,47.0566384819,9.04911463355,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-946'}, 'JRC': {'JRC-H568'}}"
2116,Am De Dotation Du Kembs,Hydro,Run-Of-River,PP,Switzerland,2.85,,1966.0,1966.0,,47.6194755433,7.57030818507,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-720'}, 'JRC': {'JRC-H2144'}}"
2117,Am De Dotation Du Chatelot,Hydro,Run-Of-River,PP,Switzerland,1.0,,2005.0,2005.0,,47.101443760200006,6.74440337669,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1153'}, 'JRC': {'JRC-H2297'}}"
2118,Am De Dotation Oelberg,Hydro,Reservoir,PP,Switzerland,18.88,,1952.0,1980.0,,46.8002199996,7.166627876335,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-789', 'OEU-788'}, 'JRC': {'JRC-H1440', 'JRC-H2395'}}"
2119,Aletsch,Hydro,Run-Of-River,PP,Switzerland,35.3,,1965.0,1965.0,,46.3539748841,8.04276023491,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1007'}, 'JRC': {'JRC-H1059'}}"
2120,Albignawerk Lobbia,Hydro,Reservoir,Store,Switzerland,86.0,,2004.0,2004.0,,46.3749522123,9.65890088302,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1211'}, 'JRC': {'JRC-H587'}}"
2121,Aegina,Hydro,Reservoir,Store,Switzerland,9.67,,1967.0,1967.0,,46.4681741373,8.36952330442,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-993'}, 'JRC': {'JRC-H1778'}}"
2122,Aboyeu,Hydro,Run-Of-River,PP,Switzerland,3.3,,1981.0,1981.0,,46.1819570581,7.03393846048,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1120'}, 'JRC': {'JRC-H2097'}}"
2123,Aarburg,Hydro,Run-Of-River,PP,Switzerland,0.42,,2006.0,2006.0,,47.3191178376,7.90315413711,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-830'}, 'JRC': {'JRC-H2433'}}"
2124,Vigelandsfoss,Hydro,Reservoir,Store,Norway,26.0,,1973.0,1973.0,,58.253518,7.958415,0.09230769230769233,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4676'}, 'JRC': {'JRC-N501'}}"
2125,Mokrice,Hydro,Run-Of-River,PP,Slovenia,28.049999999999997,,,,,45.87102000000001,15.67196,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5005', 'OEU-5003', 'OEU-5004'}, 'JRC': {'JRC-H1173'}}"
2126,Brezice,Hydro,Run-Of-River,PP,Slovenia,47.400000000000006,,2017.0,2017.0,,45.89888,15.5882,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4963', 'OEU-4962', 'OEU-4961'}, 'JRC': {'JRC-H876'}}"
2127,Zilina,Hydro,Reservoir,Store,Slovakia,31.5,,1998.0,1998.0,,49.21553,18.77683,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4945'}, 'JRC': {'JRC-H657'}}"
2128,Tvrdosin,Hydro,Run-Of-River,PP,Slovakia,6.1,,1979.0,1979.0,,49.33669,19.54867,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4940', 'OEU-4938', 'OEU-4939'}, 'JRC': {'JRC-H2100'}}"
2129,Kozmalovce,Hydro,Run-Of-River,PP,Slovakia,5.32,,1988.0,1988.0,,48.26891,18.52822,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4941', 'OEU-4942', 'OEU-4943'}, 'JRC': {'JRC-H1953', 'JRC-H2164'}}"
2130,Domasa,Hydro,Reservoir,Store,Slovakia,12.4,,1966.0,1966.0,,49.00068,21.69717,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4877', 'OEU-4876'}, 'JRC': {'JRC-H3675'}}"
2131,Dobsina,Hydro,Pumped Storage,Store,Slovakia,26.253,,1954.0,2014.0,,48.80591,20.38578,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4872', 'OEU-4875', 'OEU-4874', 'OEU-4873'}, 'JRC': {'JRC-H1211'}}"
2132,Besenova,Hydro,Run-Of-River,PP,Slovakia,4.64,,1976.0,1976.0,,49.09691,19.44735,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4860', 'OEU-4861'}, 'JRC': {'JRC-H3674'}}"
2133,Ylja,Hydro,Reservoir,Store,Norway,65.0,,1973.0,1973.0,,61.198141,8.382167,5402.424461538462,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4711'}, 'JRC': {'JRC-N509'}}"
2134,Vrenga,Hydro,Reservoir,Store,Norway,10.5,,1960.0,1960.0,,59.862852,9.384991,1523.2,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4704'}, 'JRC': {'JRC-N508'}}"
2135,Vrangfoss,Hydro,Reservoir,Store,Norway,36.0,,1962.0,1962.0,,59.30235,9.203938,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4703'}, 'JRC': {'JRC-N507'}}"
2136,Viulfoss,Hydro,Reservoir,Store,Norway,12.5,,1958.0,1958.0,,60.194522,10.322398,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4696'}, 'JRC': {'JRC-N506'}}"
2137,Vittingfoss,Hydro,Reservoir,Store,Norway,33.5,,1919.0,1919.0,,59.474488,10.004542,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4695'}, 'JRC': {'JRC-N505'}}"
2138,Kaggefoss,Hydro,Reservoir,Store,Norway,85.5,,1951.0,1951.0,,59.947544,9.934564,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3742'}, 'JRC': {'JRC-N192'}}"
2139,Jukla,Hydro,Pumped Storage,Store,Norway,35.0,,1974.0,1974.0,,60.191554,6.389272,3507.4285714285716,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3730'}, 'JRC': {'JRC-N187'}}"
2140,Jossang,Hydro,Reservoir,Store,Norway,34.0,,2010.0,2010.0,,59.002831,6.081567,519.9441176470589,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3739'}, 'JRC': {'JRC-N1501'}}"
2141,Lehmen,Hydro,Run-Of-River,PP,Germany,20.0,0.8,1962.0,1962.0,,50.274724,7.458957000000001,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0715'}, 'JRC': {'JRC-H1386'}}"
2142,Perach,Hydro,Run-Of-River,PP,Germany,19.4,0.8,1977.0,1977.0,,48.0261021,12.789632,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0792'}, 'JRC': {'JRC-H1413'}}"
